('e964f19d-b08f-4398-bcc1-03fd434dfb6a','dataset_22203_1548045305.txt','0165b428')
('fc904906-0a67-4736-a477-1dcb493ff273','dataset_14209_1548045305.txt','a984c127')
('b326a446-ba5b-4aa3-83c9-fe17124b8407','dataset_13190_1548045305.txt','283c4f1a')
('5551549a-3621-4ace-8374-93e99e571b89','dataset_29890_1548045305.txt','53572640')
('573a88b5-d029-442d-9f0a-eeb9ce93fa02','dataset_18166_1548045305.txt','f2faf200')
('a3f5caa3-3389-49ac-93d4-093121bd3118','dataset_28001_1548045305.txt','e34a5a01')
('554ac89c-57ea-4883-bdfd-962fbdddae05','dataset_9898_1548045305.txt','1760fc34')
('2bd06caf-e837-432f-9254-979e15e8a0b5','dataset_13309_1548045305.txt','d3380d2a')
('564b584b-0fbb-49e6-9c96-1b50cbc14301','dataset_27034_1548045305.txt','e3499ac2')
('a26e426e-89fc-4ef2-9198-dc88c005c73f','dataset_18988_1548045305.txt','6a979f6d')
('0ac8239f-4700-480f-a59e-a43f430d4946','dataset_23688_1548045305.txt','95a8ddd2')
('43192abc-4b50-4d0b-af76-5d5941fe72f6','dataset_6676_1548045305.txt','23f15d18')
('68d0b526-1e64-4e63-abf6-4f70eeae83ed','dataset_21853_1548045305.txt','d687d000')
('68e5f66b-541e-4b67-96b4-490acc0f325c','dataset_28349_1548045305.txt','b62186f4')
('a8f6b2be-6f6d-4dbd-9c8b-e24c5348abc2','dataset_1659_1548045305.txt','380379dd')
('3f503b87-a36d-4e9a-9a45-6806a7ad7104','dataset_15229_1548045305.txt','7c7404f1')
('2d914cda-91f8-4081-aac1-65f180ead7a6','dataset_25955_1548045305.txt','774c8c00')
('ee87ec31-8e42-4338-92e4-ef50b3f94093','dataset_25494_1548045305.txt','e0e9d33b')
('95cbb9cc-4b2e-4ba7-b1dd-f6df1a7ec1ae','dataset_16558_1548045305.txt','3577fdd5')
('eeb1656e-ef1e-4d41-a2bc-31e95652e3ca','dataset_5874_1548045305.txt','1b6cca01')
('78853519-08b8-4775-b7d3-2c7c0a831b1d','dataset_11752_1548045305.txt','6a0e85c1')
('e8cda67f-e56e-491a-bd15-b6cd87699547','dataset_13998_1548045305.txt','5cf28938')
('f7bb2a8c-05e7-4d6e-89da-a6baf6055cc8','dataset_2411_1548045305.txt','079f7d5f')
('4b1ee7e7-959f-4a46-898b-d6ce88ee7946','dataset_28909_1548045305.txt','d87a2867')
('064f2753-73a7-457b-a1bf-6c2347e7de3c','dataset_9353_1548045305.txt','94bc4d61')
('53b78217-7e51-4ec2-a3f7-7a837148291a','dataset_17763_1548045305.txt','1538ef66')
('3fa89b47-c43b-43b3-aee6-e80653b641a7','dataset_13298_1548045305.txt','b3058da8')
('57238799-9688-48e6-b546-74016dfe7161','dataset_31001_1548045305.txt','9dcd3d09')
('d6476550-2b5b-4578-a4b5-55b5a94fede9','dataset_2493_1548045305.txt','6633f44c')
('22b00403-8ba1-46e1-b97b-502d87978549','dataset_5302_1548045305.txt','605d370e')
('8377e349-cb84-4dc8-9b21-27fa2502ab2d','dataset_2190_1548045305.txt','a7e09539')
('87ea2717-f024-4dd9-8bf2-5bba309bcee8','dataset_27382_1548045305.txt','56370e43')
('332683ce-50a4-444c-872c-994bfc1676d9','dataset_28024_1548045305.txt','00c09e9f')
('4cae1ac2-912e-4b9d-9491-ee0de92e1d73','dataset_14817_1548045305.txt','7b29433b')
('4c0b9282-a757-4505-8818-b25a2c2662aa','dataset_9754_1548045305.txt','f8358c33')
('46c4a4e2-2f51-4d0b-9a2c-f0facdddf67a','dataset_11544_1548045305.txt','b06b441b')
('22be830c-bd8b-4ad1-a56a-2d0129cf311a','dataset_21168_1548045305.txt','c3c576f6')
('bd3962c6-4bff-4d58-9453-a9090048b948','dataset_15819_1548045305.txt','a5f7271c')
('b0dc4305-ae09-497d-aca5-92dbca61f7ba','dataset_4726_1548045305.txt','5161ccff')
('35b2eca5-f12f-4f79-affc-6470b959a1a9','dataset_14997_1548045305.txt','95571946')
('f5224c06-be4f-46f1-a5e8-0f3fe12b6462','dataset_27059_1548045305.txt','dc8b3cee')
('ecb871b0-4499-4c53-a8c4-547c9fed7ef0','dataset_6234_1548045305.txt','2e115b25')
('72200dc3-5cee-4435-b5a3-ce882fac259f','dataset_30429_1548045305.txt','e99aa00e')
('639a7c9d-63ac-4d5f-9fde-c713490bf44a','dataset_21636_1548045305.txt','87957731')
('27559664-9e1d-47aa-9fea-8d01c476e262','dataset_28841_1548045305.txt','f656bc03')
('0fd7d3e4-7d91-4073-be43-f50721d11e4a','dataset_9981_1548045305.txt','2383b1b9')
('2a3674d4-c2f5-46e8-bfce-29c4ddf1765c','dataset_30436_1548045305.txt','88a10d48')
('64e11eb2-1105-4ac5-8750-29985aa57afd','dataset_9885_1548045305.txt','b9c71883')
('474dd230-d478-4870-ba5b-a6eae7252499','dataset_23918_1548045305.txt','4815d81c')
('0b00e603-eb6d-4fa0-84a1-9955739b1abc','dataset_9964_1548045305.txt','1908b75f')
('334c80a9-4ba3-42fa-b2bf-8e22f03568d9','dataset_32539_1548045305.txt','1404f581')
('a656cbc1-a92e-407b-9f08-239085b84fea','dataset_32105_1548045305.txt','5578473b')
('aeb1f97c-7fe2-4eee-8b03-308a2ba03b45','dataset_10108_1548045305.txt','fd0afedf')
('4998775c-cdcf-452f-897d-b2904840147e','dataset_27746_1548045305.txt','a682fa60')
('c7d33ad4-0ead-4c03-93d2-98b523725545','dataset_24168_1548045305.txt','e7df4abb')
('0ec203fb-10fb-4d01-a0d6-67d962082615','dataset_18910_1548045305.txt','b2155edb')
('b69682d7-7714-4e89-9bc9-1908180b137f','dataset_24299_1548045305.txt','f946eabb')
('50723b57-6f66-41bd-b06d-21ec209c1ed0','dataset_20491_1548045305.txt','ab73dc9b')
('cffc0975-612d-46f6-80e1-742878968d23','dataset_20703_1548045305.txt','5ac0931c')
('aaa8227f-3252-444c-8ac2-c2ea23173bbe','dataset_15913_1548045305.txt','5781a175')
('98f0b44e-2f1d-4058-ab21-44ddd0ff0284','dataset_5785_1548045305.txt','cb5ab0e5')
('bd93a59f-6c56-436b-a6aa-5a03d50c9237','dataset_27106_1548045305.txt','ebe1a463')
('4ae2c1a0-09af-4af8-9d86-36f0d15a7f1f','dataset_9836_1548045305.txt','ae55517f')
('a3574aea-063a-4149-9b98-6ac074a188dc','dataset_16444_1548045305.txt','bbc6f42b')
('54140743-1409-4043-ab49-a08f8ec6ee10','dataset_30378_1548045305.txt','6f09c124')
('d2cefde5-de42-4b9b-89cb-ced55ade6929','dataset_12906_1548045305.txt','91c654c1')
('72903547-d064-4523-a087-13a115ba71f4','dataset_3988_1548045305.txt','62fec0ce')
('50c875df-73ff-4813-8de9-53e56f1a5293','dataset_1185_1548045305.txt','239b0e3a')
