('72aa4f65-8668-4cf7-a968-65e02e2c59c5','dataset_30534_1548034245.txt','68acccbf')
('9ce84405-b063-45d7-b7eb-ac9b20ba75f6','dataset_21760_1548034245.txt','c7d5eb3c')
('53f5b267-3e0a-4ebe-9fe4-578b93d1a9db','dataset_17358_1548034245.txt','37515687')
('4454555c-cfa7-463b-b38a-c595a1b5d189','dataset_19497_1548034245.txt','f238ecf4')
('a88bc8a7-57ab-4659-a399-5fdeda4a5df4','dataset_20378_1548034245.txt','08323209')
('a0731457-9b73-4172-9b1b-df4055cea37c','dataset_14422_1548034245.txt','7ce3c950')
('d150a583-9656-4bb5-942e-880a2a06a9cf','dataset_18710_1548034245.txt','ae0cef16')
('0b909267-40cb-4778-8b6c-64a6e7dfc7aa','dataset_6928_1548034245.txt','e6ff99ea')
('a1de7043-0f4d-4943-9a78-a5f29c45aea3','dataset_2379_1548034245.txt','17a60537')
('318d0281-dd58-48a3-b04c-d39e8e89bff0','dataset_26696_1548034245.txt','2aed37e1')
('b5c773bd-0fe1-4cdb-aad8-afb179ab1a0b','dataset_30910_1548034245.txt','ef2917c9')
('fea7008a-ffa4-4ed7-88f5-7e2dbb2b3095','dataset_9975_1548034245.txt','48c874c6')
('598bab49-35ab-49f6-b51a-547d7720c102','dataset_25155_1548034245.txt','b9ba29ed')
('ad4f8c7a-ec11-433b-bbea-bc181f9e9b2a','dataset_24318_1548034245.txt','0538fb15')
('3268ada0-b808-498b-a175-84b1a97934b2','dataset_14045_1548034245.txt','8be82d78')
('e6592f06-6151-4abf-bf27-4c119b9d59f4','dataset_15422_1548034245.txt','88066680')
('628e7d4b-ee3e-4fc9-9495-60443c1b231d','dataset_14594_1548034245.txt','fd5f3581')
('b9dd72b7-d441-467d-a474-1f941f35d1e3','dataset_31321_1548034245.txt','b3320619')
('d0b31c59-9793-48ec-9202-1b18c0e03e50','dataset_15417_1548034245.txt','7259ec1e')
('d23d00ff-e683-45b6-97a7-e908611578e6','dataset_30150_1548034245.txt','697b4766')
('7c5d8975-20b9-4c23-818b-04b302aa8440','dataset_14647_1548034245.txt','8ecf846a')
('a9eda67c-a430-458b-b5da-c0fecd4b37fb','dataset_27355_1548034245.txt','be9e6e08')
('8577d8eb-b5ba-40a9-8c75-a90472f7ee49','dataset_1112_1548034245.txt','bab5801c')
('28a31208-1633-4625-a84e-0da41077691b','dataset_20942_1548034245.txt','e38c3001')
('7a61ad26-d870-4b8a-862d-87508bbef803','dataset_19265_1548034245.txt','c31c5b68')
('ecfa41c4-2aa5-4951-8954-a4a39441af9c','dataset_14086_1548034245.txt','8b2d707b')
('b1e29e78-a1cc-4082-a45c-a2890060ca3f','dataset_14224_1548034245.txt','1cd5418f')
('a37e770c-970d-4714-99ac-7be563f3155a','dataset_3028_1548034245.txt','9762413b')
('a8948d41-c925-4f71-9cc2-c6354efd65ac','dataset_22325_1548034245.txt','b3155741')
('4760b6cc-b531-477b-979e-e2e26a1ea39c','dataset_3924_1548034245.txt','d6a17758')
('94e54c7a-28fa-4ccf-b013-5be924d77961','dataset_4199_1548034245.txt','875633a3')
('b373ed0a-22df-4167-b509-2ef8b976e07b','dataset_2584_1548034245.txt','e9adbc50')
('3127344f-671a-43e6-8492-11bcfefb354d','dataset_30942_1548034245.txt','e7f97064')
('b57e8fcd-3549-4249-b69a-7b71ea524764','dataset_32215_1548034245.txt','69bd03bd')
('1461ee67-c51a-406e-a899-c93e0770df06','dataset_29350_1548034245.txt','41504505')
('c8183554-e209-4ddd-b333-37989ff73d01','dataset_6534_1548034245.txt','8c2531d6')
('ba5d0e53-c51e-4b07-acfa-9a6bd7a5074a','dataset_1821_1548034245.txt','a95f48ac')
('97bb4235-2d33-4526-8e81-c0f03e5e2b4a','dataset_15340_1548034245.txt','64cf585c')
('6fd3d2e3-3e6f-4d10-ba8a-8803ff6cbbc7','dataset_20175_1548034245.txt','b38201c7')
('cbacb5d2-9061-4284-a9b1-dd1c6395e92e','dataset_11833_1548034245.txt','00d279fd')
('75bc9e64-3497-464d-986b-12a035df0520','dataset_20896_1548034245.txt','4c1a9b91')
('04925c6c-a79f-4a49-a1ed-4c21c864c50e','dataset_1841_1548034245.txt','ca01e32c')
('907c52aa-e516-4028-baf3-dd76e9bccd4f','dataset_32767_1548034245.txt','98e03d14')
('a71e17ea-1f42-4752-8f38-902e5615a3d7','dataset_1446_1548034245.txt','7a18a32c')
('d4d69012-3fed-44be-bfc3-2b78451aa09b','dataset_3575_1548034245.txt','402e26c0')
('004fe543-7711-4cdd-beba-0dd59989b32b','dataset_7879_1548034245.txt','ff4265db')
('9f14b15a-56cd-4ec3-9603-65b8e0b1f51e','dataset_30673_1548034245.txt','888c0df2')
('b6c512d0-1271-4736-95f9-83913b115093','dataset_3035_1548034245.txt','e64621c7')
('fb459f69-2f81-4d20-a10e-a6bb51888c27','dataset_9126_1548034245.txt','0a2bfbe2')
('6157236f-e01d-4373-9cda-5862298f8ba3','dataset_5755_1548034245.txt','e5825d93')
('21f2b66d-4fb9-4d2a-832d-c4bfddf550a3','dataset_7352_1548034245.txt','7eeff4fd')
('bdadcce1-aaa0-4e69-8bbb-0eed708f34ba','dataset_4776_1548034245.txt','cac77f3d')
('8765b84f-8ce3-4ed9-932d-ac88d1cd36a5','dataset_2811_1548034245.txt','6face97a')
('cc335b51-0a2d-486f-8336-4ec3aab9fbf0','dataset_3249_1548034245.txt','6ab2ebd0')
('fc4b368e-b056-4331-a1ba-9c7df38d905e','dataset_25474_1548034245.txt','cd15683b')
('f0204d12-b4f4-4a13-aa1d-2c25b4a2a55c','dataset_12940_1548034245.txt','750736f5')
('b5e728fd-8115-4d45-a4be-883affc8e9c3','dataset_21827_1548034245.txt','082b4a59')
('8ba07f49-2ec9-43d5-a1a3-411e13fdaf4c','dataset_22624_1548034245.txt','973370a4')
('7d4129d6-6094-47d1-96ba-654640e1b352','dataset_24840_1548034245.txt','3ebf4af9')
('98f6acd2-6bf5-4eeb-ade0-da890abc932d','dataset_3641_1548034245.txt','665bb7eb')
('08b086c7-f098-43e9-b820-d9ccb00ef3b0','dataset_2782_1548034245.txt','1518306b')
('f2761d56-45a0-4eb7-a180-85e06977e372','dataset_8602_1548034245.txt','77b6ab09')
('6e35b007-2f12-4bee-b2d8-3dedc594af12','dataset_9961_1548034245.txt','dca94098')
('7a14917e-441c-47f5-b64c-7797cc6df624','dataset_16236_1548034245.txt','1112a628')
('6f7d6f53-1590-413f-a8fc-781ddffbfa90','dataset_4744_1548034245.txt','933cf78a')
('baa641e9-c547-4e22-8055-c830ce75b92b','dataset_17016_1548034245.txt','7e35ca6b')
('d8cc5d37-9d2f-4780-a3ae-fcac3a01de1c','dataset_11618_1548034245.txt','b0a8a33b')
