('6e86ae14-bd2d-4eec-94a1-fe2da9b1b1e7','dataset_1433_1549406197.txt','303f27b8')
('3b5160e6-d48b-445d-b48b-3ccb087379a0','dataset_19781_1549406197.txt','1251c6b1')
('7f61ca45-181b-417e-b0c9-ae6c5ca1b09b','dataset_17424_1549406197.txt','06e9a8c6')
('0fc76d10-3fd9-4d26-8f8c-f0dcf741e803','dataset_14279_1549406197.txt','5621b5f7')
('02995417-8eaa-4125-88de-52f0c573c544','dataset_12734_1549406197.txt','c5b921da')
('a356441d-f443-4120-b0ee-9ffdc42bf88f','dataset_923_1549406197.txt','7240a1d3')
('c8fde7ab-ac99-4580-94f0-6f14835e231b','dataset_4579_1549406197.txt','239402f1')
('923e37bf-a60c-443c-b4fd-8e9c97dcad69','dataset_27706_1549406197.txt','21bc9946')
('ee84e0e2-cdd0-481d-831c-f77d1401847a','dataset_29316_1549406197.txt','826fd469')
('37a35672-3590-4ff1-9729-3d7afa335142','dataset_217_1549406197.txt','f075d7b5')
('26b5727d-fac8-4654-98af-9f8a3d3e7634','dataset_19820_1549406197.txt','209fc8ea')
('772439c9-62e6-4ca5-aa12-21fc03b6dea2','dataset_18483_1549406197.txt','e23faa71')
('cbaf39f3-0821-4b04-894c-35281039ada9','dataset_20891_1549406197.txt','3ec4d8cd')
('d0c5c451-cc46-4d43-8a30-fdaae08a8855','dataset_15797_1549406197.txt','63f89018')
('8e46b4cb-e057-4b24-9c6d-13fa688992a2','dataset_22784_1549406197.txt','21dab7c2')
('2845fe36-8154-4bbd-9818-b4f935f5b470','dataset_14131_1549406197.txt','91d30cd7')
('71463452-b4a7-4c73-a5f8-316132fc99ef','dataset_8065_1549406197.txt','f40f39f0')
('3a41683d-e5e9-426f-b0e8-72f030444b70','dataset_31621_1549406197.txt','147f8ea5')
('1bffcb37-c1ff-4885-8bc4-5beba228489c','dataset_12578_1549406197.txt','52e4c855')
('f4d537a3-b255-40de-a026-ef4c932c1010','dataset_30480_1549406197.txt','c9931262')
('2d44a648-7da7-46a8-8893-32d86bfc6594','dataset_31381_1549406197.txt','48246c08')
('8237e8f6-7bc2-4922-b699-ae9464c84d1f','dataset_28527_1549406197.txt','5b3f8347')
('6f8bcd2f-3390-4ab9-8be3-89449600948b','dataset_32509_1549406197.txt','04f80647')
('2cafaf53-4e65-46d4-9abc-b1a8424c8b79','dataset_25508_1549406197.txt','b7fced71')
('04f7c758-3ef3-47ad-ad85-cf96cb413c26','dataset_31567_1549406197.txt','b7cfdf2c')
('a1c01a68-d8fe-4c21-9488-ab3b66f4b0a9','dataset_8944_1549406197.txt','31a62b73')
('2b51030a-345d-460f-8b66-f9f9e16494f9','dataset_28573_1549406197.txt','0204080f')
('97997170-a28e-46c9-b73b-8a175d653105','dataset_21276_1549406197.txt','84d433fc')
('7982ca3b-e35a-47aa-81ad-201d5f93b5d6','dataset_5037_1549406197.txt','317c50a0')
('48f815cb-a1ed-4385-8b59-6693097ad255','dataset_31897_1549406197.txt','34567e1e')
('6fba8035-3633-4f0b-a6cc-ebc87d2caba5','dataset_26012_1549406197.txt','4490e794')
('e6020deb-c4fc-40f6-b34e-fb7aca179c9d','dataset_5568_1549406197.txt','498e728b')
('664b66fa-a121-4adf-a2c7-1671f8ce04ce','dataset_13291_1549406197.txt','bda478b4')
('e85a95fc-3d70-4878-bff7-c177cb30d48b','dataset_14928_1549406197.txt','250be15a')
