('3bc458df-47da-49b6-9217-e2d4992b3bd1','dataset_23159_1548043205.txt','534455ef')
('4c2730ac-f915-4546-b422-d06e972e3b66','dataset_31117_1548043205.txt','cf673ad6')
('5072da72-5dae-421e-9b1f-569f3f31f407','dataset_23944_1548043205.txt','1647ab33')
('f767883a-4b94-4746-8386-db793c7b8a3b','dataset_16856_1548043205.txt','8307c282')
('68463eed-0d56-4e0c-a69c-1d7d02c00dd7','dataset_1494_1548043206.txt','334f6b15')
('9a443dde-fcaf-4e9d-9be0-d740092b3c5e','dataset_27815_1548043206.txt','2d9482f0')
('b219a72a-fdf0-4b4b-978d-0d1b2aa87bb4','dataset_25921_1548043206.txt','252a436c')
('5beee777-a478-4e26-8084-62f6cc4dffd1','dataset_16997_1548043206.txt','9f31bc34')
('5c39f0ff-0ac9-422b-a77d-8df78ee006bb','dataset_21007_1548043206.txt','ff02425f')
('e31d15a4-1053-4188-91e4-5ff3eb35fd26','dataset_13368_1548043206.txt','ad7829c5')
('7bcfc2f9-95a6-46ab-b1d9-f8bb01a3e710','dataset_4838_1548043206.txt','1c12e174')
('26e5cfea-6caf-4f4b-a574-23420be48f2f','dataset_22625_1548043206.txt','80e480d6')
('4d967cbf-ebe7-44e1-a219-9939c8d96d04','dataset_2389_1548043206.txt','6e7e225e')
('082d5de3-1346-4171-8e19-85a49256179b','dataset_20095_1548043206.txt','60f19011')
('0f1d950b-bb13-41a9-86f7-c3e5b5fdc94b','dataset_18868_1548043206.txt','33876fa0')
('52ced19e-bf0a-4a96-94d1-848a2237f0df','dataset_27525_1548043206.txt','55c898bf')
('582e1677-513e-4685-99ec-49892e272f25','dataset_15218_1548043206.txt','f8475e47')
('f19eab19-dc80-4507-97b1-c1efef7752c5','dataset_25744_1548043206.txt','200214bc')
('8ac900df-f898-468a-b7c3-876e0fab3deb','dataset_21482_1548043206.txt','68b5a7a8')
('447d9033-a762-48ee-85ac-9c5eb14d7105','dataset_29135_1548043206.txt','838238a4')
('7f98f125-9b1b-46bc-bed9-57ae8ee93ed9','dataset_2961_1548043206.txt','46553162')
('017cd867-ee85-4237-9d7f-21c11429bdcb','dataset_9236_1548043206.txt','9a6399bd')
('15ebf34d-8b8b-42da-ad04-7919af87dd80','dataset_25922_1548043206.txt','7b44704a')
('351fcd4f-0ea6-4469-aead-7d63cdd2c9b5','dataset_5419_1548043206.txt','a40cb13d')
('336b40fa-ad6d-4111-b521-80932b3e6cea','dataset_22537_1548043206.txt','fb850be1')
('27097250-562f-4dec-a88f-c1febd2322c6','dataset_25772_1548043206.txt','3ff4a24d')
('9c536dfd-c585-4822-a8e2-23f2794f5d25','dataset_6471_1548043206.txt','d31153d6')
('37c06af3-58a3-4d1b-8283-e206595aba69','dataset_16971_1548043206.txt','0794c60d')
('58b011d0-75b1-47d8-81dd-3d239d426236','dataset_4514_1548043206.txt','f3b93077')
('4159a884-d71c-4576-9e4c-a8ca81e6f626','dataset_19025_1548043206.txt','9ed79ab0')
('57104b7d-f375-411d-b3c8-d78f7a7dd383','dataset_13608_1548043206.txt','56662495')
('1415b245-ad37-45db-bce0-f3efc801a825','dataset_11369_1548043206.txt','3d3e7f33')
('ab734f01-3aae-4f6b-9ce9-9e8f03f97459','dataset_19515_1548043206.txt','fc49e4c2')
