('b5791392-8c20-41ec-9c58-77fe23dc1c77','dataset_30517_1549446188.txt','a84fc067')
('40e49946-ff58-41c1-87a3-44ac8e4f17b8','dataset_23226_1549446188.txt','a666d009')
('7c124958-113d-4ecf-aac6-a6618186fc97','dataset_2403_1549446188.txt','b6476a32')
('af8eaccb-f9ea-46d5-b8b1-98fb6a857bd6','dataset_32214_1549446188.txt','ba2cbc11')
('8d22c64a-894b-4bb0-9ea4-4e239e783a76','dataset_16439_1549446188.txt','aeb01470')
('ec6bda82-ba89-432d-8a2e-662184869a96','dataset_6309_1549446188.txt','5fc38eeb')
('752999f3-d57e-4ddd-ab9d-3c9ed8e92545','dataset_20212_1549446188.txt','ff972d34')
('c065c8d0-d0be-4f4a-b4e4-d486e28f56aa','dataset_21121_1549446188.txt','307c1a14')
('a73566e8-d9ca-4b70-90bd-0c1c0b92952a','dataset_16864_1549446188.txt','b9ceb9bd')
('dbea43c0-f9fe-441c-b14d-e9a52212671e','dataset_9791_1549446188.txt','60f705d2')
('b8a8fc14-a134-45ee-9722-26aae2a11020','dataset_8866_1549446188.txt','f76ce508')
('f5bbfd33-4fda-4465-a439-17e43c2a61aa','dataset_31777_1549446188.txt','19216662')
('070d24a7-671a-4522-ab39-82fee6144cfc','dataset_5931_1549446188.txt','867e1685')
('261f3159-789f-475a-8b60-8687df4f76c0','dataset_26203_1549446188.txt','baffe178')
('b7b6ab53-9835-4ca0-a8b6-9b3c818dd6fa','dataset_15205_1549446188.txt','7b95313a')
('e5ec255f-7453-4eb3-8cb0-a2f8f9946ebd','dataset_8587_1549446188.txt','9d9632dd')
('5725055b-3bac-4941-b288-4c08413b53a1','dataset_21222_1549446188.txt','e28087b8')
('153eac51-f76a-4750-aec7-4b8f0d610eb8','dataset_20607_1549446188.txt','4afeba16')
('c33604ec-dbf6-4d1b-90f0-7593e72bd616','dataset_28161_1549446189.txt','baaebd6c')
('e649c8bc-e6be-4b2b-a2bc-61898e70b51d','dataset_15689_1549446189.txt','65724b46')
('6df299d8-e44d-491b-8126-023cb2fdfba6','dataset_18052_1549446189.txt','d8f13345')
('7b29d539-7c19-4585-9176-90fb1ffa0067','dataset_19528_1549446189.txt','ac9c8f2d')
('11ec95b4-4a99-413e-8a4c-47c653802419','dataset_25941_1549446189.txt','f6bbc992')
('676edfd0-5477-43bb-b6e6-55635dfba37e','dataset_1979_1549446189.txt','af683777')
('ec905898-d377-4b54-b00b-4b757249d835','dataset_9208_1549446189.txt','b401db08')
('024bd06e-8bfb-43cf-aafa-f936c6c9e932','dataset_6431_1549446189.txt','10944fef')
('556b20a7-d637-4f2e-a10c-fb3bfaa05e35','dataset_26705_1549446189.txt','18688884')
('be364c7e-b60e-4696-a5d5-58721af541be','dataset_23789_1549446189.txt','70bfe44f')
('c2ab8c9e-64ce-4a47-8642-855737599590','dataset_5842_1549446189.txt','73e7d579')
('e0dcaad6-b745-492f-8cc0-702884fe1ac9','dataset_30660_1549446189.txt','83fa7824')
('8bf2d655-f633-4c77-94e8-20e7e9c1983e','dataset_9712_1549446189.txt','01cd68e2')
('4fe33555-f7a0-4e59-bfc8-86c4c3d73716','dataset_661_1549446189.txt','4543c6a4')
('a9952756-c3f0-4858-8d14-9caaff4762fb','dataset_21245_1549446189.txt','cd197ef0')
('ba8a4264-0092-4871-a0e3-165a7f837104','dataset_14988_1549446189.txt','5d8ad3d0')
('aa2477c5-1144-462f-9235-220afbe261ce','dataset_28285_1549446189.txt','fac4b1bc')
('d62320af-4ba4-47d1-ba7c-7b55fbe74809','dataset_6009_1549446189.txt','6ca51914')
('6ba247f4-8894-49e1-95e1-f0f2aae7b3b8','dataset_22397_1549446189.txt','4dffcaac')
('bb6f48a0-96e7-48a4-9d14-98c5f072171e','dataset_31131_1549446189.txt','8c610f10')
('c8aeaf1c-9194-46d9-8a36-54cd2a06fd86','dataset_22911_1549446189.txt','e7aca512')
('dd296e99-6e59-41af-809a-8790bf4a707d','dataset_25818_1549446189.txt','dbefe195')
('c0d39745-eacb-4c81-8f4c-d36c0c9e22a9','dataset_22623_1549446189.txt','edec9ab0')
