('93c5bc6a-530d-4588-8c28-b1309868f8f7','dataset_19932_1550002084.txt','65f75499')
('e8a3c279-a44e-4ee9-85e2-45ef40557548','dataset_18136_1550002084.txt','51170445')
('9ac73d93-3bf0-42b4-91cb-ead9efa0be4e','dataset_27809_1550002084.txt','150d56db')
('c0fd2d4a-9d39-4dd6-a315-01a128d53e90','dataset_3709_1550002084.txt','cd5780b1')
('d3b23159-cb14-4edb-8049-1e4b746c42b0','dataset_2467_1550002084.txt','1324c613')
('488a174e-de7f-4c00-8732-b3101abf7289','dataset_24461_1550002084.txt','0dcf96a7')
('c35ac480-eb9c-4d08-abf4-a61976cbd24c','dataset_16824_1550002084.txt','0dcf8e15')
('0fe98113-2271-41eb-84c2-7fbe8802987b','dataset_20996_1550002084.txt','d967f589')
('a6eca641-457f-47e5-8890-74b141682765','dataset_16093_1550002084.txt','99045454')
('fa3d2ce6-f49d-42fa-b7e6-b30d7b283bd2','dataset_15571_1550002084.txt','52af51c4')
('0bdd5b25-bb98-41ad-9d1f-fa62834a2b52','dataset_32021_1550002084.txt','da96364a')
('fdbeae1c-cfcf-48d8-ac29-28f2b3ab45b0','dataset_7693_1550002084.txt','ccd7d912')
('c4131c94-4c4b-4e80-9943-d5fbf09c973e','dataset_1884_1550002084.txt','53fdbfab')
('3a735e58-8645-4e3c-8828-ac705a2e32da','dataset_30395_1550002084.txt','4fd140ff')
('698d5df0-2c4b-4e53-a829-9b9487066f7a','dataset_11712_1550002084.txt','f7369307')
('7dda2e53-466b-4fc1-bc35-2966dea6b0b6','dataset_28725_1550002084.txt','8b1f83bb')
('d056da8b-f440-4a9e-a754-66f0830ff19e','dataset_27331_1550002084.txt','e03bd413')
('409fa552-c135-4973-8c96-0a2546b7a089','dataset_28546_1550002084.txt','9c3aa301')
('146dbc68-5066-43be-b498-03888350a8b8','dataset_5981_1550002084.txt','96c78862')
('7e3fb331-f857-4378-828f-b6940a855a2f','dataset_79_1550002084.txt','613139a5')
('55a75957-5cc0-444b-98c4-5644443b80c1','dataset_6054_1550002084.txt','56e94bfb')
('1faa067a-34ef-47ca-963c-d8b2507e421f','dataset_23671_1550002084.txt','e1ce5863')
('ae58b2a5-1be8-4a27-85c9-5e9cf519f764','dataset_10285_1550002084.txt','345d5319')
('da71beaa-c08d-4afa-888a-c9c2afb38caf','dataset_28390_1550002084.txt','e42df98c')
('5107a30e-47f8-47ac-9381-56b19b44eae2','dataset_3727_1550002084.txt','1d8dfa10')
('8dceeaec-bcce-4d47-8a2f-98f8bfdcb064','dataset_8046_1550002084.txt','b0526e63')
('15ce8882-ae98-48bf-a0c2-f5d6f51b3292','dataset_4958_1550002084.txt','8619317e')
('4abc9f3f-78b2-4c71-b7d5-9990888412af','dataset_11033_1550002084.txt','d05b9290')
('c89a85fa-a760-43ef-89bf-919ea00611f8','dataset_16519_1550002084.txt','326c483d')
('41ea1a12-c204-4170-87b2-b34d71e4f837','dataset_8401_1550002084.txt','54f92b6d')
('71e8dd16-c64d-459b-9a2d-939546fc80dc','dataset_19049_1550002084.txt','2ecc9819')
('a606e5a9-1cc3-43cf-8e3d-42fa5b1c17a3','dataset_23545_1550002084.txt','0a59a91a')
('afaf1ab1-713f-450f-9397-0e25d84284e6','dataset_5567_1550002084.txt','c59095a3')
('4215b692-bf5c-4b9e-97af-a06b5fa9610e','dataset_26469_1550002084.txt','b98d4645')
('bccfb792-1ed7-474b-966b-e3464754a1ec','dataset_26544_1550002084.txt','c07a8840')
('b71b0d5b-3385-408a-87ce-b6c76f69cf79','dataset_11261_1550002084.txt','450f826a')
('407bf07b-e551-4edd-b5f9-6d1d265167ef','dataset_8938_1550002084.txt','702ffb29')
('1b89fb2f-81e4-48da-85c5-469b006bb710','dataset_29547_1550002084.txt','1668e9e4')
('dac5df78-4a79-4ab7-9d68-51ca2333ce08','dataset_14023_1550002084.txt','19b56256')
('924533e3-1840-4563-bc56-887f85de5c1e','dataset_26930_1550002084.txt','1f20e1c1')
('c76612fb-c1ff-4166-91d4-a3c134ae3df1','dataset_2469_1550002084.txt','6df1002b')
('4b2841d7-e88d-47cf-bc74-fe912f5a9928','dataset_31846_1550002084.txt','4c5628c5')
('a2fbd6f7-d189-460c-85db-b8c55a403d53','dataset_25544_1550002084.txt','e63eea55')
('3349d186-e64a-4f12-96a6-2af417cd8b60','dataset_1077_1550002084.txt','d7f5a8ab')
