('1f108371-3fc6-4881-bc4a-426646717749','dataset_1929_1548106812.txt','a1114774')
('9535a74d-34d3-4656-aa14-d1b0e459fb4e','dataset_1526_1548106812.txt','337a4351')
('8cc04d3e-dcae-4082-9da7-da57769e9b1f','dataset_345_1548106812.txt','5b340d16')
('77b50777-4dcd-4d17-aef2-1674c573eeb1','dataset_21768_1548106812.txt','b4323dca')
('952eb43b-04ed-4268-b4e2-beeba1d7a184','dataset_14550_1548106812.txt','c883fc66')
('e937d394-364d-41f9-898a-1bd50fe81d99','dataset_9797_1548106812.txt','9479391e')
('1821cce8-8f0c-421b-8f69-a5d507f6b0db','dataset_10962_1548106812.txt','d0fb14a6')
('46e018e7-b8d2-41a6-a6b5-b4183819b143','dataset_3049_1548106812.txt','83e350ab')
('34d3837c-2477-4682-9e63-395dd95fdb9c','dataset_12302_1548106812.txt','573fd6f1')
('4dcebb95-fe60-48af-86ad-d42ba668d7b8','dataset_3793_1548106812.txt','1b9d7df1')
('182711fd-2c69-478c-be41-ad1f7f03fa71','dataset_3542_1548106812.txt','347efc06')
('445aea81-7fd2-4acb-b834-84afe65cc5e4','dataset_8217_1548106812.txt','67fa272d')
('e104200d-c245-46cc-8edd-e14ba2a85be4','dataset_9358_1548106812.txt','8617d626')
('ef468f71-cbf9-4fbc-a0f0-32cf454abcd4','dataset_13549_1548106812.txt','3102f5b3')
('81856c0d-4615-4ad6-a92a-f8e79def4ec9','dataset_21208_1548106812.txt','ec7c3168')
('56ab9395-400b-4432-9f66-ac08ed208b4e','dataset_6708_1548106812.txt','021d83c6')
('1792e603-fbf3-4c3b-ade0-8bb7212fb88d','dataset_30465_1548106812.txt','61ab41c6')
('dd8ff1e1-ee81-49a9-a8c7-486b0738d1b9','dataset_15391_1548106812.txt','615a09df')
('0953f503-5873-454e-bedd-3ba267b05b24','dataset_29751_1548106812.txt','3060500d')
('f3864d76-8cff-4cea-a334-1f05951dc69e','dataset_26203_1548106812.txt','9c405154')
('e9e79d46-3f43-45dd-a002-220747b7ef74','dataset_4485_1548106812.txt','c3ffc915')
('662c7132-34b5-418a-9e65-0d0de52de4c6','dataset_3737_1548106812.txt','cfdc8519')
('e7330132-43ee-4782-9277-85d1f810d9d3','dataset_3303_1548106812.txt','e0858b57')
('3386adc1-8022-49fc-af47-b985a5cf647c','dataset_16777_1548106812.txt','62962642')
('d4b5886f-484c-4fbd-bda7-9c27d25a8fa4','dataset_23647_1548106812.txt','cfdcd27f')
('79d43806-422b-4724-81d4-55e9c4bcd6bc','dataset_6677_1548106812.txt','0ac62b6c')
('bee66c3b-aec0-464c-b0d4-e575801e5370','dataset_4358_1548106812.txt','b1bd8548')
('584644a4-77f7-4c28-a70e-b172408ce5d5','dataset_23910_1548106812.txt','d9a02386')
('6de9d12d-d2b3-414f-b086-194e8b5e0c0a','dataset_28875_1548106812.txt','c6c67f96')
('6b6d34c1-ac88-49ba-a3df-61f1bb5c4103','dataset_27264_1548106812.txt','0cb22aed')
('315cb3d8-c36c-4a36-8706-4677d2cf785f','dataset_9098_1548106812.txt','6c039197')
('97c9e1c2-43e5-4c35-8616-31a319ba8b9d','dataset_3647_1548106812.txt','a2c2381a')
('e482c9b7-55f5-4a31-91ac-edfdcc770d59','dataset_9649_1548106812.txt','391270e8')
('7a9bffa7-280c-4358-b434-ef8b1b1ae0f0','dataset_21179_1548106812.txt','76dc4e8c')
('60a7e2f9-2619-4770-b356-581296f1a329','dataset_17544_1548106812.txt','4a056b69')
('155ee21b-1590-4720-bf33-470f54634a24','dataset_32679_1548106812.txt','b90663ed')
('efffd359-4635-4fbd-aeab-3c34eebec90b','dataset_30254_1548106812.txt','03cd152c')
('f98e35d0-2c78-437b-a7e1-a5ea05e6b24f','dataset_7985_1548106812.txt','d7c20c34')
('f0235339-775e-4520-b87c-36342eeaf83c','dataset_8440_1548106812.txt','fef77bd5')
('1cfa8552-c803-42b0-8b93-05b001cff81a','dataset_16997_1548106812.txt','63d6862f')
('4bf20782-3581-4b7c-97ec-7b645d0956de','dataset_12024_1548106812.txt','c8af99a4')
('19de5d09-dec3-4ec5-bf29-de75df89ab47','dataset_25257_1548106812.txt','d72e91e0')
('0f8f8501-01b9-4229-9a05-da621f9a2a72','dataset_1599_1548106812.txt','8f63c417')
('9d8208b3-9386-4674-b9e2-9e487a154878','dataset_20807_1548106812.txt','0401b433')
('2db008e4-551f-4c4f-9df4-d024088acf94','dataset_25210_1548106812.txt','b5bf4b39')
('51fa8d29-b73a-439c-81cb-b6bec04f3799','dataset_22673_1548106812.txt','71bae5d1')
('5c2ba244-9ed8-4828-b09f-dde296d8ef29','dataset_21297_1548106812.txt','62ee0068')
('60f1ad25-b20f-414d-a15a-d71dddbb3deb','dataset_29093_1548106812.txt','bc2e5cbc')
('c9bea154-2034-4f63-aa8d-30cb135255af','dataset_12799_1548106812.txt','2edc04d3')
('9a89d0f1-51f4-4bf3-a37e-d4b959150810','dataset_14031_1548106812.txt','7643e491')
('a7ca3f0b-7353-40c1-a3f7-4a3d0be417b0','dataset_31500_1548106812.txt','e35dc2fa')
('10ec1ceb-fedf-4189-8820-a35215299adb','dataset_8291_1548106812.txt','f872733a')
('1baea770-eae3-4eef-b2d4-cf23c165a7a7','dataset_6726_1548106813.txt','3dc1e5ef')
('e9b176b9-232e-40be-a14e-3c2682cb8b52','dataset_8369_1548106813.txt','61c3b9b2')
('6f631ad8-fd92-48f0-8b8c-dda2f8bf0ce5','dataset_2735_1548106813.txt','5f286207')
('5e077a70-9bf1-4fb8-a7f4-c59751d9db6f','dataset_9742_1548106813.txt','56af4605')
