('ab2bd5ea-0fd6-4c0c-bc7e-42c4779a9b34','dataset_2392_1548048580.txt','d3fe10ce')
('8634fe55-7426-4bd6-b2a3-96470b5d4710','dataset_11304_1548048580.txt','1a9de264')
('f5a886c2-c6dd-40f5-af3a-7d2e508d1344','dataset_17943_1548048580.txt','88a84d70')
('382917d3-c75e-47a7-b173-1d6289c73463','dataset_11889_1548048580.txt','55abf97f')
('7bc205bb-28d9-40ad-ac73-48debb5a5bea','dataset_19764_1548048580.txt','e630e67b')
('89fb2c03-951d-42be-bbe6-4435e166edf1','dataset_19463_1548048580.txt','f92c2894')
('85264df9-3c0d-4d9b-969b-81deb81079e5','dataset_3207_1548048580.txt','75b9b593')
('4f907aeb-77fe-43f5-ab52-33d74498536c','dataset_10165_1548048580.txt','cf9b63c3')
('8174c622-491f-47a6-ba7d-da033f198d57','dataset_14735_1548048580.txt','268d7899')
('e55c2a79-0268-4dd2-aa4c-0453f71026c5','dataset_5233_1548048580.txt','ff422187')
('9977ac40-650b-42f1-a6c2-56f52de2c425','dataset_15863_1548048580.txt','3578c975')
('5d52a3d2-cf94-4085-be27-4e6fa769ee37','dataset_17024_1548048580.txt','f0bc8f90')
('6bac02ea-30a5-43f9-92c6-bbab9272ebec','dataset_12785_1548048580.txt','657f0a7f')
('4e63ca39-bf1f-414c-9231-5a851db543c4','dataset_32628_1548048580.txt','81b6f8cb')
('e14adf97-7c26-4b15-8dea-e6753fe869ec','dataset_28333_1548048580.txt','d85889db')
('2147bd36-6795-4912-8a47-2df74031b1ad','dataset_26657_1548048580.txt','b1688f71')
('3a7a4803-67ec-4da7-89f7-63d78f2839d8','dataset_10172_1548048580.txt','a7a93211')
('a0a9b33e-91b9-4193-bb5d-fa39682e1574','dataset_25931_1548048580.txt','ca8f03fc')
('ec70420e-cc66-4c08-afb4-8a87e47831eb','dataset_25227_1548048580.txt','25ef2901')
('26fe515e-b29a-4df4-bb73-19210a86420f','dataset_18931_1548048580.txt','6a0361b4')
('a88bc406-6299-43c7-bb67-27c0ea4ae4f7','dataset_18904_1548048580.txt','407a27e9')
('352473d9-01cb-4b25-8633-d3da0c374aec','dataset_24474_1548048580.txt','3b60a26c')
('cfbab05c-024a-470c-8329-e7b39f480734','dataset_17440_1548048580.txt','89fb30ee')
('0c7f01ed-e7bc-4f4e-be5b-f61c98c6eb74','dataset_27321_1548048580.txt','1b68a0e8')
('2af7ce33-c154-4102-ba87-866c2745655d','dataset_14213_1548048580.txt','829212cc')
('800ea864-3b31-433c-9061-c9a76248e283','dataset_8254_1548048580.txt','9dbf606e')
('2511a674-c6eb-452d-b712-d53e72eb3ddc','dataset_5242_1548048580.txt','edbf70f0')
('36cec24f-3768-40b2-9fc3-1018dfd8b09c','dataset_11023_1548048580.txt','96cbaa1d')
('14d334eb-55ae-480f-9d3d-b4c257b7a9c8','dataset_13829_1548048580.txt','e89e447b')
('cd7e3d02-8431-4256-b72a-fa2094117848','dataset_21873_1548048580.txt','cc406bea')
('e93939ef-fcbe-4087-bdf2-c337a250fcbb','dataset_7960_1548048580.txt','1cadb39f')
('42c44665-2868-4472-bfc6-b2a241d63fda','dataset_13788_1548048580.txt','1dbc7681')
('8a86b7a0-182c-4630-8a72-e1726f8e4d29','dataset_20749_1548048580.txt','4e4f45e4')
('1dcda52b-e570-4df0-a164-0d7e9f3c008f','dataset_25700_1548048580.txt','e217c227')
('47a21676-9638-4c8c-bd79-974081648848','dataset_6565_1548048580.txt','aaca2389')
('dbe1f905-d1fa-4188-b5e1-78a49bef0ddc','dataset_27011_1548048580.txt','63fa3844')
('f48d5167-1012-427c-aeab-30eda5d71bd7','dataset_14236_1548048580.txt','19eaedda')
('7970e3de-bd37-4cd5-9bac-985ce192a035','dataset_10845_1548048580.txt','1b9e4081')
('cb2f1b39-626b-4010-b17e-630b3386793b','dataset_26867_1548048580.txt','c95058bc')
('14225e69-3a93-4bc5-8c29-a62e4ab34878','dataset_23690_1548048580.txt','6ffa1113')
('951b460b-9a03-448a-afb8-2c6f86a54da0','dataset_13238_1548048580.txt','2b8d0f7a')
('205f6f64-977f-46b9-951b-ab91b4bb81ca','dataset_14209_1548048580.txt','27d46fc4')
('293c6f8d-6d35-412e-a85f-a1faac251c38','dataset_8289_1548048580.txt','b7531599')
('f7bf7f2d-b8f3-4482-9800-ba8ec155cae2','dataset_3064_1548048580.txt','09ed5647')
('f9573327-eea8-41c5-9bcf-b6d8318d8dcb','dataset_5933_1548048580.txt','905fc574')
('3005c808-131f-49a3-803b-78e04a2fb8dd','dataset_19394_1548048580.txt','e164b54c')
('e28b6625-cef9-44d3-b6d5-4e9f5225426d','dataset_19248_1548048580.txt','4065827f')
('1ea2aa39-dfe9-4cd6-b19b-5216e6707a4d','dataset_28742_1548048580.txt','822e6ec9')
('9e9c13ad-3011-4f63-8ddc-48a52edb1ee5','dataset_24752_1548048580.txt','d2632f49')
('15bd9d30-d1d4-4d96-99f9-e9b24c928546','dataset_26079_1548048580.txt','97c8ac05')
('e3f56b97-d43c-461b-8487-6bc91c2eb9f9','dataset_22586_1548048580.txt','70cee05c')
('811d7021-f697-481b-bb6c-be8a49015d3f','dataset_9431_1548048580.txt','0d437170')
('9605bc63-ec03-49b5-8edc-5408bd309bd2','dataset_18307_1548048580.txt','8ace12a1')
('a1e9fc3c-240e-40a8-8102-3569899b5abc','dataset_9793_1548048580.txt','788527ec')
('42e4bc61-e613-4e53-a2d4-c16c587525fe','dataset_15463_1548048580.txt','27598ea1')
