('976865c9-af9f-477d-98d8-cb231fcf2540','dataset_31667_1548045235.txt','046f7138')
('57edfafa-a6f8-4fae-8a5b-bd2b81e4aca1','dataset_19025_1548045235.txt','482222f4')
('931241d0-daf3-4f57-876d-78d75aecb12e','dataset_22095_1548045235.txt','6cc72cba')
('8ccf4532-b93a-4ee4-8574-981e61453fb7','dataset_6404_1548045235.txt','41319044')
('db02b742-37cc-4f91-a34f-f35b6383c1b9','dataset_2847_1548045235.txt','c59188df')
('b31e5c7b-8e5f-4c23-a1e5-62a6979e4f5d','dataset_17300_1548045235.txt','bea66799')
('05337be1-f879-408e-bfad-002d9f440c5b','dataset_23852_1548045235.txt','0458bc8b')
('8a0ac028-dfce-4d81-97e6-8fcee6f2080e','dataset_17574_1548045235.txt','575e1ee8')
('1d5c9c8f-38e3-43a3-8a73-c97bec82fb6e','dataset_11216_1548045235.txt','6000bb67')
('16916e56-8f49-478c-bab4-0b68794d0394','dataset_14213_1548045235.txt','9f8b2a4c')
('48027f03-c6e8-44c8-9485-7d2060d1bb94','dataset_15952_1548045235.txt','9d9229c4')
('5d2cad27-777c-4a07-8cec-4926c4348b53','dataset_13049_1548045235.txt','8be4b600')
('680b995a-8574-49d8-bbd3-d663a2d3a66e','dataset_19194_1548045235.txt','a86980ce')
('de2adfe4-3ca4-4dcb-8f09-2cb05558e59f','dataset_8664_1548045235.txt','179cff27')
('05005f1b-d8f0-47b6-b105-eba4c2b1c7b2','dataset_6845_1548045235.txt','61b89d7f')
('51a8d11e-6feb-40db-b6c6-e680cacc1822','dataset_17101_1548045235.txt','4074c3ee')
('51d6e4d1-1dbf-4a6e-845c-c4e4caac375a','dataset_16777_1548045235.txt','2c53ca96')
('2745025b-1d44-4f6a-a51b-741325ccf87b','dataset_14305_1548045235.txt','e6dadb3a')
('40d1323e-d617-4601-b121-6d9df9209590','dataset_17866_1548045235.txt','e45e410e')
('927eabfb-4618-4d67-8142-bdf4ad311005','dataset_30878_1548045235.txt','88073e95')
('d84ce156-f261-47ee-9c57-23f48f296e3f','dataset_742_1548045235.txt','00dd73f1')
('1d4c6b57-55f1-4a56-a7c3-e4f109478690','dataset_7742_1548045235.txt','2cf77347')
('78932d94-b7a0-440b-91d3-94a11aaa5d56','dataset_19228_1548045235.txt','595f9dc8')
('53b81229-5278-48d2-afb0-065acc2aaede','dataset_17576_1548045235.txt','2e366925')
('24c68004-e146-4dd9-93a3-8829483f4de8','dataset_14005_1548045235.txt','4da191ed')
('042701db-6218-4b1e-8bd5-b33bb33d7455','dataset_29000_1548045235.txt','cb543e3d')
('b959f37e-53a8-4d7f-b715-23f7ba06c7ac','dataset_21415_1548045235.txt','d2d30fd7')
('16eac9df-0862-40ba-b637-5433c05386ce','dataset_10542_1548045235.txt','e349c237')
('0689bb75-4aa7-4c7b-9f0a-8ec66900a2f5','dataset_22862_1548045235.txt','ecce040e')
('80812159-bf34-4669-b246-1a59641e98f1','dataset_16963_1548045235.txt','9e4c3750')
('4fb7105e-a18c-4ead-a724-967eaf7eab00','dataset_27881_1548045235.txt','6d05daa2')
('5eb4ef3f-4aa2-483b-adb7-2caa338f31af','dataset_24810_1548045235.txt','1ce5c44d')
('a0d171ff-4c2b-48d0-828e-2e90d6f6cb1b','dataset_19663_1548045235.txt','43bb6895')
('8071b62f-dbea-4923-9990-9a8c514a4e7a','dataset_24156_1548045235.txt','f4f9aa23')
('1d183ef5-918f-4213-8652-740526afeee1','dataset_11182_1548045235.txt','78874638')
('e83dee45-4553-43fd-9792-c43e9d9c1912','dataset_32226_1548045235.txt','00a5b369')
('cccfe5f6-0328-4d4a-8d8c-45e7c46fe942','dataset_23133_1548045235.txt','dc5ac3eb')
('8b8f6ad4-17a6-4e4f-95d2-e6002bf3fda6','dataset_19342_1548045235.txt','2c3c10df')
