('c1eabe2a-510e-43c3-b37a-a05da417e5b4','dataset_15371_1548042253.txt','af5ae5a7')
('6620c12f-1728-4eef-901d-653669a846b4','dataset_14521_1548042253.txt','67ee1a7e')
('3df90e9a-6b9e-4067-a924-05f4185943a2','dataset_12680_1548042253.txt','010314af')
('4ee308fc-7ffc-424e-99dc-66c825439a26','dataset_13608_1548042253.txt','a39c323c')
('d8090e06-53c4-4e33-823e-f8459799bc77','dataset_7392_1548042253.txt','0eed67e0')
('db2489dc-a021-43c0-b464-518960b531f2','dataset_31805_1548042253.txt','fdee515b')
('a96e425e-6c5d-49ed-9594-009b6880274f','dataset_15128_1548042253.txt','39fa795d')
('3088b58f-bd14-4e2e-87ee-f7df6320cc7f','dataset_18532_1548042253.txt','1f43ef46')
('2b0dbd76-e0f6-40ea-82da-b35da05535b2','dataset_21304_1548042253.txt','fe288105')
('626ea85e-5319-4588-b587-4bac8743e35d','dataset_11820_1548042253.txt','09a5cbe7')
('8d4c6188-82eb-4c8a-ac05-0ed46aa21b3c','dataset_31743_1548042253.txt','e9988300')
('fe34dcae-97e9-4abc-ba62-a043a1475154','dataset_24047_1548042253.txt','faee56fd')
('26a55a59-8489-46af-855f-e2e9570770e0','dataset_12152_1548042253.txt','cd080b45')
('e4420b6f-e538-4669-a2b1-3812edd2d594','dataset_12680_1548042253.txt','d5eabebd')
('72abc518-f893-4de9-86b3-84f339ac4e41','dataset_5066_1548042253.txt','affe0c61')
('a0739576-7578-47cf-b198-4d5d7c493dc3','dataset_27309_1548042253.txt','6e325bbd')
('bfd6b894-713f-4056-9bdb-7157f367a4b4','dataset_16808_1548042253.txt','ec090f7c')
('3818c479-ac88-42ed-adf4-5d0d140b6f4f','dataset_9320_1548042253.txt','fd58f564')
('dbb5f019-1525-4de0-9e3c-21dbac30126e','dataset_20370_1548042253.txt','fe543f77')
('ae38bde5-1046-4f5a-8e28-46efcf182016','dataset_11095_1548042253.txt','b6f87978')
('485a8b13-f687-48e6-b77d-39e59350880c','dataset_11521_1548042253.txt','09359a1b')
('b329a483-1fb0-46a5-b743-4a23218ac451','dataset_21754_1548042253.txt','9501e306')
('35c37e91-b105-433d-a926-d13926e510dd','dataset_1634_1548042253.txt','91fcc92b')
('a65b243e-bf1d-4c42-a271-02d77b893938','dataset_22452_1548042253.txt','27efc748')
('e7c1e451-3fe3-49a8-acf2-f770bf99e00a','dataset_10363_1548042253.txt','126afa77')
('6d905f35-00bd-4472-9136-88c5a205428d','dataset_29972_1548042253.txt','0ad24b93')
('e398b222-74a8-46e0-96db-0337f09d1b9c','dataset_6838_1548042253.txt','0a821485')
('1e0df42a-a9b5-449a-b7c3-03d5a1ce54e7','dataset_31146_1548042253.txt','e0a36d4e')
('70b4bf0c-4db6-457e-aa96-85ff8d0661f6','dataset_17394_1548042253.txt','dc31e1e6')
('a7fbdae4-8f44-44dc-8290-52ccc1ecc3db','dataset_27456_1548042253.txt','8e32d3e3')
('72e90b1c-0c22-483c-879f-3822c3675eba','dataset_779_1548042253.txt','01c2dc62')
('4f037da8-661b-43e0-ae27-4f91f1ec25e0','dataset_30563_1548042253.txt','76e7a76f')
('9d22c1ca-38d1-4607-8068-6109fec812bc','dataset_15465_1548042253.txt','7ed596c5')
('7d0baabe-e028-4ac2-820c-2eee61f2d502','dataset_19719_1548042253.txt','21759322')
('ef529afc-b0e6-45c8-9004-d378f9d15d8e','dataset_21131_1548042253.txt','5f04752c')
('89513541-6400-4103-b676-d5603881351b','dataset_19791_1548042253.txt','1d6cb30f')
('9d87b3e2-416f-41ea-8f3d-dc9a596d08c6','dataset_22664_1548042253.txt','7b4e66c6')
('139525e0-dc65-49a3-b450-1cfbcdca655f','dataset_9814_1548042253.txt','083e59ba')
('1c1c07bc-a520-47e0-86a7-e14197387ba8','dataset_32032_1548042253.txt','20f58251')
('50d48a1b-9ea9-4d14-8f19-309a86f16670','dataset_1971_1548042253.txt','76aa315e')
('752a976e-fe69-4df8-b765-f87a6c2d5944','dataset_18984_1548042253.txt','147f5977')
('353f4366-bae5-41ce-93a2-d42797797a65','dataset_20875_1548042253.txt','d9d44c09')
('19507df4-fbf3-455b-b6a6-c37d2e6f748a','dataset_13439_1548042253.txt','032dc2d6')
('60428f72-041e-40f1-9e43-affc8bcf99d9','dataset_16857_1548042253.txt','6ddfca1f')
('cd371e08-b5d6-4aeb-8b69-fd3d4e5cc17c','dataset_23765_1548042253.txt','a1182dd9')
('52aec2f7-5629-44a2-8159-7483931a5735','dataset_19345_1548042253.txt','4f64ac31')
('6a6b3cd0-7bfc-431c-82fc-a0384acbf7e7','dataset_18259_1548042253.txt','9a627ccd')
('ef88991f-8242-48a4-ac4d-7dd50777d344','dataset_22812_1548042253.txt','22f1c982')
('f721395f-f79f-41aa-92bb-a7db2e929ef5','dataset_4849_1548042253.txt','80b27931')
('aa81f5d6-9a79-4aac-b4fe-98e45fd7ef28','dataset_26991_1548042253.txt','1d76602a')
('04c463f8-091a-4baa-a4e7-8fbfb9791750','dataset_16453_1548042253.txt','e688406c')
('61a66a6a-6ff5-421e-bba0-4e99de39c465','dataset_9911_1548042253.txt','f82c97eb')
('c9c3997b-32b2-4985-bab3-12858ec85a0b','dataset_5662_1548042253.txt','67378173')
('b44ea34a-13a5-4978-80c2-15159db6d63b','dataset_11284_1548042253.txt','ae140d9e')
