('8a111283-73df-4be4-9872-5f06a7035c1e','dataset_10058_1549698023.txt','f146b7c5')
('1a77be80-7057-4ece-a24e-3d97e8982511','dataset_8163_1549698023.txt','db204535')
('28c440b8-1646-4b6f-bfd9-5be0c04b519e','dataset_9100_1549698023.txt','05335a1d')
('c28892c6-9415-4aae-8ca1-f2fb9a669b03','dataset_1646_1549698023.txt','a1302cfe')
('919c7934-b700-4d6b-bdea-f1fdb649bb01','dataset_28931_1549698023.txt','54f6237a')
('ed172727-8356-4e34-bd7a-18e36c370a1a','dataset_20213_1549698023.txt','7071eb4a')
('cc644afe-61c9-42a3-a82c-9f5f45c37aba','dataset_25943_1549698023.txt','e6329545')
('53fd5a4f-ee7e-4d66-92df-ef2de92c4d71','dataset_2712_1549698023.txt','51593ca6')
('fbf515da-47ad-4758-b774-e2d01133328f','dataset_14971_1549698023.txt','3211a945')
('b33f7fca-0d61-41ff-84d4-723f049b7f07','dataset_6105_1549698023.txt','86f5d524')
('bc517e1a-c374-4692-9330-74989dfeebe7','dataset_21550_1549698023.txt','ca29bfb3')
('26e29265-13d6-4233-8c15-1645c6d45dc3','dataset_23217_1549698023.txt','ffe0dbc7')
('fc41870f-f518-4af6-9c69-00a8567ace23','dataset_15521_1549698023.txt','93134560')
('472ab886-9ed9-4abb-abd7-7454abb259e5','dataset_16876_1549698023.txt','9f2125d4')
('7da469ea-0e4a-46d0-84f7-cfb508369d4c','dataset_14122_1549698023.txt','a4dd585b')
('a0aeaee6-add1-4cf3-a3bf-d3938cfe7703','dataset_17943_1549698023.txt','d2439b91')
('c30da225-a329-456f-9cd1-0999abb9ee8c','dataset_12630_1549698023.txt','59d1531c')
('6aae311a-e684-4c6d-86d9-be055083d7a0','dataset_15869_1549698023.txt','6518c0f4')
('2eb4de7d-f06a-4b01-819e-9871aad8eeb0','dataset_25629_1549698023.txt','f481b342')
('4a4b3732-157e-4bf7-9472-b97c64217ddc','dataset_22264_1549698023.txt','6932757c')
('d7ceb565-210d-428b-a014-58cf3e1e93b8','dataset_30868_1549698023.txt','3920650e')
('a6cdf00e-f78f-4a5d-a11f-60262c8f50ea','dataset_26339_1549698023.txt','c78c9869')
('06cfb026-7359-4a1e-a90e-0a7974251e5c','dataset_804_1549698023.txt','0f94b528')
('8b222922-ac09-4e6c-b3a4-24d630f18b9a','dataset_1487_1549698023.txt','e646bfd4')
('a57e471c-4d7a-4536-a3d4-9acb0213271c','dataset_10733_1549698023.txt','50acfdc1')
('7ae23156-dd66-4167-8816-222af604c3fe','dataset_25666_1549698023.txt','6b394c67')
('81e22ec5-450b-4d37-9657-79654fcd9a4a','dataset_18014_1549698023.txt','5f306a34')
('e72a4a27-b4b5-4ba0-9d99-ac38c11afc89','dataset_30774_1549698023.txt','585eb386')
('7be4aa53-6ab2-44b9-a6de-9e6f5ff6ad9d','dataset_21019_1549698023.txt','231e278b')
('3b0641ce-d612-4366-a492-407ce3f11f24','dataset_5069_1549698023.txt','637c97b4')
('33c53d2e-f1c8-4c74-8cf6-1a20d9ab4c58','dataset_6179_1549698023.txt','f1b51a8c')
('3023f19e-db6b-462a-ab14-85d108f8f4be','dataset_17826_1549698023.txt','349e9c3b')
('5dbde861-e582-48a0-b9da-318c19255bc2','dataset_28088_1549698023.txt','579fff56')
('087a6628-b537-47e3-a7e3-6fc67354ce23','dataset_26518_1549698023.txt','42ea2eb7')
('69fcb46c-344c-4d2d-bf4d-fe22b1917a8e','dataset_1681_1549698023.txt','7c609684')
('dcda52eb-6df8-4432-9ce8-0123ce881b20','dataset_18764_1549698023.txt','c2a35d09')
('2970037b-ea20-4593-9b11-2a6a26283f54','dataset_17474_1549698023.txt','c732f5d9')
