('98f322cb-0fb0-43fe-a051-5cc0c2caa4f2','dataset_19992_1548005551.txt','8d8dca72')
('367d8046-91b5-4cd3-9ac4-c21b2c60fc13','dataset_5377_1548005551.txt','94f835f1')
('66794841-c838-4277-afe8-040263a51ac7','dataset_10298_1548005551.txt','eb89c230')
('ac1e4d04-4574-4bd7-b76d-dfaba126288c','dataset_3690_1548005551.txt','7674c173')
('045d38c3-8ede-4157-9289-d2c87903e162','dataset_21637_1548005551.txt','39ace5ce')
('2eeb940a-508e-4854-b7b2-7f621436ef80','dataset_6694_1548005551.txt','9a306504')
('0667bc27-448c-4a1d-a691-8763a1c1fbba','dataset_27448_1548005551.txt','864dcf27')
('90596b9c-6caf-4234-844a-ebd4d650cb12','dataset_14824_1548005551.txt','ee1ff1c5')
('e352c58f-26aa-45a4-9769-0d9f115fe2c1','dataset_19864_1548005551.txt','f9d90753')
('3e62edc5-bd0e-4f1d-85e4-3b725957f0e9','dataset_17446_1548005551.txt','bc092c45')
('266354ba-9649-447a-b507-6898925a5407','dataset_12092_1548005551.txt','b7bc3373')
('6f4a3652-9fb0-418c-aabd-edb40902f69f','dataset_17984_1548005551.txt','5a308740')
('91fa60e4-89a9-4642-ba29-f422c3f0a6ae','dataset_13550_1548005551.txt','14318439')
('e62cf68b-6c7f-4a5c-a082-7a6b15cb9013','dataset_4403_1548005551.txt','6f9a0458')
('a73c6350-11d9-426e-a523-4841b8703926','dataset_21950_1548005551.txt','b34e0e8d')
('91285a0b-f8a0-4035-82b8-4914a54417f7','dataset_23336_1548005551.txt','68786886')
('c766f65c-b3eb-4ab7-9b07-79cbf7d8ef4a','dataset_14958_1548005551.txt','24095839')
('4c9a2b3e-1067-4130-902f-dd5a24ce37df','dataset_8256_1548005551.txt','8a21f180')
('cbe34472-11a1-428e-a821-9e5fa5b889cf','dataset_25705_1548005551.txt','842dca93')
('91eeb5d2-412a-4e6f-800f-78cb2764f618','dataset_20711_1548005551.txt','f8a8799e')
('71f00b60-360c-44d4-ac6e-7bfb5bd56b75','dataset_9825_1548005551.txt','9acf8873')
('905dfd14-b289-4b14-9f7b-828282a325a8','dataset_21982_1548005551.txt','de0b6acf')
('83eb7e89-7215-4187-b422-cadd3234a5e5','dataset_32380_1548005551.txt','66513466')
('b1242155-8278-4d0a-b87d-20b15cfd46d8','dataset_1459_1548005551.txt','7bf549b5')
('50fb151c-aee2-48c5-bee0-e4ef8f951dc8','dataset_17242_1548005551.txt','0b8750c4')
('3e18b5bb-9b08-4fc4-9484-6905f0759b73','dataset_21350_1548005551.txt','332c2cd1')
('4dbdd020-f41d-4793-971e-143a195bb1f7','dataset_847_1548005551.txt','f8a9c8dc')
('86329bb8-0109-4178-95c4-e382891063c0','dataset_15968_1548005551.txt','04591792')
('1a40ed22-aed5-4aeb-a25d-310189eac4f5','dataset_9872_1548005551.txt','9212a39e')
('4ec2eff4-abd9-49dd-93c3-a2b8241f64f6','dataset_26660_1548005551.txt','cda552df')
('b18a5aee-e5e8-4f97-9fcd-d684dc6afa01','dataset_20496_1548005551.txt','3014f328')
('9a45bb2e-5670-48f1-8661-7e4b436555cd','dataset_19229_1548005551.txt','fc5c09a9')
('251ac986-d489-4e4f-b162-8f2dea0dbc24','dataset_32587_1548005551.txt','bc04e799')
('8442be43-9e7d-47bf-91fd-33c07ed12786','dataset_16147_1548005551.txt','fcaebf98')
('4549df13-2e85-40ed-9bcc-6f1463d866f7','dataset_3436_1548005551.txt','ee2d4ae6')
('897da667-4cbe-47e1-918d-4aa7d0abab9c','dataset_22032_1548005551.txt','e7475ce9')
('ba290250-8675-4841-8c61-c55a0fc09db4','dataset_16417_1548005551.txt','b4b95fe7')
('656138ba-4ea5-4a5f-9122-9bc00dc6395b','dataset_22513_1548005551.txt','e4ea5264')
('c8c01d24-4a57-4e1f-a31e-fbb38d38f9fe','dataset_11016_1548005551.txt','9adbe97d')
('0e96944e-9a47-4976-93c2-ee0ed8d067e4','dataset_13499_1548005551.txt','5300c0f4')
('3d27f87d-fde8-426b-b467-7ebe052228ba','dataset_3264_1548005551.txt','9a7b1d76')
('e580a9c8-3c37-4bfe-a658-087569f9d27d','dataset_18399_1548005551.txt','a906ff1a')
('f7fd4f6b-48b1-4485-a019-4620df31811f','dataset_3829_1548005551.txt','84bfba8f')
('0bdc7d7b-818a-468a-9b9e-8cb9f543271f','dataset_2316_1548005551.txt','9e160279')
('eba44100-0d9f-4028-82cb-032019eeafca','dataset_4185_1548005551.txt','452e7216')
('977b37ce-1a72-439b-824f-dacfa2c6ada1','dataset_20837_1548005551.txt','1c3bd567')
('bfed5288-fd64-4d5b-a91f-f4a83336e09f','dataset_22718_1548005551.txt','81a4a87c')
('d1ea9d98-2ab4-4ac5-91b9-875a6afb5bbe','dataset_20578_1548005551.txt','9d265696')
('aa3987cf-46c4-487d-be6e-f3b41114f2bf','dataset_31689_1548005551.txt','4dad205d')
('3d75b780-feb8-44cb-ac50-b21340d87052','dataset_28770_1548005551.txt','42bad00f')
('3e76ec5e-8bb9-479f-b70d-a36852cd3ca2','dataset_29267_1548005552.txt','bedfb989')
('0d8ae47c-6905-408e-963f-245b85ad30cb','dataset_20630_1548005552.txt','c21fe019')
('b4567937-fdc7-4e5a-94c5-ad8e81eaec53','dataset_22813_1548005552.txt','e4ae94f7')
('4651a798-1554-43b9-bbc5-08a41e6bd868','dataset_13552_1548005552.txt','1713a86f')
('c91dba5d-1609-44ab-9aed-338857b67491','dataset_1949_1548005552.txt','a0591c78')
('4f9acaf5-b69a-43a2-8a56-feb30b56509b','dataset_27231_1548005552.txt','f361811d')
('147e0d7f-02ef-459a-adfb-62cdd0eb2a0a','dataset_17303_1548005552.txt','6e301203')
('9cfe7325-97ab-452d-bf98-343b4506d7f9','dataset_9110_1548005552.txt','c0b6f456')
('8b046a3f-2ef8-4af1-b8c2-a8b26ae69d55','dataset_30727_1548005552.txt','315e3a72')
('14aa9037-f281-404e-a219-b59b926ffcd4','dataset_13669_1548005552.txt','4267aa63')
