('54c61f96-da20-4877-9560-85c794cbd595','dataset_14496_1548005202.txt','1ec57d0e')
('9bf10526-5e6b-426c-9c01-7d878bd8d8b4','dataset_22891_1548005202.txt','74ba0f46')
('62dd1a34-a790-4acf-87f3-a1fde92d7a3d','dataset_20244_1548005202.txt','d92caf13')
('f53a5744-e5d1-4501-9bb1-bfa580f67370','dataset_22133_1548005202.txt','5dcde497')
('084d30c7-dfde-4e4e-9604-f385bccc1e10','dataset_28355_1548005202.txt','e3bee918')
('95de2af0-abc9-4faf-93b7-77d72910c203','dataset_1204_1548005202.txt','8dd96016')
('7cf99ff7-c69e-45ab-835b-7c7cae6df921','dataset_1643_1548005202.txt','32f46c25')
('50d63401-a1a2-4900-a017-05ef6172de43','dataset_7364_1548005202.txt','ed12240b')
('a22d5552-822f-444f-806d-13cf2d75436a','dataset_14503_1548005202.txt','e44a0e08')
('742fede6-af7f-4b0e-be08-3312203a20df','dataset_5928_1548005202.txt','d659a24d')
('2c2a4b37-8716-4d79-a3c4-2451ec249faf','dataset_31523_1548005202.txt','ffc55b77')
('d9d6ee64-3bfe-4871-97d3-82eedca350c8','dataset_32662_1548005202.txt','875dd606')
('631432b1-5cca-419b-ba50-8bff4feca83b','dataset_28363_1548005202.txt','7efed600')
('30c35b0d-34b2-4142-bae8-20ff5fe3f20a','dataset_7233_1548005202.txt','0862c999')
('b5a1ed08-a674-407e-882c-419b9bee4e57','dataset_9281_1548005202.txt','b1f8cfdb')
('26a8f1ad-1939-462b-9cfd-7675f9e51ffc','dataset_19188_1548005202.txt','96642fc7')
('fae38661-bb09-4f0c-b914-29b27f032346','dataset_8578_1548005202.txt','c43202da')
('dae6e7fc-7ca1-44ad-9b45-dc2302afc8e2','dataset_2582_1548005202.txt','884b1daa')
('1bf873b7-a80f-4f95-8921-5ed6bda65c53','dataset_24969_1548005202.txt','1e9556e9')
('75fbfb1f-e627-4592-97cb-c130e6a4764c','dataset_3133_1548005202.txt','7ef3d412')
('1d5e4e8f-af5e-4ac7-8952-da183d5cc5fc','dataset_20384_1548005202.txt','18b97921')
('02a4955b-ddb9-4995-9b29-d025b137a2c7','dataset_24857_1548005202.txt','5977ef72')
('3f26741f-3403-42a4-9fde-70ec025b5fc6','dataset_1313_1548005202.txt','cb490ca6')
('5333792a-f891-450f-8759-6ed443f1f509','dataset_5889_1548005202.txt','6226ecb9')
('f7253431-bcac-4e57-b76c-1982a36931a9','dataset_25352_1548005202.txt','097355e1')
('32a934a2-3de3-4c90-b24b-f6268c052bf9','dataset_32237_1548005202.txt','506b7858')
('bd2f1400-066f-48b9-87ef-69c423e9e886','dataset_1535_1548005202.txt','02c87ad8')
('3e28e01c-2374-475b-ae34-268090c67d80','dataset_24221_1548005202.txt','fdd079c2')
('a80be5b2-4430-440a-87c6-18b3e213bf14','dataset_28676_1548005202.txt','b65ce63f')
('54cefb15-4fba-4112-ae50-44b6ce731872','dataset_29179_1548005202.txt','834f418c')
('781f409d-7dc8-4069-9056-bb7d61612456','dataset_16323_1548005202.txt','27aa986b')
('b8bcd72e-9f5c-47cb-b943-4b9ec9949d1b','dataset_18678_1548005202.txt','4a62752c')
('36bec15c-79d0-43fe-ad18-9b65faec9720','dataset_22961_1548005202.txt','1f1884ab')
('8443cb88-e93b-4dee-8203-7fd5d6d89ebc','dataset_13213_1548005202.txt','1efdae42')
('8e1fb1d6-57cd-43ad-8f5c-03f43a33f63e','dataset_13947_1548005202.txt','47a3d7b6')
('079bd93c-44e7-4eab-b751-1facdca9e678','dataset_7911_1548005202.txt','9b7b73d0')
('be12bd32-e075-4755-a902-318a5b7132ca','dataset_5100_1548005202.txt','8f508f16')
('dcee2e6b-06e2-4087-a5e3-ab8cb5bb122b','dataset_18229_1548005202.txt','fb17eff9')
('db0ee472-df72-499b-81fd-1ae37ffecded','dataset_4901_1548005202.txt','9ea8a844')
('133dbd61-7783-40c3-9ad8-6413983e269c','dataset_3034_1548005202.txt','0cc7f5f6')
('4f9fbfd6-b618-4bde-b2a2-c0284c2052bb','dataset_14152_1548005202.txt','5df85fed')
('94aebfed-c4cd-4b79-b69e-1cbad0379efb','dataset_2470_1548005202.txt','39ff86a3')
('8bb37a30-fcfa-4ce2-b090-156a152e72d9','dataset_20271_1548005202.txt','93f42305')
('945ae18d-dcd1-4c16-8a5f-1c3998b61131','dataset_21880_1548005202.txt','e77aa3c9')
('a7046c7f-60c0-4df0-9d72-69b07cef372b','dataset_32436_1548005202.txt','0728e86e')
('5f6ec412-b7f5-4ff1-8bd8-a2049aa5d858','dataset_6198_1548005202.txt','243f26c0')
('7cb7a6be-b8e4-4864-bdf2-95162755b268','dataset_23791_1548005202.txt','054eb160')
('6f5bd08e-b8a5-4354-b954-c841adfcedb1','dataset_6690_1548005202.txt','b8ec44c5')
('f4dd7a1c-3f1a-494c-a83d-799809df9983','dataset_25474_1548005202.txt','8733514f')
('1333e6e3-192f-4303-be6e-46a153a63356','dataset_9386_1548005202.txt','26751a58')
('38f2e2a4-c4e6-4cd9-855a-24d0eb21f46f','dataset_13790_1548005202.txt','0ebfb121')
('9e915e5b-e2b8-410c-8079-e660fccbfce6','dataset_8031_1548005202.txt','61f12819')
('646469bf-57a8-4abd-82bc-4c076592886f','dataset_13388_1548005202.txt','472a279e')
('eb1ae6e8-0954-41bc-872b-c332b3d3325e','dataset_13908_1548005202.txt','c866f478')
('71472316-5ac6-4b2c-8bf5-81d346283eb2','dataset_3002_1548005202.txt','1501b994')
('cfcdebe0-eff6-459c-897c-c886334f4e51','dataset_5802_1548005202.txt','83bbe7e8')
('7042f51a-2953-494a-9ec0-646acfd122ad','dataset_18355_1548005202.txt','9fc7f199')
('a4f72ab3-c79b-4d09-b972-43d3b5d6f1ac','dataset_25166_1548005202.txt','470a4bc6')
('f2fafac6-ef9a-4e36-ab0a-2e9f9805c0ef','dataset_12011_1548005202.txt','e8ca03f0')
('56e437cb-33eb-4f95-b08b-a43ba0eafc9c','dataset_26116_1548005202.txt','0c461f60')
('eafa25fe-a5eb-40bf-8322-b4f64ae50910','dataset_23731_1548005202.txt','9bd3e0e4')
('ccfb0777-6172-41aa-8175-b1ec07607963','dataset_14594_1548005202.txt','9ea2fb2e')
('bad12c2f-105e-44bb-a132-2d12da79a1c2','dataset_2146_1548005202.txt','30a66903')
('1ff93e32-aed4-49ea-8f73-cb84700c2576','dataset_1698_1548005202.txt','bf30a0c1')
('35de920d-c5ac-4b29-9a90-2f3f36673b66','dataset_14400_1548005202.txt','02e04809')
('faaf1e44-69b6-42d1-b39a-eadcc2357f0a','dataset_7144_1548005202.txt','ff9c79c4')
('c9f16fe1-a1b9-4364-ac4d-b7b7b26204b5','dataset_27468_1548005202.txt','d2b32ea2')
('439e8b19-364c-45e7-ad95-ffd0ec09f84b','dataset_7019_1548005202.txt','310d48f7')
('42dab90b-ce37-48c8-8742-98c49daf38a2','dataset_20974_1548005202.txt','2f1f8060')
('af73bfac-9641-4503-93e9-f386547e789d','dataset_4091_1548005202.txt','3214de19')
('e85cd83d-4221-4c14-9c51-d75e96cac40a','dataset_456_1548005202.txt','10d6d754')
('a81b8307-e450-47d7-aab0-3bd0bf64ee4d','dataset_20060_1548005202.txt','94ba580c')
('ac6f4874-9370-4791-9b5f-cb683e226d4b','dataset_6210_1548005202.txt','4d6c6e47')
('3d44a622-ada3-4846-ab55-cbfd7c6ed23a','dataset_21818_1548005202.txt','d3e90c3c')
('5c5f5df7-db32-4638-a05e-3d1bb294a837','dataset_9251_1548005202.txt','7679860e')
('a8bedc2e-31a4-4216-8068-10b441e31747','dataset_13575_1548005202.txt','47e338d3')
('be069055-c4c4-440a-8168-5f3703c57327','dataset_31767_1548005202.txt','f6063d56')
('47df58a9-094d-448f-ad1f-bf4dbf040712','dataset_32263_1548005202.txt','4b3215a6')
('8986fe6d-e911-483e-8594-4f94d63163f4','dataset_14539_1548005202.txt','bc554966')
('3db03421-45d5-4b81-9f31-5f323816267f','dataset_23982_1548005202.txt','07295277')
('9b3aecf0-d776-49f2-8235-d7247ab4d974','dataset_2813_1548005202.txt','0f653926')
('714e1e0b-8985-4640-9073-a62007f437f6','dataset_12505_1548005202.txt','cf4a684c')
('4a6ea74a-4007-4a09-a700-b615f7414a0e','dataset_20043_1548005202.txt','96dd563d')
('db21b183-fe92-45d4-9b84-33cca4b80465','dataset_30404_1548005202.txt','a7947c9b')
('5015b25b-b53b-4705-88af-f2c2b2c4a97b','dataset_24442_1548005202.txt','7af0af66')
('9d47506d-9864-4e40-af31-cba717c37add','dataset_6295_1548005202.txt','45dd8f6c')
('a320eeeb-32c6-4908-a779-b63792dce5fd','dataset_5308_1548005202.txt','921f1ab9')
('3d706f72-20b5-47c9-ae1b-84b0230f1837','dataset_7153_1548005202.txt','416f6651')
('d10b8bdc-d597-4d17-a2b8-5e4d46e3a261','dataset_9448_1548005202.txt','749f5763')
('b442240c-931c-4eb9-ab7b-5f2f37dd0d19','dataset_6748_1548005202.txt','f0dd0e25')
('0d5afd50-eb08-45da-8fed-740c37aaf178','dataset_18332_1548005202.txt','f017f5b2')
('9756dd9c-a6f9-473c-9115-40c48370915c','dataset_7010_1548005202.txt','b07c6fdc')
('e5ca2a5d-e44c-47e2-aaa5-5525271d36fc','dataset_28404_1548005202.txt','d76b21c4')
('5aeb8021-e59c-47de-9a1d-56882039876e','dataset_4871_1548005202.txt','ab4adbdf')
('eaa75132-d350-40bd-abaf-b8a30cf25a56','dataset_20223_1548005202.txt','ebd077dc')
('490b6fc7-5267-4bf6-9f92-d0fe8793a106','dataset_3515_1548005202.txt','a2789959')
('df82a556-a47a-48f7-ac4a-e887923d82a6','dataset_5924_1548005202.txt','7d0703e4')
('1fbf9950-c820-4162-ba2a-fe3cc7d75ad5','dataset_32467_1548005202.txt','d75c460b')
('6fed5b82-440b-45e2-838f-eba52ee7b9c6','dataset_3283_1548005202.txt','80712651')
('ff6607f3-6851-4f2c-bf53-11b05c2da98c','dataset_18858_1548005202.txt','96935f86')
