('66382bc6-1fc4-43ab-a899-5ad82f5a33f1','dataset_29459_1548041082.txt','02368c73')
('6dc9936d-9fd5-4f5a-83cb-4e5059bc1765','dataset_8085_1548041082.txt','2a8bcd42')
('5ea346cf-39cb-431e-babe-9161a68c379d','dataset_13286_1548041082.txt','9f4de1e9')
('3f385a75-b7af-47d7-b702-c03fb7f93c05','dataset_3559_1548041082.txt','40be221f')
('196a8c0c-18da-4b5e-b6d6-8a6e1101e4a8','dataset_32310_1548041082.txt','826c8186')
('8c1b075c-c912-4def-80b6-66f82cef96ed','dataset_26875_1548041082.txt','1d4ae833')
('fb009b12-3171-478b-9120-6ec826f429a8','dataset_22706_1548041082.txt','612a0ddd')
('7434846d-e4ea-44bb-b31a-1e3036bd677a','dataset_24126_1548041082.txt','a6b57a7e')
('c91e2d74-811c-41d4-ae99-5c2151bf96ae','dataset_25131_1548041082.txt','4d7375c7')
('3f07ecbf-13b3-4bbd-99dc-27b11f18f401','dataset_9315_1548041082.txt','d24ca171')
('9b31ddbf-06f0-4524-a6ee-98db3959237f','dataset_15443_1548041082.txt','66797b2e')
('08257b2c-4e84-46a0-afe5-c2ed5eca586b','dataset_17763_1548041082.txt','9485fbd4')
('0ff81f55-8886-4c09-a705-6279ed0dc18c','dataset_8378_1548041082.txt','7c482796')
('00c05715-2e83-4e86-96e0-b42fd170a217','dataset_25828_1548041082.txt','c03af894')
('ae1fada9-41d4-4484-8f65-c3257de29248','dataset_1795_1548041082.txt','0e8e6a12')
('ab1c3f61-3edc-4ac3-8813-4c02dd5223cd','dataset_10977_1548041082.txt','5041dc9b')
('72681cfb-17bc-4c79-b1ac-a126fc38d656','dataset_17226_1548041082.txt','b9e739f5')
('7744d268-40cc-4a93-bcbc-a2b0eab487e3','dataset_24921_1548041082.txt','a4e4502d')
('f6cd7a5f-3326-4510-ab68-109276689b84','dataset_14595_1548041082.txt','8a1374c7')
('6fe6749d-18eb-49b8-9089-b231bd01c21d','dataset_15374_1548041082.txt','6e778065')
('33929502-6d6a-4777-ad17-586ac763399a','dataset_1114_1548041082.txt','f16e74cb')
('efda4161-cca0-4877-80a0-84e5b57a081f','dataset_2398_1548041082.txt','de06389d')
('7071c274-b8a4-4412-88be-2edbf59f3bca','dataset_10130_1548041082.txt','6ac8c7f4')
('6a146ded-4d6e-4a19-942e-6d7d59f2429c','dataset_1242_1548041082.txt','b8cc8737')
('0315ced0-0433-403d-b0cd-a99458f983c9','dataset_18578_1548041082.txt','a593226a')
('09f5c3e9-4bf2-473d-aece-5f58728da6fd','dataset_9682_1548041082.txt','ab12ed01')
('dd841723-5bf5-4aeb-a883-3a4a0a494106','dataset_10639_1548041082.txt','c8f91cb3')
('6619f6e8-cd3e-4673-be37-6147313e8a90','dataset_15766_1548041082.txt','38335375')
('c71e5743-9bc4-435c-9a9f-33a35f349ed7','dataset_30839_1548041082.txt','f9ddb6aa')
('84010d4a-3bf0-43ff-98fc-e3c49b15ad67','dataset_32561_1548041082.txt','58eb1522')
('6bca53d0-4409-4e00-8bb1-9d3556ad3576','dataset_6591_1548041082.txt','470f5531')
('520d0d71-818f-42b9-80d5-d0b029bed549','dataset_4483_1548041082.txt','4718a058')
('f7a8ac54-5bcc-4042-a2e7-bec56ac68c5a','dataset_23359_1548041082.txt','b869d759')
('c6d3e4bb-a1fb-4ed0-b8e9-59f05052c00d','dataset_20562_1548041082.txt','c2ca0079')
('3d87ffa9-0a71-4703-8538-102a96fb150f','dataset_32111_1548041082.txt','34f33832')
('258ac6a8-324b-4546-b925-e87a3d517742','dataset_21995_1548041082.txt','7594afe0')
('1b8539a5-64bc-4308-81ea-8bac3a2cb829','dataset_26860_1548041082.txt','4cbbc3b4')
('a2bee97e-33e4-4e47-a305-2b23ae2db09b','dataset_14154_1548041082.txt','88d03656')
('ffac2594-4ea7-46a0-a967-95514dc8d205','dataset_7796_1548041082.txt','b40afced')
('6a681f48-499b-4336-a472-7c4038139314','dataset_12229_1548041082.txt','330f7412')
('3a9cad2d-f2ab-489a-b716-1fdf300ef8e2','dataset_1242_1548041082.txt','f2a95519')
('ae20897b-72c9-4c39-9606-072a0437deaa','dataset_11112_1548041082.txt','b459f985')
('ad063344-5c7b-45f7-a2f5-835c605d3064','dataset_31699_1548041082.txt','42d1870c')
('d970acc7-0e1e-45bf-b776-c59ea642c4ad','dataset_4671_1548041082.txt','a0afe378')
('104ac992-27a7-4a4b-a1ef-570ef3417bbb','dataset_8470_1548041082.txt','95d06592')
('946628ec-1796-4fe4-8938-1c7455449691','dataset_698_1548041082.txt','b9906880')
('9dd9b7c1-1bda-444f-bb24-41356ab80083','dataset_21425_1548041082.txt','1d442fd3')
('f0c45b6e-d96a-4941-9977-13595f7e4627','dataset_20915_1548041082.txt','d2350212')
('728928c7-f5bb-495d-8354-57d250a2848c','dataset_890_1548041082.txt','cd8e64f0')
('23fe2433-e685-468a-95c4-5e072f76e52b','dataset_1176_1548041082.txt','94aeecbb')
('38683fe5-4c45-4c05-a93f-c7665bd81d84','dataset_27785_1548041082.txt','837c981c')
('cffe4cd7-4b65-4fae-8be1-6d1427ae1376','dataset_15318_1548041083.txt','e369ffbd')
('6597cc01-c7a9-4303-9cdc-ae8d31516482','dataset_13822_1548041083.txt','734aef6e')
('7246f071-38f7-4db4-9c19-c77e029c9b9f','dataset_24791_1548041083.txt','4a6f5168')
('88af1e41-6a2f-499a-ae1e-1c4e12e6bbd0','dataset_31741_1548041083.txt','1a50f492')
('d0f325a2-1eb7-4c53-9581-e4d93414b261','dataset_28273_1548041083.txt','e8dbad45')
('1542b28d-e015-48f8-bc7e-f51272c3ecc9','dataset_24287_1548041083.txt','92818978')
('374fcd8d-7a61-4fa0-9d5c-3761e5b469a4','dataset_17597_1548041083.txt','edfc131b')
('5dcaa6e1-3e6a-4b5d-bbfc-b24a41dfd358','dataset_7521_1548041083.txt','37ea3087')
('0ab6277d-c389-4909-97eb-1d516256661a','dataset_31816_1548041083.txt','3ef7b914')
('09c22f08-64d1-4c00-8c7a-6db6f738a861','dataset_7580_1548041083.txt','c38939ae')
('28982d5a-085b-49ab-ab8b-2b24630cc6fa','dataset_13330_1548041083.txt','e9bde189')
('82bd6c28-b34f-4962-8e97-0d8cf4a377d2','dataset_22745_1548041083.txt','d3b09576')
('f8af2f6a-6bc5-4877-9086-47458283c3c0','dataset_11987_1548041083.txt','45084d41')
('09c1b806-c328-443e-8801-906f9094172e','dataset_25266_1548041083.txt','8748aa7e')
('994205b8-09e2-461b-ac89-e63950ee17b2','dataset_13653_1548041083.txt','a80dba37')
('c8d06cea-9d42-4add-adbf-1b476286fca4','dataset_2796_1548041083.txt','1bd9704a')
('ed9e15ac-d0b1-402d-aaf1-84a51a19ee6c','dataset_18547_1548041083.txt','52095ff4')
('8b3ede03-ab8e-4552-b356-5067e95e5338','dataset_18961_1548041083.txt','5ddc450e')
('b85ed0c6-faca-47bc-a03f-4ef79e42cf20','dataset_27805_1548041083.txt','a4fa5e54')
('1219625a-087f-4d87-ae0e-023703e6eee0','dataset_22806_1548041083.txt','dc456a29')
('8b9c0c1b-2fde-4294-bcb8-2d647c322c67','dataset_23221_1548041083.txt','727ad382')
('c7fa57b3-aa3d-4051-a541-5df27913f532','dataset_24690_1548041083.txt','9d49cc9d')
('1d210e86-8211-4836-bf86-a07b99dba682','dataset_6869_1548041083.txt','03f656d9')
('5753359b-81cf-4b50-8200-501b3a3d19f2','dataset_24579_1548041083.txt','3e561800')
('b26aace9-da2c-47f7-8020-e046db89dcd3','dataset_13556_1548041083.txt','f0599ca2')
('ee0aea68-c9ab-4289-9cf3-60e8940b6ec9','dataset_13637_1548041083.txt','45976fe9')
('939d6343-ba84-447c-88cf-eac8224fc88f','dataset_28093_1548041083.txt','693697bd')
('a33ca869-d3ca-42d2-9097-479d032c5030','dataset_25714_1548041083.txt','ebe52dc4')
('17c35e5e-fb64-437d-bb56-2ad9ac22a60a','dataset_20111_1548041083.txt','d2a5c76f')
('720471b5-686c-4e3d-8175-870d42d85564','dataset_20527_1548041083.txt','7d7212f0')
('23e04597-e151-48aa-81b1-a267debbf24b','dataset_31949_1548041083.txt','58c9cea5')
('5ca62941-2d5d-4f76-95c3-ecf591868d89','dataset_13524_1548041083.txt','895940c3')
('8fa7ed60-3bd7-4ae3-8839-f8ca5177e780','dataset_32628_1548041083.txt','79d45cf2')
('0e404995-2322-4db2-9cd6-feec4db6dc8e','dataset_28539_1548041083.txt','da898804')
('82014bc3-9913-43ea-902c-75cb5eb6dc9c','dataset_18675_1548041083.txt','0ab50f6b')
('6ed45c56-6697-4cb1-8366-897fc5ee4d72','dataset_26775_1548041083.txt','d1518848')
('46c3f3d4-029b-465b-8139-7b71c94710cc','dataset_17893_1548041083.txt','00c53cba')
('bd7257e0-d3ba-414a-bde5-b8495e3ff0a0','dataset_3759_1548041083.txt','51421da4')
('4850ea7a-033a-4c60-bd4b-ec93455f0bb5','dataset_20347_1548041083.txt','81532985')
('44c2848a-4627-4261-9b54-d469aab1f529','dataset_13133_1548041083.txt','3c740ca9')
('bf8a9282-4b03-464e-bab4-e867c839009c','dataset_18158_1548041083.txt','7117dd41')
('763f78b5-21ba-4e19-9ab2-43465b67c254','dataset_22497_1548041083.txt','5fe16527')
('5049e172-7fa8-4c51-a1c9-cc2c3edd2bad','dataset_10710_1548041083.txt','0e14ca17')
('6c65f741-519e-4023-81a1-1cc1e7d8dd93','dataset_25212_1548041083.txt','3d799786')
('1864bddb-a6e1-493c-8c03-834769af39cc','dataset_28268_1548041083.txt','a6e2227f')
('aa36848c-d3e4-4375-82d0-1fc6da00ea28','dataset_8393_1548041083.txt','6d383b21')
