('572f7f5b-c299-4b86-87d3-be899fb80acf','dataset_27373_1548047413.txt','7c1840cc')
('217dc4db-7e08-47dc-8f07-99d2c606f42d','dataset_3885_1548047413.txt','e96d8a10')
('75bb2f68-db3a-45fe-ad43-42771596119e','dataset_9292_1548047413.txt','369a55ea')
('160c524f-4c9a-4607-ae63-6a499606abd2','dataset_19666_1548047413.txt','89b982ec')
('91330d20-422d-4f5f-bcb0-7ae526a6903a','dataset_18944_1548047413.txt','4dac9b96')
('6c402831-708d-4f12-bb01-468d60696364','dataset_25930_1548047413.txt','942ac00b')
('622b4446-b95e-4ebf-a0d2-d1153cb0aaf0','dataset_7306_1548047413.txt','f42b9733')
('11cc5991-d5dc-4015-9869-2f1e7919ae81','dataset_27808_1548047413.txt','146629f9')
('2b625fae-952a-4ae0-80ca-b084af513b58','dataset_20729_1548047413.txt','220b0895')
('552fbcab-6d69-405b-b169-302fb5eb45d3','dataset_24062_1548047413.txt','ad479e2f')
('470bab5c-5ffa-46f7-b35b-9a26da41d294','dataset_9518_1548047413.txt','e0dd2492')
('2821299e-05ec-421c-bf73-d2f46b7c1508','dataset_6055_1548047413.txt','b2613dd2')
('e3f6950d-519c-45de-801a-a14bf9fee468','dataset_98_1548047413.txt','57e4ac4a')
('6c3594b5-7e2e-4315-b54a-fd3364c9678c','dataset_28323_1548047413.txt','29496626')
('ae9aba7d-3129-4c42-8af2-cfd4dbdaa135','dataset_19872_1548047413.txt','1b645919')
('42e94207-8010-42d3-adaf-4ed98ed4888a','dataset_30524_1548047413.txt','c5c3cb21')
('62730a24-23a9-4d25-989a-2925c672d6ca','dataset_22294_1548047413.txt','74c261cd')
('0513d71b-5da7-49b0-861f-092b2ad33b70','dataset_12152_1548047413.txt','76576679')
('95b84dbe-7692-41a6-a4de-2f668272f12d','dataset_7062_1548047413.txt','df840ecd')
('13b05eb0-80c8-4286-be7d-c910d5d8ff36','dataset_18228_1548047413.txt','a26c78e5')
('70ec9ce6-7884-4011-a2ad-f5075bf6c171','dataset_25808_1548047413.txt','f0fe0cc0')
('f0a2d882-d17a-4a00-be28-ada4b2be2ec9','dataset_28328_1548047413.txt','ca307813')
('2725e148-f98b-4bc0-b8dd-c88ac21d20ef','dataset_31213_1548047413.txt','c397c888')
('e0a6aece-5be3-4407-aa32-75fb695774a6','dataset_28926_1548047413.txt','5a71d789')
('ab36be40-4bee-427a-a19e-77e0a2481bcb','dataset_23993_1548047413.txt','bbca91f5')
('c24f9430-9d78-46aa-b7b1-5f6743cd56a5','dataset_15147_1548047413.txt','4bed84b1')
('73cdf41b-1569-4318-a8b9-f1243806caf0','dataset_10404_1548047413.txt','04beb6ee')
('81307878-cfdb-47f0-8000-603a2f0347c1','dataset_24006_1548047413.txt','1b1ad1d2')
('c02d6e1a-ba37-4ec2-958d-e98940e45e62','dataset_10000_1548047413.txt','e1d7118b')
('232332a5-b62e-4edb-a08e-d5fb091904b0','dataset_15132_1548047413.txt','71db93f3')
('3ba1bf9a-880b-4f4a-83dd-ecbd33378956','dataset_31353_1548047413.txt','060d0b73')
('542dbcf5-1695-4d6e-ad3b-772b67624ff5','dataset_27442_1548047413.txt','54a3654f')
('8a303ad8-0099-467a-af8c-48f5eddbf921','dataset_25115_1548047413.txt','0697ac37')
('36d16cf8-67c1-4b4d-aa85-74bbff9aa15c','dataset_12736_1548047413.txt','1466d292')
('622cd107-aa92-454b-b10a-f8807178a721','dataset_31731_1548047413.txt','e20471ba')
('bc205d5e-5134-4f5b-b0c9-b126a81cd9d7','dataset_12439_1548047413.txt','dccb8d80')
('c8730080-7525-4ac9-8679-870e192b2420','dataset_14616_1548047413.txt','6c7c5c74')
('cffebd6e-687f-44b7-833d-fd19598ef936','dataset_5212_1548047413.txt','8aa60126')
('add81d24-729f-4603-9bf9-9ef712bf0060','dataset_24135_1548047413.txt','619e8f21')
('72bb4c2c-3e42-41c6-af8b-56b89ba4419a','dataset_16877_1548047413.txt','53f06b4a')
('150187d2-198c-497a-bfb5-bdd5a6e49a00','dataset_29251_1548047413.txt','9e55a6f3')
('75f444b1-f754-43a9-8983-90fe2f7fdc13','dataset_20296_1548047413.txt','ff66defd')
('3828e452-e721-4db8-a00f-91dd2a73637b','dataset_10532_1548047413.txt','8b8ce9f4')
('94520e71-652a-4fd7-8785-c99003a8081e','dataset_17984_1548047413.txt','4adef189')
('661b62ce-46ed-49f7-972a-dd09c02db987','dataset_12625_1548047413.txt','ed484b80')
('7e5eebee-59dc-4472-b903-4a2a89f03ca2','dataset_5788_1548047413.txt','d4355768')
('ca7ebbae-a1c0-42e5-b332-664cf7e26fff','dataset_11113_1548047413.txt','d3fe8791')
('8335d815-4556-414d-a2eb-f968d5be281d','dataset_14017_1548047413.txt','47921fb5')
('a9762216-a831-41ce-9187-11e7b03240f8','dataset_3801_1548047413.txt','35a3e6d4')
('0589d725-e08e-4605-b45f-66a51714640e','dataset_8283_1548047413.txt','ced327f9')
('d838f8f3-c387-4d04-b117-6c5ea9830731','dataset_1069_1548047413.txt','188a2550')
('7bae0115-2234-4844-9cc8-e0f825de5343','dataset_24645_1548047413.txt','ea6fa435')
