('1e6b6259-2051-4404-87bc-f6dc01a5ac41','dataset_12145_1548005165.txt','7e5f0d78')
('6325e0a4-c5ba-4842-b9be-3692b5d65a05','dataset_19199_1548005165.txt','b2b68b62')
('16f27cc6-272f-4586-a767-87852872b7d6','dataset_21983_1548005165.txt','6673b441')
('37075306-c465-48f4-92b0-08afe9fa2099','dataset_31921_1548005165.txt','0d098603')
('87d03e9c-9679-461e-b912-989c8cdee887','dataset_2253_1548005165.txt','fcfed00f')
('e080402a-cac7-4d73-86f9-42a953cc23a8','dataset_2921_1548005165.txt','97d0381e')
('4a3928fc-4b37-449a-a43d-e1fcce0d2855','dataset_27452_1548005165.txt','109c6889')
('79b1460e-f48c-4a05-9858-a9b0bb2715bc','dataset_32495_1548005165.txt','6d288de8')
('1c6a5809-a9d6-48e7-b313-a310e6e2fd61','dataset_13405_1548005165.txt','3d7b2d80')
('0403d344-3e25-4126-b7f9-fa77317b7ac8','dataset_2007_1548005165.txt','ae83e018')
('061cfe3e-fbee-40b2-a616-5d9722bdb862','dataset_404_1548005165.txt','39c3312f')
('d4e6339a-c1f6-43c9-a462-42bda1c950b3','dataset_22846_1548005165.txt','116e6405')
('c0053faa-c02a-422f-a130-dbc0fe460dbb','dataset_9476_1548005165.txt','ec351927')
('55a1c985-6329-48a8-a89a-c0fd7e21557f','dataset_21337_1548005165.txt','2e2a0d02')
('1f28e17b-b5c6-4faa-9046-28e402f3681c','dataset_14204_1548005165.txt','66d395e8')
('591dd213-41be-42e2-a4b5-b68d276d1bc0','dataset_798_1548005165.txt','8ef1357c')
('ffd20b78-f548-4ac5-b178-637aebdfa102','dataset_30118_1548005165.txt','50c742c1')
('47b8e646-2024-4727-b957-1e08159b725b','dataset_1046_1548005165.txt','871c6aa5')
('68d61953-6450-4793-896c-2e9ba1a84934','dataset_7041_1548005165.txt','312dd7b7')
('105b9ee1-263e-4fdc-a09b-1e0b93e5d3f8','dataset_30145_1548005165.txt','49aaf4f9')
('522c2295-f8e1-4f11-ad9f-6a43528fefdc','dataset_30641_1548005165.txt','6ad75a16')
('9a25ce48-b845-45a2-923b-17a1da1903e7','dataset_16994_1548005165.txt','584a705a')
('a3c6cc0c-a51b-4a1c-ad5a-0705c4486a25','dataset_32590_1548005165.txt','e2cd1cf1')
('e64cda2c-f7a4-4b58-85a1-2e1b696500d8','dataset_31521_1548005165.txt','1d4f6b84')
('8eade986-d61c-4eee-bc20-1bdf5b5e51e8','dataset_28755_1548005165.txt','e7d89c94')
('cfdf4bce-bfb2-4afb-b7d0-b08b2e684174','dataset_1347_1548005165.txt','18166a05')
('71407bdf-1380-4e2d-828f-cb631335b84d','dataset_12138_1548005165.txt','8743fd7c')
('5126fd9e-c1cf-4ba9-9120-8b9084a0c28f','dataset_3401_1548005165.txt','c1a4ce79')
('715b4b1e-f572-4231-ace8-bcbe282887ea','dataset_4629_1548005165.txt','e5d5604a')
('0a4d92c4-8e1a-4b2b-994e-0cd367a075fd','dataset_18527_1548005165.txt','4c859632')
('10c619ab-d32e-4084-8008-c0a55bb27d1e','dataset_12103_1548005165.txt','79bb49c2')
('370ae0cb-4392-4b74-a9b3-a9386de64ef2','dataset_11646_1548005165.txt','dbe0bc57')
('7a9790c1-05ea-4d31-9dca-8288fd1e524b','dataset_31278_1548005165.txt','2725a0cb')
('ce174f2c-42ab-4765-ac48-f103eff5f956','dataset_32608_1548005165.txt','f058eaad')
('a5f654dc-f6a5-46cd-88dc-50e15ae1821f','dataset_9076_1548005165.txt','c4190e10')
('2e99c931-f760-4852-89ad-4d676615fe99','dataset_28278_1548005165.txt','a0bf829b')
('577b6c22-aa4f-405f-8497-4f8697db9e47','dataset_10435_1548005165.txt','9dec7aad')
('edcfc323-e7de-449c-a170-a08f062d7a09','dataset_23589_1548005165.txt','9d52de5f')
('4635748a-e7d0-499a-8577-390fafc12210','dataset_19521_1548005165.txt','c83dddb4')
('89f1084c-9b2f-4ef1-84a7-f66144a983f3','dataset_6924_1548005165.txt','22d65797')
('80fc7f3b-62e6-424b-b9bf-7d010eb0fe48','dataset_22256_1548005165.txt','0597606d')
