('50ff2f1c-5c61-4b83-90b8-8099f1501bc2','dataset_952_1548103173.txt','67409997')
('24310e38-aa54-4fd4-8c3b-29c2324bde23','dataset_24202_1548103173.txt','67ca740e')
('89ba3efc-9efc-4d87-bb59-0c76df8ef58c','dataset_30732_1548103173.txt','b36fabff')
('fb5ba65e-ea53-45bd-b05a-e15bae0cf9ea','dataset_32544_1548103173.txt','0a7bfb1a')
('ed0f2373-9f5f-45f2-a59b-2fa3095a51bc','dataset_26858_1548103173.txt','07ace293')
('80c0447c-69ae-436d-8ba0-a746e38dca03','dataset_7924_1548103173.txt','f0fb5a8b')
('4ed33243-51af-4df9-8aab-6a98315fc249','dataset_18008_1548103173.txt','9d4f4be1')
('fe82b52c-8db8-4982-941a-38336f4ba826','dataset_32213_1548103173.txt','854d1430')
('80758dba-d72b-4968-a382-5ca33781fd50','dataset_971_1548103173.txt','573794c3')
('b5425dbe-8af6-4251-a545-7d4de7d828f2','dataset_16084_1548103173.txt','8e2337bd')
('4a201098-d864-4012-9946-9e6368741eb9','dataset_9235_1548103173.txt','3fc47a92')
('8e609355-74f6-40da-be09-f452468ac23e','dataset_5303_1548103173.txt','3df32dc7')
('9afced86-9c94-4b6b-ae25-ed24d5062ce4','dataset_21585_1548103173.txt','f8b2780e')
('8cb83efe-1a30-410f-ae23-60449b926be7','dataset_25411_1548103173.txt','fc50b7ff')
('25f52022-8ea2-4b6f-a21d-6eb76c7267fe','dataset_25380_1548103173.txt','8815daf1')
('754bb858-d10c-4400-b522-ce24bd49419c','dataset_8007_1548103173.txt','ce0eb52a')
('f8381a89-3abf-44e6-b091-6b187a83fa82','dataset_13707_1548103173.txt','11faffc1')
('7eb12570-f808-4bf0-9431-1b2209a51f80','dataset_26137_1548103173.txt','7d85797b')
('1b21c9d7-c3e6-4134-bb83-f735f5284b23','dataset_17571_1548103173.txt','c7f830ab')
('a2c2c706-329d-402e-90d9-3a555c2bf62b','dataset_21744_1548103173.txt','682154f4')
('3b55f9cb-c771-468a-8145-3c21dfb730b8','dataset_31877_1548103173.txt','149cecfe')
('06b52282-9b3f-48d1-9f31-dd7484d88293','dataset_13501_1548103173.txt','4198b1ab')
('bc24d374-11d6-459c-9a77-afbeeb4d58b5','dataset_10515_1548103174.txt','b9e73916')
('7a5c1e77-7e93-4335-8070-66335af10f9a','dataset_20042_1548103174.txt','6ff4d7b2')
('fbf9c341-0159-46bb-a9a7-c7b8238a3b0a','dataset_5761_1548103174.txt','371b837c')
('5fbfb428-7f1c-4e75-9c56-524470636898','dataset_9170_1548103174.txt','a65a3aed')
('d87a910e-9fad-4583-ac68-67b5fc786639','dataset_2513_1548103174.txt','e37c86eb')
('1bf8cf57-3e59-4c78-bd55-c172846261d4','dataset_15428_1548103174.txt','0f2be47f')
('22fa778a-a20b-49e0-a9bf-983bf17971f1','dataset_20134_1548103174.txt','fded4eeb')
('6c084443-289e-4332-b18b-73285f33de86','dataset_16387_1548103174.txt','1e7ed387')
('3338fc9a-7024-4346-9f51-217c5546825d','dataset_22569_1548103174.txt','29cf8c51')
('7d92fe7a-2895-42ea-96c9-b83c5ef60c48','dataset_14707_1548103174.txt','5fcee231')
('b3341ee2-4e6c-4a8e-a9e4-cb8b4bb18596','dataset_20391_1548103174.txt','32139b03')
('a7914b24-7439-4cc6-a26a-a4abed235f75','dataset_7420_1548103174.txt','3d7458af')
('cdf66d86-184f-47bd-b75e-7ede06535590','dataset_14222_1548103174.txt','512720c8')
('454866cb-4fc6-41f5-8303-488d8ba37114','dataset_29425_1548103174.txt','83d32a3c')
('18224536-da29-4d48-a3ab-91a58e48cd5e','dataset_21206_1548103174.txt','3d6c6189')
('c97a111d-a92f-46fe-86ca-81751dc3e206','dataset_4807_1548103174.txt','21616b1e')
('0d80c2cb-3604-44ef-b30f-500b8d847f0d','dataset_28256_1548103174.txt','4f35ea02')
('58560e5b-839f-4818-9fee-5582e135a209','dataset_6836_1548103174.txt','73560a32')
('2f9223b1-d83a-4e63-9c9c-ec2f5c143fc0','dataset_27236_1548103174.txt','8c91a4df')
('addc729b-ebc5-4491-a99d-d7de3c455ff9','dataset_4191_1548103174.txt','ffd27bbc')
('032e6a43-2d30-45b3-bac6-8cb580e3c905','dataset_30157_1548103174.txt','9f0bd83f')
('47357241-bbd7-4118-9704-dfd617682256','dataset_11159_1548103174.txt','bd85c8d4')
('c9af0d22-361b-42dc-a9bc-f3082050f8f5','dataset_3119_1548103174.txt','1fdffe24')
('5c6b24c5-1a96-4604-a9b2-b45229e1c28e','dataset_4852_1548103174.txt','ca2cd657')
('938c5d47-f016-481c-b599-f1bbbe468ba8','dataset_10742_1548103174.txt','fc5a0f38')
('9c0228c2-8f49-4d75-ade0-ad2dcf5c8fdf','dataset_3012_1548103174.txt','24c530a9')
('8579d0c8-71da-47f7-b386-87ecb4892bb7','dataset_10201_1548103174.txt','aebbdd9b')
('0e50a749-56e9-45b4-934a-b83e2cead6e6','dataset_27800_1548103174.txt','aed19f1e')
('c5840b75-054f-4c83-9031-c847d21af03c','dataset_7074_1548103174.txt','5c9d2097')
('3ee62a1d-ca46-496c-977c-dc5d5913c9c9','dataset_18593_1548103174.txt','2b921580')
('da77a963-5c5d-4cc0-b95b-825c0fe3ea33','dataset_7449_1548103174.txt','c8e7b6fa')
('da103d58-9f42-4465-af0d-04850a9207a1','dataset_3627_1548103174.txt','0ec5a03e')
('be204de5-c3e6-45ca-96db-8120309c7b29','dataset_19906_1548103174.txt','7abede4a')
('8c6505cb-9aff-4107-ad73-070704f8d3a2','dataset_7149_1548103174.txt','1a373aa6')
('4aff0236-9737-4479-9ea0-80579ebd616c','dataset_13130_1548103174.txt','16bcaa65')
('1efc096c-a3f6-4cbd-9405-321438bf2e3f','dataset_24194_1548103174.txt','cbf722c5')
('63194141-0c40-4fbf-a672-9448bfd04c7c','dataset_28423_1548103174.txt','a72d0c8d')
('13bd4e30-b993-4302-a908-1f97d3ed45ba','dataset_27763_1548103174.txt','8290b84a')
('7a06f392-b4d8-4fdd-8134-7b1e41bca979','dataset_8834_1548103174.txt','b61d7aa6')
('1ddb0a03-c3ce-4c48-bf2b-6186f6c4f1fb','dataset_19708_1548103174.txt','498cce01')
('918f3366-1098-49b7-ba72-de3b5885be1b','dataset_31891_1548103174.txt','1f8b064e')
('c62b4d3f-9463-4726-ad6f-4e70f32ff6b1','dataset_13273_1548103174.txt','fc5ec838')
('a67d6bfd-9810-4787-9e77-d387b24a62a2','dataset_11795_1548103174.txt','453f6ad7')
('75be6d2f-407d-4ad8-836f-f13b31cc980e','dataset_11336_1548103174.txt','7cb8f5b8')
('d9fe75b5-3fbe-4797-85b9-118337cb052e','dataset_20239_1548103174.txt','3fb7febe')
('5e5f9a0a-4bc4-489b-8e90-e6d3c2b2bd81','dataset_1970_1548103174.txt','d9fdebfe')
('48940792-9945-4181-a76f-e8519877eb45','dataset_4776_1548103174.txt','3ca331c8')
('3ae9d226-d786-4187-a30a-f654338d1677','dataset_30063_1548103174.txt','387b8199')
('03c3953f-941b-419b-abdc-e158adb26b14','dataset_27946_1548103174.txt','8d2f9b9a')
('c12a3c71-1d8a-4302-a226-c8e77aff0662','dataset_15156_1548103174.txt','5bb503f5')
('a4ea06e8-54c0-4962-aad6-472fc4f0518e','dataset_9477_1548103174.txt','db7e33ff')
('6b6ba864-129e-4615-a7e0-48636e43bdd8','dataset_12307_1548103174.txt','183ef667')
('44e1514f-1765-47f4-9233-659b5077cb65','dataset_3188_1548103174.txt','e210b315')
('4b90985b-7ee0-4ea8-866e-ef37073f19fd','dataset_28685_1548103174.txt','04a26a7a')
('ac2bda76-6334-44ea-93f7-a1a9d6f38ddf','dataset_13432_1548103174.txt','2b7d9a8e')
('cd7437e6-f9a3-4b7f-8b74-1fb5eb005dfa','dataset_3228_1548103174.txt','b41f669e')
('df62ede4-d461-4b1c-92af-ca69d3ca7ad1','dataset_31228_1548103174.txt','d64f3cf7')
('57550731-b89e-4028-bbc3-ccab8e2f0ad7','dataset_18278_1548103174.txt','e8985566')
('b3e0359a-a73c-4983-8670-91ce305151d1','dataset_12083_1548103174.txt','6be57e3c')
('61236ef9-90a2-43be-934e-adfbf7d2f3cc','dataset_29856_1548103174.txt','38a8eb66')
('ffe1fa3a-417d-42d3-a92f-a9756bb24286','dataset_29746_1548103174.txt','eaf130da')
('ff787d04-1693-4638-9e02-fa15a83f77a2','dataset_14688_1548103174.txt','2ce34b97')
('bf29a717-a435-47a1-a0dc-155c292fc1cb','dataset_4410_1548103174.txt','d590f6c5')
('71209b6f-1205-4b23-8bbe-c144085ebf56','dataset_16954_1548103174.txt','fc00a99f')
('3922bdd7-2f4e-47af-860f-244b6785d247','dataset_16491_1548103174.txt','687f36a2')
('73089b78-a370-4540-804d-5f999da14442','dataset_23809_1548103174.txt','6fbf44d3')
('46a8405c-0517-4028-bc29-286b7bb0cbff','dataset_10156_1548103174.txt','49e82f05')
('59825ba3-a9a5-4fc2-a9d3-577330abd50c','dataset_27427_1548103174.txt','fae1eb65')
('8bf7511d-1e77-481e-97c8-a0b4915ae7fe','dataset_30942_1548103174.txt','c27a4fdf')
('eb4a69d7-ccb5-49d1-8209-3b61871ef12b','dataset_27581_1548103174.txt','f246d85b')
('97e57ce6-d7ad-4f61-9ea7-67f1fae421c1','dataset_4567_1548103174.txt','56535ea4')
('e0f14cf1-5f09-4f64-9ddf-2bc04bc41310','dataset_5467_1548103174.txt','8c897b57')
('4cf2b4f7-ae41-403a-9f13-2d8c90445a25','dataset_23145_1548103174.txt','497f215c')
('906384da-5b1c-4dd1-8f32-f4c39293e5b0','dataset_29391_1548103174.txt','c9c745cc')
('2dd85ee6-0550-4810-8919-75f4c900090f','dataset_7935_1548103174.txt','5401d1f3')
('32cb59f7-cea6-4a47-91a6-47e963df4eae','dataset_10222_1548103174.txt','f42035f2')
('d9f28af1-0a1b-4726-88af-4c6bc9431dda','dataset_7573_1548103174.txt','819a0adc')
('88f052fe-101e-4d69-bf6d-d324d077ddcc','dataset_27834_1548103174.txt','f617dea3')
