('8cf72554-42fd-4fec-8ae7-c0e5e41c2e03','dataset_26058_1548104385.txt','c6ae3154')
('a59fc9bd-3d53-402f-8022-f11d5c00d056','dataset_26114_1548104385.txt','2ae36880')
('5e99a91b-ceb3-4c47-b54b-a3759151e713','dataset_27336_1548104385.txt','72388c81')
('711dc332-f113-4e87-a8b8-599b292765e0','dataset_11886_1548104385.txt','7fd28435')
('dc678999-936d-4d7e-90fc-be42965f038a','dataset_29329_1548104385.txt','a6fcb442')
('c78d0696-0e42-4beb-9c3a-9824922e2a01','dataset_24077_1548104385.txt','31a2002c')
('61ed507a-0529-49b1-a333-d1910ebfb971','dataset_24494_1548104385.txt','21a75f75')
('3de47f9a-e217-4931-a034-61bdb010d584','dataset_27402_1548104385.txt','ab32c148')
('10e04e29-cd8b-42ba-bc19-8ef982bc7e14','dataset_2151_1548104385.txt','81a65933')
('69e5a7d8-2254-4f11-bf02-8c3fd19bab14','dataset_24746_1548104385.txt','b30dd3e2')
('bfad16ac-2c79-417d-8db5-64620bbc3875','dataset_2972_1548104385.txt','734dcd19')
('bb4fc8bf-7994-4ec2-858c-2ab4f4dee2ad','dataset_21391_1548104385.txt','2373d61e')
('61613f12-c4a2-4f9a-adcb-47e92e918b83','dataset_10099_1548104385.txt','a6b17714')
('6765bafc-1bf6-48c1-8b2b-1ca8ae61306e','dataset_4607_1548104385.txt','90a1827b')
('cd512dc7-b746-4c96-b5b9-5fb460e98b00','dataset_9937_1548104385.txt','b614713b')
('18364aff-02df-4895-a58c-4c5319b0f2f2','dataset_7509_1548104385.txt','ef0da678')
('81876e6f-5249-48a7-94bb-12de937ecd9d','dataset_25741_1548104385.txt','c9d48c66')
('fc0ff81c-7b82-46b2-bc28-917139b872cf','dataset_16298_1548104385.txt','704cbc00')
('679b4eaf-da2a-4f56-9670-450c2be31feb','dataset_28670_1548104385.txt','1e2f44a4')
('7b0c8aa7-32f5-46a5-9305-3d6bc3c10f2a','dataset_18676_1548104385.txt','97a8c0ff')
('993b8440-34c1-4d91-9fa3-75fb8a3cd17b','dataset_18551_1548104385.txt','ab66004f')
('9f0ee1b6-2e5b-4169-bb5a-e53403f04f0b','dataset_20747_1548104385.txt','44f05f6d')
('1f81dbe7-0818-40bc-a9f5-2526a57b94f1','dataset_27305_1548104385.txt','b695862c')
('a5791b9d-3562-4fae-9c30-b4575f693111','dataset_21270_1548104385.txt','b57b929d')
('10da8190-0314-4892-b8f0-b23aadbb8539','dataset_31286_1548104385.txt','84a3525f')
('0a3d51e8-df6c-44da-a859-45a2e141c779','dataset_15761_1548104385.txt','70c0d21b')
('7f5430bc-b413-4e27-8d94-07b9132a46fd','dataset_6083_1548104385.txt','275bc3fd')
('73df8eb0-0ed5-4cc9-8be6-a1daec027fb5','dataset_14166_1548104385.txt','c62b82c3')
('2988565d-d34d-4dad-9477-0df51387f765','dataset_6243_1548104385.txt','9673cd09')
('69b3e475-afb8-4667-8cfe-7a29ad83519f','dataset_16897_1548104385.txt','d13a7c11')
('cb1667ec-14ab-4c98-87b6-6a37e9b6fe82','dataset_2931_1548104385.txt','52d4aa71')
('0258d634-1004-46f3-89ac-3a64163f84df','dataset_29986_1548104385.txt','ae7deafc')
('522df6f2-c61f-419b-bf2c-711f5c455786','dataset_19843_1548104385.txt','4834dab6')
('08985954-4b91-4c70-a5e6-f199bc9a0d8a','dataset_11123_1548104385.txt','15c802d3')
('01b64f1c-f7e2-402e-8b46-1140976d2bf0','dataset_16376_1548104385.txt','2c731291')
('fd4620c9-5e5d-4bde-aab7-8bd97ef195dc','dataset_20530_1548104385.txt','3b6f0be5')
('c7033f8b-1fbc-4400-84d5-0a44a6554040','dataset_19448_1548104385.txt','70ec2ab7')
('f33234b9-06b4-487d-8d12-103da1621038','dataset_9692_1548104385.txt','869ec6f0')
('a1b3c1ff-bad5-4720-ab68-3c0f1f4e4a1b','dataset_13788_1548104385.txt','699e60da')
('414ab019-6502-4763-b2bb-8e14c5d58158','dataset_8506_1548104385.txt','53d54628')
('4ebc6c70-8b77-41ea-a1af-defead577414','dataset_9890_1548104385.txt','57043495')
('a585b896-2b56-49e2-bd61-5f5238151ba5','dataset_11727_1548104385.txt','9c1b7111')
('af8c0d83-d9b8-4c77-9018-7bcb6c368b46','dataset_10671_1548104385.txt','d81a81f8')
('20ca988a-f7ff-4c24-b44c-a464596e57bf','dataset_21604_1548104385.txt','2fab5554')
('03d84fd8-6f48-4fde-9c10-80bbacbd268e','dataset_14364_1548104385.txt','186d9594')
('b8c9ac94-8b2e-4a3b-a491-383d061d22e5','dataset_31358_1548104385.txt','2ef2c810')
('3eccb9bd-8ea7-4ce0-bf67-cd34fd03a3b4','dataset_13115_1548104385.txt','3e0e642c')
('d83597e8-5033-40ee-bf2a-8162d47685f6','dataset_15495_1548104385.txt','c18264da')
('85bb1a9d-b70b-444e-8ded-32431ebb35a8','dataset_4242_1548104385.txt','cf999964')
('bedd2309-ae60-4ac6-80cf-3c45b3921a2a','dataset_8103_1548104385.txt','cf33e9f1')
('d67ee184-e7ea-4f94-b451-4d2c0b378969','dataset_22129_1548104385.txt','c85bc833')
('17966e8b-89ad-4361-affc-edfe21c4aa44','dataset_23803_1548104385.txt','274852f6')
('51d37ec7-4818-44a7-86c0-f941a15d1ef1','dataset_5042_1548104385.txt','b46647fc')
('68f830ae-1250-4e67-ad71-0c9b04d62343','dataset_12531_1548104385.txt','85bff318')
('9fd0997a-dbc3-4810-8d90-a4591d0b0833','dataset_17027_1548104385.txt','07b81861')
