('ad631d91-10ef-4ddc-a572-bb7fe383ea1b','dataset_13790_1548003795.txt','2a12760a')
('da5ef7d4-110a-4678-b901-e38adbd3a5c1','dataset_17983_1548003795.txt','336f032b')
('410177be-74c8-475b-af18-29a03c0e1593','dataset_8474_1548003795.txt','71b677c0')
('5d111d65-fce3-40f6-8cd1-f6bf6db9b391','dataset_23311_1548003795.txt','35a2ee1f')
('d36e2422-c05d-4499-a1b7-6e8602cb1197','dataset_27675_1548003795.txt','71f5e4ed')
('5f664ec8-a5ba-4f64-ba06-4e1eca3eea8c','dataset_11167_1548003795.txt','5420db21')
('f9f6bd7c-4084-4049-b601-88e8b0210b42','dataset_4824_1548003795.txt','bff19834')
('50719f0d-7228-4960-8b64-dbb32add1e77','dataset_17122_1548003795.txt','f55b83dc')
('10b12ef7-8299-4870-a482-57fd20279d92','dataset_14003_1548003795.txt','0903ef07')
('4ea17914-ca16-4815-ab79-fb367a5e0089','dataset_20028_1548003795.txt','cff39d78')
('4248ec43-ad14-4ee3-9423-ca4929d848a6','dataset_7236_1548003795.txt','782c69a1')
('cf40fd49-0fc4-4537-a6ac-36a627232227','dataset_25477_1548003795.txt','7dd35489')
('f5d2d684-b9dc-4953-84e9-35b78378cefd','dataset_3128_1548003795.txt','6030facc')
('ab24070b-ef32-4e81-bd3d-a88b464b0338','dataset_32307_1548003795.txt','d3074ddd')
('a9fac1e5-1cfa-40b8-a061-38d7410fe3c3','dataset_4865_1548003795.txt','ebdcfdbc')
('10fd4b66-fc9d-4995-b702-941255b03596','dataset_348_1548003795.txt','eb6cf527')
('e769b8d1-194a-49da-85ee-1479a7091ba6','dataset_31886_1548003795.txt','348bdb97')
('dbe9aa6d-4881-4ef6-a8e4-9424141c52ef','dataset_27874_1548003795.txt','a405b357')
('294f16ba-05e2-4f62-a445-8f280cca7906','dataset_13074_1548003795.txt','5c80308f')
('8b5034bf-5685-4d48-8c48-707ebad001cc','dataset_3370_1548003795.txt','541f02ca')
('023eb219-1ac3-48c8-a6e9-8aac2516db64','dataset_3091_1548003795.txt','7042fcb7')
('be0f9c97-0254-4b43-8e77-13b6789841d2','dataset_27045_1548003795.txt','0d35e571')
('93bb0c21-9dca-4ca5-a033-4c81b04bc15c','dataset_4971_1548003795.txt','403f89ab')
('41497fae-d298-44c2-8fd9-0b5895ac0072','dataset_8532_1548003795.txt','6add753b')
('9f1b6745-3dd8-43ec-b889-11d32a9e36e3','dataset_19407_1548003795.txt','9540661f')
('88b2b4f3-ea7d-4792-a2cd-b0756525fc93','dataset_9998_1548003795.txt','3baa808e')
('b629b354-daba-46e2-819d-98ed2df48ee8','dataset_17969_1548003795.txt','529fed52')
('38c3160f-e7a4-4cf7-bf0a-4eb61669162a','dataset_1639_1548003795.txt','f340938c')
('5b2ac5c3-d269-43b8-84ab-da83dcd32ae0','dataset_12606_1548003795.txt','26fe45c9')
('cb9f39a6-c3ad-4aad-8a83-871b3dc9d08c','dataset_8222_1548003795.txt','63d440bd')
('add15014-270d-4f91-909f-5239ed044ee7','dataset_19387_1548003795.txt','b08b788c')
('11580a51-0de7-4f53-a76f-8cbd91206736','dataset_745_1548003795.txt','78b0df30')
('a1e7aad3-7be1-4717-b015-195bd3c5cc23','dataset_24753_1548003795.txt','36d05f2b')
('572c494b-1b21-4e69-8ba5-225c66bb27eb','dataset_15272_1548003795.txt','e8c4b1ec')
('88fd50e3-19fc-48fc-92a7-0385c359c94d','dataset_26091_1548003795.txt','265982ac')
('fe9671b3-44eb-4ff7-b883-55e9a1d009ea','dataset_26017_1548003795.txt','c561046f')
('30f36ac4-37e2-47e8-8cb4-f3cf726f339e','dataset_19795_1548003795.txt','ab259da2')
('09319f60-d87e-4221-babb-4726b6ef9feb','dataset_9453_1548003795.txt','86b815d2')
('8f413d14-f1b5-4750-9b74-f71bba8e1a87','dataset_26964_1548003795.txt','d8e1ea33')
('e64f0d13-ce45-4d84-9dda-c2fbd445b475','dataset_12315_1548003795.txt','726363f9')
('dfb9f537-1cac-4dc5-b675-940dad5bc0cd','dataset_32372_1548003795.txt','ca9cc950')
('da4838d2-778a-4b7f-a270-fb321c3fd26c','dataset_17892_1548003795.txt','6c644a4b')
('2e6a2fa4-cc6b-4e5b-a982-c806a47fb6d9','dataset_21656_1548003795.txt','6ac9af44')
('c98d743f-210c-4311-8842-48a63f5a4b36','dataset_28709_1548003795.txt','04a84630')
('2076b4ce-9985-4499-99ca-7a757908cd25','dataset_19784_1548003795.txt','f484c38c')
('fa76ddb6-21f1-45f9-ae8e-87944b315b37','dataset_29217_1548003795.txt','9606eeab')
('0ef52624-b559-4a04-b980-ee74061a2ac6','dataset_1547_1548003795.txt','acaec45e')
('e96e877d-0fb9-4e04-9d89-85cd36d2d2fe','dataset_3362_1548003795.txt','c52586ea')
('727060ce-2e96-4cd9-9b39-dcdfe84b0832','dataset_22910_1548003795.txt','1b13f44a')
('9e98260f-f1b4-4b83-88d1-5bbf45c81824','dataset_5787_1548003795.txt','0ba0a490')
('302862f3-2549-47e3-94bc-32ca9469ca9a','dataset_17591_1548003795.txt','2d393cd6')
('8ad4768e-70eb-445d-8efe-edf8f7c4c0c8','dataset_7407_1548003795.txt','54649d57')
('742f883c-23d7-412a-ab9e-32201c156d2d','dataset_16490_1548003795.txt','ecd0e618')
('34a15b2b-4a0d-400b-8c4b-5b8a0c35a87e','dataset_3620_1548003795.txt','da27f2bc')
