('17d6da19-ac8f-41b3-9839-ba3480d2014a','dataset_3989_1548388003.txt','43d1644c')
('d7906f00-04b7-4181-b66f-77d77c0932bc','dataset_8533_1548388003.txt','05a70863')
('e28db63b-4ec1-42ba-8e69-b22050f328e5','dataset_12692_1548388003.txt','4044f84b')
('ecf58867-cd1c-4353-8600-69bf193af631','dataset_11815_1548388003.txt','14eac5d8')
('d8166c03-a1dd-4258-a04d-5e3780c6e79a','dataset_8148_1548388003.txt','a5115175')
('74b465a1-db6e-4dda-8bb1-48fa789ec947','dataset_25414_1548388003.txt','1c8f73b9')
('ebaa1f27-a4e2-4b2b-bf58-a475d51648d7','dataset_24285_1548388003.txt','4aeb326f')
('73fe3c7e-fc4e-4488-bb2e-c78ce1c5f78c','dataset_17485_1548388003.txt','ca7bed22')
('85f3e93e-92f3-4ef2-8f36-8278e535fe13','dataset_29532_1548388003.txt','a037077c')
('8c39eeed-58ad-49cb-9df2-43943f8e0a7b','dataset_18619_1548388003.txt','fe9e28b6')
('58beec0a-5a2f-4bae-9bd5-fe864d618346','dataset_5130_1548388003.txt','32dbce5b')
('e7004e87-5547-4721-a7b6-d6ecf8b829f9','dataset_27921_1548388003.txt','29d590cc')
('5d7daefa-9fc8-4b70-8b5d-5f7bcf3dd745','dataset_5105_1548388004.txt','ce651678')
('0fe7fa68-673a-4a3c-890d-692a3b0ba449','dataset_26956_1548388004.txt','c3b88a9f')
('7fbdfb71-dab9-42a6-8b4b-28d106bd27f5','dataset_6703_1548388004.txt','1778c3c8')
('2da94600-638f-4a05-a849-9993f43a822a','dataset_16507_1548388004.txt','c601252a')
('c8d5aa1d-eaeb-468d-84c6-9a4a9c09d8f6','dataset_1436_1548388004.txt','feddd226')
('8ec41511-0dd4-4958-a104-9fe534f9ef66','dataset_4855_1548388004.txt','8dd64b4c')
('6f0c4325-27fc-4de5-a6b1-5d3894bfe779','dataset_23757_1548388004.txt','55f4d6f0')
('b3e3414a-683b-41d1-b354-93b186cba261','dataset_20069_1548388004.txt','111d10e2')
('47b3ddd5-54a2-4ccf-a774-1cfcee33adc5','dataset_7873_1548388004.txt','24b3fd40')
('8e0ee859-3126-45b6-85e4-ae1f0433b109','dataset_14611_1548388004.txt','759fab40')
('3642398d-936b-48f1-bd67-57997f7fcd52','dataset_13808_1548388004.txt','7d7e5519')
('d9307fc2-675c-458f-bc73-9346d930fe3f','dataset_26812_1548388004.txt','633ebfc8')
('a989e52c-317b-45a1-b8fd-ad902ac78ea0','dataset_25341_1548388004.txt','3752dd8b')
('1a071445-e6b1-4962-bd19-cf9196077fcb','dataset_2508_1548388004.txt','8c8c18d9')
('aef5e5ac-d254-42d5-a715-e4b703f5fe72','dataset_20963_1548388004.txt','755e8773')
('508cdb53-42ee-4c0b-93af-57b6e1f0ee99','dataset_13043_1548388004.txt','ab826cf6')
('6c08ab0b-9f94-4403-936a-34fbcfc1f756','dataset_11209_1548388004.txt','0f9c3d97')
('71a2cb6c-56d0-4edb-9ba2-cf55bc234d43','dataset_16624_1548388004.txt','1b06e4a5')
('9b6d40e8-2951-47eb-8540-0a41e0ee1208','dataset_9630_1548388004.txt','dffe4db8')
('9fb18b88-b2f8-4090-9d4e-6ba81cf0f551','dataset_25039_1548388004.txt','5013cbe2')
('1d5f9f25-a03b-4a76-8333-6a4dfef33c5a','dataset_13142_1548388004.txt','643e2b14')
('0465bd11-1eae-4093-af14-4f5aaebe4f3a','dataset_8817_1548388004.txt','75b3aa30')
('78df65c0-80fc-4986-8a6a-21c754b8f20c','dataset_18832_1548388004.txt','3e20bb0b')
('9a6171f1-70a1-46be-ac7b-905b662c419c','dataset_23212_1548388004.txt','38285089')
