('b28a3f6b-f024-4a0e-893a-f2e03103bc13','dataset_20602_1548026013.txt','c693f183')
('1bcb2bef-fae7-4baa-8365-9f1517779d9e','dataset_22071_1548026013.txt','ad6c25e0')
('84e21425-508e-4d14-9f11-a3a3968ff55e','dataset_880_1548026013.txt','996ed2d3')
('1345e159-07ab-4729-959b-aa8b43597eeb','dataset_959_1548026013.txt','6f4a82a0')
('696ede9b-6afa-4b54-9236-416dea7262c4','dataset_9284_1548026013.txt','c3d45993')
('a51e43e1-280f-44e9-8fd1-fd951913466c','dataset_5387_1548026013.txt','537c93e1')
('bd0ee73d-2c91-4e69-b3b1-b58ed6a06c08','dataset_16755_1548026013.txt','6c61b63b')
('b2e22d70-0e79-4af9-a246-2dcfda2dc0f1','dataset_3147_1548026013.txt','f031d131')
('145c0bc1-cc59-473d-a80e-e3cd86fdca93','dataset_23322_1548026013.txt','fc5a7362')
('dfc71bd6-3421-4c33-8f0c-46090321bc0e','dataset_25008_1548026013.txt','90ea0527')
('170d3cd1-e168-484f-8b6f-e646c4806e0a','dataset_15653_1548026013.txt','f8346b11')
('49b874e6-cbbd-4ff6-998b-808cba0271c0','dataset_3803_1548026013.txt','18844b1c')
('202c3cf8-833a-4f37-8061-16867250fac1','dataset_3221_1548026013.txt','38977f1a')
('c4f31acc-666f-4a27-9fbf-123ece3790c7','dataset_10582_1548026013.txt','89aa2eea')
('d9a851e7-6717-40b2-9dbc-b7f03d51ce29','dataset_10036_1548026013.txt','a2fa34ef')
('510a8d5d-a4ca-41bb-8956-b0d0af1e9d02','dataset_7910_1548026013.txt','4d91e83a')
('652ba99a-e490-4e47-8ef2-f9395cf3d0c7','dataset_14123_1548026014.txt','1a24c31f')
('4b3e0ea0-b335-4c27-94c4-c9f00c99ada2','dataset_6862_1548026014.txt','78a90112')
('aede57a5-4620-4a06-be44-9dbb6727b88b','dataset_4639_1548026014.txt','ba2abb70')
('cbd3fee5-3d5f-472e-b101-75415adf87db','dataset_24889_1548026014.txt','7ef57eb1')
('6e450a2e-8770-49a8-89ba-25b749ad4e72','dataset_14675_1548026014.txt','197af240')
('f6f27424-17ba-41e5-90c4-729842a1467c','dataset_6764_1548026014.txt','c1d03641')
('5b32d68d-eb2d-4311-9ef2-1d60f5a3caee','dataset_21742_1548026014.txt','c9f434f0')
('8c07629e-2ac3-4dea-971b-8fa46e12bdae','dataset_7401_1548026014.txt','c6f74653')
('534d6ce3-de94-4e67-ada2-d8cd0a9aba16','dataset_18909_1548026014.txt','1c831ff3')
('e683663e-f9b4-41ea-a484-617e8dc41bf7','dataset_3426_1548026014.txt','1f0b0fb6')
('d9f089ba-9cd4-402e-b8a1-c0c04d7c1ef5','dataset_16439_1548026014.txt','41bc917a')
('3cf7e6a9-6f71-41fc-92c3-e0eec236b6aa','dataset_13220_1548026014.txt','fd5f6ca5')
('c5fec4b6-20ff-4a2f-9147-94d932b48236','dataset_1117_1548026014.txt','7fb20480')
('8c3608d4-f4d8-4562-950e-2b969eda841b','dataset_6081_1548026014.txt','ee7d6d6e')
('8a3d309e-9995-45f8-a0bc-29280e83315a','dataset_9867_1548026014.txt','89ff4b27')
('a2c33f7b-1551-48e6-b3e9-6c94d600231e','dataset_8021_1548026014.txt','e33519ee')
('0a6c7eff-254c-4f24-bdb6-5370273204f9','dataset_11299_1548026014.txt','9f8a79ae')
('85039386-63ab-46ee-abf4-c67710feb679','dataset_20774_1548026014.txt','a5b456cf')
('ec73d4ce-bd97-4e5a-b8a9-bcb418cbff58','dataset_28498_1548026014.txt','240742ca')
('0f2882b0-57a0-420b-9724-a1899bc1a14b','dataset_3952_1548026014.txt','1db4d011')
('b2db49ce-b12b-42d3-94f7-d26b5443ff1f','dataset_22898_1548026014.txt','bf56a12c')
('081e4ddc-858d-46cf-8d3f-a57c0ce0e34b','dataset_3572_1548026014.txt','3baead9d')
('307099bc-cfa4-41c7-b67f-73d5cf313981','dataset_27565_1548026014.txt','21070827')
('4bcf4e46-afba-4543-990d-e55d88e264e5','dataset_26905_1548026014.txt','b9d545dc')
('757aadf3-766d-48ca-b403-06ea7d2cf5f1','dataset_14401_1548026014.txt','4e955690')
('2322b90c-9d42-4c6d-9507-40c2130530bb','dataset_1835_1548026014.txt','a84a0a02')
('8d1887e6-695f-4fc6-b2e2-4740ff433eb1','dataset_27929_1548026014.txt','c04a06f8')
('eed088b3-700e-4a5c-9b0e-e51d2b8a335b','dataset_12690_1548026014.txt','85b3ec2c')
('966a3f2f-d3db-42df-8af3-f89aa0068d9c','dataset_7438_1548026014.txt','d580d9aa')
('c7a9a61e-65e4-4f69-b31a-9ad7c230cca6','dataset_18956_1548026014.txt','3db9bc5c')
('ffb018f1-e044-4656-bccb-1aebad738bae','dataset_13498_1548026014.txt','ce3edec7')
('98392c90-36ed-4f7a-9ff5-ab8680f16ab0','dataset_25340_1548026014.txt','ec4daa2c')
('44e82ea6-0442-4d79-8a28-7185cc97e5bd','dataset_19414_1548026014.txt','e720278c')
('69990dad-be00-408c-82bf-4c3999ee5c39','dataset_9523_1548026014.txt','94d037a1')
('62eb9090-0608-4665-a9a1-99359d685cbc','dataset_23595_1548026014.txt','78f01714')
('01b61239-044f-464d-9ea5-f1674ec6b6fa','dataset_24533_1548026014.txt','ea434545')
('9c21de40-84ab-40b1-8964-e8c58b4962f8','dataset_30122_1548026014.txt','b85accfd')
('2f9e8494-ba45-4b42-b4b1-e82526794685','dataset_3478_1548026014.txt','f8d0fd6d')
('45908c97-60d3-457d-b7fc-11e02d1afe14','dataset_4873_1548026014.txt','8481a0fa')
('38178098-8bf2-4ef0-8ed0-d4a6f6dceef1','dataset_31984_1548026014.txt','c4e13894')
('acfe2953-7d79-46b6-9c8d-38040d09c086','dataset_4750_1548026014.txt','09241d2d')
('922ae29d-a9eb-4767-a60d-db0f3aa05d97','dataset_22560_1548026014.txt','6d73bcb6')
('85881d4a-d925-4147-b604-ad31fd04e9ba','dataset_28569_1548026014.txt','24081d0c')
('db538e0b-65aa-4463-b895-d35cb0243b8c','dataset_275_1548026014.txt','3a69e9f8')
('e7b7f0ea-b2d9-4767-86e7-3b1c4beeec14','dataset_22216_1548026014.txt','0efd4c9c')
('023e6ee9-6b41-40af-a97d-ff3d8d7a8c08','dataset_8204_1548026014.txt','8e118104')
('01e34013-ae59-4b51-867e-8ee890f67971','dataset_9498_1548026014.txt','8be14a22')
('12742e7f-8a11-496a-a64a-ca2c518241ac','dataset_4109_1548026014.txt','bd337434')
('d42e6478-86aa-436c-9abf-754500ddcb9d','dataset_32266_1548026014.txt','5ea17525')
('ade110a0-1ac7-4cfa-96b2-1075543fde88','dataset_32350_1548026014.txt','584b22f7')
('5978dba1-e7b5-4f16-a660-dc3ba12d7493','dataset_28755_1548026014.txt','f0399f59')
('06c98138-e65f-4523-846c-da0971488d15','dataset_2579_1548026014.txt','3c426d71')
('438d1859-2dd8-4ac1-9732-4a5c7d59d338','dataset_9108_1548026014.txt','28a5c81a')
('65540f6b-f7b3-408c-b2e0-ac7f1fbc444e','dataset_1041_1548026014.txt','b37eb749')
('39f0b6e2-5c7b-4e09-9a3d-51d5eaed9a15','dataset_16269_1548026014.txt','2f6d0e98')
('662b58c9-4d05-428d-bbad-391a57ad16e9','dataset_32087_1548026014.txt','d24becb2')
('ecf51bfa-c53c-40dc-9343-aa8621b4b7de','dataset_8169_1548026014.txt','1abfd8ee')
('17e0a756-db1d-414d-8421-bfa6c50c02a4','dataset_11723_1548026014.txt','2c062d8a')
('d524341e-d746-4d7f-9b44-1bdd980a9364','dataset_7229_1548026014.txt','ed475081')
('2d554687-30db-49c5-be5e-a0f8b7c91047','dataset_10979_1548026014.txt','ef697eaa')
('0ec216b2-65a7-4f1c-9e9f-a8c2447d3442','dataset_17749_1548026014.txt','8be2c19b')
('f1d34751-d4fd-4cf2-afd4-10f6e79e8f78','dataset_6781_1548026014.txt','83a976b2')
('43e7044c-bab9-4ea1-9a80-5f01fe3a2066','dataset_19487_1548026014.txt','63cc12f3')
('f17ec519-fa23-46a1-afc8-00eb66ca5835','dataset_22197_1548026014.txt','92beb1b3')
('1b8dd22d-00c9-4a6e-8894-7cb6b5909017','dataset_22288_1548026014.txt','f87b1d90')
('fea66d25-b2b0-4504-93da-dbd6c614286d','dataset_1343_1548026014.txt','077c5963')
('a62a1c30-4d23-4681-a5c2-8b5c62d0d011','dataset_11762_1548026014.txt','13d128ff')
('0a1631f4-ac47-43dc-942b-b1cc26115a1e','dataset_5972_1548026014.txt','992721e4')
('a21c2a47-f61f-4b7d-bdf3-4ab49be4c87d','dataset_24595_1548026014.txt','012a8ddb')
('e3ec5837-8660-40e8-b258-15de7f903828','dataset_17008_1548026014.txt','93b3356c')
('9ec2ee5d-7f39-4783-8ca6-ac73aeceff00','dataset_8630_1548026014.txt','76185c3a')
('1eed2790-c268-480d-b248-fb607a82ea30','dataset_32704_1548026014.txt','cf99d0cf')
('497bf810-7d94-4b9b-9e0a-6d9f0fc5d070','dataset_28723_1548026014.txt','fa6bc38a')
('3eebfca3-a6ed-44ff-af05-455e698eab12','dataset_30724_1548026014.txt','12bb4c6f')
('da142753-ffb0-492e-987d-5c7b75b01b1c','dataset_8842_1548026014.txt','9eddc537')
('5f9b687b-f68a-47d5-bb2b-e1d3a0640ede','dataset_20896_1548026014.txt','db18b74f')
('2f7b1fa2-1bbc-44d1-b8f7-0c4fa631c3a1','dataset_9798_1548026014.txt','4d197cc6')
('16ce13a0-dbe8-414e-8c20-23e1709b5102','dataset_31452_1548026014.txt','ad016293')
('44b5fdaf-97ac-45c3-87b1-32717d468937','dataset_22913_1548026014.txt','3e703c43')
('6386a4f6-8d8a-476c-b649-048d8372f75e','dataset_23903_1548026014.txt','d4d2bab8')
('d4e174d7-b2a5-4b9c-aa4c-e7ebc83970b8','dataset_11272_1548026014.txt','33e4ec2a')
('49c83e4f-40d4-4aea-871f-dd34cca623a0','dataset_4746_1548026014.txt','44fcb34e')
('58692edc-d5df-4200-98f5-f9a80b76a3e6','dataset_21360_1548026014.txt','389031bb')
('0a6d01fe-4ab2-4d12-90ad-a52869dd4eaf','dataset_1846_1548026014.txt','b006c60c')
