('2957285e-828c-4877-8bf9-66506769a4aa','dataset_28104_1548298065.txt','a7d47367')
('1a250218-36bb-40fe-941e-bb07fdd5571e','dataset_1103_1548298065.txt','ab850f98')
('579ecd87-ec3a-433f-933c-f39a5a1c6dc5','dataset_10656_1548298065.txt','502150a1')
('9f9036b8-9d22-4812-bf19-4f185c060ac2','dataset_31427_1548298065.txt','cd117c25')
('caefb928-24dd-4f28-9749-d4266f97035a','dataset_25437_1548298065.txt','5b1ed3c3')
('1a241069-9b7e-4b59-bfd0-258280cd70df','dataset_15773_1548298065.txt','3acdd404')
('a22148d2-e6b9-443f-a42f-405b753e894c','dataset_25924_1548298065.txt','3ddfe5e2')
('dfc82db5-4e3d-4c33-8010-413cdaa43ddf','dataset_12380_1548298065.txt','b947d03e')
('3af552b2-b3f0-4685-b74f-0f584c299104','dataset_4171_1548298065.txt','f4dd718d')
('959a708c-87d6-496b-ab97-a6caf313e288','dataset_29367_1548298065.txt','5ad21d1d')
('97fd0294-bbe1-4d9e-aee3-e7c7cda95d41','dataset_29490_1548298065.txt','1d728db4')
('9a9cbb5c-2439-40b4-b257-b8d0b02f4fa3','dataset_7210_1548298065.txt','e78c96c7')
('cc063d1b-6046-4402-b17d-7a100d9cf68d','dataset_20906_1548298065.txt','41b27ed2')
('01094877-2ff4-477b-9333-9692b39c81d1','dataset_19379_1548298065.txt','9b27cc2e')
('6d890e45-de7a-4e5a-8897-3d27453f2409','dataset_3298_1548298065.txt','4ce02fe2')
('59bfbd8f-c9dd-4d7c-a903-7d078632da0b','dataset_29761_1548298065.txt','a2462921')
('d6f10d0a-a29d-4683-aeb9-ca1a4ef9e856','dataset_13596_1548298065.txt','8001cf9e')
('d5e207ac-f33d-4f80-94c9-ad77ebb4ea4f','dataset_28479_1548298065.txt','9ae26575')
('272ef184-0520-45c0-801c-c6ee612e561c','dataset_26890_1548298065.txt','32fa702b')
('a0993c6f-c10c-40ec-8fc0-0fad73246bc3','dataset_13023_1548298065.txt','faab13c2')
('123fc651-19ad-4d65-b33c-476d04c372f0','dataset_11452_1548298065.txt','2f299655')
('70829b39-0602-445e-b2e0-cc4806885109','dataset_18306_1548298065.txt','b504ce68')
('d33d21d5-5272-4491-92ab-6ff6528e0772','dataset_25395_1548298065.txt','4109bbac')
('55ce5ac3-baa0-4ad6-abf3-2830d77ada22','dataset_32442_1548298065.txt','9e84d3d3')
('ed65c63c-b2d4-4401-adb3-5b13a9ca27e6','dataset_10319_1548298065.txt','45b8414f')
('f3907f04-4460-4360-a91b-5c8ff1a4f670','dataset_11147_1548298065.txt','f14acdaa')
('7f77676a-6029-4ba2-9dac-a7a06217490a','dataset_29576_1548298065.txt','5238f74c')
('8d012a1d-2051-4af0-ae32-d2bcbf0aa4e8','dataset_4466_1548298065.txt','84445ec9')
('3eb94a27-63bc-4ff1-8e75-526b6f614e73','dataset_4189_1548298065.txt','39cb1801')
('f0964232-9eb0-43c3-b5a1-82c519e6580e','dataset_3026_1548298065.txt','13da4c98')
('b9e934f7-7821-4238-a672-953b4b22ecf9','dataset_9839_1548298065.txt','e807e87e')
('bcdceebb-32c7-40c3-82e7-f457c9e1a28a','dataset_27201_1548298065.txt','72fafef7')
('cf82854b-3d99-4327-9f44-9d6177523bc9','dataset_8434_1548298065.txt','40e21553')
('00b5ab5e-d7fa-45ee-bc8c-e32cf2b60caf','dataset_7141_1548298065.txt','eaced06b')
('12a2880c-2a2f-4bb0-9fe7-3c3cab3c54c5','dataset_9988_1548298065.txt','83b704a1')
