('5d491f41-353c-4918-b4cb-111f9c2593c6','dataset_9170_1548040503.txt','9e3a0a62')
('2daeafb0-19d5-4acb-8488-cf4c4b73b2e3','dataset_1546_1548040503.txt','4fb0fcf6')
('2fc27ccc-8b51-4256-a415-709453cd24ad','dataset_10167_1548040503.txt','3dfe51d3')
('34ef3c0e-3cd8-4dba-a744-3406b5849182','dataset_15439_1548040503.txt','df8410d6')
('810f1672-52bf-4c63-bc0e-787293a0cb15','dataset_15460_1548040503.txt','acadb811')
('e903962c-25d5-4b3f-9a58-ab16ac938b32','dataset_2973_1548040503.txt','fced7ace')
('34249515-3d99-4f2a-bf63-716293575ea2','dataset_17523_1548040503.txt','0387dae9')
('381fcf8d-9459-4eb9-8d4b-77752dbf2f8e','dataset_5570_1548040503.txt','4641cf26')
('8adda097-c171-441d-89f5-9eb0847ed738','dataset_17981_1548040503.txt','b3160d26')
('9706bb00-7380-4221-8c52-8374b3ab4035','dataset_4193_1548040503.txt','3d8b03f6')
('7b9fab0f-a37f-452a-bda3-ec5eaec37e9e','dataset_7745_1548040503.txt','fbf76768')
('b3a95f22-00b8-4db2-a7e8-06a4412b8077','dataset_2533_1548040503.txt','30758ddb')
('29a57dce-f3c8-4abc-9b29-d5a8b41812a6','dataset_29758_1548040503.txt','d3e8edf6')
('89e802db-6522-4322-87a2-49f3ce20a84d','dataset_15107_1548040503.txt','4251e19c')
('6f879326-f250-41bf-a6d6-143c0faad53e','dataset_26300_1548040503.txt','677729c5')
('2efb9814-f605-4420-aad5-ee2870faaaee','dataset_5698_1548040503.txt','e3791169')
('0cf120d8-93e2-48e1-a27e-dd4f1edbf7e1','dataset_3236_1548040503.txt','f47a5285')
('10eba2a7-2458-4d08-8d74-d2a6d0e749e7','dataset_11300_1548040503.txt','e53d813e')
('e3a69e97-fcdc-42b0-87b8-5f26bcd5e587','dataset_9928_1548040503.txt','3e7ef4b0')
('f5a9547c-66ae-4dc6-9eac-6700bcbd5994','dataset_27897_1548040503.txt','0589e231')
('02076d76-eb66-4739-a046-e67c55e526ac','dataset_628_1548040503.txt','7a48c61b')
('da967d7d-eedb-4126-a806-d83b3d3adbd3','dataset_18701_1548040503.txt','34737301')
('5b247cc9-eb7b-448b-8a76-98b533d8c3bc','dataset_19177_1548040503.txt','cf2ddda7')
('bbdb9e4d-3527-4a4c-b85b-6c284b482cda','dataset_22657_1548040503.txt','5acae03e')
('0b6a6b20-6169-4e8d-9a87-ea0e45c8f5fa','dataset_7927_1548040503.txt','0a097d13')
('1cc19308-ac24-4115-be33-516b1d4b3469','dataset_15544_1548040503.txt','86982547')
('c36b654b-9c77-4d39-b344-d0d47a9c2db3','dataset_32508_1548040503.txt','1623e4b5')
('1bca7a1e-7c5e-4286-b78a-745f712b0ccf','dataset_11002_1548040503.txt','b968f260')
('5c03afe5-93ae-4906-afee-e90fa6324af1','dataset_17313_1548040503.txt','cf20f5b1')
('5db55053-fb0f-46ac-86e4-d1524df226cd','dataset_15004_1548040503.txt','22334c38')
('b6b420ef-f276-4b7e-aaab-c982c6c2e8c6','dataset_10724_1548040503.txt','395f7a51')
('282d5313-bb0a-48c3-b6c7-09dcc7c8633e','dataset_21971_1548040503.txt','d5c43e8a')
('2d8f7fba-084e-4b8a-ad0c-0b701af4e7c2','dataset_23834_1548040503.txt','9ac16fc2')
('a3bdc940-5106-42ea-b4a5-0da0f00f83ed','dataset_29318_1548040503.txt','da510802')
('089b0d4d-c7a9-4221-89a5-3ec4c5eefef0','dataset_26578_1548040503.txt','e96c7a23')
('22330101-02d5-4d96-b44e-72f2ef4c14ca','dataset_25190_1548040503.txt','2c6de996')
('0c7c677c-2b0e-4335-86e6-dacfad6873b2','dataset_16448_1548040503.txt','a5b29ac0')
('6ca8d166-d1da-4c00-a6bb-e14e0732b6f8','dataset_21645_1548040503.txt','e493ad70')
('71005ec8-fbec-4d0e-bc93-a815100d541b','dataset_7363_1548040503.txt','fa6627f9')
('b5869d04-fe2d-439b-939e-3d4f319c2574','dataset_5470_1548040503.txt','e190af07')
('243fc522-7bda-4221-a875-6bd83254d553','dataset_9453_1548040503.txt','10208d8a')
('7192134f-dff4-44d6-8e19-9a5a30772f70','dataset_25787_1548040503.txt','d1b2af33')
('8b822656-f83b-47f4-b784-eebe62ff6966','dataset_28851_1548040503.txt','0bab9cab')
('4e865151-6571-4413-bc60-dcdfcc793088','dataset_8871_1548040503.txt','0b8be0c5')
('0b84a16f-7535-4a37-8e20-db3fbe05fc88','dataset_8494_1548040503.txt','20be4bd8')
('7f6b74a1-aff6-4088-a169-18acaa74c496','dataset_10643_1548040503.txt','91d3ecdc')
('8a4f3c15-6265-437c-86c2-ccb335123a41','dataset_9548_1548040503.txt','b0c00b9f')
('ff306eca-53f6-428e-a55a-1926bd54ea62','dataset_25004_1548040503.txt','c3d923cf')
('8c8e359e-54cc-4718-8c4c-02181fe7f7b5','dataset_8530_1548040503.txt','128e464f')
('cccac705-d9ec-41eb-989e-edb7352bd716','dataset_14264_1548040503.txt','88cedace')
('b8a82fe9-c412-40c0-a733-85028c48c4bb','dataset_23973_1548040503.txt','caf97357')
('ae0ec5ed-ea8f-406e-8e59-6e0dda90be10','dataset_6279_1548040503.txt','8f17eb3c')
('ba40651a-c663-4b79-9708-333239b6bc5e','dataset_3089_1548040503.txt','98bb47d1')
('daf668e2-20b1-4dd0-a4c3-e881113fb91e','dataset_2223_1548040503.txt','2c7a70ef')
('15877be3-2262-4d8f-8c2f-998de3022db4','dataset_19962_1548040503.txt','c4352298')
('99948995-8843-445e-994a-98c5322fda98','dataset_7250_1548040503.txt','7ddddfc8')
('5c0856fe-0470-4dce-8e3b-664564423746','dataset_27721_1548040503.txt','c8e1bf4c')
('eac455e7-be60-4176-8920-f45ff10c8754','dataset_25041_1548040503.txt','1320a33b')
('5d25eea2-fa19-42e7-bebb-0e72868af828','dataset_16015_1548040503.txt','3dc85549')
('394b8c2a-90a0-45a2-940e-f985b60850cb','dataset_19714_1548040503.txt','cbca875a')
('26bfe9fa-a7af-4c5b-be4f-a405f5ef66a4','dataset_2253_1548040503.txt','ed7b7f88')
('d4de9017-1d36-4968-90a1-53cdc82a08b6','dataset_4974_1548040503.txt','b421852e')
('23e5089e-2e8a-4efb-9f84-50d9d774018d','dataset_21831_1548040503.txt','e9162a28')
('5195e8e5-9aeb-465c-8f3c-76859b0d365a','dataset_28071_1548040503.txt','cb8b3ae9')
('684326b2-ab3e-4f8c-a5e2-cf4da58e2819','dataset_14573_1548040503.txt','504fbe4e')
('e3503b7a-ec9f-48d0-a90a-0851b73a544b','dataset_10821_1548040503.txt','4852e956')
('bea42d11-06a2-418b-a17e-698827863c39','dataset_18404_1548040503.txt','8399e2b2')
('c2eb7ab2-1fe6-4af6-9613-75636160ba4e','dataset_7940_1548040503.txt','c8d57330')
('c6f826d0-2af9-4527-8848-c1990d10be21','dataset_30224_1548040503.txt','44a6556a')
('a66bdf28-23b9-4f22-a0f9-c16d57ec79a4','dataset_24235_1548040503.txt','ffcb42e8')
('e6a8a85f-0c81-4d61-a846-71d6b72ee119','dataset_23443_1548040503.txt','48fbb860')
('020898fa-6e90-4316-896e-c7b1dadecc51','dataset_18841_1548040503.txt','be8dfd54')
('6242e1cf-3f35-4d0c-b03c-d70f1cac8283','dataset_10740_1548040503.txt','6cd9a45f')
('73c316b9-d999-4638-a784-c9ee52551d9d','dataset_2574_1548040503.txt','5f5b8f85')
('0416bd48-1c19-4a17-a132-5763b35e9256','dataset_30476_1548040503.txt','12920a9a')
('745351c2-6688-476e-a2bf-20af390c0b48','dataset_27095_1548040503.txt','c1296c5f')
('0159489f-ab37-4346-a519-4f895a6e2dc0','dataset_21477_1548040503.txt','02d0ac00')
('751058a8-d562-48a9-b721-a66cb09d6eb8','dataset_13051_1548040503.txt','a44ac090')
('c46a04e1-9afe-433d-9bde-65685a6d461a','dataset_20016_1548040503.txt','95dc9255')
('4909232c-7aca-4b70-b66f-7960d2ae307c','dataset_26896_1548040503.txt','f7fd30d5')
('02a3ec78-0ff9-4f9d-b380-a38ee386c7cd','dataset_28927_1548040503.txt','facc39bf')
('1c158ffc-b195-4e0c-aec8-55339156d4d7','dataset_19623_1548040503.txt','1ffe7a3f')
('9a5e1c4f-2533-4550-99eb-66bc1697dc21','dataset_9804_1548040503.txt','98edd13b')
('5d665abf-521d-47dd-9e0a-9d608eb7962e','dataset_8941_1548040503.txt','75bd98eb')
