('93b8d28c-1723-4e22-ba88-ca0ee6d2b293','dataset_18422_1552244716.txt','bfa97062')
('5be40059-adf2-4d5d-bc6d-1f11ed24ebf2','dataset_6831_1552244716.txt','03cda815')
('8175f229-3133-4c16-8682-f1472cc06455','dataset_11398_1552244716.txt','16849fff')
('4373745b-8855-41a1-9c2c-39bd374fb4b4','dataset_13058_1552244716.txt','37e4405d')
('fe204976-3d84-473f-8cb7-f9159dd8f369','dataset_26803_1552244716.txt','7a46ddd3')
('117dcbd9-5671-439c-9847-b187e8193e48','dataset_29550_1552244716.txt','ab0d44a9')
('6420840c-34f7-4d33-9c96-4f2e6d86c616','dataset_27989_1552244716.txt','24341dc0')
('9602e592-a218-4335-9b7b-e338a1505658','dataset_2769_1552244716.txt','df970dd8')
('43618733-10c7-426f-9772-fb50485b8093','dataset_25848_1552244716.txt','67caf634')
('7fb97722-9a72-4fac-80b8-568be68fca51','dataset_7998_1552244716.txt','b862dfcc')
('60574ea8-2ef2-4145-8dd5-94f0c92cdf23','dataset_15924_1552244716.txt','677d7827')
('a3c62919-f1e0-4ab4-9901-9c892c1c373e','dataset_6041_1552244716.txt','47107f15')
('fb94663b-6f53-44f8-b14b-e99e9029ed82','dataset_23123_1552244716.txt','5a820b8c')
('13cd01de-0f96-42dc-87f7-3fa8714d5490','dataset_20843_1552244716.txt','29967f22')
('ae61b7e6-d715-4bd1-b9ff-c34cd659944b','dataset_30710_1552244716.txt','8c70922b')
('b4066922-2f57-44c7-ae27-f1609c8f35d6','dataset_5655_1552244716.txt','0ae153cf')
('3e70496b-3259-4da4-bf22-f5e17a0ac3ec','dataset_29816_1552244716.txt','4bf4a1da')
('9bd86af1-6901-4791-bb4f-c79145da2958','dataset_5526_1552244716.txt','a948772a')
('122e0974-9bac-4ce6-987a-c9025a24de83','dataset_22093_1552244716.txt','0b71bb61')
('2dd96cc9-f5bb-4431-98ea-95a64fffd0aa','dataset_1890_1552244716.txt','4fe142e8')
('8d83bed1-43c1-481f-b78c-d8d6d8c8f97c','dataset_25589_1552244716.txt','90e39094')
('30595ff3-f69e-40bf-ab49-8e9f3fa346c6','dataset_13246_1552244716.txt','3451ef57')
('116b013e-66a6-445b-b887-db6a1f890184','dataset_15237_1552244716.txt','44d7f26b')
('d2f1accf-f25c-45d8-8ff0-51c4b2a74f93','dataset_16357_1552244716.txt','a0beffae')
('7f873f92-13ab-4ff2-ad28-355236a6dbff','dataset_4934_1552244716.txt','4568c622')
('38339559-97fc-44ff-a768-7449eefd008c','dataset_10573_1552244716.txt','cb515a4a')
('dbd2bb46-c3bf-4e12-9dc2-b7d28a56d60d','dataset_17321_1552244716.txt','cc89bdb1')
('c95cc002-28fc-4f43-94ac-dcffb133c1da','dataset_22388_1552244716.txt','97729a20')
('c3540810-df5e-4014-af26-5a052209dcba','dataset_19858_1552244716.txt','98354eee')
('3d27a3ee-e6cd-4346-aac3-3ce42506027d','dataset_21295_1552244716.txt','0c2f04fe')
('b0d8dc32-9774-4790-8ba1-79424d95384d','dataset_1763_1552244716.txt','5c2aa98f')
('24ea48c0-b7e9-4878-a92e-43bb9f93f3f0','dataset_30627_1552244716.txt','a6c700b9')
('1a756068-b853-4856-98c2-cc0df34983e8','dataset_19380_1552244716.txt','8c19b857')
('b928c3ee-ce19-4edb-973f-e5011a26e310','dataset_14790_1552244716.txt','4305b787')
