('f4108818-d720-4633-ba15-4469611a11a1','dataset_25025_1548020059.txt','f3f074b2')
('78bbd3a4-5a9b-4eae-9817-d0aee92b2777','dataset_28220_1548020059.txt','af9cdb59')
('b098d90e-5224-4a17-b7e4-f0e4cd309d52','dataset_26747_1548020059.txt','f73a5590')
('f08b05b5-7671-4b58-bbf5-0115ca8f7935','dataset_14816_1548020059.txt','21707132')
('e2ae7502-6160-46cd-84b3-e3df99b05352','dataset_27540_1548020059.txt','a3f0147d')
('e3d8dfb3-0347-466b-a144-65d216152356','dataset_5826_1548020059.txt','afa47075')
('f0c3e358-ffe1-40f6-b723-b420a9c080a1','dataset_22750_1548020059.txt','c1ee930b')
('b793b7a8-0997-46b0-bdae-35558dd26495','dataset_1945_1548020059.txt','848d0659')
('04d23c81-073a-4adf-a1d4-9299a147ea11','dataset_31056_1548020059.txt','4b1cb33d')
('034f49bc-83bd-46ea-beb4-8252a24c540d','dataset_9828_1548020059.txt','c3d69532')
('886cfdbc-4f04-4597-8df8-e63382b36d71','dataset_18789_1548020059.txt','422803ae')
('7e2c120a-fbdc-4bb0-aaf4-c23007db4ffd','dataset_8887_1548020059.txt','b30fe393')
('b7008b13-afda-4b94-9870-64e8385a0ba7','dataset_25925_1548020059.txt','b51b6bd4')
('46e91432-e9d3-484f-bbee-1b890f5c866c','dataset_25254_1548020059.txt','9ad11ef0')
('4af1c16f-3bc3-4eb4-a792-7e1d92a8bf28','dataset_14936_1548020059.txt','8f4f10fc')
('f6a1d0c0-a393-4911-98f5-2a9a050aed9b','dataset_1277_1548020059.txt','7f3781d8')
('03008f27-ec02-468b-a013-a12355f8f2ef','dataset_19505_1548020059.txt','17586d96')
('ee56c4b1-cbe1-4a69-bb2b-9f3f820ddc79','dataset_21893_1548020059.txt','265a50ec')
('07601156-57e4-4108-9807-f6c2be279025','dataset_19927_1548020059.txt','79ac8fa0')
('ca376628-aefe-48ab-8498-21d4f4c637e9','dataset_9115_1548020059.txt','c61666a4')
('646c9f2b-c26f-47a4-801d-622124d0a3fc','dataset_25831_1548020059.txt','072044d3')
('f27195c0-d014-4fde-bdd9-e74b786f142d','dataset_8753_1548020059.txt','2a7a981e')
('111c9872-bae0-41e6-a937-ce5f286805f2','dataset_30572_1548020060.txt','6d5297c6')
('6aed589b-f824-403b-a817-3a24ab453ef5','dataset_1865_1548020060.txt','649833d6')
('99260fc9-40f7-4dc5-86ad-a54734a76477','dataset_1373_1548020060.txt','cc72f04c')
('e8bbb54f-1f19-4588-98ef-383746523fb1','dataset_22570_1548020060.txt','6343c35b')
('6ebbe7d0-06d7-4bae-be99-6f2ad268b2e5','dataset_29623_1548020060.txt','afc6b3ed')
