('3dca063e-9f74-49e1-973b-e7114d95e8bf','dataset_1701_1548029316.txt','5997b851')
('c9e6c759-949d-4531-98f5-0b3eca01be7f','dataset_5427_1548029316.txt','8c0aa428')
('954c1963-4bdc-4329-a0db-d62fd99d3616','dataset_26148_1548029316.txt','2ef7bba4')
('385a5f92-17fa-48e0-8e0e-1409731e9945','dataset_28879_1548029316.txt','cea0d3b0')
('d522b9c4-3f9f-441a-9521-9efe7e3be5f8','dataset_23310_1548029316.txt','c4fc6659')
('b3857fc9-001d-435e-8554-e9b011ded4e7','dataset_6018_1548029316.txt','0505d217')
('d60986cc-96fd-45a8-a240-d462dd95e23b','dataset_3477_1548029316.txt','593c1edd')
('dbba7e3c-9e52-47bc-ae63-353a32010998','dataset_1093_1548029316.txt','f026c631')
('2e0bf750-7c67-4829-a4e5-ddc9c291aebc','dataset_32032_1548029316.txt','4e681cc4')
('302577d5-6e6c-4bb9-bc8e-e3777b89ebfd','dataset_25130_1548029316.txt','bf1a4609')
('9760d512-411f-444b-9847-4ad263ec417c','dataset_23819_1548029316.txt','9786616a')
('aa6f72b1-b546-4989-85a1-0a3c4a68ca13','dataset_11470_1548029316.txt','061f747f')
('ab20b202-40b5-4a39-9dba-4b4a7ff8394f','dataset_10847_1548029316.txt','b37e797b')
('c99fd6f2-849d-4fad-9543-fb0417e56551','dataset_6334_1548029316.txt','630d6246')
('984a9695-ec85-402d-a537-9ab5bcb0e37a','dataset_3459_1548029316.txt','f672ea1d')
('b4066fb4-9eea-411a-aabc-2857f6d3548e','dataset_25609_1548029316.txt','93e98919')
('5d781414-4604-4b0c-bdae-5b4b6135474a','dataset_26785_1548029316.txt','70ef4916')
('8e866788-dbc2-4e08-aa7d-6bfc6cccae61','dataset_25577_1548029316.txt','9e1ad30a')
('e040fb2b-8f90-47fe-971c-2408c553500c','dataset_8863_1548029316.txt','64593469')
('e50a9f59-99d6-495a-b6c8-0cbd9580f960','dataset_20230_1548029316.txt','4d3a96f6')
('ba516cb1-dbc1-473b-ab93-a173d0ad7507','dataset_14786_1548029316.txt','ca850267')
('fc23ce59-7233-4dd2-b355-ba8b2a49fef8','dataset_6553_1548029316.txt','dffb2393')
('b7efd399-4704-450c-8cab-8b1a1a6259ca','dataset_23633_1548029316.txt','b098ea5e')
('ac41f47c-2d00-458e-9f8f-b7fcb66aaf65','dataset_2733_1548029316.txt','14069fe3')
('ee35e1ac-c105-4602-81da-fd84242c0ec1','dataset_16392_1548029316.txt','aee14dba')
('1be31a5f-171e-467e-8eac-ceca3d0b30ef','dataset_10459_1548029316.txt','ec0a9bbf')
('54611ff9-6506-4cb2-82ce-a64fba4fd4e7','dataset_1190_1548029316.txt','18e46422')
('40992c1e-fd96-4c21-bb16-74f046b3e746','dataset_1962_1548029316.txt','09587858')
('6128aa67-d069-4192-8a77-e63e55dd7a5a','dataset_20267_1548029316.txt','49a28f81')
('992b103c-ecc4-48fc-b56a-781295c0adc1','dataset_14319_1548029316.txt','93b5220b')
('28ad76a6-f0e1-4938-83d5-008522660416','dataset_21056_1548029316.txt','ca416e94')
('f4dcd15c-31c5-4e4d-a5cd-d63616fec372','dataset_8145_1548029316.txt','a849132b')
('9b8e75e0-05e5-4132-b25d-b65039b33b5c','dataset_7219_1548029316.txt','b9be19b7')
('97445b86-397a-4142-84fc-fffaa62049a3','dataset_843_1548029316.txt','718d0565')
('e0ad4e66-3d7f-4e99-bd4f-045b2f2ea1b2','dataset_20367_1548029316.txt','eec89ae9')
('73a8f5ac-0828-47cf-acdd-ab4add4932ca','dataset_3684_1548029316.txt','d30b4959')
('3c578255-085e-4529-99db-4050c24b4e55','dataset_30530_1548029316.txt','1f2d506e')
('0d927d35-37f7-40f5-b1d4-a667f5f56eff','dataset_23305_1548029316.txt','7d1e241d')
('e3ccf640-096e-4c01-8fb0-9e1360b5342a','dataset_31384_1548029316.txt','25885998')
('49234f32-1596-4beb-b266-0e3fa492c86a','dataset_14542_1548029316.txt','dcc82f34')
('a97d7f6a-a7ed-4f7d-883e-dfa5ab11799a','dataset_10606_1548029316.txt','f1ab2b37')
('f35fc4e5-7b91-4224-9900-c0d043161169','dataset_9618_1548029316.txt','1241516d')
('1254ea74-c134-4c8e-9742-cbfc0ee6d3a1','dataset_14316_1548029316.txt','d090e143')
('65986658-9368-4f10-81c7-05ca82425620','dataset_17849_1548029316.txt','8cb728e5')
('82e74cfb-b094-4f89-8880-6ecb456b5de4','dataset_12803_1548029316.txt','c0cad4a2')
('4aa70c0f-671e-4c9b-b250-3cc969752907','dataset_13661_1548029316.txt','4ec3a291')
('7db675b9-4395-404a-9645-eaa0968ce30f','dataset_16466_1548029316.txt','4019b4a8')
('56b7fceb-f47c-48ee-bade-d65d5da936d2','dataset_3245_1548029316.txt','f3c0d985')
('f322af77-7bbd-4aff-97b3-10e05efcdec3','dataset_31316_1548029316.txt','886cacfd')
('fca1f4d1-9146-430e-b55b-4ae6249c28f6','dataset_19891_1548029316.txt','a37c519f')
('70a70f64-cf40-4544-9d51-ee1ce74529db','dataset_30358_1548029316.txt','37735bfe')
('63e1741a-c5d4-41fe-987c-3a3f3a421c0b','dataset_20203_1548029316.txt','3bf81dda')
('8917ccc2-43bb-4d14-b75d-c42fb88b096a','dataset_19456_1548029316.txt','e41d8569')
('8301138f-9141-4644-b25b-695d9444ec4c','dataset_13738_1548029316.txt','778a0a6e')
