('d52160e1-8be3-4b1f-923a-c39c6ce84d8a','dataset_17020_1548041223.txt','6c143f14')
('c9cfca79-89a4-40c1-8466-3d2d0ba58bd7','dataset_9368_1548041223.txt','4f784ee6')
('def1343e-e8f6-40bd-bb7b-9cab0dd59b3a','dataset_9801_1548041223.txt','5c8d07bb')
('1abf4c4e-3ba7-450e-a53a-5eef301ccbe7','dataset_16583_1548041223.txt','f06dc79f')
('acd71bc7-6945-42e0-b080-3959135e3342','dataset_3077_1548041223.txt','829f8133')
('53b5f8c4-ea40-40de-941c-302ff4d0e38b','dataset_21317_1548041223.txt','260d58c9')
('65eb8835-ed86-4506-8896-4aedc0c01713','dataset_523_1548041223.txt','316d00f5')
('78c5d2cf-f320-4aa1-a724-8a78a3604a98','dataset_27422_1548041223.txt','0cac8375')
('6a90abcd-f883-4f6b-a698-1374e64f02d7','dataset_17775_1548041223.txt','83a05050')
('b7deb3fa-9346-4cd0-a083-105af5c6e612','dataset_15499_1548041223.txt','54e28729')
('083ce58d-1585-4525-988e-679afa0b9927','dataset_30581_1548041223.txt','a28758f2')
('9504def4-661c-4378-b90f-f4b112b214c0','dataset_30971_1548041223.txt','a59b580f')
('65ee5d48-e205-416b-9457-07d7e8c094f5','dataset_27341_1548041223.txt','a725b65e')
('3688d4ba-2c2a-418c-8ce0-55fa37b7d537','dataset_31135_1548041223.txt','58aa1e14')
('f070aacc-acef-4788-beb8-218e3a03c4e5','dataset_26672_1548041223.txt','8f9889ee')
('8f7b7a48-07cd-4246-95e4-d5f08d62b731','dataset_28728_1548041223.txt','a13264e2')
('af587592-d5b6-447a-9542-38e0d4804c01','dataset_10346_1548041223.txt','1f6a0a42')
('2f466f43-a4a7-4c1c-b080-62d4e8f438b4','dataset_26738_1548041223.txt','7203d0f7')
('d6f890c8-1178-4dc1-b8b9-d4eba295fd1c','dataset_27803_1548041223.txt','5ff563ce')
('ae3cadcd-3a25-4a66-96f3-63c8a9dd97b1','dataset_29278_1548041223.txt','1d35fbd2')
('ca9f8130-7dcb-4c3e-8395-1d8f209dc83f','dataset_15779_1548041223.txt','42122f20')
('d37d913d-1275-4582-b80f-88bcacd1fa36','dataset_24962_1548041223.txt','8ccd389a')
('f64b60f2-cb04-4361-84f0-b68f26e01983','dataset_16985_1548041223.txt','c953b07c')
('04afb2f2-e779-4468-988c-f56dde901ac0','dataset_15120_1548041223.txt','1cfb56d3')
('ca59a273-23f1-4c8e-aa3c-2243d4bcd15e','dataset_14206_1548041223.txt','63f33b82')
('8ddf8b51-9d89-475a-958b-87d335e3b848','dataset_22821_1548041223.txt','cbb46854')
('8881f5c4-b083-49ca-868a-e32afa55bfc0','dataset_15191_1548041223.txt','a4f57289')
('8b4420e9-f671-4b61-bf62-0849e24f1905','dataset_4187_1548041223.txt','ae9119d2')
('db95096a-308d-4bde-97f6-e46052cf13ee','dataset_28759_1548041223.txt','9bc817d3')
('946807b7-dc3c-4358-9e95-9724ddb1433a','dataset_7894_1548041223.txt','123e1dac')
('acc4defe-255f-4333-b134-ccde8c5c460a','dataset_20228_1548041223.txt','35132750')
('f9b3be63-58d1-497e-af95-28cd7bfd3e25','dataset_12483_1548041223.txt','ddc51051')
('1800ef21-9618-43bf-adf7-a396b4915682','dataset_4731_1548041223.txt','2d9362bf')
('f12f5dce-4a71-417a-b4fd-f6ccdb584b24','dataset_5970_1548041223.txt','09ecd118')
('1374db66-470a-4232-98eb-30ed61e12371','dataset_24923_1548041223.txt','d5477195')
('d02d0afe-5124-4041-b6ab-52ed6e62bb77','dataset_16876_1548041223.txt','5b039e10')
('ce6f6c94-e7f0-41d0-9085-e2bd69cde8bc','dataset_6964_1548041223.txt','1c700858')
('b6914be0-f86e-47f5-9226-57fae4e6189e','dataset_19365_1548041223.txt','b6944d5e')
('27f77e1c-ed17-40ff-b6c5-ef255a08438a','dataset_31199_1548041223.txt','b9b62ed2')
('7ebe9bf4-3823-4acb-9129-52c461c0d37d','dataset_15611_1548041223.txt','8a0e0728')
('d9d1dbfb-8a46-4ed9-bd88-0799ee4dce42','dataset_10291_1548041223.txt','f7c5a61f')
('16d7f928-9749-4089-8cb2-6928ea64774b','dataset_31669_1548041223.txt','22132744')
('b9b0478b-6b5c-413a-a9b1-7bff1a86ee9d','dataset_683_1548041223.txt','1ade174d')
('ff1aa54d-b195-42aa-b70e-4e9f4f340dd5','dataset_1549_1548041223.txt','a7857a28')
('3360e135-34fd-49cb-82ea-a2e6822ee413','dataset_7224_1548041223.txt','83f61581')
('f877b932-74eb-434b-ae22-16d3a0b005ef','dataset_20842_1548041223.txt','1cfc843a')
('a731e206-4677-451f-8feb-52d1a5dde651','dataset_18074_1548041223.txt','b8f13341')
('1239c530-3b37-4cb3-b9b1-e73c514c3134','dataset_29856_1548041223.txt','6ba078e7')
('1acab5c9-e896-4554-83f6-a56a6ae90f1e','dataset_31748_1548041223.txt','c36dc012')
('a78ec743-7bb7-41f7-b2db-7babdcbde8ca','dataset_3299_1548041223.txt','94e4132c')
('fcb8929c-29ac-4a61-bf25-385b7b5b59e3','dataset_20779_1548041223.txt','0903c758')
('f7b54629-fa2e-4309-9c76-54f0bfe992a5','dataset_9230_1548041223.txt','3d5ee53a')
('01f075de-9c43-40ec-9bec-abbfb44b0f07','dataset_24627_1548041223.txt','f7a0892e')
('dfb13a86-b653-4b60-8663-d6f62f2b01a3','dataset_23037_1548041223.txt','06d8f346')
('92a94eba-7b01-4500-9e1c-cdb3c4ce69bd','dataset_16161_1548041223.txt','33cd6d58')
('9b2fb82d-af70-44cc-bfa3-794660adbfce','dataset_12325_1548041223.txt','ca7df14e')
('89182f50-1bf7-4cf2-a42c-5a1ddcd7638f','dataset_27942_1548041223.txt','99625b36')
('d2c6e9e5-a2a3-4e09-b3e1-0b0a3b678272','dataset_3924_1548041223.txt','d0df6e1a')
('e9a88d67-25cb-4686-9068-7d355ead9192','dataset_12226_1548041223.txt','c386abc3')
('c19d2322-1d7e-4db5-a7db-8ee1caa601ff','dataset_6935_1548041223.txt','c50b7777')
('b0cc289d-ef2c-4230-a5c7-0c33b403a016','dataset_12808_1548041223.txt','48d7dfca')
('06bc7216-8896-42a4-8668-30132f076d87','dataset_23995_1548041223.txt','a6b8063d')
('3c3aa6b9-5d67-494b-8311-280d9dbd6829','dataset_16719_1548041223.txt','a28e0bf3')
('b1e34a1e-d848-45a6-a94a-34cc712d3c42','dataset_20380_1548041223.txt','9d4941d1')
('5316b4c3-46e5-40ef-9476-c63054f0aef9','dataset_18090_1548041223.txt','6c6f0502')
('d0c47d6e-2dc7-4b98-a7f2-f62088cc186e','dataset_30598_1548041223.txt','9666e981')
('d90faabd-0398-4c70-8acb-ae57e19211a7','dataset_19438_1548041223.txt','d892de67')
('16749f5b-fec6-4b6a-a6c4-74aca1f014ed','dataset_8151_1548041223.txt','79f51ea9')
('0953b532-d730-452a-85cc-67cf7fcb6794','dataset_8281_1548041223.txt','d51f4fbf')
('013e13f3-528d-411a-9292-619cac2bae56','dataset_25842_1548041223.txt','dc869fb2')
('d4841d2b-ca92-4b78-8792-d0e01a7640d5','dataset_7055_1548041223.txt','2529e84e')
('a314babc-b566-4d6e-a38e-969be96fd1a7','dataset_4954_1548041223.txt','b32cff5e')
('d7ee078e-61db-4bc4-a6a2-9df7b01435d2','dataset_15017_1548041223.txt','289593f5')
('2cc994c2-440f-40e5-9921-fcdc383b97d5','dataset_28066_1548041223.txt','b02cea36')
('6e44ba1c-2cff-49eb-8f2c-6db4faf1264a','dataset_29878_1548041223.txt','dd6bea9d')
('7e0f150a-eb11-42d5-8b3d-6ccea917732c','dataset_1503_1548041223.txt','034518ab')
('faf170fd-b394-4589-81d9-99b192c12cd9','dataset_6172_1548041223.txt','10a18d55')
('3299fba3-e5eb-470e-bed3-d2498ea0c8c3','dataset_11064_1548041223.txt','de38b710')
('bd2e3185-edcb-41c1-9c61-e9d3b6d423f1','dataset_17542_1548041223.txt','5b47a70a')
('49d4f60a-eb18-442e-8c14-a0d1642249f4','dataset_4314_1548041223.txt','9cd84820')
('9e72874e-a783-4aeb-b42b-9b809f15a355','dataset_1792_1548041223.txt','363fc750')
('0e3867df-1c9f-46bc-acd3-bc912d02b6f9','dataset_24950_1548041223.txt','e43bffdd')
('44aedb75-b5b1-4fa6-9fb8-ae7c25f085d4','dataset_26250_1548041223.txt','0012a120')
('8d99b2fa-0c88-46c5-9781-471826ed97af','dataset_8705_1548041223.txt','bc42441c')
('d562a328-62fe-42d0-87dc-5928bfd36355','dataset_5478_1548041223.txt','e192fee1')
