('c3fe74fd-2fd7-4e19-b513-de242cf2644a','dataset_9699_1548049288.txt','980a736c')
('b4eb514c-fd37-4ecb-9070-8b902e7e4f3d','dataset_4222_1548049288.txt','c19feeb5')
('9d74a7cd-80ff-4c27-b8dc-2b549d6833dc','dataset_6747_1548049288.txt','c1e16e74')
('64b201c3-71fc-4d07-8afc-eee270c3097c','dataset_10665_1548049288.txt','9eca9f66')
('092b1433-b486-4bbf-ad00-f94636050f91','dataset_16290_1548049288.txt','55ed1173')
('3ae08b26-0ffd-4097-9671-d8f33f48ffc4','dataset_25523_1548049288.txt','660e139b')
('b7c7b885-4b4f-4962-bd81-8050aae415f4','dataset_13992_1548049288.txt','11b41759')
('9698ba8c-2bfb-4a09-b04d-f85d33d983aa','dataset_30877_1548049288.txt','4c3fceb6')
('725a6a28-4130-4aa5-b617-5d880dd6796c','dataset_21807_1548049288.txt','01263de6')
('ed130306-99f8-4f97-98fa-2cff7e136caf','dataset_20999_1548049288.txt','c097dc19')
('4ee09734-f04f-4679-bde5-0065386937a7','dataset_9618_1548049288.txt','e5f7efa6')
('038e8927-cbaa-4eba-a025-3c0b2847bc69','dataset_16261_1548049288.txt','ef702dc3')
('dd1fa558-9ed5-4b4a-b17f-d426bd244e78','dataset_4171_1548049288.txt','9fa23caa')
('aba2d39f-b261-41fd-bf97-134213858335','dataset_29540_1548049288.txt','36e61dec')
('564fe814-0cc1-4655-a23b-f9691a1148ff','dataset_26854_1548049288.txt','4d25afa8')
('c1dffde3-3fb5-4565-9cc9-321e52a8b6ce','dataset_303_1548049288.txt','0476cfad')
('446f82f9-08b7-4c7f-8fdb-9cf64612e826','dataset_22463_1548049288.txt','aa18dd05')
('a31236fc-7917-48ff-86c3-216c372ef99e','dataset_24315_1548049288.txt','d85fe949')
('d8a5a35f-00be-4dc0-bdcc-e0cd75758792','dataset_3835_1548049288.txt','2fffa9ff')
('a974a028-c36c-4a9b-9ed0-0fb7d4446e15','dataset_23279_1548049288.txt','9cac0e01')
('9e0549c4-2775-496a-a374-ac087923d7a6','dataset_10730_1548049288.txt','a1684171')
('cceac647-5072-4235-aff5-459466026904','dataset_2408_1548049289.txt','4f26c1ce')
('d47666e4-40cd-4e9d-b276-2fe8d1514b4b','dataset_22053_1548049289.txt','01747d54')
('01197cab-3ea0-47f6-9226-5c8d7c3057c1','dataset_21130_1548049289.txt','e80686a5')
('d397423f-06c8-4461-b34c-03f6cce36e18','dataset_15564_1548049289.txt','935f89a5')
('fcc7b79e-1c30-4be5-9d73-bc89724cebd6','dataset_9543_1548049289.txt','272ccbfa')
('dfd9f2f4-d6b7-412e-b3d1-fc26d7d4fb2d','dataset_4776_1548049289.txt','f160f8f3')
('f2743e39-beed-4b72-ad93-f2f737c678d8','dataset_4264_1548049289.txt','726ef63b')
('be684dd3-19af-4087-8a16-e6495eec678c','dataset_12853_1548049289.txt','a0229b68')
('46201720-b0aa-408d-8d54-4f7c560d2dd2','dataset_1218_1548049289.txt','6b16a871')
('46c6dbfb-7c0e-4ba2-9fd4-f4acfb121df5','dataset_3492_1548049289.txt','b1c66166')
('524fcf72-eb70-4479-9cdd-c3cc3a886925','dataset_10658_1548049289.txt','c231d3eb')
('9cbd1ea1-0e3f-4f1e-8624-f58db73e9934','dataset_10263_1548049289.txt','95494fa9')
('d94b30b0-3845-410a-ad65-d3fe728179d3','dataset_10251_1548049289.txt','f430006d')
('a520ccd1-5abb-4bc3-8d7a-8de8ded162a1','dataset_18304_1548049289.txt','fcd69e46')
('aca1c42a-6a74-4e37-ade1-8b221070cad7','dataset_32058_1548049289.txt','feb24357')
('9738c537-5dbe-4a54-8547-c202223225f8','dataset_7617_1548049289.txt','3bfaf1dd')
('615bd8d1-6d76-49be-910d-82ebc28f975c','dataset_7430_1548049289.txt','aa1212ee')
('59eede2c-82f0-4800-b0c2-5f38b1a41631','dataset_16668_1548049289.txt','06307b22')
('4f852589-4b97-4859-ab01-30004e108295','dataset_12924_1548049289.txt','e11e8206')
('8ad1e4c6-c5de-4614-911c-35c5fb67f6a5','dataset_13267_1548049289.txt','6f2efa99')
('b7822aa5-9027-4b32-92b5-e221eca1461d','dataset_8788_1548049289.txt','01869e64')
('c0bd75c2-55be-4c6a-9519-d3a31d4ed81c','dataset_24161_1548049289.txt','d74bb85c')
('f57fdc50-0c1e-4223-89d0-48dba2047992','dataset_63_1548049289.txt','091d5dbf')
('8d880f4b-96a4-401d-8f0f-87cd236e7596','dataset_22986_1548049289.txt','f422d142')
('17fe647b-e154-4ac3-b5bf-bb9050e73740','dataset_1537_1548049289.txt','0956ef9a')
('932b8fca-3759-49a3-9684-318ec9c09b18','dataset_24502_1548049289.txt','fdcfa762')
('f62f75cf-54b1-4990-8454-3d730deabfc1','dataset_602_1548049289.txt','457c8cf0')
('b7eeee8c-0c5a-4017-9078-8224bb729f64','dataset_32530_1548049289.txt','78e6b80e')
('3106067b-cfe0-40cf-92ea-596cec8eec8b','dataset_9240_1548049289.txt','5bb88a65')
('2f76c2ff-a0cd-42de-a63b-59409b1e9c39','dataset_24613_1548049289.txt','e1310dda')
('ec4113c3-1393-41eb-afac-b04cc6583dc2','dataset_24645_1548049289.txt','affab75e')
('45bc248b-37fc-44b2-9423-99058edb736f','dataset_32633_1548049289.txt','d6a59b3e')
('f142154a-0564-4c9e-9767-5d46d7c92194','dataset_1404_1548049289.txt','0535ef2b')
('8bb30b50-e63e-4044-a834-8afa76b8d75c','dataset_16055_1548049289.txt','74eeda99')
('ffaee310-5859-46a8-90ae-364d73603290','dataset_3095_1548049289.txt','bef0e51f')
('4cb84229-cddf-45be-a6f7-2a55fd47e7f6','dataset_2802_1548049289.txt','df3fdd17')
('bdf0d7a0-6d63-4002-95e5-24f35d7136d3','dataset_26805_1548049289.txt','7798c6f7')
('8cf04445-633a-4611-a754-77159e360447','dataset_25093_1548049289.txt','9ea99773')
('cbaaaffc-e564-488e-a4bc-5e21e7d55a61','dataset_23108_1548049289.txt','df038b62')
('38f5c46e-17cb-4316-905f-668a139b167a','dataset_20409_1548049289.txt','73f8f1c0')
('dc88e3dd-bcec-4ea5-b2ba-822900c47505','dataset_18115_1548049289.txt','8fe5ffa5')
('449d5a98-0e9e-48e0-9b02-eb0428c22234','dataset_580_1548049289.txt','2a8c4406')
('024683ac-584c-4722-9a7b-b7fa460ae010','dataset_1554_1548049289.txt','f27c7e41')
('05e7b07b-8190-4e14-b963-bcb5e092f65c','dataset_19027_1548049289.txt','75d796d1')
('16ff93ab-7ca4-4cdd-b993-32c5ddddc8b1','dataset_20262_1548049289.txt','6f3f1521')
('30509f8b-739d-4387-8bbf-77904deb38e0','dataset_6691_1548049289.txt','a6352113')
('63df228b-decc-4f91-8a94-f98ba3bc8fc0','dataset_16059_1548049289.txt','e08e39e0')
('4c9bf3f4-a95a-477e-a76f-8615112c75ef','dataset_3847_1548049289.txt','145a68ed')
('ce6ae179-b681-4726-87ce-816d4325e6ca','dataset_27573_1548049289.txt','f277ccf1')
('2db925ce-35dd-4127-9a4e-1836b6cbefcb','dataset_30346_1548049289.txt','d873d890')
('8eadbf30-152a-42dc-b50f-6b939e386190','dataset_6331_1548049289.txt','4cecdc78')
('edf7491c-4107-469c-853a-bfc0e910f8f4','dataset_27786_1548049289.txt','155f980a')
('178976be-a0c9-47a5-a92c-6d1b46c5108a','dataset_31928_1548049289.txt','ab08f882')
('51f8b840-c933-4195-a383-1c1795474c8c','dataset_19602_1548049289.txt','bf0f145c')
('eb1c6c52-9e7a-4b35-86f4-3ec4c31acf0a','dataset_9531_1548049289.txt','70cf40a9')
('edfb9d19-c936-4273-81fe-9b647de3d61f','dataset_29593_1548049289.txt','7c01b4b6')
('cfdc1b43-1044-4742-833f-a289d0154f0a','dataset_2153_1548049289.txt','2accc526')
('be9ebd92-8d8d-4285-85bb-ea978f087f9d','dataset_27913_1548049289.txt','1dee9beb')
('a422c3c9-4f37-437a-a142-3e424f622ebf','dataset_14046_1548049289.txt','b4639a05')
('736e5d11-f2bc-411c-93dd-9e3ed4093073','dataset_19063_1548049289.txt','aba5619a')
('72ba0cf7-b0b9-4698-b3f2-1089de566527','dataset_9240_1548049289.txt','efc6bb5f')
('a59ff759-e64a-466e-aa6b-849502af10cb','dataset_18069_1548049289.txt','a2da8e4e')
('a49f6b80-1d70-45c5-a660-cef8268b925c','dataset_9908_1548049289.txt','e84def0a')
('e7358fd8-8693-438f-a1f7-d3531a5b56fa','dataset_7041_1548049289.txt','29a06f7d')
('73801295-76a7-4ec7-9c76-9d711169ec52','dataset_21870_1548049289.txt','f86f4da1')
('f51e1494-eb35-4994-9ca8-33a5df29bbc2','dataset_28454_1548049289.txt','bcacb672')
('6ab93a8b-9504-4354-80df-55b804de372f','dataset_29914_1548049289.txt','6970a0d0')
('f3a658dc-179a-4fcd-9141-8fc4fa2b5d2d','dataset_21235_1548049289.txt','efd91706')
('ae82d212-c22a-4b84-88f7-69b8ecebc3bc','dataset_7439_1548049289.txt','7d7c6232')
('f93a3037-0de1-4a01-b093-acd9583e3cbe','dataset_5223_1548049289.txt','07cabd3a')
('64e76373-70f6-4f2b-9c52-419bf7b550d7','dataset_4803_1548049289.txt','c682197c')
