('d6f589f6-dead-4a5b-870e-a8d3eb78eece','dataset_18062_1548250892.txt','bb049e08')
('470ca5bd-6b01-4dfc-9290-2fa54f4442e5','dataset_16853_1548250892.txt','edf851c6')
('73a092c5-78f0-402c-92c4-5263234cbf3c','dataset_24299_1548250892.txt','4c459962')
('58c46a90-e8f7-426b-9b05-04afc1c6f8ad','dataset_29197_1548250892.txt','003daee0')
('e03d3da3-76cf-46b8-b531-ec1e67ffd155','dataset_2512_1548250892.txt','da37dc44')
('66fd8cd2-cf8d-406b-b776-de091b0fb56c','dataset_25398_1548250892.txt','de9f0f9d')
('7e37b697-b942-4573-80ad-aebd15757a74','dataset_14131_1548250892.txt','e5616118')
('91d68995-9449-4ee3-949b-a8239b18c7ad','dataset_6861_1548250892.txt','5e6edce2')
('d5221dc2-8c10-460d-bdc7-00fe122b853b','dataset_17257_1548250892.txt','f004109f')
('0b9c296b-d797-4787-9ca0-f2ac37f6b3c9','dataset_18759_1548250892.txt','b3990a32')
('e10b24ee-780c-42a6-ae5a-8b9dbc3a3e55','dataset_867_1548250892.txt','5aa2fcf3')
('a21d5b8c-07dc-4238-b3b8-acd16b529f81','dataset_4858_1548250893.txt','24107cd5')
('d6bf0c11-6562-494b-8b0a-a78a654c04ea','dataset_2495_1548250893.txt','266be7a2')
('c3f592c5-1e8d-4441-82a6-ad55df490b65','dataset_5396_1548250893.txt','4e5ee604')
('e54bb962-fe14-4bcb-80b7-1045b851f462','dataset_6143_1548250893.txt','7872142b')
('23d551bf-0963-42c5-979e-536f6dcccc36','dataset_11338_1548250893.txt','85b7d16a')
('00cd95a5-b816-4f16-84d2-74f1e9a7a51c','dataset_27017_1548250893.txt','24b48daf')
('eff916b0-fdba-40bb-b650-0f9b1641acad','dataset_23371_1548250893.txt','03bb4e9f')
('f45d8210-6e22-484b-b664-4104a609dd7b','dataset_16674_1548250893.txt','ae866fcd')
('c6664397-c9c4-408e-96f7-15516a5cc72a','dataset_19739_1548250893.txt','74e43699')
('2db30231-b556-4558-a67d-49d37b757936','dataset_22673_1548250893.txt','bcf5c20e')
('e406be97-1fba-4e8d-9ef5-ff801fee4cdd','dataset_27686_1548250893.txt','9c35994f')
('e2c0fb0a-6ec7-41b9-8005-498b496a5551','dataset_24812_1548250893.txt','33ead3aa')
('64dd8981-1f52-448c-883f-6710eed46329','dataset_996_1548250893.txt','9d294939')
('8fe50a29-5869-482b-a66b-e1998dc2766e','dataset_10495_1548250893.txt','fa8c4b6f')
('96a95e4e-76cf-4c3d-989f-04dff8ae3c43','dataset_8478_1548250893.txt','442ea1ca')
('31e63976-c108-4948-8da7-edabe559773b','dataset_31598_1548250893.txt','505c56dd')
('91ab1e22-de38-4050-9670-07a203e6416d','dataset_5922_1548250893.txt','f861e21b')
('b98c892d-a861-44b7-a97d-9646677e56aa','dataset_4366_1548250893.txt','2d0a4d5c')
('64909060-dcfa-45da-999c-830c998604ba','dataset_23446_1548250893.txt','e20f62af')
('683adee4-4f3f-4138-a156-73dfb14709df','dataset_12016_1548250893.txt','a897c07c')
('074f11b5-09b1-4f4c-9a14-d298b7bada16','dataset_26206_1548250893.txt','858a7406')
('5247927c-f0ec-47c6-a051-e94e510d2b82','dataset_27112_1548250893.txt','8d111f18')
('5a110fe7-1ac4-4e5b-a2bf-28a6903d3ce7','dataset_17673_1548250893.txt','069a4a9e')
('aedd3f73-9c33-416b-ad08-536a344dafb1','dataset_11849_1548250893.txt','90401c6d')
('1d7931f6-5b1e-43fd-bfdd-4c99decf25db','dataset_28108_1548250893.txt','6eb6aecb')
('9ec73315-2c94-4c67-9f4f-788420b9730c','dataset_16727_1548250893.txt','abd31a65')
('f2376a78-043e-4f3b-ad23-d90f417afc4d','dataset_27064_1548250893.txt','f36d1b91')
('a67b16bd-21ab-4f55-9719-a7167ef47ca1','dataset_28318_1548250893.txt','28d99755')
('c341c2ed-89cb-4c77-a4af-c782eeec1191','dataset_28385_1548250893.txt','00d6443d')
('c563a24f-2abd-4f95-929e-72dfe798af80','dataset_8633_1548250893.txt','67ee4845')
('c2bdab79-c0fe-4029-a906-3b9704d49ae6','dataset_12024_1548250893.txt','a0856de3')
('a6524677-2984-46d6-9699-dfda4a38b018','dataset_16168_1548250893.txt','21f3cf0b')
('56c5574c-d4c7-4758-90b8-dae74eedf09d','dataset_2835_1548250893.txt','d6b883d4')
('6947dc89-64ad-4735-9f2a-4ab325ef8c6f','dataset_15439_1548250893.txt','7863a8ad')
('148fe350-3e1a-4aed-b751-e036b7b1a048','dataset_9547_1548250893.txt','08c0df15')
('277123b6-0f75-4ced-adda-24efb922a386','dataset_11649_1548250893.txt','37eaf966')
('74aa320d-827b-4d7a-a857-729d900445c7','dataset_9780_1548250893.txt','19dd91d8')
('e04f0459-66e6-4d1e-a4ce-74586afe3e57','dataset_17451_1548250893.txt','fd5a518d')
('2f705925-7d70-4178-8647-000d089a6790','dataset_2206_1548250893.txt','b2911ee5')
('14d0a37f-5383-45e5-8e6a-475264be1f95','dataset_26377_1548250893.txt','23b2ec66')
('8b4b8ad4-792a-4b41-b616-33278c95399c','dataset_18864_1548250893.txt','028af566')
('ca150de3-c244-4868-9ff9-4151931df572','dataset_5649_1548250893.txt','6a01d6cf')
('d63b15bf-aff5-41a6-a0ae-6e7ee6e0591b','dataset_1645_1548250893.txt','f7091f3b')
('753704b6-a7df-41b1-a849-0e706ca953a3','dataset_5951_1548250893.txt','7d119507')
('2c31826b-a49b-405b-8e97-44a2bbb1aad9','dataset_25517_1548250893.txt','3ca51792')
('be194c55-178f-47a7-84cd-3eb991a27a04','dataset_16712_1548250893.txt','7f3bcfa7')
('b09d97c5-a72d-4698-a4e2-1fe870b7e7e6','dataset_11854_1548250893.txt','bf09f166')
('c3262db5-63dd-4c85-9ba6-1f7c6834cbce','dataset_8201_1548250893.txt','ea9a4e85')
('7b9b2015-0f8b-463d-8b1f-ee04160035f3','dataset_22660_1548250893.txt','1d6189e1')
('4dbbcbe2-fe0b-4745-be6c-9db3538a06ea','dataset_2742_1548250893.txt','e6f29108')
('888733f1-995b-4c89-99f4-5b5d1dab3e74','dataset_32734_1548250893.txt','96405577')
('b5ed0baa-49d0-4304-8c21-26699f48e6bb','dataset_2665_1548250893.txt','54ff3c62')
('e5665896-5a2c-4371-88b0-fd47489f889c','dataset_18154_1548250893.txt','3c569aba')
('09d371d6-9a08-4048-94b2-d78b708014d0','dataset_18900_1548250893.txt','2e9a5767')
('e9309e6e-b490-4b98-9781-4643397fd145','dataset_22456_1548250893.txt','aca3aa2c')
('8fa9d36f-c618-4079-8fc4-28e7fba7b5b9','dataset_7953_1548250893.txt','97570878')
('58498738-a839-4726-b686-9fc4aebcdd80','dataset_17911_1548250893.txt','45f5de6a')
('389294fe-4b37-40e5-8f97-917cda752ca9','dataset_6289_1548250893.txt','83cd9278')
('361ea79f-0a76-4ab9-9545-93fa4da90084','dataset_9979_1548250893.txt','bac57b8a')
('bf91da3c-1903-476b-af39-ae5b41e72e55','dataset_19268_1548250893.txt','e53aa6af')
('4bc07539-e6f7-40de-a2f5-1d28afad5bef','dataset_32268_1548250893.txt','268bc77f')
('4a6300ac-e783-43cc-8565-b35e10f92966','dataset_29980_1548250893.txt','a0ac3610')
('de2c565c-642b-4626-a081-6d5079aa2f4a','dataset_14620_1548250893.txt','d7169123')
('37f00a23-f189-4bbb-ac54-1e7e73bc33a4','dataset_8007_1548250893.txt','85c2d0d0')
('c9aaf60c-0130-48dd-b5c7-a51104c00f00','dataset_14878_1548250893.txt','7586336b')
('e1fa42de-2a84-489a-9e79-c8b553f08c55','dataset_17391_1548250893.txt','1dd7e2f4')
('323ce5c3-488a-4f69-910c-dcd944363d03','dataset_12639_1548250893.txt','d3c65eb3')
('8c5c2af3-1ece-4b01-be21-d44e402a16eb','dataset_10444_1548250893.txt','a8c4437e')
('965c8d3c-f992-4617-ae64-177cb71231b9','dataset_3958_1548250893.txt','a506430e')
('cc5c8052-00ad-4d7e-819f-8fd480799288','dataset_13062_1548250893.txt','c7754478')
('4249d522-8a93-4ebc-a2d5-31288c30f64b','dataset_5690_1548250893.txt','fb10a044')
('ecec3b56-f7fc-4def-a0e1-3a497d9f3b96','dataset_32335_1548250893.txt','6e26a180')
('321d3880-e67b-4b30-95be-38cd00c07a51','dataset_17121_1548250893.txt','ca897911')
('1c5f5056-6442-4e28-acb8-1d8df3a55a89','dataset_731_1548250893.txt','a5596592')
('36260cf9-f83e-470b-9fb6-760bc30dc244','dataset_17389_1548250893.txt','96886fbb')
('62506be5-fe17-4795-b3f1-6616a4f0b1aa','dataset_21148_1548250893.txt','1de2ed57')
('7af65080-e140-4d83-af38-ad0987ef5976','dataset_20748_1548250893.txt','271a5831')
('39772c15-65ae-4a2e-b365-c4af1d829974','dataset_12810_1548250893.txt','03b6fc6b')
('cbaf65ea-4b38-4419-a3d8-791c70b4572e','dataset_27789_1548250893.txt','cb02c4de')
('0f234e4d-3f9b-4e4b-bf41-5ca466a05bad','dataset_19320_1548250893.txt','1ee4481c')
('6ab83c31-8ad4-465f-8765-488cfc58e014','dataset_24954_1548250893.txt','0ef306f6')
('922be4c9-e7ac-476b-8247-7b8e1ddab2f7','dataset_12585_1548250893.txt','d7e76da6')
('43a4fd63-966e-445a-8c32-84a285e3c113','dataset_16164_1548250893.txt','aa177b97')
('de3a8561-f3aa-4a38-a902-8153838c750c','dataset_5455_1548250893.txt','58d31687')
('7c83cead-b178-4e78-892e-51e7a17c3c9d','dataset_10014_1548250893.txt','fa3ac534')
('44eb5f40-3935-4e66-8b13-c943594f4e43','dataset_20895_1548250893.txt','a5bf313c')
('d0823af5-a7e1-40dc-803c-54d884298224','dataset_23548_1548250893.txt','fb4eec71')
('9ef3a9da-81f3-4c65-b6f4-8973865dd467','dataset_16780_1548250893.txt','00c0f252')
('dffbd649-9768-4927-9fde-85b086c35452','dataset_9023_1548250893.txt','7836585b')
