('3782fe5c-ce70-4218-a14a-5cd97f0b3b8e','dataset_23458_1548021005.txt','d848e7eb')
('5295d9f3-cf91-4dbd-a0d7-33950f47ec8e','dataset_4228_1548021005.txt','800f2f6e')
('0b40354c-7798-4582-8272-165956855549','dataset_32620_1548021005.txt','deba8f35')
('dd8cde6b-8be0-4c75-bee7-4db637125a90','dataset_19738_1548021005.txt','dc7b7a4a')
('1110b3a3-fc7a-4ecb-acbd-6d9756c15a11','dataset_13544_1548021005.txt','d92ed8d5')
('8c17d2b4-9a1a-4ea1-9d98-4528c63102f5','dataset_11886_1548021005.txt','567aeedc')
('a56bf761-e145-4e16-a5e3-7a2436dfd90d','dataset_23559_1548021005.txt','99127bb6')
('0086c6b5-605a-41ab-8b4d-9925986de50e','dataset_98_1548021005.txt','0631c2e3')
('a71598f0-7348-4413-b4ef-dd25eb236b25','dataset_28579_1548021005.txt','9cfa3b3d')
('f6082b37-f4b1-4c80-bbf8-610ed28ce736','dataset_24563_1548021005.txt','506dfe48')
('1cc210a4-0fec-43fe-b4f6-881f3ab05ccd','dataset_8849_1548021005.txt','514a7657')
('0e715b27-545e-46b9-a775-a375f6a58e16','dataset_31279_1548021005.txt','96055a5f')
('7cb96202-4bce-4c6a-b97a-6be8a6345349','dataset_17687_1548021005.txt','e9578013')
('d12ada5d-d7dd-4fe5-ace0-b3ad1cd595ee','dataset_16968_1548021005.txt','ab60411d')
('4a1914bc-bd42-4369-a797-fb7534b1b9b5','dataset_15065_1548021005.txt','33151448')
('6949fa08-d028-4586-a3b8-a9cb0c44f117','dataset_20176_1548021005.txt','7ca1f846')
('3af2d3e9-8747-44e1-ba6a-7fd014ad762f','dataset_4031_1548021005.txt','55bab718')
('c7a42b76-fee5-439b-a620-3da1304f30f3','dataset_27570_1548021005.txt','feae82e7')
('55b98f74-5107-4da8-8b40-555581c53c11','dataset_7678_1548021005.txt','2c156f63')
('4b0bea8c-6040-469f-beb8-33984a8f7c31','dataset_19343_1548021005.txt','9559a525')
