('8e64a210-8757-4ffb-ad8f-3f40f98526a7','dataset_21879_1549504394.txt','a860afb0')
('21196d96-8cd6-4e58-add4-e5b9d1687aff','dataset_7409_1549504394.txt','5cba1996')
('6e95a09d-d49c-4d65-be37-2e25bbc5003e','dataset_22266_1549504394.txt','130a6ae4')
('e1e533be-ce3b-4d35-9baf-394cff505d8e','dataset_23392_1549504394.txt','8fff52b7')
('5dbceb79-0b86-4e58-96e5-1005678b1580','dataset_14912_1549504394.txt','79a3c6f3')
('96df688d-edb4-4b09-8bcb-705437697eac','dataset_2891_1549504394.txt','4c5e8677')
('e0ba57fd-2552-4fe6-8492-f30c6e5614e9','dataset_16297_1549504394.txt','2709264a')
('daaefc45-d5c7-45f6-994f-a2e3e64105cb','dataset_14117_1549504394.txt','054ca5a1')
('ae3232c9-fad8-46f0-a824-885ebc317143','dataset_6392_1549504394.txt','4c416c4d')
('5f0cc260-bb48-4d01-99fe-841195be4766','dataset_7567_1549504394.txt','3768523d')
('8494ff0d-5bb3-496b-8e3a-19a836299cc2','dataset_20123_1549504394.txt','135589b9')
('e4709f34-c52e-487b-a3b1-629ee64190d1','dataset_29192_1549504394.txt','5022803c')
('403210c5-2869-439d-bc25-17bb280a1578','dataset_12195_1549504394.txt','02690644')
('95b1c471-a7fa-4c15-848e-2b6c5ec28bc4','dataset_10287_1549504394.txt','a6081043')
('599a81fb-9a98-4c53-8e6b-5d8558e2998c','dataset_30962_1549504394.txt','912659a4')
('49eafadd-0cba-400b-b9be-1c8f73f48bf5','dataset_4997_1549504394.txt','55e6e588')
('52f5a3ab-e064-41a5-9699-21b165df5adf','dataset_13584_1549504394.txt','18bc3faf')
('a1b6fa0b-79ec-473b-a272-0cb0c1c30214','dataset_19599_1549504394.txt','2b5b081f')
('5b2c7178-f4d1-487d-89d2-3f6e0f6c8e33','dataset_6383_1549504394.txt','599a0650')
('8244b7d9-f333-4deb-818f-664e9316cb02','dataset_9796_1549504394.txt','cceff099')
('778e488d-b088-4220-9d0f-b8377b0f1f10','dataset_1689_1549504394.txt','b1885c2b')
('be06d150-b920-4c89-8e29-669e3a240ea1','dataset_26810_1549504394.txt','9c4c903c')
('e76e8542-bf72-4921-a3ff-5c9a22d36a9f','dataset_14502_1549504394.txt','c5b9867a')
('9745de8c-c7bf-4d8b-991b-fe2c6a7d1063','dataset_25744_1549504394.txt','7885d884')
('b4c4d2a3-5526-4d35-9474-5b3851c953ae','dataset_25479_1549504394.txt','b27aa9b8')
('b478f0bb-98f2-407c-9a34-bfaa5cb832f0','dataset_29673_1549504394.txt','2bdf4921')
('3bcad1b3-7c81-432b-b7ca-73a974969ec5','dataset_6531_1549504394.txt','36a30a72')
('6a0f4778-c4e9-4ef9-8377-a40b0101dd45','dataset_11278_1549504394.txt','bbace6dc')
('a888eb22-6c2d-415b-9050-c94e9753022c','dataset_31735_1549504394.txt','8d9cab6d')
('55a5c6e9-18da-43d4-b428-b8fdf5b642db','dataset_21112_1549504394.txt','3ee7582b')
('b27d7aad-c9ff-48ae-b89b-3992e12dfa3f','dataset_28774_1549504394.txt','73c9a849')
('a3514059-4ecf-4a6b-ba57-40fe17ffaf9c','dataset_29266_1549504394.txt','fdea4c94')
('c45faa2c-8d32-462e-9fc9-6270d74c54d0','dataset_1047_1549504394.txt','3634163d')
('4fc1cf6f-c9de-42a9-8fc8-ad89dcdb6c8a','dataset_23157_1549504394.txt','2471b451')
('2f34bfd6-1ae5-439b-9b39-0606198fd1b7','dataset_578_1549504394.txt','46279947')
('a89cf78c-5ce3-42cf-bb23-19fa7427b6cb','dataset_22438_1549504394.txt','cd770cb2')
('55d946ec-33eb-4f43-97c0-4b08d077426f','dataset_335_1549504394.txt','6bea9604')
('6b438a7a-360f-4ec2-887c-42bb43b9de52','dataset_5023_1549504394.txt','11d15c15')
