('d2ccea57-1084-49de-81c1-48aaa9ff79c7','dataset_15790_1548020929.txt','8583d8d2')
('bd10b2e4-6570-4215-b91c-6c298ab9fbcc','dataset_13018_1548020929.txt','de10c5ed')
('8a4596d6-bedf-42a9-bc1e-092b932e9057','dataset_13347_1548020929.txt','15440b48')
('8531226e-c28d-464d-bad5-e4cf2ebe210f','dataset_5352_1548020929.txt','a767e614')
('d74a16b0-2c60-4c9d-80e9-93c4097890cc','dataset_26195_1548020929.txt','f8de54b4')
('cd6902fd-4617-4a93-a3c9-d9ce901e12af','dataset_8848_1548020929.txt','f7be0299')
('922dfc1d-0cdb-4b49-ae32-3ad7a71d1201','dataset_17336_1548020929.txt','45e62611')
('b23c95da-9d44-4922-b9fb-ff39f2d529e5','dataset_11678_1548020929.txt','08c1ea5c')
('69bda948-4031-4bdc-b8b1-9d33d4a9078c','dataset_9138_1548020929.txt','6d01ef79')
('14f6a644-ffb1-47e4-874e-7bcbdd11e84e','dataset_15948_1548020929.txt','1b7f0dce')
('6da86dcc-91fd-4a08-9783-0ca601871069','dataset_6295_1548020929.txt','6be240b5')
('6c9b9b8d-ad14-4884-9e2c-62f61ae88e91','dataset_6157_1548020929.txt','b3e2daf5')
('5b4bef4c-5d7f-44f9-8dc2-76a6856b9629','dataset_7004_1548020929.txt','32d7698d')
('ebe86517-3fdb-48f1-ab49-10cc256749df','dataset_2461_1548020929.txt','7285d4c4')
('79cc9264-fb7a-4f22-967d-cc0a3cdd99c4','dataset_31520_1548020929.txt','5c033b9b')
('2cb1d826-d5eb-4402-8355-3d88c98aca22','dataset_13786_1548020929.txt','0aa6e831')
('7d9eea74-926b-4578-8ccd-f7782121f18a','dataset_10222_1548020929.txt','d4349b31')
('6464e25b-5c39-4e12-9402-91319b264345','dataset_14528_1548020929.txt','75e95847')
('c4777859-66ef-437e-8c7f-7f4a29567fa6','dataset_5055_1548020929.txt','3b9b83be')
('afc06625-bc97-4bf7-954d-c76cb1309772','dataset_1651_1548020929.txt','051dec24')
('7c0190cf-85b8-4f71-9b64-7bd9f0919dce','dataset_4478_1548020929.txt','3a529717')
('0d301190-af8d-4817-b120-c05ff1c6b388','dataset_13833_1548020929.txt','0682a114')
('a302350e-0df3-45e5-8c67-6504f7ee7f9a','dataset_22962_1548020929.txt','23765030')
('8d4f9015-4580-43e8-a442-dfc4fd63ed22','dataset_3362_1548020929.txt','9c175301')
('f2883a41-f5e1-40b5-b430-60202197572d','dataset_29670_1548020929.txt','269789f1')
('47f1c5ae-167c-4ae9-ad1f-124722470e0e','dataset_21110_1548020929.txt','70898018')
('eb6c7259-778b-49ff-b3dc-11ebe77ef739','dataset_1597_1548020929.txt','c6bd450e')
('8f832cae-dddd-45f8-8120-e0422825e2ed','dataset_23009_1548020929.txt','7921503e')
('72fb16b8-16a7-4504-8c49-24eedb18cc09','dataset_25571_1548020929.txt','b17aa059')
('58105bed-3403-42e2-a4ba-6bada91df697','dataset_3066_1548020929.txt','f8c913a0')
('80454a17-3a10-4e35-bdb4-c002756c545a','dataset_4611_1548020929.txt','78fb0054')
('92c64462-3f9d-48b3-985a-2eff577f706e','dataset_11823_1548020929.txt','183f1261')
