('99ff8ba9-26e3-4432-803d-a7efb9042897','dataset_25533_1548046047.txt','4f8b1cd3')
('ef113f64-4b75-434f-a9ec-82aae34b1c46','dataset_17927_1548046047.txt','03c57e7f')
('7e6b5902-71ae-4a82-95f3-0861582bc2e5','dataset_9132_1548046047.txt','5c900265')
('5a17b7cb-6348-4a08-a354-39dfa0444361','dataset_7318_1548046047.txt','433717fe')
('a8cb24bc-c814-4516-8e0d-821a828d6a69','dataset_4707_1548046047.txt','8e4e7b57')
('7eb87386-72c1-4333-8e2d-dd0cd6ab9745','dataset_31061_1548046047.txt','48919eab')
('1c58431e-42a1-4e8c-9f18-51c6189c889d','dataset_25741_1548046047.txt','5bc32bd6')
('f87cc730-242d-40cb-a42c-b8a68a3f49be','dataset_6084_1548046047.txt','4d78cc97')
('d1b614b9-ec7f-4881-837a-e7e120e7c769','dataset_32372_1548046047.txt','61107bf7')
('b5aed475-a9b5-4802-a60f-66eb474d8663','dataset_10524_1548046047.txt','99b41905')
('830b776b-8634-440f-b4b1-11497ec1dc46','dataset_14703_1548046047.txt','082ddb08')
('ce0178cc-4f5a-4e4e-833c-814602d25dba','dataset_18993_1548046047.txt','32d7a573')
('c5916ab7-cfd5-41ce-a616-303a1ff9ff2e','dataset_4156_1548046047.txt','b49e4eb8')
('93cf0041-6fa2-43a4-80d1-a737274a49af','dataset_31330_1548046047.txt','ab027308')
('01c5b7f8-a03e-4c45-be54-24f9ad7e257b','dataset_4287_1548046047.txt','a6782726')
('95cc728f-577f-4ccd-99f2-695a5048b497','dataset_15195_1548046047.txt','b2f243e9')
('ecc92e48-6593-4862-b3f7-aff56b689a66','dataset_7765_1548046047.txt','e313ac8f')
('ed23ccb8-2546-48b7-87ce-78ca515dc913','dataset_10209_1548046047.txt','0c294598')
('d7a35bce-2a85-4f9d-a94d-76022909bf78','dataset_28680_1548046047.txt','88f16a78')
('1b5af670-2a6f-4834-a3e7-65455a6b8b62','dataset_27127_1548046048.txt','3f9d1e70')
('419ebde6-d2fe-4f15-9990-42daba940886','dataset_4962_1548046048.txt','5961bc86')
('8c77800f-15d5-41bc-91e3-f3ffc65ce699','dataset_21139_1548046048.txt','c25dd149')
('2c378835-5651-419a-b189-b6e0678f812b','dataset_23143_1548046048.txt','e9bc0fa8')
('8eb24fb8-36e2-42d6-91e5-4bbdc184c50e','dataset_26273_1548046048.txt','221a4912')
('92468812-dfa6-4aa6-83d1-11d6fac3aec0','dataset_29373_1548046048.txt','1709baba')
('2ca8dd57-e8e2-43d7-99aa-8aad405fa395','dataset_31064_1548046048.txt','791c25a1')
('40fb4fe0-0621-4222-b1f0-1deb3fa7b906','dataset_13135_1548046048.txt','d402616f')
('462f76a6-cdce-4216-8459-f6374a4313fa','dataset_21770_1548046048.txt','aefd7154')
('857a5951-7a04-499c-af68-aca176e888ac','dataset_20879_1548046048.txt','f73ddd09')
('e0027770-3994-4284-8450-7ec99195e5d1','dataset_16314_1548046048.txt','1a763a36')
('cd248e2a-68b3-4911-b47c-45354ba85c69','dataset_28741_1548046048.txt','ad703cc0')
('d560fd9e-37fe-496d-aeb2-3164434b3b1c','dataset_7306_1548046048.txt','b95e9bbf')
('604c1738-1240-43a1-9f23-5fbdb5cc8210','dataset_26421_1548046048.txt','1d8cbcd3')
('333882ac-b4aa-4ec5-9f89-27436862b52b','dataset_28889_1548046048.txt','64982a1d')
('4b61a32a-fe4b-4235-99d5-23085f92f82b','dataset_5044_1548046048.txt','4d8a96eb')
('5bf796aa-6d9e-4708-8154-f22ef592bc5b','dataset_17518_1548046048.txt','f15fa86b')
('7ebaec16-0ec8-4562-ad03-0e1d70af07c2','dataset_12493_1548046048.txt','c7c9e253')
('4d44a766-fabd-48b2-a202-859594614b3b','dataset_7040_1548046048.txt','34c704c2')
('d8f5437b-3c26-48bf-b8ce-58e0440eed04','dataset_10025_1548046048.txt','797b688f')
('b0a152dd-077d-4c37-a20c-a2311e0d21a6','dataset_8830_1548046048.txt','fe83d4fb')
('fea5a417-8234-435d-a3e6-b84c43e84e46','dataset_8476_1548046048.txt','733a97cd')
('c6d31156-670d-48a6-875a-29d9fde7d2f5','dataset_1871_1548046048.txt','52801000')
('b57313c9-6d84-4096-8898-74dadfb2c79e','dataset_7900_1548046048.txt','37902e8c')
('fa445c4c-533e-455d-a401-6d946361b5a5','dataset_21415_1548046048.txt','5cd688e8')
('8a2a67ea-a839-440b-8f05-8799b50cc1f3','dataset_6645_1548046048.txt','3862c154')
('03ecdee7-2429-4287-b69e-814eb68d66d8','dataset_23525_1548046048.txt','8bedd0e5')
('1b5ab8b7-8b7a-423e-aa8d-a5481b111768','dataset_19123_1548046048.txt','85c3b8a5')
('da74e6a9-5b00-4715-90bb-ef628342306b','dataset_24406_1548046048.txt','2c96b028')
('3987e904-e671-4da1-928b-fe7076d88e0c','dataset_9615_1548046048.txt','2b3452bd')
('c50d0892-acf9-4b86-b4b4-8ac12ba1da24','dataset_2533_1548046048.txt','2067ed7c')
('8a0bf85a-79e8-49ff-ba40-a35a52151bb2','dataset_26219_1548046048.txt','e14232ee')
('bfecaac3-d65d-4089-a668-24a85bc50fb8','dataset_20780_1548046048.txt','5bb660c7')
('90a1ffdb-2c8e-4fcf-930f-525581da6d43','dataset_23462_1548046048.txt','c44d84a5')
('09d03df5-6361-4c47-9f74-939afa614c85','dataset_5833_1548046048.txt','95687d60')
('6be8d1f3-d1d1-4aaf-ae65-5bc8cd9d6593','dataset_16685_1548046048.txt','74f4f951')
('ab5e4bd9-e15d-4836-b615-eec2ff14ffc2','dataset_11959_1548046048.txt','112203b2')
('d8632dc4-f413-4b78-a7c3-c5775078f1b7','dataset_7485_1548046048.txt','652f1bd8')
('aa474651-b2cc-4d99-8bd0-f28497b69972','dataset_18181_1548046048.txt','7baf84a4')
('53764e13-b484-4f19-9d0c-969f2ad1a2e3','dataset_25122_1548046048.txt','b90bf10f')
('15ed9885-906b-4d20-9de7-7308d62bf69c','dataset_20081_1548046048.txt','bcd51212')
('bf7cc8c1-16a6-472a-9f10-71ad00709517','dataset_13339_1548046048.txt','09ecc1d5')
('c1999bee-722c-4c16-b3c8-816159080436','dataset_9953_1548046048.txt','0c2373e9')
('8038eb6a-9b2c-482d-87c7-9bd60122fade','dataset_13535_1548046048.txt','96fd2a72')
('2c49f385-e75f-4007-87b0-92db8e5d70aa','dataset_15825_1548046048.txt','6b7cd723')
('3df1cac3-111c-4c1f-a79c-0348d3c6a21f','dataset_12514_1548046048.txt','49314923')
('6a2e619e-572a-4c71-b72b-a85758356280','dataset_2038_1548046048.txt','fb9dc627')
('9088e67c-30b5-40ad-9137-de6d43b2ac6a','dataset_22292_1548046048.txt','4b437984')
('07319fbe-96b5-4132-9c15-dcb6286d7933','dataset_8062_1548046048.txt','c566f800')
('0154f35c-5ebf-4fdc-8aad-d184b93c02be','dataset_11191_1548046048.txt','d328329c')
('7868a5a2-6e11-4c89-996e-56c338101f43','dataset_14685_1548046048.txt','265ff782')
('e1942639-650f-4fba-8368-c0550aa70fe8','dataset_22064_1548046048.txt','5c2f0f98')
('9f82415c-a1bb-4e6d-9521-c605efd005cc','dataset_16109_1548046048.txt','8c23c9bb')
('1fdb994e-7917-433e-8ecc-41ae53db2a64','dataset_22950_1548046048.txt','9d1581b6')
('1ca1138d-0508-45d5-8935-412d554a28d8','dataset_17577_1548046048.txt','a5e690b9')
('006d486e-342a-4510-bf76-1a7761371db3','dataset_30715_1548046048.txt','29097986')
('b63998be-dedf-4021-867c-0ac7efe7f461','dataset_20454_1548046048.txt','78041fb2')
('8e45a756-7dcd-4088-b7b1-4fac1f7c197a','dataset_12619_1548046048.txt','0fa04f8c')
('4e1afd48-68b3-4358-9f93-701ae3c4e7af','dataset_1541_1548046048.txt','2f039f69')
('ef8ec077-ee87-41c9-b8da-3abd3e1c111a','dataset_24423_1548046048.txt','fdc96b05')
('fce9b466-b18f-405c-8f22-f95abc41a110','dataset_15084_1548046048.txt','012de4cd')
('e56cd456-06e5-4369-8446-0540d2595be1','dataset_6028_1548046048.txt','61106683')
