('e4e7ab5b-fb69-4024-9531-d96474826a9f','dataset_17879_1551085602.txt','93803889')
('e812bb1f-2f20-4cc8-b3ba-48884abab9cf','dataset_28093_1551085602.txt','177fa0b0')
('f4ab4628-a613-4a09-bd11-5c309c72ce17','dataset_16333_1551085602.txt','b8d80766')
('cc77129c-f790-4a4f-a6c8-403acca63e0f','dataset_27195_1551085602.txt','46ea2f9f')
('12359c50-3d75-4199-98f6-76730c2756d5','dataset_27137_1551085602.txt','b48d704a')
('83752266-f638-4af7-a16d-330f90d5feb8','dataset_3098_1551085602.txt','e66b266a')
('0073a1ad-05a1-45de-9d49-dbc9c5326320','dataset_8336_1551085602.txt','251f8581')
('2203292f-c954-46c6-af4e-2a89e244eb49','dataset_8184_1551085602.txt','d1e6c1cb')
('6028c133-9b30-46c5-980d-44e3e86d0f7e','dataset_30535_1551085602.txt','5b386495')
('4c1d1f1e-0afa-4765-884b-617b4abe4492','dataset_645_1551085602.txt','06c44538')
('5eb36812-2a39-4789-a0d2-9f117ec90bed','dataset_15574_1551085602.txt','fe01aaa2')
('9fd4fd56-100a-4d00-b076-f228e00adfd1','dataset_17866_1551085602.txt','570b0889')
('09e28a91-2be2-44df-a929-b7da0c49d371','dataset_7380_1551085602.txt','cd060cfe')
('2e83d52b-0b0f-4c44-851a-5920c7e31681','dataset_27873_1551085602.txt','68fb696e')
('8484ae8a-d768-4a53-8445-69e1554dc468','dataset_28097_1551085602.txt','36ffd4ec')
('a9e4ef7f-3be6-418c-955e-c52395ae2ea1','dataset_28566_1551085602.txt','76716408')
('ea45ac97-5b95-409d-8e26-6b01f765d40a','dataset_212_1551085602.txt','fb045757')
('b7f0f54b-ec4e-4eb2-8028-90a7f4e0370e','dataset_11930_1551085602.txt','78ea9278')
('be8a2557-e04c-473e-a989-140030c9ee92','dataset_14870_1551085602.txt','32ec0866')
('a87ffb0c-48fc-4e4e-9d2d-36b4a2c24ca0','dataset_8366_1551085602.txt','65074f88')
('57af4e9c-8373-4a8d-87ba-cacfc22b359a','dataset_17308_1551085602.txt','bcd1a5ed')
('0a7fe81c-b744-48cb-ad1b-756cc9dc90a5','dataset_31998_1551085602.txt','a1dd421e')
('56ce9587-e13f-45f9-a7e9-f2e8f67aba1f','dataset_11494_1551085602.txt','38ccc8a0')
('5da071da-4495-49e7-af89-70b3c8b851e2','dataset_23392_1551085602.txt','37435bd5')
('31ea614c-548f-413b-8317-64ab98dcf96e','dataset_16137_1551085602.txt','415a84f5')
('2839b2ac-ea5c-4179-9c68-7b05e134f2f8','dataset_10247_1551085602.txt','f4573cb5')
('170b3a6f-7888-40b6-9ead-f380cf3f8cbc','dataset_8794_1551085602.txt','1070547e')
('921d80ff-5173-41e3-895d-36e21acc8290','dataset_30928_1551085602.txt','0a89462f')
('0a43e453-d20c-4d12-bd34-d2388ce04baa','dataset_22656_1551085602.txt','e4fe6bc1')
('366a8a50-d3ea-423a-b37c-6e51f557c182','dataset_32113_1551085602.txt','f158ea36')
('8ee80360-c060-448f-b23f-341392de8ba6','dataset_9804_1551085602.txt','29f8ac25')
('bf852966-7ddf-4e60-b16e-1a28f3414b50','dataset_4875_1551085602.txt','449a8f1d')
('c798d9a1-39d2-49bb-8ce0-1f0b3433c37b','dataset_22669_1551085602.txt','f07cd9e3')
('197353c9-a7d2-4494-baa0-ec6421330917','dataset_13344_1551085602.txt','8b88a99f')
('155c5066-05d5-4364-b5ff-13d3d409ccae','dataset_18049_1551085602.txt','9c5160dd')
('45a14d82-4c64-43da-be79-f9935f426480','dataset_29002_1551085602.txt','3a119a9e')
('8fe1860a-0c05-4632-bdb9-106d05b48651','dataset_3442_1551085602.txt','d116dcad')
('193281f1-2fe8-4ab5-b104-8c7021495edd','dataset_23414_1551085602.txt','9eb0ddaa')
('ff725211-da37-41cc-b7d8-5acc18198ace','dataset_17287_1551085602.txt','0b2b3c29')
('aa3047f2-c728-4d2a-9e69-9f250b4be9fe','dataset_4820_1551085602.txt','7d976821')
('11c843fb-4f28-4a56-b82b-c5a285f09a42','dataset_15106_1551085602.txt','2ac7cd6c')
('2312ff6d-226f-405f-a223-0caf6c000cdc','dataset_19160_1551085602.txt','4125b0b1')
('1013e1fc-d4cf-4139-a02c-8a8f001f0236','dataset_20831_1551085602.txt','61f33ea1')
('c2f4f218-3eed-423e-af42-639b62b89271','dataset_792_1551085602.txt','01a1e2af')
