('50f8df2a-e60d-489a-b7d0-4e91f05bf0d0','dataset_13826_1548039470.txt','5a683538')
('59f0ce5f-7b11-4f1e-b633-085510326f7b','dataset_27353_1548039470.txt','933464c1')
('40649dd5-143b-4dba-9e53-7a7bd3bb688f','dataset_28025_1548039470.txt','8639abca')
('b36130e7-755d-4568-b203-376d38f1b2d9','dataset_17106_1548039470.txt','fb0acefc')
('b26efa7b-7f5e-48e6-8b43-98add42047b3','dataset_13237_1548039470.txt','bf39e145')
('0324ea68-1aa4-4353-ac24-02b1cc3bfb1d','dataset_29013_1548039470.txt','c5dfde64')
('3d3a25d0-5805-4ca9-a9f4-5165ab4db26d','dataset_18254_1548039470.txt','c0eac781')
('547b3249-c78f-40dd-94f4-90d00f19ca1b','dataset_31559_1548039470.txt','52bb9555')
('aea4eeb8-2508-4535-a0ea-f91c0c073a79','dataset_18806_1548039470.txt','44e095eb')
('12ae4293-cbd2-4ebe-acbd-a40d611d4ef6','dataset_12384_1548039470.txt','cb894984')
('b329adae-53c4-4804-a521-f8fd094ab2a8','dataset_12197_1548039470.txt','fc5e2861')
('e9444b26-7d7c-48c2-8198-dc7177d6198e','dataset_19332_1548039470.txt','7397f198')
('1166de4c-e8c7-4366-91f1-34b99b78834f','dataset_32683_1548039470.txt','3bb43fb7')
('d7418083-f54e-49ba-827b-dfe331a8eb02','dataset_26209_1548039470.txt','e80ab9d7')
('f04534c2-6da4-43f0-b12e-f112c78b6a53','dataset_6249_1548039470.txt','142b6673')
('ed1b600c-2b48-464d-b2f6-714397a41f7f','dataset_16426_1548039470.txt','2c5dd454')
('1350e526-cbd5-44f8-bc02-96e80b5076e9','dataset_17023_1548039471.txt','f2ccff16')
('d463cf40-51e9-463f-bc47-b59509c2c602','dataset_16392_1548039471.txt','8751fbe3')
('c385ecf1-ddff-47a1-aeae-4722b004f2e9','dataset_27324_1548039471.txt','0be6ed92')
('e09b5be8-b800-4561-a7f0-fe9b9659b878','dataset_32226_1548039471.txt','6cf1a5e3')
('86ee40b2-ec04-4bec-a047-7ce7c06a4b5d','dataset_23168_1548039471.txt','bd523448')
('299f99b0-28b6-4949-b3d0-6661cb238303','dataset_11399_1548039471.txt','a655b092')
('4c209c2a-e6c0-408f-bd9a-68e042b22dcc','dataset_30877_1548039471.txt','12db34e9')
('be160a1a-d54e-4541-8b3b-48e809531d4c','dataset_10701_1548039471.txt','43741505')
('e1227ecc-3a46-4e62-9ae5-3b8e61763b5a','dataset_28534_1548039471.txt','3bd083fe')
('1546c58a-f19b-4b95-bbd8-ebb0260c26ba','dataset_25645_1548039471.txt','05666bee')
('dae03869-45df-4938-b924-48389b7cdd77','dataset_26794_1548039471.txt','66092748')
('8146e4a9-8cf5-4c38-9b19-480eee96675f','dataset_16745_1548039471.txt','c3ceae84')
('f0954bcd-de9a-44ec-b71f-93ec7e963a07','dataset_32705_1548039471.txt','a6fa3e2c')
('66d4dae8-7785-4230-aab9-6a8e57c14f20','dataset_11935_1548039471.txt','ea43cabc')
('8a446c00-da5e-4349-9718-46ddbb8ce1fd','dataset_1875_1548039471.txt','bdc725e4')
('e6087716-b523-4045-9a7b-e32d7d9af435','dataset_1228_1548039471.txt','e42a6667')
