('87faf19d-1a70-445a-80f4-08351268aaa0','dataset_22239_1548045725.txt','b09e8a5f')
('20bf5afa-8af1-4115-a972-535ea7472a71','dataset_1456_1548045725.txt','6c23e8a8')
('ddc7d9b5-0b39-47a8-bbd5-eca62aacfb2d','dataset_8661_1548045725.txt','4bd42c22')
('b436772c-dc9c-441f-9f0d-5868692ee083','dataset_21475_1548045725.txt','39fdbb52')
('4d488711-48b0-4635-ac8f-a4bbe20170b5','dataset_4567_1548045725.txt','92979269')
('04222359-5f84-461b-84ed-7a7cc018c530','dataset_3274_1548045725.txt','9e74cc83')
('2b41c640-4bc9-4bf8-a1f4-19030a4d73de','dataset_30366_1548045725.txt','bb54cfbd')
('027f3338-eb12-4e77-ac19-9c8208618eab','dataset_23456_1548045725.txt','78080c07')
('50fa3289-1ef0-46cc-9859-a6272bccf912','dataset_10645_1548045725.txt','8feaa960')
('eeeaffef-d1b9-4259-b8f8-b40ccf250108','dataset_20293_1548045725.txt','68d5d6e9')
('9dd92def-54bb-4516-a287-d9bffc6787f3','dataset_29855_1548045725.txt','dcdbee56')
('9a5ba705-06ef-44ca-aa74-755888cd0a7c','dataset_18708_1548045725.txt','ee610d93')
('dcf67a1a-3028-45c0-ae41-edadbb974d8f','dataset_2026_1548045725.txt','3e34fb27')
('52de103d-7a93-45cf-a258-39f0d3311201','dataset_28886_1548045725.txt','b70625b9')
('0d6a8789-3233-4019-af08-74d76e29ce86','dataset_7069_1548045725.txt','39534224')
('c20f27c1-6d36-4500-a328-a8a8b5330cb2','dataset_6598_1548045725.txt','4d38ece0')
('2cfa9bcd-9cf4-46b6-a2cd-da5d323c3332','dataset_23698_1548045725.txt','67e04695')
('ce5f5328-2dc4-42ae-bbbb-d0ff0ab3839f','dataset_16701_1548045725.txt','a3713aa1')
('20b06895-bb3a-4405-8b21-a97cc65c0a4d','dataset_16370_1548045725.txt','3c0d339a')
('6233190a-86df-49d3-a756-14b19fba3095','dataset_884_1548045725.txt','6d6b29a0')
('91554a85-8e8e-49a0-b7f9-9fa7b213610e','dataset_21610_1548045725.txt','eadc2caf')
('b4c37972-c910-4567-8eb3-9ed4709cd01c','dataset_6880_1548045725.txt','c05dd425')
('52d5b804-ded4-47fd-9480-234b8bbbd203','dataset_15932_1548045725.txt','f2c55295')
('dfca6c61-8b7c-40e7-ad27-b2206b8cdde9','dataset_31387_1548045725.txt','c79a24ea')
('6555478d-1179-4db3-a409-e5e32bf4aeff','dataset_29927_1548045725.txt','e30038a6')
('42979427-17b4-49dc-bd33-72812dd7469a','dataset_8303_1548045725.txt','dacaafce')
('8c358bf9-f571-43e0-a149-67fd696c976d','dataset_512_1548045725.txt','5b28b7db')
('01000523-eef1-49f5-bd65-c12890969f41','dataset_31511_1548045725.txt','2ab9478a')
('438c6227-1db1-417c-9491-d516bae94b39','dataset_17023_1548045725.txt','a2ade6ae')
('f2954fb6-e2b6-49c5-bbc8-6e0c2f56545f','dataset_27015_1548045725.txt','b3881636')
('2d23bab9-1af7-49d1-b6f2-22ee52dc900e','dataset_21469_1548045725.txt','c2900b64')
('a8814c52-2829-4677-8a75-f498b3114ca8','dataset_5844_1548045725.txt','fab0ce52')
