('8b9a292d-fddd-4a27-b0d2-37ca6c90a07a','dataset_20101_1548042213.txt','8bc266e6')
('8c729104-6efb-4662-a79e-69ff43968664','dataset_7656_1548042213.txt','59d1a914')
('1020acd0-7933-4ac6-bae1-3232986e9856','dataset_6698_1548042214.txt','8d530616')
('ed474b80-3f01-47d8-b1e0-baaf4f519c62','dataset_25803_1548042214.txt','afe7bb16')
('b873a696-54f0-4ae2-88cc-5d17535370c1','dataset_27168_1548042214.txt','6a6f3997')
('6354ce03-f2ba-4992-8ded-c5465fda4955','dataset_30873_1548042214.txt','f5dc1039')
('b2211353-e296-4d7d-adf7-be9ae770e0cf','dataset_21226_1548042214.txt','1597e5a4')
('a0c020c7-2328-421f-9bbd-3be2d09be512','dataset_16026_1548042214.txt','aeefa911')
('84f5c114-9c20-4274-8a5e-5f7fc8e0cb2a','dataset_13716_1548042214.txt','85e0c9c1')
('8be78da4-a8e0-4955-9363-9f8c7af921a7','dataset_17360_1548042214.txt','e3ae2791')
('5eb9c1cb-05a1-497a-9c4b-ca44b4afea52','dataset_26461_1548042214.txt','b8e27ae0')
('26db2354-38b7-4107-861a-b56fa5fca8ba','dataset_12346_1548042214.txt','dee6a5cf')
('bf9bc902-d921-45bb-b786-168bb94ecd3c','dataset_3469_1548042214.txt','a19f2d21')
('9fc1da5b-8edd-4ff3-a54d-0957260ec72b','dataset_28180_1548042214.txt','437b542c')
('e4439485-f91a-496a-ba57-08091aa5d727','dataset_7904_1548042214.txt','7d92030f')
('9d74008a-e905-4a24-839b-6f59317abb54','dataset_24985_1548042214.txt','c41560cf')
('e891dcd5-f2a3-42b2-86a7-dc571f7d7cfb','dataset_9697_1548042214.txt','07735dae')
('d051c640-f14f-429a-8b8d-218ae127e195','dataset_13673_1548042214.txt','42567e80')
('2b28bec9-1877-43e0-9b78-a8f32a0f500f','dataset_21584_1548042214.txt','c913be3a')
('96e1abdf-e537-4007-858c-b1698de3b72d','dataset_30604_1548042214.txt','07ef43af')
('9fa7625a-105a-4d9b-8a0b-036b7ba461f5','dataset_18628_1548042214.txt','a8e72d78')
('0d53595d-7abe-48e9-9d5c-0ede3cd6bf0c','dataset_1603_1548042214.txt','7345b582')
('9b57a818-81cd-49c7-bfc8-49242e372c82','dataset_14379_1548042214.txt','e0b20753')
('63aebd4f-1d46-405e-9f38-ebe6d9d59bdd','dataset_19620_1548042214.txt','cf47b0e1')
('9587ff47-00e1-4abe-8d46-b5da265ad7bb','dataset_19877_1548042214.txt','6b45bc23')
('9d8d7722-36f5-4fa8-9238-1e4e30c91327','dataset_10890_1548042214.txt','5adffd02')
('4f621571-4740-4da6-b88c-2b79eb0e6dfd','dataset_2645_1548042214.txt','f2274b06')
('49cab758-27d2-457b-b91e-e09a17bc8a31','dataset_3404_1548042214.txt','b24e71af')
('0c97134d-08cf-43a6-a876-7b5fe2e96485','dataset_8891_1548042214.txt','c70a4902')
('c9c4ec26-82a7-4d25-acde-e9b4056e4e4b','dataset_22979_1548042214.txt','9ac233da')
('7c089afc-fda9-4331-823b-4d082b815a13','dataset_16012_1548042214.txt','1b6fccde')
('72775756-1cb5-414f-b83c-e477b71737f5','dataset_7337_1548042214.txt','145bfda6')
('1962b887-bf56-482b-b55f-586c80306c80','dataset_26681_1548042214.txt','99202dea')
('a731ac42-6650-4f84-bef4-fb97030e27e5','dataset_5535_1548042214.txt','f729217f')
('32a7c51a-7a5f-432a-a09f-6c53b3cd879b','dataset_6234_1548042214.txt','35be5eb7')
('f3e3e6a2-d459-4f57-adfa-bbd5d30748b0','dataset_5768_1548042214.txt','918e9144')
('3777dc6f-6aac-4163-ad06-6ea04f3411b2','dataset_31601_1548042214.txt','3c528033')
('090a5123-0e7b-44b5-b212-8ed63cbb72f2','dataset_27237_1548042214.txt','cf6c8c53')
('8b215eea-1cd4-4e6b-8ac7-5f2dab5a04ae','dataset_20029_1548042214.txt','ba02e5af')
('c681e2d9-9bb5-4832-918e-640e9420a6ff','dataset_9814_1548042214.txt','7ee0ed47')
('d5e660b1-1fc8-428b-b3d9-48afa058e134','dataset_8468_1548042214.txt','f2cf1ee8')
('39e947d7-837c-4a07-b671-227dac0df51a','dataset_31175_1548042214.txt','f508e90e')
('cf34b9d3-7434-42d5-8979-0544ca639b73','dataset_8335_1548042214.txt','57663076')
('7c7cfb95-558b-49b8-b730-58f095ec7714','dataset_19343_1548042214.txt','a278f840')
('153be8f7-c9f2-4340-b132-e26f0b631f92','dataset_13968_1548042214.txt','6836fd94')
('5bc2a067-8423-4cff-864b-813a3538ee23','dataset_31446_1548042214.txt','df22c8c1')
('ddb34062-b4cc-4f84-be58-087e7b698120','dataset_5129_1548042214.txt','d8f7808f')
('38b519b7-005d-4f1b-b9da-53815563afdf','dataset_1476_1548042214.txt','d56026f5')
('f52e4c92-8343-4c71-b9b9-86ebf9d63007','dataset_16555_1548042214.txt','8ecc8a2a')
('0e856317-2628-4e98-a450-0d5daed64e48','dataset_27008_1548042214.txt','671f7548')
('d6fcdbda-50de-4ddc-8327-7f3b9c9578a6','dataset_1231_1548042214.txt','db758d90')
('38349a5e-50bf-45b7-a4a8-4dd39e8801bc','dataset_22194_1548042214.txt','16328de9')
('29d33ff2-71c2-4b21-82a6-f5860e04385b','dataset_27799_1548042214.txt','9fb21c66')
('82e8b144-bd8c-49be-aebb-cac9822ea115','dataset_3130_1548042214.txt','3a1419da')
('66315a6a-ee51-4f9b-865a-d79cee5f77b0','dataset_29847_1548042214.txt','12d535c7')
('4fe04849-c847-492d-81da-76b0aff22f14','dataset_9315_1548042214.txt','49bc3124')
('3e98212f-79af-4ac3-a7ed-cec9063e5403','dataset_14667_1548042214.txt','ef93a1a9')
('98eff3b2-d5a0-4eea-9ec3-85832762f0ae','dataset_8050_1548042214.txt','91ccdab9')
('8172db17-0e66-4929-ab9f-0692647ee901','dataset_9266_1548042214.txt','be4100e6')
('e890d8ac-4e1b-456f-9292-5453ab764db7','dataset_32624_1548042214.txt','37a7b780')
('64f367e4-58de-49cb-93be-1852049815b4','dataset_27381_1548042214.txt','ac98536a')
