('d89941a9-ee58-49d5-a8cf-4842e79a1835','dataset_13155_1548045426.txt','0203adf8')
('1001b979-eabf-4af1-915d-ab9f42b384b6','dataset_774_1548045426.txt','d24323f2')
('409413db-bd83-46e5-add3-cda0a7fb6602','dataset_21541_1548045426.txt','215c2f2d')
('86796182-2691-4c45-83a8-f1133ea905fa','dataset_4866_1548045426.txt','46557cc2')
('817e0f0e-9118-4c73-9870-5d722f40990d','dataset_8011_1548045426.txt','123f3499')
('91acacb5-62a3-4915-9236-f9ef343ac74e','dataset_19178_1548045426.txt','6800607e')
('ed621088-a61e-4ad8-8b4f-e8c16ff4c328','dataset_27816_1548045426.txt','07c66a33')
('6053c71b-fe56-45eb-9146-cb80b985aa6a','dataset_25632_1548045426.txt','5f5b2ae1')
('214c3a8c-c37a-45f5-88f9-3f01b93a6fc9','dataset_8305_1548045426.txt','c989c6ed')
('68b5be43-506c-41ca-b8e8-2a4ca37aeb95','dataset_1073_1548045426.txt','e9058b7c')
('03effad2-b78f-4dda-8103-888ea96f495f','dataset_20073_1548045426.txt','1da9ade5')
('593ac2b3-e6d4-4587-a7c7-3882184623fd','dataset_32348_1548045426.txt','533debd9')
('1c259b57-cf75-46d9-ae74-172fb53b622a','dataset_32623_1548045426.txt','6dde4111')
('554a0c37-c1c9-463f-9b05-d04ee03b2f4d','dataset_2797_1548045426.txt','e2848862')
('f47d03c0-042f-4b6f-b3f0-fcad7c8da093','dataset_3742_1548045426.txt','1e085d9f')
('c76a3c0b-0782-4f5a-9aed-9d4713aa6fc8','dataset_24524_1548045426.txt','1b9890c8')
('dfdfba54-c85b-429b-99a6-de157e545846','dataset_31343_1548045426.txt','d0236c92')
('7bff8c9c-cce3-407e-81d4-f3eed7ec2cf8','dataset_15352_1548045426.txt','85d5f9af')
('849fe163-44db-4cf9-9332-f94c6b076c79','dataset_25936_1548045426.txt','30d61e6c')
('28b1b061-f39d-483e-83c4-b91bf6587a0d','dataset_3041_1548045426.txt','2125730e')
('82c2a4f0-f86e-4d34-b1a5-1b507a6d467a','dataset_10114_1548045426.txt','2714277a')
('3e7ce4da-48ad-42ce-b8db-d9541f470285','dataset_25972_1548045426.txt','cac6177f')
('cc39cb38-ba48-48e6-b71a-4311b57a9827','dataset_22693_1548045426.txt','5fafa395')
('9d60edf8-9247-4013-a467-abab9b1ef13a','dataset_5766_1548045426.txt','84614ba5')
('993011e4-79a4-4552-900b-241946f2ddd7','dataset_3600_1548045426.txt','36142647')
('ee730499-6b67-492c-9bcc-b96d3d793775','dataset_24454_1548045426.txt','f786dbf9')
('fba8f104-8a6f-4e9a-9583-f951c725731c','dataset_2900_1548045426.txt','9a95e26d')
('acfa7e86-a421-42ea-89cc-b5a84727ce71','dataset_4135_1548045426.txt','1dbf05c8')
('df82b9b5-d7ef-4b95-9c5b-79887462d060','dataset_17526_1548045426.txt','2f0c7a44')
('199be236-0893-4ad1-bfda-70a81fbe2e33','dataset_22074_1548045426.txt','c3a9c624')
('94ec2a68-0b12-4738-8cab-dedd309f60d7','dataset_21001_1548045426.txt','bb6f22d1')
('b69c6add-277f-4012-bf7a-327c475b56be','dataset_2206_1548045426.txt','f25e7133')
('c29a67ef-402d-454c-8d3d-8abf8eff80aa','dataset_25196_1548045426.txt','77c0f30d')
('9459fd7c-9688-4d54-a793-395e19e4e1e0','dataset_19042_1548045426.txt','7c5bdc23')
('15c17213-2537-4e50-834a-ad0024f489c8','dataset_3234_1548045426.txt','7e1ff2b7')
('fa6e6911-b14d-4a86-b683-49b02537dfbf','dataset_1607_1548045426.txt','ff498123')
('7698bc44-9400-4296-81d7-dc58c88cbe6a','dataset_23689_1548045426.txt','b5f4e05d')
('05ff8eb8-34ef-4b87-b244-a9f05c4db3f5','dataset_1106_1548045426.txt','9ac3598a')
('cf4d911f-86f8-463e-8a52-8b0054f34069','dataset_25411_1548045426.txt','0c42bd7a')
('3a9d5316-47f9-4dc6-8efe-d6ff641a0f6c','dataset_27263_1548045426.txt','eede87b2')
('1cc2dbfa-7fdc-47f8-b83a-e0947881751d','dataset_23977_1548045426.txt','a5130c19')
('53949b23-02b9-4789-a659-d86ad9243a4b','dataset_18395_1548045426.txt','909b67b9')
('05f33e4e-ff69-42d5-9d2f-89a605b0ddf7','dataset_9490_1548045426.txt','4efdf32f')
('409a55e9-8664-498a-97d1-c35fba34426c','dataset_1564_1548045426.txt','46d9d40b')
('a2463a30-db6c-4469-8a7d-a8edd0d6845d','dataset_27001_1548045426.txt','56cd6d0f')
('5182ad7a-3d0c-4757-9d05-b680a47ff09a','dataset_9184_1548045426.txt','a35efc27')
