('d769e977-4493-4ba3-9a55-24dbe5fd227f','dataset_10458_1548025003.txt','149a4e46')
('5860f66b-cd10-4cc4-8e46-fd008094d4e2','dataset_23570_1548025003.txt','f4dfc3d3')
('b6d5466d-59bc-4902-a679-e627e9e6c99f','dataset_19517_1548025003.txt','4e11a4a9')
('0ad92a51-7bcd-462a-b135-e3c0bd55e9f2','dataset_26296_1548025003.txt','ac7978bb')
('55ceb454-92ce-4d0e-a4ae-f2777a24dc0d','dataset_32073_1548025003.txt','dcbee0e7')
('1e5b1369-5677-4ecb-bd77-a2f0414e9598','dataset_25381_1548025003.txt','fe69ce45')
('9c3b195f-5cd4-43e9-8579-653a2f53a5d0','dataset_14119_1548025003.txt','91918594')
('6833936e-0ae4-49ac-9459-8a06ee2a2d64','dataset_16054_1548025003.txt','fa92c838')
('728d475b-c1b2-4d8c-9a38-ccaf84c5f6f2','dataset_29324_1548025003.txt','c24926f9')
('0268cd9c-80bc-4895-873a-bb044343bf80','dataset_113_1548025003.txt','a853c5f8')
('0782e5d3-2571-43b5-a1c2-3d5dd029a69f','dataset_20903_1548025003.txt','b154e966')
('cf50ad80-6405-4ed8-ac9f-c2566fc28333','dataset_21170_1548025003.txt','2e3f0e60')
('e7e2879c-388a-4869-90d2-c68805580cd3','dataset_22066_1548025003.txt','6b5af19e')
('ef42d7d5-8b69-4138-91ca-01312de42035','dataset_12535_1548025003.txt','71619339')
('8e5cb1ad-e788-4848-8636-cb80b857fa9b','dataset_31528_1548025003.txt','279a366c')
('2865d39f-a388-47fc-9a7d-3b5218189daa','dataset_21178_1548025003.txt','f93e8d98')
('02208ace-15ea-4b6c-9385-7111a8852208','dataset_21901_1548025003.txt','54956b0c')
('b0883015-dc6b-4ec5-bbcf-42247f942022','dataset_27738_1548025003.txt','f58b30cf')
('05ecbd6e-0cb3-4a58-b78c-9862ab779220','dataset_22901_1548025003.txt','d473bf3b')
('cc9f6212-7b37-422d-af26-2aeddb8babbf','dataset_19862_1548025003.txt','bd8eb611')
('ba4b4186-aaec-471e-addd-dadb80e46d92','dataset_23092_1548025003.txt','06ed2933')
('e9b4dba2-bc6e-48be-a58f-da414f65aa3e','dataset_18454_1548025003.txt','e28de4ec')
('2288fc35-a1d3-4267-818c-bedc44850403','dataset_20422_1548025003.txt','be0757b7')
('f6fb5f68-8b6a-4613-a5bb-1cfad60fb185','dataset_3305_1548025003.txt','613e88d9')
('74987266-d56a-4e67-9aad-4cb1fc18b640','dataset_18189_1548025003.txt','fb5c6248')
('c970853a-e287-45da-9548-1fc8e60b1223','dataset_18085_1548025003.txt','cc883b5b')
('2d0f4fab-c58f-4d49-83ba-6a0a7b98c49d','dataset_8477_1548025003.txt','bbb1ebf5')
('ac70248c-fb58-4f78-93fe-a0f41db672ef','dataset_6160_1548025003.txt','866a92fd')
('dc126d62-a7fc-499f-b16d-0c598f5ac752','dataset_26738_1548025003.txt','61b0bce5')
('92f71e3f-e519-4dd6-8706-c2060b6b36da','dataset_29023_1548025003.txt','f96b4892')
('85bc321a-9502-43aa-92ec-68282cffb401','dataset_24586_1548025003.txt','56ab0c5e')
('4b7ff861-49e6-46f2-adc7-635d26f2d51b','dataset_21354_1548025003.txt','031cdfca')
('f261c6a5-2bcf-457e-b89e-f6e7a3576431','dataset_626_1548025003.txt','e3eaab3d')
('b9ed7163-46d7-40b6-835c-ebf919a21095','dataset_13922_1548025003.txt','c634d90e')
('5b714805-e7f4-48e9-9c7d-3c511c1369b2','dataset_8822_1548025003.txt','78690fb3')
('21259b1e-bccd-4614-acbb-f9ad49705037','dataset_8907_1548025003.txt','e6ccafe2')
('1abaf7c2-3f0d-4fc1-8b43-1fb2333aced4','dataset_24077_1548025003.txt','f4e22bed')
('f53b77a0-34b2-45c2-966d-54819701ebad','dataset_18216_1548025003.txt','c344dfb7')
('31b54e19-c204-4d54-bb73-86627e581987','dataset_12995_1548025003.txt','f04fcf0d')
('88518db7-0ee4-49a7-be7d-ead7b2e73c45','dataset_19023_1548025003.txt','81d4b27a')
('dca07e63-6f66-4605-a3f9-196287736b27','dataset_20448_1548025003.txt','b261b2f2')
('173a50a9-8bb4-4067-b0dc-2266e191cb3e','dataset_11482_1548025003.txt','4166fc9e')
('9b3130df-76d5-48c8-b4d3-db9e046dab52','dataset_28674_1548025003.txt','951a489b')
('3622d2c9-c3d5-47db-8b29-3931d234a526','dataset_16870_1548025003.txt','12eefa97')
('0e07d600-8951-4fd3-8dba-b465c4c150f6','dataset_16244_1548025003.txt','b8429b37')
('7eb1153a-a2ca-4789-89ea-9d66b3252487','dataset_2928_1548025003.txt','403d1abc')
('b16bedb4-7636-4b1d-8897-84c83c3b0a8a','dataset_4685_1548025003.txt','29abd04f')
('9384eb7e-a85e-4cbe-a51f-889711e1b0e5','dataset_16522_1548025003.txt','92c2815f')
('fb7dbef4-422b-4f4a-a122-4fd4ffa36ad0','dataset_20524_1548025003.txt','2132386e')
('e5329888-a08c-4df3-9d10-8f2728e851fe','dataset_11481_1548025003.txt','75ab168a')
('3f7d59e6-15be-47b4-871c-e48832a153a0','dataset_4619_1548025003.txt','a14a92f5')
('4ce7a10d-a575-4e26-957a-da46a9679511','dataset_21788_1548025003.txt','9bb30b07')
('8c962629-5bbd-4587-92dd-a8dc45979249','dataset_32221_1548025003.txt','8aa67ed2')
('9320d930-657b-464a-ba29-12716ef8dffd','dataset_2717_1548025003.txt','c9eb06ee')
('469741fa-d391-4bbb-baea-df96f963f62e','dataset_5715_1548025003.txt','e710050b')
('dd2a035a-ec0e-4ae8-85f4-6f13705c2be1','dataset_25867_1548025003.txt','26689ac6')
('76eff001-14b7-49a3-92d3-0f12181e2bce','dataset_32194_1548025003.txt','8f928dba')
('e2f95e11-6716-4751-8616-41fdf9cb76d0','dataset_28722_1548025003.txt','3ac7bac4')
('1e5b3fd9-6d5f-4d2f-aa49-63946ffc6ebd','dataset_5767_1548025003.txt','5d45c841')
('7b35c925-7f21-4871-988a-a02db993c8a4','dataset_9023_1548025003.txt','16487cbb')
('2d2bc307-97c5-4c38-8398-81ed0851f8af','dataset_20937_1548025003.txt','c629c181')
('d1f3d083-6f70-460c-8ea3-40e2f1368a2a','dataset_12631_1548025003.txt','9b682d7d')
('9c79e9f8-9a05-46a7-a53e-4e5bd2dcf01b','dataset_3861_1548025003.txt','0e8f0ab2')
('7b957c00-d6a7-487d-95c4-3e0f6ea16456','dataset_955_1548025003.txt','75a5c4ec')
('5243e6d4-11d1-4745-b683-913824b7e867','dataset_14467_1548025003.txt','ae85e157')
('5b9da7d6-a4e7-44c6-b33e-ee7875c2c5cb','dataset_19251_1548025003.txt','7614cade')
('b0c48293-f8ec-4944-96f3-b06614ae6119','dataset_12360_1548025003.txt','4e47cd48')
('2443095c-623f-4721-a0c7-1195d16e3b84','dataset_6835_1548025003.txt','e5b97c02')
('17de37ae-498c-46ea-9232-f386465d5e89','dataset_13145_1548025003.txt','4419f73c')
('fd6ab0d1-a6e7-4dc0-b0ea-fcee18449580','dataset_25694_1548025003.txt','c17f12c6')
('2d88296e-9958-4bf6-b662-c32f423cf214','dataset_6091_1548025003.txt','c23867a0')
('b0dd2843-31ee-482e-be53-58e82bfdd7f9','dataset_26511_1548025003.txt','46dde868')
('97699ac1-26a3-4b35-be92-429dc7c0b038','dataset_6531_1548025003.txt','97fe364a')
('3ec74327-2f0b-4260-8ee7-07b191fac063','dataset_14273_1548025003.txt','0a2018b9')
('ce8ffb3c-09d0-41c8-91d9-3395da13a3d7','dataset_15118_1548025003.txt','447aaed4')
('de689a73-f363-49d8-bf85-761d32537b65','dataset_28510_1548025003.txt','233f24f4')
('9edad1ed-f53b-44bf-abbc-6ac794568834','dataset_12134_1548025003.txt','5afed801')
('940dd900-9a67-42c0-a139-c3f80c1cb8cc','dataset_4824_1548025003.txt','782a87fe')
('bcf18616-64d2-4d62-b857-d5925b21861a','dataset_22748_1548025003.txt','dc4a817d')
('93408d20-5f63-470d-b2be-937d74efacd9','dataset_7696_1548025003.txt','8ed4e0b1')
('4cf62a7d-634c-49a5-8651-6446a28d31bc','dataset_27407_1548025003.txt','7088e696')
('8649c7e4-fecc-4123-859d-e0215633ba77','dataset_17893_1548025003.txt','675d9f61')
('969fff3d-e46f-44cf-8ab0-ec9020e4145b','dataset_5175_1548025003.txt','c8f80818')
('e1ee0534-63e4-47db-abae-9b04d2876569','dataset_27560_1548025003.txt','e554cd19')
('d65b90ec-78db-4fa1-84a2-8d0364b5b3f3','dataset_3204_1548025003.txt','51052126')
('1d85c284-f2ef-4314-86f1-4b4cbf2cc6e9','dataset_24953_1548025003.txt','12519b94')
('c2c59f3f-4305-4f0c-9a18-45033970e4f7','dataset_3096_1548025003.txt','1664d496')
('f39ebe51-06fc-4666-b777-9789f7a3f983','dataset_6570_1548025003.txt','708f7165')
('228dcab5-10da-461c-9ac5-b4758fe3c6fb','dataset_16473_1548025003.txt','425a39b6')
('8f2880af-646a-4224-8aab-85bec898abb0','dataset_28664_1548025003.txt','711f813a')
('74c994b1-7eee-4b30-8eda-66598972e2df','dataset_21351_1548025003.txt','07b1d799')
('84ac3c99-cf9f-426f-9415-4dfd77ebbf9b','dataset_18739_1548025003.txt','609c166f')
('9394bece-743d-4699-ad53-4802902597cd','dataset_23598_1548025003.txt','ba2ee29e')
('443d44db-709f-4015-88c4-78ced7093cab','dataset_8004_1548025003.txt','bc9ba3c7')
('b2cc7e6d-66f4-43c3-9d4c-fcb8c97a0926','dataset_19881_1548025003.txt','6667ef81')
('90e9126d-4edf-4488-8fef-a2b86b9e6de3','dataset_15819_1548025003.txt','413fb6ff')
('c48b15f3-7e22-49c8-abb6-5603c2d6269a','dataset_2001_1548025003.txt','bff5af5a')
('f1931aa9-f0b5-4281-a027-165d63881666','dataset_7_1548025003.txt','d5338953')
('bc9f1cd2-dcb9-427e-997c-434f2ea160e8','dataset_9006_1548025003.txt','a3f54889')
('b648300a-06d3-40bd-9ec1-f86fa095b221','dataset_16097_1548025003.txt','fc9dfebe')
