('e52ccc05-ae82-4a29-910a-b29a5b10e9a1','dataset_24809_1548045933.txt','41b565f9')
('fe5d357c-3393-4deb-8122-550b61bdb90f','dataset_1956_1548045933.txt','254654e7')
('83e79fc8-6169-4e08-9be6-7f890fead6f2','dataset_23285_1548045933.txt','04c354a4')
('2cc9a8fe-880a-46c9-ab4e-f78201caf15f','dataset_18736_1548045933.txt','98aa334a')
('6945824b-0dce-4389-9256-e2444e52a618','dataset_15896_1548045933.txt','a569b42d')
('fb3f01d2-ee6f-4d1a-a6a4-a170007e3de5','dataset_25954_1548045933.txt','7a9243ec')
('562253f9-11af-44ab-819c-512615aa95fd','dataset_18128_1548045933.txt','d73bca00')
('6eb22998-706a-4cd6-bfef-6e503881404a','dataset_24249_1548045933.txt','350c04b2')
('895c2c32-560b-4d9c-b61a-86481bbbd262','dataset_6370_1548045933.txt','0b100f87')
('d98c47b1-8ea5-48bc-acdd-a9a7ce83d6c7','dataset_30372_1548045933.txt','8e65e1ef')
('16f55675-9f48-45cd-be2b-9b6098f59710','dataset_11538_1548045933.txt','cf4975e4')
('2fff538c-6d13-43d1-93dc-ff7858dc3057','dataset_18538_1548045933.txt','8cee7feb')
('7f31c8a3-a13c-4ad8-9a81-d7aa1feb7407','dataset_24932_1548045933.txt','987aa80a')
('98d08d3d-c619-4e7d-8524-705850e31903','dataset_9527_1548045933.txt','77c516ce')
('2e04011a-6b2a-4a76-929a-e33cb7eb5240','dataset_4893_1548045933.txt','940844d3')
('139a279c-90ae-4e3c-95b4-0b00d6693bf2','dataset_847_1548045933.txt','837386fb')
('ffd806d2-a4fd-4508-a606-7438179eb877','dataset_25114_1548045933.txt','e692f5ad')
('870cf8a0-5802-4fa9-a967-69052b300754','dataset_14348_1548045933.txt','64082394')
('e5032e8f-b58f-4dc4-8693-3b80e96c018f','dataset_27429_1548045933.txt','bcaf2275')
('576da601-8dca-4d27-b6fe-4d9ebf592ab2','dataset_5106_1548045933.txt','6e775b42')
