('52b30d3b-d65b-4ef1-aef0-5d53c14da40c','dataset_1906_1548142715.txt','dcaa2828')
('56661de4-479f-42ce-84ee-335b4664eda1','dataset_30274_1548142715.txt','57091822')
('a4ea9f3a-9725-4be9-9ed1-f5e0dbc926b9','dataset_9520_1548142715.txt','e120fe5f')
('4a3e208a-4cc5-497e-83f2-82305ed9de11','dataset_9479_1548142715.txt','2da9dfaa')
('03e1d0c9-ea69-4c86-acbf-e518ee8aa407','dataset_13267_1548142715.txt','6cfcd58b')
('8d51727f-5ce2-4705-a875-41c195457e43','dataset_13797_1548142715.txt','ef621b84')
('a3e7f8f6-6dc0-4939-8e8f-b846d72f7bd5','dataset_2129_1548142715.txt','3b50e3c1')
('2b8dc121-83af-4a84-b50e-d710ba6a580b','dataset_7886_1548142715.txt','6419711e')
('37abccac-536b-4dd3-85d8-96acae03cb6f','dataset_16859_1548142715.txt','96ec49cd')
('b6d5fb2e-3647-4c16-9a1f-aa9df7b317ee','dataset_19312_1548142715.txt','7a2a2876')
('fca77c70-509e-475f-a0ce-8a42fa90574b','dataset_22202_1548142715.txt','88700c37')
('e83e2dac-0961-445e-a4a7-fe18c4918ca5','dataset_30830_1548142715.txt','a7464dce')
('0f120f48-3598-4256-8a0e-417d7da2fd08','dataset_8429_1548142715.txt','7ff0a01a')
('5f3431b5-f79f-4598-a146-2cf047ced87e','dataset_32069_1548142715.txt','7dd80273')
('a785d9e1-2b2f-49ca-ae35-d7059cf3a8a3','dataset_3522_1548142715.txt','8e52f94b')
('bf77b27a-1b23-44cd-a649-6f7cb36d5761','dataset_22878_1548142715.txt','a6854951')
('62d988aa-5860-460c-9565-1479989b7704','dataset_24768_1548142715.txt','9d3c0c32')
('f0e207ca-c8eb-491c-ba3e-a823721084a4','dataset_9468_1548142715.txt','14e2ad6d')
('41cd4630-7aa0-4041-967e-671896e3e701','dataset_25788_1548142715.txt','0b2355ae')
('7f4b4d2d-fc43-47f3-87b1-dcd58005e98a','dataset_11815_1548142715.txt','131a09ed')
('589722f1-1220-43c8-a537-7a931b68ab79','dataset_23573_1548142715.txt','6bfb1d46')
('16f0ce13-4e23-4c54-ae3a-995d7be32942','dataset_12417_1548142715.txt','1491ea62')
('79e6e002-dcba-4a7e-af2a-481a48768ee1','dataset_4405_1548142715.txt','b32869d1')
('7f4ca681-30b2-4607-8378-ab37bae152bd','dataset_31559_1548142715.txt','aeb22534')
('1cce80ce-ce06-4dbd-9924-bce8ecd706bd','dataset_8266_1548142715.txt','66e41b64')
('4d1b948b-cca7-4f31-9466-b201f7f3076a','dataset_10039_1548142715.txt','50e4e074')
('aab38d40-77c1-45b3-88f7-de9421588398','dataset_24546_1548142715.txt','308fd224')
('41221dc2-8c11-43b7-a80b-e401c4a10709','dataset_17308_1548142715.txt','3fa6b71e')
('041fe572-a0f2-4ebf-86b7-993626a7f720','dataset_26107_1548142715.txt','fdb3a20f')
('95b4982a-4bb5-4543-8ec4-7ab0b9522dc9','dataset_26091_1548142715.txt','4c7786fc')
('66d9a94b-50dd-4531-8684-12f624fbc671','dataset_23069_1548142715.txt','858e9de1')
('259087ea-73ae-43b9-b6f9-93eccb40e4b9','dataset_27534_1548142715.txt','9dce5f3a')
('55e8a13a-e483-4e95-98e0-b536bfd81fb0','dataset_3818_1548142715.txt','a0173f00')
('1b924c2d-f46a-404f-900d-3cec32fb8a6e','dataset_18248_1548142715.txt','83f1348d')
('bdf4cbde-f694-4eb7-a90e-9e9c279c238e','dataset_9239_1548142715.txt','d066cfd1')
('a6290f49-e5da-4833-8ad1-c5dd2242fea7','dataset_16056_1548142715.txt','dc21d314')
('c52ab73e-bdc3-4b00-8ab7-6e473ba3a204','dataset_28255_1548142715.txt','c2ece4c0')
('4df59de5-7411-4870-ab8d-7e8d73233ca3','dataset_15358_1548142715.txt','d373c0c8')
('17307ad9-7ac2-45ff-854f-3832c88e4b9d','dataset_23676_1548142715.txt','2576595d')
('71d19651-f7b2-449a-8643-86dede0b8dc2','dataset_5843_1548142715.txt','a71c429d')
('9eda6a02-0667-488a-9a8e-7d3a54396054','dataset_9904_1548142715.txt','ce5a51c7')
('c563ec8b-8465-4989-8f9a-b90da74b1207','dataset_12939_1548142715.txt','047ff91f')
('41fdb466-322a-4902-9f97-a9fa5f1696de','dataset_26800_1548142715.txt','e2db83e5')
('80a8a867-f54c-445d-8867-6e2133685a07','dataset_11858_1548142715.txt','b2247200')
('8bdeb608-72a3-4af7-ae70-c4045043ddc4','dataset_24315_1548142715.txt','7a8e47ed')
('df6d9436-e8d8-4960-b0f1-a1007153ff77','dataset_22693_1548142715.txt','8976c5f4')
('c62894cd-89c9-4d89-89d3-d4bd85c85447','dataset_23140_1548142715.txt','2afafab0')
('8b547e4e-d2b5-4083-a096-efd0c9f24023','dataset_916_1548142715.txt','c71cdac3')
('c3e44757-5723-4b3f-8d63-b296844c29ca','dataset_16855_1548142715.txt','9ccac07e')
('79e7ed4b-3c6a-45b3-aa78-b659637f5792','dataset_25551_1548142715.txt','5923c70e')
('af732345-f82e-48df-ac5b-0420503f01c4','dataset_21027_1548142715.txt','df2e36f4')
('e7a67f7c-a053-4899-a72f-3889fe33f7a8','dataset_20770_1548142715.txt','f11f5e14')
('3e9f1882-247c-44dd-9a57-deb855f49e1f','dataset_20722_1548142715.txt','b485f526')
('9e523433-ea0a-4880-b349-17b3a59c7a7f','dataset_2320_1548142715.txt','16203666')
('ee41ab4b-1a0a-4637-ab22-778bd39df313','dataset_19116_1548142715.txt','fdd0c0c2')
('8ff873aa-1687-4862-a480-bbcc14b9b83e','dataset_2918_1548142715.txt','d5c1f50e')
('595a722e-f679-4aa3-af65-474fbbcf4716','dataset_10974_1548142715.txt','3de04248')
('c6f21b06-201f-4a4c-bdb3-25c591f1da03','dataset_1746_1548142715.txt','6474786e')
('af89d86e-770e-4325-aa8a-28bbfc6b5c22','dataset_992_1548142715.txt','816418f0')
('153f74a9-af88-40ee-8e13-fb311d34a944','dataset_12902_1548142715.txt','3f91ac22')
('57593a6c-bd3d-410a-8e33-18a3db9de109','dataset_25731_1548142715.txt','00988843')
('42d833ba-28a2-42ef-b909-6f643507e30b','dataset_13191_1548142715.txt','9cdd852e')
('a076f972-8ebc-43eb-ab9f-ade2b86cec4a','dataset_13291_1548142715.txt','d6cb36bd')
('90ab2db0-82cf-4faf-b0b2-1f9e057dbf1c','dataset_20228_1548142715.txt','3c9e345c')
('e3001863-0171-4388-ad27-0474392ab263','dataset_16491_1548142715.txt','29c9b3b4')
('35237172-4f4a-42ac-86aa-91b52c1a6b2d','dataset_26769_1548142715.txt','ec6ef78b')
('cd261881-2e78-4e4c-9214-4303fcc83257','dataset_25630_1548142715.txt','541dc6fb')
