('fca7fe2c-eb41-41bd-928b-7970354ff64e','dataset_30466_1548005103.txt','7244537f')
('232df3e7-5ad9-4049-9d22-b5e402217bc7','dataset_27090_1548005103.txt','b03e3b15')
('719e0f63-0fc8-4679-a8fd-fb48d124d57c','dataset_13066_1548005103.txt','37b442de')
('fc9a28d3-1585-4ede-81d3-9dfd28a3bc6c','dataset_106_1548005103.txt','5d84e670')
('a4313e9a-55d8-492e-ab63-988433a18076','dataset_27479_1548005103.txt','79492e09')
('c81cdb62-cfc7-4f1c-be3f-cf8a190b8dcd','dataset_29159_1548005103.txt','2a71bc25')
('83b87d34-b1fb-4834-9d73-f2da83806542','dataset_19037_1548005103.txt','01f09acf')
('0c1b248d-d4ae-4150-aac2-d8fb0c81326b','dataset_19441_1548005103.txt','aaecc819')
('3088191b-0be3-4ba4-9cb7-84eaec4c5007','dataset_5646_1548005103.txt','a3e7161f')
('fd7ea962-8663-4f9e-ac8f-0d446a9a0ec9','dataset_11377_1548005103.txt','191a07da')
('8d5a4c9b-73dc-4369-876c-6ffbe7a16d06','dataset_31245_1548005103.txt','2823f513')
('f4dcc7ef-ae9b-4d01-89f8-2743de3204ed','dataset_10729_1548005103.txt','1c6762ab')
('bd01b02d-d443-4af4-b34d-1d3a19cc2392','dataset_20226_1548005103.txt','5db9af6b')
('f092c177-6394-49ba-8421-4491f86f2f22','dataset_26515_1548005103.txt','aff55be3')
('3bb1a76a-f6d1-4cc4-8617-b977656c1bf3','dataset_12720_1548005103.txt','5f03e63d')
('f4b7b9b2-b74f-4a9d-85eb-f3ca86b23af4','dataset_30284_1548005103.txt','823a55be')
('ed7504e5-351e-4aad-b46d-cfd390c72f85','dataset_5174_1548005104.txt','5aab88d7')
('d805af35-984c-4915-be2d-e502b248d150','dataset_4553_1548005104.txt','139a6092')
('5b6e0bb6-845a-471b-b2ca-968b634d1387','dataset_23307_1548005104.txt','1902359c')
('5579d728-e3a3-4767-8326-ad1384e0b8f9','dataset_21379_1548005104.txt','97b1bb63')
('6da49e79-9f95-4fce-bc2b-a1becb9706c5','dataset_4341_1548005104.txt','411a90c1')
('9177457b-d76d-4bb1-a3ac-31ddf4e57712','dataset_3895_1548005104.txt','0ad28c27')
('39662053-9da0-4eae-8194-bd5bdd6ddd57','dataset_14915_1548005104.txt','519fae67')
('b0b28111-74af-434e-8f40-f0eb3a9bdbf0','dataset_14916_1548005104.txt','7ac42512')
('1c268e00-395d-49db-a0f4-0b31e35b011b','dataset_621_1548005104.txt','81d2ede4')
('aa60f9af-3cce-40a7-9437-37413666664e','dataset_6947_1548005104.txt','c78de73b')
('bbface98-a887-42c3-a4cb-a33d5afded6e','dataset_15918_1548005104.txt','215f4156')
('289834ab-67df-44c7-a52a-9d5380615921','dataset_29143_1548005104.txt','f9ad47c5')
('f97f9919-a063-4f3b-9cf1-4e255bfc83c9','dataset_8014_1548005104.txt','bd25bab2')
('5e3c55be-b11a-49f7-bbf3-e65cd2725fe5','dataset_24595_1548005104.txt','230334a3')
('8a357605-71ec-4d57-ada0-56e2c91120ce','dataset_18431_1548005104.txt','c345f785')
('27b6d4ce-7d87-4a21-a36f-191ba0de8b44','dataset_29605_1548005104.txt','d8364be2')
('85d4d14e-8fac-4d3d-90c2-a91e83b30cd8','dataset_11167_1548005104.txt','c5a8564e')
('59d5a1d5-f824-4c34-9077-62344b518e59','dataset_290_1548005104.txt','8bffb1ec')
('bfc64021-4096-406c-9d25-4e411dad3ad4','dataset_6472_1548005104.txt','6c163b6d')
('6c3eafc1-011a-4ffe-902c-3eca9db9c42f','dataset_27409_1548005104.txt','0d470d4d')
('077c3c33-bfb5-47c4-b78c-c27c73407df4','dataset_19470_1548005104.txt','6ab1eafa')
('cccdfa03-e256-4ad5-851f-34c4ad8b5766','dataset_31510_1548005104.txt','aa3eb168')
