('acc819db-5983-44d7-9419-411c75708fe6','dataset_10944_1548047668.txt','47456255')
('b0ed7d72-0f48-44c9-93c1-ce0895d69a17','dataset_22575_1548047668.txt','17df2558')
('cafbe90a-04f1-4091-8989-601b038cbd2f','dataset_11744_1548047668.txt','8883d06b')
('129b01e3-1518-4165-b830-9829386a1c87','dataset_9642_1548047668.txt','5645ca58')
('3051d597-2472-420a-b6fd-563be953fafe','dataset_28229_1548047668.txt','763221c7')
('b5e16c77-26a2-476c-8105-7527ee2b2525','dataset_10974_1548047668.txt','463af04a')
('8af1d8fa-093b-41f7-9284-dad7edec9a21','dataset_7899_1548047668.txt','bf984535')
('29d7694f-0e3a-46ca-86d8-fc99787b278b','dataset_28996_1548047668.txt','fc5fde71')
('1c7986a9-703f-44bd-a584-36a2533a5284','dataset_28725_1548047668.txt','6d170c3e')
('e7827984-9840-4d12-a89f-42cbf836dcb3','dataset_23568_1548047668.txt','e9c76b81')
('fbfaf2fa-9934-4217-87b4-e1c6de940643','dataset_18158_1548047668.txt','16985cee')
('7efb16d3-47f6-40f1-815f-b1d3a9ca182d','dataset_22099_1548047668.txt','ac75822a')
('aad760ee-f2aa-480f-9d68-39c8e6f67321','dataset_10215_1548047668.txt','fc6e6414')
('6d95fe2a-f7a5-41bc-9fd5-57a0861bd0a1','dataset_27052_1548047668.txt','200ba219')
('53ebecda-2a65-483d-8390-969948c82cb5','dataset_16263_1548047668.txt','15b2f944')
('20163208-6bac-4c0d-a6aa-b9231790f7f1','dataset_30610_1548047668.txt','943494e8')
('bd6fdc2d-4550-4bd6-819e-5645a460f353','dataset_17258_1548047668.txt','575fae9c')
('fad8a7db-1f4a-4af2-8bff-d8822f600291','dataset_14385_1548047668.txt','01986fb2')
('e76ac1ba-7cf2-4240-a97e-1976d6525b2b','dataset_20555_1548047668.txt','5da5d33d')
('c3d0880d-fbed-4bd4-9481-a5cbfbbc1263','dataset_8464_1548047668.txt','30dc5772')
('0b857b10-1082-4bd9-9d9c-cb97455c7788','dataset_29539_1548047668.txt','65c1392f')
('24e764db-4d68-4e03-a434-ab25bd211a85','dataset_2873_1548047668.txt','d3ea58e0')
('3495adee-5510-4630-9616-3751e9f43bcc','dataset_29841_1548047668.txt','e76544a3')
('62cff7b0-a628-4e92-8e2d-3fd622107ae3','dataset_1043_1548047668.txt','bcbe1626')
('8b7ddbf9-0016-4a29-afc9-ec830cf4d0d9','dataset_12066_1548047668.txt','229a4720')
('6e4ceb01-9e55-40bd-b363-c97419619555','dataset_1726_1548047668.txt','7ad40670')
('343d897a-cdde-45a7-b4cb-5ec55cbd29a6','dataset_27423_1548047668.txt','545e108a')
('c960f164-60a0-416c-85ee-309d8e9e353e','dataset_6075_1548047668.txt','08dff245')
('89009503-cb4f-47af-99b8-c17c90ce5d05','dataset_14215_1548047668.txt','a87df1d9')
('88db8516-e1bb-4844-ba26-e1569735d796','dataset_21827_1548047668.txt','e647ac44')
('24dba523-1c49-4173-aefc-70fa05e38d3d','dataset_16782_1548047668.txt','a9d0a1b8')
('d445f358-9567-4427-9e85-c88bdc04674d','dataset_6413_1548047668.txt','1f55b905')
('87736a86-540c-4f6d-8ae6-8bfc4bb66df7','dataset_21833_1548047668.txt','cc2ed0f4')
('5ebea27a-528b-4bb8-93f7-a6a816db0264','dataset_18882_1548047668.txt','e71366b9')
('448d732d-6ad4-4ca4-896c-18c1abf8d735','dataset_9570_1548047668.txt','97cf9288')
('b98ae450-ca3b-4b5b-945b-ba63d8c8b796','dataset_6382_1548047668.txt','695d5839')
('bc12b79f-a00e-4635-a22d-acb1a6927745','dataset_25300_1548047668.txt','6bd4c09a')
('b019ef78-c884-470e-be02-9667b06be537','dataset_30397_1548047668.txt','7592e7cd')
('560a1f95-d0ea-4ddd-b38f-571e001ac400','dataset_15331_1548047668.txt','357915da')
('b71cff6c-c0e6-4897-b8a6-7e05f9395ff5','dataset_3791_1548047668.txt','54899aa1')
('86daa84f-52c4-4258-9d13-2d4f9a7b0317','dataset_29335_1548047668.txt','f6f51b4b')
('a998adf9-8100-467f-913c-ec1830eec826','dataset_14586_1548047668.txt','c7ae3fd5')
