('af67ddd9-e6c5-48de-a3f9-a701724f09d9','dataset_29005_1548017892.txt','8751088c')
('d9b88731-5bf2-4bdf-93f8-0b739dda2b97','dataset_7284_1548017892.txt','3a2c94ab')
('7b3f6db6-3cfd-467e-9d59-580ff1856abe','dataset_8518_1548017892.txt','1427f17a')
('d5688229-2310-4c7f-a8a2-99d556d74d8a','dataset_6872_1548017893.txt','119bfd91')
('cdd5b5ad-9fca-4bfd-8ca1-90914ccfe972','dataset_9438_1548017893.txt','e3acfe83')
('412880df-c3a3-4779-bbbc-56e4b38f8689','dataset_3775_1548017893.txt','da8b448d')
('58dd8e1b-a021-462a-b295-1c3f0c11825f','dataset_28980_1548017893.txt','c3cd1ded')
('aff43fb0-16a5-4b48-a731-af8d593eb70e','dataset_14512_1548017893.txt','346c4152')
('1712087d-1d0a-4a38-a2fb-ce5999539703','dataset_22215_1548017893.txt','744b514c')
('cf68e33d-a41f-4b47-aa18-182070d6df03','dataset_31775_1548017893.txt','e5496526')
('0ec6fe35-2ce9-4b76-91f9-51ab255b7cb3','dataset_2677_1548017893.txt','e6cfa0b5')
('fd883f39-1d05-4826-9354-65a8a056133b','dataset_19901_1548017893.txt','4bed86e0')
('8463a1f8-dc92-4a2a-a2f2-aeafe75868ee','dataset_28628_1548017893.txt','15579d1a')
('1b9badd1-e174-43c6-b077-5ab1aeb36693','dataset_29116_1548017893.txt','f70cbde9')
('be6728e8-3d8c-479c-ae0d-637c0d4c3560','dataset_18455_1548017893.txt','96f8ccb4')
('2c24e8e2-870e-4443-9c8d-ddcb7a49a1b0','dataset_31611_1548017893.txt','fde2187c')
('c8b2c765-ea7d-49bc-9daa-96ab19f90126','dataset_27246_1548017893.txt','43d5796f')
('d246a79a-b5f9-4ffd-aad0-079cbde0234f','dataset_3410_1548017893.txt','e336e104')
('f884e1e3-c4f7-440f-a6f4-cdfc02b3af05','dataset_17690_1548017893.txt','b2ae8f02')
('be542481-57d9-433c-a3c7-80be8899a925','dataset_27123_1548017893.txt','fc6ba727')
('72e9b073-c3ce-4681-af16-2ea2d8fb6efb','dataset_30781_1548017893.txt','3d537fdd')
('7b244fdb-2b6e-4a3d-8438-edc79fcb3423','dataset_9126_1548017893.txt','4bcd2f54')
('ed486b18-19f1-4a99-a38c-2cbf601b41ef','dataset_12963_1548017893.txt','761352c3')
('2aedc56d-26af-4524-a5d8-cafcbbb2c6e1','dataset_3076_1548017893.txt','24842bcf')
('aed0840a-61ce-4547-84cf-0b7bd556ef68','dataset_14199_1548017893.txt','f7a5f68c')
('e4fe17e7-38a8-45e4-a2f6-90097fb3aed8','dataset_14671_1548017893.txt','c4e263d6')
('78dfeb4a-c9a2-4086-aaf8-a9247ec3dc93','dataset_17116_1548017893.txt','6a79f6ee')
('63118278-e818-4036-acd9-b77fc00a76e8','dataset_20491_1548017893.txt','a5ec8556')
('a138d08b-afaf-4f6b-8d25-5ae8aa6b7ca8','dataset_19131_1548017893.txt','4c1f5048')
('3265c667-a003-48ca-afe8-eeb8c394fdf2','dataset_5209_1548017893.txt','570b663f')
('07a9bcce-d49f-4089-8c75-255de9b055b8','dataset_10352_1548017893.txt','3da9ae1b')
('8d2bd45f-02e4-4442-9b3a-d1a8d6c1b332','dataset_9893_1548017893.txt','d124ea3a')
('1d4fd830-23a9-4df3-8605-55adefbbea20','dataset_14320_1548017893.txt','72311cd9')
('4152c267-511e-4a8c-b00a-d1d987f3b359','dataset_9242_1548017893.txt','9296e177')
('78fd1fc6-9bf0-4904-a4bd-9fea01af065a','dataset_17811_1548017893.txt','049d84a9')
('0b5b985a-e485-4bb0-98c1-93bf6fe78b5c','dataset_31233_1548017893.txt','cdab4814')
('899517c2-c45f-49c3-93b9-6dc8f0e28992','dataset_1138_1548017893.txt','de4f5f28')
('50f38d96-939a-4c08-aa03-2c1a84dd65c3','dataset_12081_1548017893.txt','56e06c0d')
('6de91a9a-96f7-4080-8e9d-f49534a8581f','dataset_5660_1548017893.txt','262dd5f9')
('82bae67e-07a8-4bd8-ba7e-127df05f66e0','dataset_23333_1548017893.txt','4cdaaa12')
('4ef3a23c-a1b4-4d85-b1e7-a8b2815dcaa7','dataset_11564_1548017893.txt','f7e12f17')
('3a634003-af12-454d-bb24-aa70b66aa69c','dataset_28528_1548017893.txt','c8117c1a')
('92219f99-de02-4eac-927d-c69087fef636','dataset_17264_1548017893.txt','837c4dca')
('98011e2b-5343-43bb-81bc-0b6be17bf91a','dataset_11826_1548017893.txt','16393c66')
('cae25553-1ffb-4ec5-9173-611a7b1b9a43','dataset_6822_1548017893.txt','00b19043')
('c8b13f7d-a841-4462-9a63-000f16bd7c5a','dataset_15090_1548017893.txt','dc391ea0')
('e3797a34-38c4-49bb-8683-6e23e019a710','dataset_8487_1548017893.txt','7ef1376d')
('5574ba61-9e30-4310-afd1-31ed64ab4853','dataset_15519_1548017893.txt','a4c97759')
('cb56dfb0-5af9-44d7-8fc5-a084ed28e969','dataset_18717_1548017893.txt','a729e926')
('3af822e7-0649-4550-bcf2-51c4e994fb84','dataset_25000_1548017893.txt','6f22352f')
('bb53442f-d95c-49f4-9c94-efe2cdd07bd7','dataset_2600_1548017893.txt','a9325044')
('cdc15ae0-6348-4e51-8f9c-763a16d02549','dataset_30521_1548017893.txt','6aca4113')
('0c5877a9-8f0a-44d4-ae9b-86281a557b86','dataset_31197_1548017893.txt','ef81a828')
('caa96f95-ab2f-4a51-90fa-eccdaa1f52ea','dataset_20251_1548017893.txt','9c30140d')
('4273b1a5-f17e-495a-9f4a-f75aca93fda7','dataset_12485_1548017893.txt','40c84b3e')
('ba577971-d558-4d08-9c6a-b08e13db50dc','dataset_30485_1548017893.txt','46f4b451')
('7659b982-cd4e-4466-aaef-9f248e04bab5','dataset_24020_1548017893.txt','12684bbf')
('fc83a22c-2c7d-4e5d-ab28-daaa6aa527a5','dataset_21937_1548017893.txt','39dcaf25')
('1b20818b-ba48-4988-872f-5d9ac02dc907','dataset_32632_1548017893.txt','a9ab8968')
('6719a8a0-ad76-4db3-bafa-ee410cee7c2d','dataset_27184_1548017893.txt','8cdf99f0')
