('c65fdcad-fbe8-464d-a245-9ec263a2f140','dataset_32581_1548039442.txt','f44f3781')
('ab764a88-d244-480e-91c2-696882a16f27','dataset_23852_1548039442.txt','5292dc92')
('1f64e143-6ab8-4d6e-9ba7-9f16921d3519','dataset_6462_1548039442.txt','d8aab8f2')
('b1fb3fd2-51b0-46c3-bb95-53b51955f739','dataset_2392_1548039442.txt','44d939c8')
('77200154-30f0-4a5a-b26b-1fe2dfb47ea9','dataset_18558_1548039442.txt','f028ccd5')
('a938da09-d5a9-42e1-be7a-e3ff2d3dd197','dataset_3077_1548039442.txt','5b1d90d6')
('e0888e3b-dc82-4b5b-90e5-9ebb8ee6bfc6','dataset_21606_1548039442.txt','2c4a3c7c')
('ab4c6144-57bc-4630-8732-791c86cbed47','dataset_17109_1548039442.txt','56412902')
('a3ae8f1c-b662-44ee-affa-4fd7b89e954c','dataset_29991_1548039442.txt','4d32767b')
('a4b31f32-6ad8-462e-b16a-ff1e054e6a55','dataset_11746_1548039442.txt','c989692d')
('bd7f9282-9558-4bf2-bd88-a2d1ad83dee6','dataset_31693_1548039442.txt','a473e6ce')
('5f4a98c4-32ad-4f14-8e4e-9240d7c8afd4','dataset_4528_1548039442.txt','c61c2272')
('047db398-1b10-4187-9d94-f962e650bf59','dataset_1918_1548039442.txt','cbdbb85b')
('1acd67a4-4fae-4486-9c83-3e037b564c77','dataset_8934_1548039442.txt','769c13cb')
('618bb50e-41db-482b-97f4-f1605eaf5c69','dataset_28698_1548039442.txt','95694d09')
('389f07d4-49ed-4557-8cea-9c217241a67f','dataset_2695_1548039442.txt','e173a00d')
('1cf7e405-9c98-4f95-a605-39eeaf9f65ee','dataset_27871_1548039442.txt','b8b7fbc0')
('b238d2dd-7e5d-4a61-a841-f8740953b974','dataset_24144_1548039442.txt','e5222acd')
('4738ee43-7e2d-4a23-bbae-b8a710196c6f','dataset_31977_1548039442.txt','c099fa01')
('420fcf1f-29f2-4ba8-abe2-ef525fde3057','dataset_28849_1548039442.txt','0c0efca0')
('ddf02fea-1a9f-4dd4-98d3-eb2e941efa07','dataset_8247_1548039442.txt','517005c3')
('9889714f-34c7-4a06-af82-178a190a4a0c','dataset_16812_1548039442.txt','b8e8c8d4')
('55182c67-def2-47bb-927f-e7e775ce4ca9','dataset_16037_1548039442.txt','df820e11')
('2c856caf-40e8-43d6-b41f-c8beaddfbf6f','dataset_6868_1548039442.txt','3f092b63')
('c42b5605-c2bf-40dd-9b9c-d0e7d106160e','dataset_11065_1548039442.txt','9f243f15')
('d2865d35-32f8-454e-bf53-6d022bd82cb4','dataset_29439_1548039442.txt','dcbccc94')
('7ed13392-5d2d-4209-87ce-2fb032ed6de7','dataset_1248_1548039442.txt','a3adef02')
('5857af6a-4362-4385-b2c9-16e0e9a061a9','dataset_27197_1548039442.txt','a338a87e')
('4769614b-7e76-46cb-8577-46fc27b443bd','dataset_2700_1548039442.txt','10aba57e')
('6e76ac77-fa1d-4bce-b1fe-aca4894f0361','dataset_11156_1548039442.txt','71d57f0c')
('6dd522fd-6d1e-4ba2-bf74-c1d57e7c9d3c','dataset_18459_1548039442.txt','9d1982e0')
('01e106d2-b8bb-440d-83aa-78f89d8dfc9e','dataset_17036_1548039442.txt','6359c9e9')
('c1c0d7b6-8ff3-4f92-a7e1-31ef2dfcfc93','dataset_6859_1548039442.txt','6086e983')
('0a3b14f0-6151-4444-a0e4-e0c30382aca6','dataset_13726_1548039442.txt','cae39d02')
('57007c4c-4d38-49c2-9b10-a9e4d02281d4','dataset_27705_1548039442.txt','3fdc62a0')
('c6bc433f-06fb-4559-8314-f78e5f9be1a9','dataset_13263_1548039442.txt','6bb11553')
('0924b3a0-e3e4-45b2-9efe-a465f506b1db','dataset_8756_1548039442.txt','e2541a91')
('e5513591-9e1a-47f6-95ba-2f0981e71323','dataset_24056_1548039442.txt','ea7d0a86')
('d6022ae0-bb17-4e5e-b65e-05a9334f84a6','dataset_29504_1548039442.txt','24a7ee9e')
('6e2fb0e6-ed42-4566-9a9d-788b1f6d9ca1','dataset_17680_1548039442.txt','a8b0d9ca')
('505817e9-4d10-448b-a321-f27572ad6b33','dataset_16805_1548039442.txt','21757710')
('fa9e6085-8705-4c45-adcf-0789b7317c71','dataset_29180_1548039442.txt','41a653be')
('9a7792ca-0e8c-4fa7-82a9-9089f0b29f40','dataset_7059_1548039442.txt','388dc7d6')
('3385e349-1e85-4d7e-931d-ebdd99a80a5c','dataset_272_1548039442.txt','21e90ac1')
('c9c49262-ecdd-4671-910d-2d93ad39922e','dataset_30425_1548039442.txt','8944f427')
('03a1dff6-ff40-44d0-acdc-48118e5f27d8','dataset_22538_1548039442.txt','ac972830')
('858b285f-eb85-4f66-be11-41169957e5c3','dataset_17791_1548039442.txt','8a289bbe')
('b28419be-d91d-4d3d-b626-86af315f2e68','dataset_27881_1548039442.txt','bb8a886c')
('2447d28c-a0cd-4275-a75a-6a4bc9983a93','dataset_26042_1548039442.txt','84315042')
('974eeeb9-65de-4395-a8ec-f2f666cc75fc','dataset_16633_1548039442.txt','aa254039')
('53b99db8-f407-40d0-856c-00d6b6bd717f','dataset_21796_1548039442.txt','d3793ff4')
('d5bc3b88-163d-4166-8444-af42e1d0cca2','dataset_22823_1548039442.txt','91acd012')
('0faec47c-047c-4bb6-babc-b5991daa5941','dataset_13018_1548039442.txt','c74b6eeb')
('1af1c7e0-2175-48e8-82d1-e45e01a8202b','dataset_19199_1548039442.txt','18f09bb5')
('7ed7ab31-1cc0-43a0-821f-72a1ebe02388','dataset_19418_1548039442.txt','5d15eff5')
('88e2cac0-02fb-4722-88aa-e19ab7b4c42f','dataset_6608_1548039442.txt','5183b068')
('db6486a6-0b7b-44cd-b7ea-672df67723dc','dataset_24534_1548039442.txt','1153bab9')
('0ace7043-1925-43df-ad33-b587615af1e2','dataset_6943_1548039442.txt','585c893a')
('06d47263-5c83-4ed4-a6b4-f94b237fe451','dataset_18583_1548039442.txt','4b630d2a')
('5bda3a9f-577b-416a-8e48-215a97cf9794','dataset_24344_1548039442.txt','30c38cf3')
('5606f166-5031-44d0-9bf3-fc6aef420678','dataset_26929_1548039442.txt','497ddccc')
('f2463979-314d-427e-ba2a-d3ff1ca931b7','dataset_12370_1548039442.txt','662131c4')
('ef713465-1646-497a-9295-610093af944f','dataset_340_1548039442.txt','f4e9cd35')
('e99ac4ea-fbbe-4003-bb71-8081d333192f','dataset_31594_1548039442.txt','00ff8d9d')
('ec4ae4ea-e9fe-4602-acba-d9ae59c6bc63','dataset_3863_1548039442.txt','f33c2897')
('96e58885-b7cc-4eaf-a0f0-fdbdfd093940','dataset_30448_1548039442.txt','89a965a9')
('090c29a2-fe9f-4a81-a267-4b20881467cd','dataset_9409_1548039442.txt','b138634f')
('5285cc6e-cb74-4d9f-b2ca-e064c47d33c5','dataset_6539_1548039442.txt','e571d23c')
('c3587ea3-35fa-4146-a0c6-9a2e20e8a981','dataset_4665_1548039442.txt','96d99669')
('1d7f0db1-4a3d-430c-ba4d-123d9f3c7b45','dataset_14447_1548039442.txt','5e39e2fb')
('582cbc14-cabb-4a89-ab0c-cac4fb0f93cd','dataset_23186_1548039442.txt','17483c1e')
('54d5640a-1c7b-4bb9-84c9-47a9bf32b0c4','dataset_29982_1548039442.txt','b8514e0d')
('adc9a693-e29d-4b01-a104-62a66fd4b2f3','dataset_20589_1548039442.txt','8de6ca1e')
('50c2979b-ae61-4079-b859-f560f10d9272','dataset_29351_1548039442.txt','2ba764bb')
('14c1e3f5-958f-4ff5-bf56-aff6cb208a34','dataset_28913_1548039442.txt','40345335')
('931c80c6-040e-450d-b1b0-32d685751089','dataset_5718_1548039442.txt','dfc63f3c')
('dfd943e4-ee5c-4e60-9a79-36245290d7ca','dataset_11278_1548039442.txt','06713426')
('7367a6fc-f0cb-4848-97b9-f961cc9b6a70','dataset_28995_1548039442.txt','b0b84a7c')
('f2fe8f91-c8b6-43dc-b1c6-65ba103c544b','dataset_5342_1548039442.txt','6bff9b72')
('665e77fd-de21-4e3a-92a8-db8abb224ef1','dataset_7708_1548039442.txt','5697be73')
('2965933d-c9dd-4f30-9809-95a421fcbc11','dataset_7093_1548039442.txt','6e8b1f19')
('24836914-3486-4e8b-8d27-1f5b2c9f0cd1','dataset_13567_1548039442.txt','d615bb15')
('70662aed-cc1f-431e-93ef-595d847ffb3b','dataset_4188_1548039442.txt','21530696')
('55e9e0ec-d5c0-46a9-8279-85e0eca3424f','dataset_11334_1548039442.txt','74f577f7')
('3e2be202-4b7f-4eed-95a7-133911b84a82','dataset_500_1548039442.txt','d621a605')
('f1345feb-959a-42ce-bbe3-0e9b1c367b0b','dataset_23859_1548039442.txt','c62cce61')
('b34db370-6083-43b5-adc6-07735015d055','dataset_31447_1548039442.txt','ac2b150f')
('168ace98-e0e3-4769-99d7-e91225f305f4','dataset_2472_1548039442.txt','cf99aeb7')
('62d8e329-1a00-48db-820c-43cb0bb46e17','dataset_9547_1548039442.txt','2c1bb134')
('e98b9f13-15e5-4e78-a0d9-2cabebde1c3c','dataset_12875_1548039442.txt','1fcd9939')
('523b32b8-425c-47a9-8e04-347636886e4b','dataset_10229_1548039442.txt','7bf985a5')
('7ba27929-9ecd-4c93-a658-60c265814522','dataset_27433_1548039442.txt','27f71652')
('f5c81235-27bb-4a17-8eb4-1e871b387466','dataset_10887_1548039442.txt','9661c844')
('16e43e65-17f9-475a-ba76-7c20fdd34450','dataset_16315_1548039442.txt','6b3e1927')
('a53473c6-ce34-4e6c-9b3c-c6db3b425cc3','dataset_20923_1548039442.txt','a7fc4411')
('92656a3c-cee2-462c-a711-20c5cab20703','dataset_4580_1548039442.txt','b8d1c8da')
('2baf41ae-627b-49ca-820a-b036cbf3e9e8','dataset_12494_1548039442.txt','ef95d8b4')
('bd8026da-1d72-4db8-8402-8ea54909e7cd','dataset_18908_1548039442.txt','24aa7709')
('26590d08-362f-4c2f-b37f-5b9aacbc5720','dataset_15734_1548039442.txt','3738d96f')
('bd2ef6b9-5cea-443f-aedf-781909c8fe3c','dataset_13663_1548039442.txt','3bbe84f8')
