('1ecb6327-4e3a-48e6-89c4-1d2cdf5ea39b','dataset_18261_1548032194.txt','1c972fac')
('ba5896c3-9bd5-4a4a-9c0b-d71fcef261b2','dataset_17267_1548032194.txt','984ac0a6')
('f7fc93a6-ddbf-4bd2-915e-e9e22db182f2','dataset_28974_1548032194.txt','bffd9a31')
('41dd8794-9216-4fd3-a089-add5f5c3a81e','dataset_10769_1548032194.txt','bb595fee')
('a214dae1-7f39-4676-84af-b54d2c20e061','dataset_6999_1548032194.txt','c24a26fd')
('3f33b2ae-b00e-4e9b-a22a-8c5c84ad5f08','dataset_17850_1548032194.txt','0e15dc16')
('82c5cfb6-36ae-479c-ba2a-3e731d3a656b','dataset_22623_1548032194.txt','7df1a0dc')
('789c6937-aff4-4e06-8bb8-4c5d636e6ab1','dataset_4272_1548032194.txt','e49b07ac')
('e8759cd0-ddc7-4439-a5cf-18ffc73abd2b','dataset_12645_1548032194.txt','abe8357b')
('2841362d-f2a2-462a-a5a3-bf2d429f02c6','dataset_8888_1548032194.txt','db372b8b')
('1c2bbc4f-d01a-4a6c-92ab-7407b227f669','dataset_4783_1548032194.txt','36900ff5')
('6494a86f-dc7b-4b4b-913e-c7c57da07fbb','dataset_25338_1548032194.txt','55d23e8a')
('c2e7e1dd-6fdb-49c5-9003-022b5068dc05','dataset_10219_1548032194.txt','11d21af0')
('36dc0bac-71a0-4471-9a10-7a5b681c4136','dataset_833_1548032194.txt','3caf4a39')
('65b6f099-cc0a-4795-bbda-aa8f226748d7','dataset_17446_1548032194.txt','b2bff4c2')
('69981bfd-98f8-4b24-8e6b-0c4eea9f77d2','dataset_24409_1548032194.txt','903e14ab')
('ab723b44-f246-436a-bc26-ae6947a580ca','dataset_9231_1548032194.txt','eba56c1f')
('4acb5ade-e7c5-4e31-b22d-68eac73aad90','dataset_8270_1548032194.txt','f354dc8e')
('d6e14a2e-5046-447b-bff7-3279b14a4ba9','dataset_10887_1548032194.txt','76b41d8b')
('c381cf8c-4b92-4d40-afd5-76feb1966956','dataset_22943_1548032194.txt','8efb41d7')
('bf0e6b69-96be-4ee9-8fc6-b6d0c6ca13c9','dataset_7624_1548032194.txt','ca51ef13')
('12735afb-eac2-4592-8e55-365904d38bef','dataset_24881_1548032194.txt','51618700')
('ded17b20-5ee7-49c8-813a-8faaa46d3631','dataset_6355_1548032194.txt','8b02a20e')
('b97052de-3037-429f-8cba-f2c2432fdb70','dataset_31007_1548032194.txt','0a52cda0')
('80a12be1-bd9d-4ca6-a6ff-ffbe1f509ac7','dataset_15739_1548032194.txt','912be58e')
('7d0c67ae-b745-4f4b-bef7-d05bf6a565fc','dataset_9341_1548032194.txt','0f150d08')
('ba4bd72f-60bf-4374-8c53-b374c621c871','dataset_15383_1548032194.txt','c99a9441')
('210e0f32-a909-4c66-b791-77f6634911af','dataset_11212_1548032194.txt','1926f1af')
('fbd539b1-1610-435b-b791-dc39463db16a','dataset_5022_1548032194.txt','0d794fb3')
('4917b336-bf3a-4af9-aaca-73701fd0dd4c','dataset_11417_1548032194.txt','8ecae0d5')
('705e62e2-28c7-417b-aef5-e9743b8f7644','dataset_11188_1548032194.txt','732a307c')
('c35e92b7-b2b9-4233-b849-ab4117673c9c','dataset_26774_1548032194.txt','077ad2e0')
('0eb22f8a-ce52-409a-b297-ce9722a7baef','dataset_28932_1548032194.txt','40361012')
('f4d18fcd-3469-4334-b6bb-3b39512fa4bb','dataset_25769_1548032194.txt','039fa72d')
('2b65d5ae-8e05-4ba6-a2d0-6b2b9859a58b','dataset_13971_1548032194.txt','5e48ce28')
('1131ce2e-e13c-435f-97e3-59f57b9d1add','dataset_16923_1548032194.txt','e976a695')
('45cc1b16-276d-41bb-a625-27b8a4c04e8e','dataset_21408_1548032194.txt','e4644dec')
('72f991ce-1c55-4930-ac97-4023946c8d91','dataset_1826_1548032194.txt','d5b943d8')
('b51e7bd7-ab3d-4e9a-acfd-49d408190bac','dataset_6209_1548032194.txt','86307e1d')
('fa80b3fd-cbc9-4aaa-bd07-7ec8bdc7a9f1','dataset_28937_1548032194.txt','7caed69f')
('2f555edf-6497-47f8-a8ab-e0b4557cf478','dataset_13071_1548032194.txt','a3b1eabc')
('4c16ffca-d6d8-4a30-85a1-e2cc27bd24d2','dataset_25964_1548032194.txt','5f712d02')
('c1716396-a60c-41bf-a342-e376a12c541f','dataset_20246_1548032194.txt','d6e02f9f')
('bd818ac0-9049-4e34-97fe-421c8cd4a379','dataset_24136_1548032194.txt','91d382a0')
('a0ef4c3d-4e42-4c01-82a7-9992d22a2a15','dataset_712_1548032194.txt','ee7a47c7')
('b0692532-7dc8-49d2-b9cb-e25d2c1113b3','dataset_16959_1548032194.txt','f7d54379')
('40a05cf7-261e-4770-a386-0eec218859c6','dataset_24652_1548032194.txt','a00cccca')
('6fb8e5c5-aa8c-4e88-94a0-818309efdf6b','dataset_28584_1548032194.txt','265bc02f')
('212afb86-5d36-41ca-9747-d1c37680bd3a','dataset_12026_1548032194.txt','37dae991')
('7c1b5e82-4962-462c-92a0-750c28219440','dataset_19139_1548032194.txt','dfd0a2d1')
('1ddb5005-6f06-45ec-a832-085df31f3c41','dataset_26151_1548032194.txt','2bf52c0a')
('274cef3f-0cf5-40c7-bd0e-d0a108180910','dataset_11864_1548032194.txt','57b6390e')
('6a8cc48c-6e09-4d94-ad19-0bd131af39de','dataset_13035_1548032194.txt','2c3ca88a')
('fbcfed6c-ffe8-4add-aed3-46937c9fbf9e','dataset_6534_1548032194.txt','28219e59')
('68de4af1-a067-429b-89cd-ce9a2d13860f','dataset_26011_1548032194.txt','cec9abb0')
('fe2f3540-b5d8-4cb3-a06c-0b1d9d9acdeb','dataset_17339_1548032194.txt','953e55f3')
('a2685e41-0b86-4688-a7ce-09ccb1779db1','dataset_20240_1548032194.txt','9a909f86')
('69aaaec7-dadd-49ad-adf9-c1584b92620d','dataset_16849_1548032194.txt','e3bacb32')
('8b8aae1c-9d46-4d7f-a6ac-0e3f436ddf67','dataset_18796_1548032194.txt','dcb91c0a')
('4ebc255c-90ea-4d66-ae8d-477d07000a58','dataset_28555_1548032194.txt','3ba8a664')
('aa492d97-6125-4912-8d64-c7377d1bf9a0','dataset_11717_1548032194.txt','3b8236b2')
('a316dc1f-48a4-4ca1-b1bf-370db49e038a','dataset_634_1548032194.txt','540e4d25')
('7ffb0a2d-657b-40db-a51b-671d08a49e8a','dataset_21113_1548032194.txt','5d5cc3bf')
('053d845c-a4fc-4d57-a482-426b928a0081','dataset_25005_1548032194.txt','69c32212')
('f928bdc9-76c9-409b-9826-8f201afbebcf','dataset_25939_1548032194.txt','708385d0')
('60fe1b10-dce3-474f-b9b9-efe19e71f195','dataset_20152_1548032194.txt','ead35a71')
('f933e661-4460-4db2-aec4-ab01cb6f9ca1','dataset_15980_1548032194.txt','233f73d4')
('73c2819b-fa02-4501-9b37-bc96ac2555e6','dataset_24200_1548032194.txt','86134a49')
('1e6fee3c-f760-4378-8d20-f4046c899631','dataset_30561_1548032194.txt','5786a114')
('0d2f697f-44db-477e-a126-28f78380169c','dataset_22095_1548032194.txt','bfa42c7a')
('8eb29984-7adc-4498-838e-10c68ea246e4','dataset_4551_1548032194.txt','bbef9b31')
('c65b3323-fb4e-4d59-b2fa-50639f942cc9','dataset_19491_1548032194.txt','4ae1e1da')
('31e4f278-d8c0-4fdc-a022-3b755488b419','dataset_17167_1548032194.txt','5edf63cc')
('e03a229d-52e5-41d3-8988-2867c1c5d7e4','dataset_17107_1548032194.txt','31c40f16')
('307f4bb8-0bfe-4763-99a2-6b02b43d5d41','dataset_24912_1548032194.txt','3adfd61d')
('bfacaf63-590b-43cd-9390-61e687708dec','dataset_4693_1548032194.txt','45720056')
('949c2da2-4903-4205-96a7-7fe57acd3e17','dataset_16035_1548032194.txt','83dbe774')
('4de0f3a9-0629-4531-b838-b507ba6a9267','dataset_340_1548032194.txt','9c42494c')
('ea85c149-d38b-498a-8ec1-0dec002d55a9','dataset_26293_1548032194.txt','cec3b20a')
('8f02933e-05c7-40a5-8e94-ed63fd0184ff','dataset_16217_1548032194.txt','928a7498')
('af448fd9-061c-4a89-b367-71774289c38e','dataset_2569_1548032194.txt','2399946e')
('e38c3aa6-8847-4f2b-b3ca-0c95702492b9','dataset_29694_1548032194.txt','e4697cb3')
('f5b33b02-c070-44c5-b633-c73cfc9a60d3','dataset_31663_1548032194.txt','ce805ffc')
('4b8cfeb7-16a4-463c-9d51-5870cc372d0e','dataset_22738_1548032194.txt','a235931f')
('9a63365f-e15d-44f8-8b17-224faec69f46','dataset_4023_1548032194.txt','cb2a1d36')
('99db8350-388c-43d4-8362-f223a213e454','dataset_30527_1548032194.txt','ca0bf926')
('1ead7240-896b-4381-ab8b-73ffec12599d','dataset_7106_1548032194.txt','838845ad')
('2b54f22f-6334-40b1-a427-c2391c125ee7','dataset_12962_1548032194.txt','1105ca39')
('24399942-22b3-4a82-8ba3-acf163b4698a','dataset_22111_1548032194.txt','c70417d4')
('6c14e982-9113-4ce0-b847-a3a9ba0e5a68','dataset_19162_1548032194.txt','defcad5e')
('bdfa6bff-4ebf-4ef3-b2e3-323260e598b5','dataset_25648_1548032194.txt','aefe3393')
('e01922b8-f72b-41d5-93e4-a4f2c7141c4a','dataset_26470_1548032194.txt','177b32fa')
('382e9205-c051-41a2-935d-9eced5ae52ec','dataset_30795_1548032194.txt','c32c3d4c')
('938311dc-858f-46a7-8ca1-a3a135f53b36','dataset_10467_1548032194.txt','5f4e4e44')
('b10d507a-7751-4efd-85e3-0c9987a85520','dataset_30139_1548032194.txt','d3da7854')
('e2987c34-ce3c-4007-8921-cb5fb6cfe3ea','dataset_3616_1548032194.txt','76f92dc5')
('5f657c3b-bc0e-4663-b753-8eb99fc75996','dataset_32092_1548032194.txt','0da9f81c')
('bff347ea-66f3-43ab-be23-83540883f96b','dataset_20723_1548032194.txt','caf4bb9a')
('9298320c-27a6-4f77-bd1d-933953d86ada','dataset_24438_1548032194.txt','12ec6d5a')
('1d74e62b-4364-43b0-ad92-af78163eae7a','dataset_26110_1548032194.txt','a2bc764a')
