('d30cf7ee-8204-469c-bb32-047b9e8531a0','dataset_27386_1548502605.txt','20d82b7d')
('680a23ae-2df4-4e5e-a160-da1a3c2d001d','dataset_27649_1548502605.txt','ba32abd0')
('b5515c3f-6c55-4413-a06b-4cf0e037cc4a','dataset_31720_1548502605.txt','4535292b')
('6488798f-2ef7-4421-8629-7b2f7a609d95','dataset_25059_1548502605.txt','85a7da19')
('c1f1ecc0-c278-449d-84a4-b8e337f4b940','dataset_18146_1548502605.txt','83f1fed4')
('2416e01a-ae34-4482-b5b4-22cd3dfa7db8','dataset_24378_1548502605.txt','630bf59a')
('111b6888-33bb-4c81-9bec-0ed9c123f33a','dataset_9493_1548502605.txt','5c5e46d7')
('bd189b42-4701-42f7-ba0e-ec38fdf8ae2b','dataset_12499_1548502605.txt','e19c763e')
('c06d6c1f-6400-4ed2-91f0-7a862b2271bf','dataset_14468_1548502605.txt','28058810')
('f75b0bd7-ec75-42d5-9a40-585676812418','dataset_16202_1548502605.txt','d8582797')
('d277f5c1-0756-48f4-970f-742e6c8a70e0','dataset_25078_1548502605.txt','b7db331c')
('6ffb7127-2b4b-4272-9035-7ff55f6182c3','dataset_9403_1548502605.txt','451faa14')
('f6f906b2-1da9-4383-b17a-35c8bb68edd2','dataset_17378_1548502605.txt','104625d0')
('be5bc6ad-8044-45d2-a8a7-7f32b53d90c5','dataset_1579_1548502605.txt','cd5c0011')
('f42cfd2c-71aa-41fb-b2d4-c3e97cf3a572','dataset_16062_1548502605.txt','8481d7bb')
('4e21ff80-f904-4fec-83cc-cd6328af78ac','dataset_20364_1548502605.txt','e4d55289')
('e16ee49b-ddf6-4b6d-bd71-dbd4bcc868ed','dataset_3798_1548502605.txt','f13dec4a')
('03f32604-adf4-4c64-b02f-cae5c64a9525','dataset_12415_1548502605.txt','af4259fa')
('e65759b4-d6d4-4c51-8645-74ac50c77703','dataset_9251_1548502605.txt','e1506dc7')
('c0748755-0174-45b0-a8b8-083514ab3b73','dataset_12838_1548502605.txt','8981151b')
('4eadcae9-5688-42f6-80c3-5b9e508d0f6e','dataset_14942_1548502605.txt','a786384c')
('61ff5b1d-5bc3-4bb6-9d3e-b491aefe8568','dataset_13019_1548502605.txt','748f4654')
('29439b5a-8d8d-45de-a5eb-5967b4fdc732','dataset_3861_1548502605.txt','a621ec8e')
('76ca3498-9ba4-446b-b055-4b3a3579cb61','dataset_22607_1548502605.txt','8d77f574')
('4afd8275-b024-4673-9e34-b8e5900f1b99','dataset_22052_1548502605.txt','ad631a36')
('2bca9138-4739-47fa-a23a-40475af2658a','dataset_11914_1548502605.txt','0a32d36a')
('af35785c-ed5d-4b01-9c9c-89a6ecaf23ac','dataset_8845_1548502605.txt','b986fb91')
('48d54ed1-1cc7-45ab-a306-b42231e4a8c1','dataset_11376_1548502605.txt','807fb10b')
('77bb4447-1d4e-4f17-94ab-23cc340be148','dataset_5810_1548502605.txt','f819ef76')
('18131f98-2533-418d-a121-3d0cfdb54b9b','dataset_17732_1548502605.txt','5c1312ec')
('f50a7a00-4aef-4e2d-a5f1-64ba86acf3c9','dataset_14320_1548502605.txt','fbb73f7f')
('1ff96385-cd15-4c32-a7b4-36465c6eb5af','dataset_11395_1548502605.txt','c5c560d8')
('ef040fc4-7b96-4282-92a0-408571b8cb16','dataset_2174_1548502605.txt','39f7a09d')
('5d521da6-e20b-48b1-80e4-67da400a6b39','dataset_25265_1548502605.txt','a881294d')
('6c3e6fb5-fd73-472d-aad7-781c35bfe8f8','dataset_10482_1548502605.txt','060da79a')
('a5929fa2-3cf1-4546-8e41-0b79a267d6ec','dataset_498_1548502605.txt','102dd81f')
('5dbafe15-ff5a-4353-a916-1d60ff789477','dataset_25331_1548502605.txt','38956755')
('8972808c-749c-4686-8886-a3ab239a9f68','dataset_24436_1548502605.txt','22017ca7')
('ee437d33-089d-4c5d-bc19-22201d73d7c9','dataset_25557_1548502605.txt','db356d50')
('fc7fcacf-414e-40ce-bbcd-384632c6a134','dataset_30229_1548502605.txt','18697500')
('4274eeaa-4448-42e6-ac90-fe15606cf700','dataset_4689_1548502605.txt','8eb86f07')
('81c53a57-94b5-4dd4-8ccf-0f13c36aa365','dataset_20573_1548502605.txt','e49e7f4f')
('4d604a55-376b-4bef-912e-220fba3e82dd','dataset_24493_1548502605.txt','f67918c4')
('abd5aac6-21f6-428c-bb7d-a2d737b0c14b','dataset_2507_1548502605.txt','cd2d4167')
('3531f768-83b4-4a6b-86be-5c21156f9bb8','dataset_18383_1548502605.txt','d705ae7d')
('bc2189a9-2a37-46df-b9bd-b6a9e578e6b2','dataset_12811_1548502605.txt','0773d9c8')
('6d858386-2c61-4292-8de9-f5ab66b14ca2','dataset_15196_1548502605.txt','8bbc3792')
('4a237423-2c55-43ba-8b89-9b1e31a700b4','dataset_13248_1548502605.txt','101a8d01')
('3b4bfe39-175f-46f3-92b0-e8e2253e167a','dataset_23626_1548502605.txt','1c4727e3')
('9ac76671-9ac0-4e9e-b1c5-ca2bf305533b','dataset_15488_1548502605.txt','30dec96e')
('074c6992-c2d2-4964-b139-cb4366321ab8','dataset_7416_1548502605.txt','1c3fa977')
('acffea94-d312-4e88-8102-70769dfa1e61','dataset_8118_1548502605.txt','d0143455')
('e1b1554c-3a04-4144-bbde-7e09d44275f0','dataset_6929_1548502605.txt','719cecaf')
('c8516b63-ed0f-41ba-b31e-60bdc630f47d','dataset_18586_1548502605.txt','26e96d6c')
('04d8bfb1-29e7-4fb3-bb11-8eff796df0b0','dataset_19932_1548502605.txt','f877d480')
('9337dfb5-df65-4901-bcca-baf6ee3b89fd','dataset_30567_1548502605.txt','3cbefa87')
('205e6112-3940-43e2-958e-78949b512e90','dataset_20211_1548502605.txt','f8ca8846')
('949b7f58-e5bc-42f3-b167-4e8d24382489','dataset_1926_1548502605.txt','0b03e71a')
('8247362d-61c1-41de-9f82-5c666e51071a','dataset_10021_1548502605.txt','e0adc493')
('c69b60ee-5ac2-4e7a-918f-3ddd43e26728','dataset_16621_1548502605.txt','c55cf6ba')
('456e72f3-0944-4406-b957-346025b7e528','dataset_22418_1548502605.txt','20f337b4')
('6124d085-2894-4798-ba85-8fffb9d86027','dataset_30813_1548502605.txt','81741f5d')
('125485ec-23c6-4e91-ba18-03f67ca0ff4b','dataset_24340_1548502605.txt','8d8a0eeb')
('e97b74c5-4ca7-4285-82e0-c90b8de36af4','dataset_21341_1548502605.txt','9bd9c90c')
('7f4a829d-ad8b-4ab8-8bed-85ee70d86834','dataset_15616_1548502605.txt','1ad4cb86')
('02969e91-aaf9-45ee-a051-094a8df79fe3','dataset_31587_1548502605.txt','3b99cdf6')
('2776b3a2-ee0b-4e82-bcf9-95c84cf090e3','dataset_22560_1548502605.txt','4dbfed21')
('b9fe92f6-298c-44ab-9da7-36f7594b7390','dataset_21262_1548502605.txt','16262714')
('f101dad5-b45d-4ae3-91f3-44fb1fa27003','dataset_3349_1548502605.txt','b3a437d5')
('debcdc15-5361-4b18-a957-4c6edbd0dbf4','dataset_7063_1548502605.txt','959ac84e')
('0c3827bf-53a8-4a5b-9a68-ff6fbd987c11','dataset_30545_1548502605.txt','115c8bf7')
('c4695dde-7019-46f9-85dc-237e3a20ef05','dataset_5012_1548502605.txt','7341aaa4')
('9ba8ffc2-2437-441e-a4cd-2170202af7de','dataset_10528_1548502605.txt','93fa64d7')
('8ce1d778-9669-4f67-98b7-f38fbeb061a7','dataset_17774_1548502605.txt','4ef1cb12')
('682c72ef-4294-4a6f-92af-08d37ad7f60a','dataset_3108_1548502605.txt','f52ee2d4')
('ae4e323e-ef35-4db8-8e92-418742a54048','dataset_22447_1548502605.txt','cbcfa590')
('a37e2ef4-5b50-4765-8157-7faed20f0396','dataset_28640_1548502605.txt','2d32e2d9')
('22bab787-e4ba-4884-857e-0e2dab662b67','dataset_5022_1548502605.txt','1c5eaa26')
('59261439-cc4a-4b0d-9713-8981e4791b41','dataset_9866_1548502605.txt','587de3a7')
('a57ef21f-ba41-48e3-a75e-5ade743a0079','dataset_26243_1548502605.txt','40ea8790')
('783112f6-ccbf-4f2c-aa27-fedcd0bf1273','dataset_30018_1548502605.txt','3b5be1cc')
