('7da526ef-b694-47fd-9259-034a2b7ea8cf','dataset_30918_1548019852.txt','6195808f')
('f9f252eb-6dc1-4672-a933-86cc639b7882','dataset_11670_1548019852.txt','bfc9fca7')
('294e9462-ff3d-43b0-9c44-29136ab13968','dataset_4708_1548019852.txt','0268eba2')
('884cdedc-e838-41ed-86cd-a65cbb87a6f0','dataset_4215_1548019852.txt','83fe9809')
('3d0f6e54-2ef5-4b9c-ba71-d97ac4cf060a','dataset_17014_1548019852.txt','488f5c82')
('111ccb29-5753-429f-bbc7-4b8d4cb2cc21','dataset_4423_1548019852.txt','7560b3d0')
('fa60724b-44d1-4f57-afd7-d9920af3027e','dataset_1771_1548019852.txt','e0686a20')
('ac02bce7-1da5-462f-9fa0-863a7079cacc','dataset_1565_1548019852.txt','5e0189a5')
('cd717102-2293-4445-8f69-74a9e7af893d','dataset_3019_1548019852.txt','20e56f5d')
('b6c1cc92-4836-4f80-970f-d813e92ce3ef','dataset_917_1548019852.txt','c0bb0919')
('9ac03aa2-b68b-4ced-8641-7128019a79c6','dataset_27151_1548019852.txt','61d03613')
('20b3b84c-245a-4bbe-9ea9-c533d6d439f5','dataset_20556_1548019852.txt','13de2b71')
('967b86aa-2f6d-437b-a012-3bfd726624b3','dataset_30428_1548019852.txt','b73dca5c')
('c1639419-7188-400e-9037-75a8cf47650b','dataset_1989_1548019852.txt','d6598e20')
('d701d95e-ead4-4888-83f0-21c265629f93','dataset_20928_1548019852.txt','5b3a93c3')
('6039b1bd-b039-4e75-aab5-d4d13109be77','dataset_20489_1548019852.txt','476069bb')
('1cf678ee-a67f-499d-977c-430576d08a3c','dataset_9292_1548019852.txt','310f8e52')
('6e47d980-9d9a-4db3-aec2-ae99593288d1','dataset_15429_1548019852.txt','2f3e64c5')
('c63e82c4-8c78-48ea-98d1-55b550f99157','dataset_1563_1548019852.txt','b1bfd377')
('e32dcc41-195d-4fe2-b83b-a0a1d18afdf1','dataset_5537_1548019852.txt','ce29fafd')
('a17bf1f7-fa0e-4501-ba90-54b3bc2123f8','dataset_15997_1548019852.txt','87d92663')
('62d28ee5-fa9f-4965-ab22-4ebf709d39d5','dataset_13199_1548019852.txt','3b065499')
('169e62f1-f5f6-41b5-8de0-998092707bb7','dataset_18056_1548019852.txt','34bee46f')
('af125d54-7596-455c-b354-103db7406694','dataset_12094_1548019852.txt','2c15d4b4')
('f5807236-bcf2-40ac-9554-441968264065','dataset_23917_1548019852.txt','1aeadda1')
('49a51aa6-a5eb-4b7d-9224-d0de1c9de974','dataset_16088_1548019852.txt','34203195')
('ec9deb6b-9c90-43e4-a179-6d235232dca8','dataset_4508_1548019852.txt','f70f111a')
('e699bcfe-b21c-4e16-a5d9-519c0f9c5699','dataset_28705_1548019852.txt','b3caf1e1')
('0667d561-b1ad-4554-aa93-6142fb6205a3','dataset_25241_1548019852.txt','41be4c67')
('f53e3178-2af6-4258-ac56-f0585f7c8e68','dataset_1971_1548019852.txt','f66ac89a')
('3dbd0760-ae77-4fa5-8864-5cd8e9529712','dataset_13461_1548019852.txt','54553d1c')
('b9546f2a-9e94-4ac6-99b9-195976bd9a0b','dataset_31811_1548019852.txt','50a81d3e')
('07e56f04-3681-4ac4-b50a-fc4ce04d69dd','dataset_14730_1548019852.txt','fe78bea0')
('84cadd5d-ab2a-44b0-b29a-105549f32f0a','dataset_15855_1548019852.txt','5aa4c48b')
('d0ec035d-40b5-4be9-820c-dd2f71468bc1','dataset_19097_1548019852.txt','326e1669')
('41c4e91e-2f43-4470-a973-d1d508e8c576','dataset_9971_1548019852.txt','9976b61c')
('f6ea19ab-8301-4fde-9c09-520dce5634b3','dataset_14792_1548019852.txt','a6e9e6e5')
('30d6d8a6-84de-4873-b925-8618908d83b8','dataset_11289_1548019852.txt','9e825284')
('5ceeb4b9-34c3-41a4-81ed-6573fbc7adbc','dataset_16381_1548019852.txt','239bcf87')
('ba99e360-7581-419b-b705-c3a4e3ab80d7','dataset_6953_1548019852.txt','81edcd66')
('f9b78900-244e-4d22-be0c-bc53e4499e01','dataset_25718_1548019852.txt','cbde55a2')
('d1f8cfd9-b02d-4710-b50a-7020075f4118','dataset_21984_1548019852.txt','3eb750e4')
('bb4927ec-2f59-4df6-804b-6552be029399','dataset_10946_1548019852.txt','9c5a4e0f')
('03253f04-5526-48b1-9fde-c88bc32d1a21','dataset_27327_1548019852.txt','8a3aae06')
('f653d89d-d8cb-4140-8741-f8bd648b76a0','dataset_19657_1548019852.txt','3f1dc368')
('68c7541a-7179-45a7-bcf0-d9a24fb28faa','dataset_28315_1548019852.txt','58efd48e')
('72b932d7-3a0c-4269-b801-59b02179e8e1','dataset_9604_1548019852.txt','d80c29f3')
('3fc05f17-62c7-4934-93e7-c21377fa0cf7','dataset_8103_1548019852.txt','89c6d209')
('d16f1b46-2e2a-492f-9570-55b40da847dd','dataset_13367_1548019852.txt','6ddddea4')
('375ef4f4-9eec-46d6-95b2-ba8d36e8a1b4','dataset_19868_1548019852.txt','9307d585')
('3796f997-9c7b-4637-9230-13e538e61172','dataset_4667_1548019852.txt','138a4a72')
('43272db8-8d8b-447a-8a8b-22bcaf43a61f','dataset_4653_1548019852.txt','7f436f74')
('049ca27b-f289-4065-9a6b-8feecbecf03b','dataset_32578_1548019852.txt','84e3dceb')
('99d2eb4e-f70d-41c1-a8fc-9823a7569ae7','dataset_26062_1548019852.txt','3ed224fb')
('02e40565-203f-4fa8-a0f4-22c825c0ab5f','dataset_31647_1548019852.txt','4da136d5')
('8cae19f3-be51-43b4-9577-7924f380eccc','dataset_23515_1548019852.txt','451aecc8')
('382665a7-1506-40ea-946f-bdfef2b222f0','dataset_15244_1548019852.txt','e1bcfee6')
('c3cc62f8-a96f-4beb-bc06-6c2766bc232b','dataset_15672_1548019852.txt','ee8d0c2e')
('dcb04f06-686e-495a-9c47-6f40ef8fd4ee','dataset_23736_1548019852.txt','5d6c8e02')
('29c9ef44-5283-49a6-9d25-7b67e3e3c059','dataset_30677_1548019852.txt','ef384bd3')
('cefcfc39-ee16-4c59-8982-b3572e83122d','dataset_29076_1548019852.txt','b2a584da')
('279b8244-e88e-41e5-9ef1-595d57bc6d3f','dataset_24079_1548019852.txt','f9af6740')
('a4d7df91-768f-4c17-9979-cd834be8f294','dataset_1785_1548019852.txt','edd09407')
('53309a08-b49d-46e3-93cb-fc76f82410e4','dataset_3955_1548019852.txt','cbbeba89')
('4df7e5d9-74d2-4293-91d6-e5aa5b8a79e9','dataset_4326_1548019852.txt','ec6cfddd')
('97d37f61-7298-4269-9a4c-d44398076f6e','dataset_16142_1548019852.txt','3ad2757c')
('d2cc965e-74a4-4031-87bb-be36c3cc31c2','dataset_2892_1548019852.txt','4f9f6a9a')
('73dd6e4b-d36d-439a-aff4-c01deda6f5d0','dataset_31493_1548019852.txt','b7b7e0ce')
('63bc043e-63f8-4b77-960a-b6f3096660ce','dataset_18708_1548019852.txt','a12bc467')
('f00f7b10-d02b-4404-8047-e0415862368b','dataset_27291_1548019852.txt','6a6034af')
('532929d7-69af-4e3b-b2a5-075d6dc61d60','dataset_2813_1548019852.txt','0ab43db4')
('303763ee-04e6-4beb-b942-f476c69ee762','dataset_6685_1548019852.txt','efb0dbcb')
('8155c171-9872-4e64-97bd-08ab7d122415','dataset_3228_1548019852.txt','eef96b93')
('a74dd4f8-e2e6-4397-b102-1d0f87da2108','dataset_31256_1548019852.txt','ab1cb5a4')
('11444aee-ada5-4ab2-a86a-eb08b3ff1aca','dataset_25031_1548019852.txt','8e4d6783')
('53f438bb-ca4a-4f8c-94f5-c72204894a1d','dataset_31920_1548019852.txt','db46b7bd')
('4da17dd7-8d64-4108-b0c0-fc7ce9845b21','dataset_14593_1548019852.txt','9728b3ad')
('dc190b78-3527-483f-869e-7cd7e279b7a7','dataset_14635_1548019852.txt','73343cc1')
('55fc2f78-a2bf-4d38-a62f-c7e0f59716c8','dataset_3140_1548019852.txt','a289a27a')
('64af31e7-df57-493e-8f32-9d9179d185d9','dataset_7058_1548019852.txt','2fee75f9')
('3d19031e-44ec-468f-b5af-b890d6ce2aa8','dataset_27355_1548019852.txt','3166b954')
('ce7a3047-0861-4c70-aec8-a57b8862dc41','dataset_28419_1548019852.txt','7ccc1c69')
('ff8f49e1-0781-49c4-97e4-d8cc55e8a4a5','dataset_22067_1548019852.txt','81704d0c')
