('4962669a-311d-4844-a7cd-2e5d44b3e1b6','dataset_17748_1548041494.txt','3420ffb1')
('8c2e5044-39b0-4165-ba38-b5810a4a0cf2','dataset_24030_1548041494.txt','0923e9db')
('7d2fb46b-4f38-4a3a-a417-69b26bb652fe','dataset_27805_1548041494.txt','16782ffe')
('c7cbe37c-9126-41dd-bfcb-59597c47be04','dataset_24004_1548041494.txt','e78074c8')
('0ac6d745-7d70-437b-b167-e698435034d8','dataset_12607_1548041494.txt','bdaac1ce')
('61643d3b-0ff0-4709-a1b3-2d7c7698d768','dataset_22844_1548041494.txt','722013bf')
('cb709aea-7b97-4564-9602-d62b12caf7c0','dataset_15784_1548041494.txt','3ca060c8')
('a63b58ba-6fa8-41ca-bcd3-8101583b7244','dataset_12170_1548041494.txt','951fb622')
('442e3551-db75-4f2d-9eb8-16a826f2ae62','dataset_19988_1548041494.txt','f95b2f1a')
('fa6d8ca3-4695-4fe2-9683-79096965468a','dataset_8377_1548041494.txt','b45d4419')
('a76f75b6-eb77-4283-85f2-3d0bdc616360','dataset_6297_1548041494.txt','e4318bcc')
('30cc8f5d-6c9a-456d-a7dc-224d53717132','dataset_4484_1548041494.txt','cc63f9de')
('03f1f24e-3a1b-48b3-a764-5c1d5ef3767e','dataset_14210_1548041494.txt','c511d647')
('9104ad14-5881-4683-97f9-2260cec465ce','dataset_23974_1548041494.txt','d9b6c5bf')
('905582c3-b6cd-472c-831b-fb921810f366','dataset_6806_1548041494.txt','43637547')
('bf84c375-b4b6-4122-b23e-7b38dfc69a08','dataset_16835_1548041494.txt','4be709cc')
('0acbc249-bde6-42f7-aea4-1ada81bb2ef0','dataset_18062_1548041494.txt','a9996eec')
('01ed7690-be0d-4e24-a753-83abfa9ac2ef','dataset_22845_1548041494.txt','b6a27568')
('4dbe943f-7bc8-41bb-9ec9-3613e1bce9de','dataset_28145_1548041494.txt','765c1b63')
('6dd21eaf-ee9e-461c-ba52-f7c0dfd33c74','dataset_3217_1548041494.txt','840196f9')
('a26dcf1b-a0fc-45b0-8bb4-fae0c411b7c8','dataset_17029_1548041494.txt','6b7e6424')
('230bc0a0-09c6-486d-be21-960191cdf632','dataset_26741_1548041494.txt','91ae5caf')
('d4675e44-95e8-4167-92fc-c6da7cc92e5f','dataset_31939_1548041494.txt','4085c97c')
('0f911cb4-caa6-45a4-b6dd-b4784ad1c818','dataset_10248_1548041494.txt','ef435ebc')
('aca0f37b-1905-41f6-ab90-05ae99c90e8b','dataset_27624_1548041494.txt','ec1dcdc3')
('ef104fd2-03f7-4b51-bbb3-e25401122404','dataset_31929_1548041494.txt','ed7822a0')
('8f8c7e64-d391-4b9e-bb79-59362ad5c5bb','dataset_8408_1548041494.txt','8afe5a69')
('8926e459-8292-4828-96b5-3bfd6133ced0','dataset_29730_1548041494.txt','4b1cb88a')
('ff242695-7cb7-482c-89f2-551471da80c7','dataset_6581_1548041494.txt','b0b2a60a')
('6ce8ea87-c2f7-4356-9993-d9d756396ba3','dataset_264_1548041494.txt','30b07642')
('2dab2ead-987b-4f05-8ead-9167fb26dfc5','dataset_29350_1548041494.txt','b9770b61')
('e94c4da3-c75d-4fb5-9d68-563eb1ed7e65','dataset_12130_1548041494.txt','d9f74024')
('abd8eb14-d9cb-46f9-b991-a581e8e700e2','dataset_6885_1548041494.txt','9b1f87c7')
('cf300267-7624-4e99-b6b1-00a65667ac36','dataset_25437_1548041494.txt','e97b1b48')
('c45a9c67-7c26-43a7-a136-fef7ff09cdaf','dataset_11848_1548041494.txt','0f92f9bd')
('333a2233-2218-4294-bb6b-fb79c152d6c2','dataset_11214_1548041494.txt','ad1e2c8c')
('d5bf4e4d-a268-42f9-8778-36a75657400a','dataset_10719_1548041494.txt','e263db0d')
('df543586-746a-46d6-b4cf-cc8fca7bb894','dataset_18669_1548041494.txt','f2805d68')
('c5e94cea-ad58-4b6b-a145-c530f6564464','dataset_27135_1548041494.txt','4a30ba32')
('016ba763-229b-4388-8ea4-71eac6f15970','dataset_9558_1548041494.txt','fcccda37')
('cb50aebe-15df-455d-9bff-48a0daf26984','dataset_3542_1548041494.txt','0e1e1fc3')
('3df11143-4f20-4706-969d-dcfd45ae40d1','dataset_8382_1548041494.txt','229a79e9')
('50ede499-c9ed-4229-8991-8fd18dba54e5','dataset_19704_1548041494.txt','93a56d8f')
('89dafe2e-cd96-413f-8218-5ee164ab06fb','dataset_24788_1548041494.txt','5ce28049')
('07d77fae-37b9-4031-8090-6159706c2f11','dataset_21035_1548041494.txt','3f8c344a')
('07a963ae-3e43-4c5f-8125-4d53384ba01a','dataset_23216_1548041494.txt','801b2e7a')
('6ecd4529-87df-45ec-8e5e-7f192d175144','dataset_9259_1548041494.txt','a9e44fb5')
('98ce6656-68e2-4aa1-88d3-898aec2b38f8','dataset_20490_1548041494.txt','b9a3bb86')
('fba56826-89d6-40a6-b10d-6145615bac79','dataset_1973_1548041494.txt','26175742')
('80bda6fa-9c32-4569-be37-bddf46c46ba1','dataset_7492_1548041494.txt','5188617c')
('224f555a-4a5c-4f81-b4d3-2f6caee6b2de','dataset_9012_1548041494.txt','8591934e')
('739a66bf-e4eb-4eb1-b51d-3068caf1d13f','dataset_30765_1548041494.txt','6b4716b4')
('7ae05754-0e19-4c83-8305-321171b34526','dataset_1530_1548041494.txt','8a289168')
('03d7a893-f86b-4d6c-8296-0dfd0bc7c24d','dataset_5269_1548041494.txt','62725ff8')
('836671b5-ae5b-4e3b-a9dd-9e5bf4db26d5','dataset_28913_1548041494.txt','b6eeb3db')
