('f78effd4-91af-4fa9-85a1-c69a03cb1b5a','dataset_26481_1548043694.txt','c4ec138a')
('383eced3-5607-4c1b-babb-eb0849128291','dataset_1842_1548043694.txt','407797b1')
('178b6fbf-d0c4-449a-b125-2ac00af1c9e4','dataset_15353_1548043694.txt','7a845acd')
('d0506e48-1113-4b96-abe4-ef4863e8176d','dataset_2620_1548043694.txt','0970a696')
('c1cee930-8e35-4ab2-a92b-43444276ec5f','dataset_14554_1548043694.txt','364c2cf0')
('38c45bcc-0595-4a86-aeba-6562eb1e8cd8','dataset_5414_1548043694.txt','dcf73ca8')
('be0eae1b-4ed7-400a-b756-05ffa904515b','dataset_5827_1548043694.txt','a4db9bd6')
('2d897aa0-f227-4969-ab21-fabe4d2a5179','dataset_31462_1548043694.txt','0a65b64e')
('3e9269a1-8e0d-4ed0-bf37-940c29a6863a','dataset_25973_1548043694.txt','2e74062f')
('ff1ae5a3-2a8c-45a0-b2e0-e1a295f1a191','dataset_4173_1548043694.txt','bf12f975')
('5c4f8df1-cf0f-4cf8-be7a-8b2b9ae99ecc','dataset_684_1548043694.txt','fb205f22')
('5fdecf2c-9567-43b9-9d78-294e4eaa8c43','dataset_9003_1548043694.txt','c94a05f2')
('cb605e9c-3244-48da-93e5-581a6d5b1cc5','dataset_31839_1548043694.txt','ccfbc8c3')
('9b5426dd-f2d2-46cf-a440-4385ce2ff3f8','dataset_1243_1548043694.txt','806b4c81')
('61860995-16d8-4ce0-b682-aa8518e7c2a7','dataset_27581_1548043694.txt','30493938')
('5e383b1f-fef9-4c17-8620-1711ecd2d44c','dataset_6311_1548043694.txt','4a45ef52')
('6bf4609e-26da-4247-8db9-8af9c82bf423','dataset_11820_1548043694.txt','0b5373f5')
('b3dd2374-6223-4187-b355-69c6646a7dd2','dataset_10201_1548043694.txt','3cb7bbca')
('1ec37971-38a7-4807-a90d-a3da19d58000','dataset_26232_1548043694.txt','705e3a93')
('d5100bf5-0d95-48ed-921c-010df31177ec','dataset_32566_1548043694.txt','06a39a1d')
('15cc08fd-b5b0-4d2c-af06-ca4e6e6893d9','dataset_26099_1548043694.txt','f8b94e8b')
('5484ce90-1685-48fa-bf91-291179cfabb6','dataset_1324_1548043694.txt','3a283a2c')
('570b8b65-3a5f-4005-9f2c-b7b6b0c9c728','dataset_25290_1548043694.txt','da0b8a04')
('1278b8a4-30da-4340-8d4e-23dfbc3eeaef','dataset_29196_1548043694.txt','ad7ddc6b')
('a096a798-107b-4774-be05-4a947af7f03b','dataset_19248_1548043694.txt','271495e2')
('d64f4e33-c385-429a-8985-f32e66dfce45','dataset_26929_1548043694.txt','a195aa12')
('1f160344-f094-4e8b-b02c-86fc6d332e4d','dataset_17043_1548043694.txt','9bf60529')
('0addc743-a152-45b1-a21c-153a7c6c3919','dataset_5080_1548043694.txt','3d424df6')
('988a90d8-087c-4f25-9f8b-e10ff780cbf7','dataset_3786_1548043694.txt','173d1bef')
('4a6ec4ae-feb1-4fb9-917d-b02ec16f40af','dataset_18281_1548043694.txt','8d24e30d')
('dd916ce6-16ea-4905-93fc-6859f2044ccd','dataset_2599_1548043694.txt','f9292220')
('2c72f166-90c8-42b3-835c-16d1fc093a2d','dataset_19639_1548043694.txt','9fa0e901')
('e24dd35a-7890-42e1-9aff-6477c07e63b3','dataset_17715_1548043694.txt','98fd056e')
('f9da38df-7de3-461f-a34d-e725f586885b','dataset_25329_1548043694.txt','dd8c9589')
('537ca724-d8d4-4391-8199-c4746597987d','dataset_30756_1548043694.txt','5b1620f0')
('ed585342-ac33-444f-b36b-9d3099b8cd27','dataset_18053_1548043694.txt','f25fae3e')
('4a1db471-27c6-4352-a0f6-2c44a0929bf4','dataset_28077_1548043694.txt','2696b4ed')
('176f0a84-b4d9-41dd-8b06-93b667a50b82','dataset_15476_1548043694.txt','2abd20b4')
('d80e69a6-cf6b-44a2-90f5-5dcc7b917029','dataset_13376_1548043694.txt','0ea5391f')
('576b3944-9ef6-4e13-a8c5-106b18a58ef6','dataset_30294_1548043694.txt','24c86d4a')
('1fdc4a69-ac81-4a44-bc87-6ed28199ae10','dataset_15052_1548043694.txt','b5c9ed4b')
('10709d65-e4e2-4054-a910-50e2ad8f5840','dataset_19677_1548043694.txt','fac0157b')
('dfccc2e2-0b79-4b73-8418-6a288101649d','dataset_29859_1548043694.txt','c8b9d0d9')
('0d97e6fb-f7e3-4ff4-a4ae-1251b6c4247d','dataset_14902_1548043694.txt','5bf8f3cf')
('5f14c586-3ba3-4375-9d47-861663cc8c69','dataset_19728_1548043694.txt','2fe2c572')
('c34b8f05-589c-406c-9e1b-ca3f75de6c51','dataset_11449_1548043694.txt','2d3bbab7')
('d191cbe0-3162-40e7-891f-d334dff7a35e','dataset_22231_1548043694.txt','733c624a')
('a74a12bd-0d72-4dd2-84bf-cfc2aa79e40a','dataset_28630_1548043694.txt','2dff462b')
('bf077170-34e8-45e7-9ba7-c886aef72372','dataset_28057_1548043694.txt','75e704ed')
('98b639c7-791c-4946-8067-1aaa13f17c14','dataset_9500_1548043694.txt','43b465c7')
('14ba5ae8-6325-4353-8e5f-b078b298e949','dataset_8963_1548043694.txt','c43071d6')
('786e60cf-af4d-497d-a637-1de2267878ef','dataset_23257_1548043694.txt','2c6ef9c3')
('08f252fb-2eee-4e25-9348-3f792fd501ab','dataset_1429_1548043694.txt','cd2f9793')
('00137843-ec37-4ece-9081-7eb465481b1d','dataset_10175_1548043694.txt','b9a6c93c')
('d533fd92-b072-4d20-bd9a-7879472155e3','dataset_18521_1548043694.txt','6fad923f')
('60152471-63a7-48d7-9170-22a7fb3830a5','dataset_26527_1548043694.txt','f06a8954')
('330be96c-481f-495e-8704-30400413ceeb','dataset_17171_1548043694.txt','05bc09ee')
('a52365b7-7fb1-415b-ab67-718da945d6f0','dataset_20622_1548043694.txt','d7e098fc')
('a481655f-ece8-4616-8e60-dbb0d858630c','dataset_14459_1548043694.txt','2d18fe65')
('2723a001-3c97-4723-9cd8-df86596cd5d4','dataset_20704_1548043694.txt','b61dcb0d')
('5db06546-72d5-4190-bfb9-da9d9dd94d79','dataset_16254_1548043694.txt','1f375761')
('0bbc8b5d-d80d-4dc4-b5ea-8558621a5d83','dataset_3992_1548043694.txt','3aef9de1')
('58fd0b48-652f-4a40-9a24-44b262d36356','dataset_25634_1548043694.txt','bf70621e')
('6bcc672f-3afd-4f28-8c71-0b4cb912b768','dataset_9989_1548043694.txt','da2b758a')
('8386dea7-0b03-4520-9efe-c0426c3979b8','dataset_2696_1548043694.txt','97e817db')
('887b22cd-2175-4287-ac3e-47ff3816fba0','dataset_4678_1548043694.txt','a568f69a')
('d697de4a-3b28-45a0-8013-b93d820e3b00','dataset_31562_1548043694.txt','bc2e02c4')
('583fc1f0-4488-4d34-b298-0c3a22e56769','dataset_386_1548043694.txt','49abc7db')
('5ae39904-d72b-4eea-b5cf-a5cad2345efd','dataset_16396_1548043694.txt','d617ee75')
('bc0c7d71-9d97-43a5-9987-211054f43344','dataset_5965_1548043694.txt','03d7778f')
('af6b6293-7b8b-497e-9bd1-e1a8ab99481c','dataset_25959_1548043694.txt','fb842d8f')
('0e80d27d-d4f0-46f4-adb6-b3f85176fe3f','dataset_32580_1548043694.txt','453073d7')
('e592c982-cdf9-4c66-9a81-c4c7894b7780','dataset_32163_1548043694.txt','256caffa')
('9f4a9f70-541a-4e87-98e6-e9bf24ff1a1a','dataset_7458_1548043694.txt','e7568449')
('5ab17b60-ac26-41c2-a672-994ef7f61543','dataset_17271_1548043694.txt','5518a35a')
('90dd178e-2721-4b84-9711-a25858bbe338','dataset_28022_1548043694.txt','ef68ef1d')
('aa1fdf9b-5d2b-4df1-bb0b-84600f26a20b','dataset_9145_1548043694.txt','b309b18e')
('f11c842e-f116-4d60-92e0-2340d976fa13','dataset_27378_1548043694.txt','58be9a55')
('50d5aabf-4524-4700-ba9a-168d2322e77c','dataset_5222_1548043694.txt','e26838d3')
('b21a22c8-3a4f-4fc6-a226-4b9cbdf340be','dataset_21640_1548043694.txt','a403fddd')
('c3ac7932-dea6-4bb9-8151-ccba22107c30','dataset_30671_1548043694.txt','2bf45ad2')
('04b00014-21ad-407f-bbf7-c0015e5fbe67','dataset_29946_1548043694.txt','7df56165')
('92a7a24a-ec44-4200-95d2-21e6a0c4fb57','dataset_27724_1548043694.txt','79a1b0df')
('93ffec32-64bb-404c-b1eb-befce8026795','dataset_14275_1548043694.txt','df2dde20')
('4f70a848-58d6-4dfa-98a9-dc6c650f60fb','dataset_3060_1548043694.txt','649d2c68')
('9ceea9a1-c57b-4a28-9680-512b889303d5','dataset_30836_1548043694.txt','3d09ff28')
('d591bb68-4653-4274-84c0-1a8575fd6c0b','dataset_25129_1548043694.txt','20ee5974')
('2b573cbb-39f7-4cbe-aa88-a906069f7c8b','dataset_17083_1548043694.txt','93832ed3')
('49442ac3-bd7f-4b15-bd20-ab0fb20b5d28','dataset_8092_1548043694.txt','5bbe5bc4')
('2d5f3dc6-2363-4668-9828-2978943dd389','dataset_27723_1548043694.txt','f7cc8916')
('00905e26-cfc0-417c-a13a-5865a07ebb84','dataset_27206_1548043694.txt','dd96d670')
('30bb5cd1-aaae-4020-8cf0-5a35fdee5745','dataset_29771_1548043694.txt','4b5717f7')
('c7706fb0-1267-4f55-b50e-64c7a80f4671','dataset_12471_1548043694.txt','aec152f0')
('50a8148c-88d2-41d1-9161-75acd96e2ff4','dataset_3162_1548043694.txt','732a18bc')
('30ffa398-3264-431e-bfe4-6f15a269f166','dataset_1345_1548043694.txt','6ac4314a')
('98d99763-42f6-449f-b14a-eb3b694731fb','dataset_6285_1548043694.txt','1975a5c1')
('6fc1c416-d092-4acc-9770-efe869c15863','dataset_1280_1548043694.txt','14cbe518')
('db44e8ba-51bb-41bc-a6a1-849c99cb9aad','dataset_71_1548043694.txt','436e31f0')
('1b334896-2070-4464-b95b-6356746e9f63','dataset_22615_1548043694.txt','feef6bbd')
('d2788f9c-5197-4fe1-88f2-deaacdef9e6b','dataset_24723_1548043694.txt','27589851')
