('c0a152ef-8aee-47f8-8d95-48c72fe447c7','dataset_13527_1548049693.txt','4a2813e9')
('fa8c7958-98b7-4207-8f35-7ddb9e4867f2','dataset_14153_1548049693.txt','eb27f05a')
('92194b81-5066-4604-a0d7-d10bf38e9d76','dataset_23356_1548049693.txt','277e8625')
('d62c67b1-a4b0-40a9-b4ec-ca9d228da897','dataset_30296_1548049693.txt','a9d6daff')
('e611f6fd-59ea-4197-b004-5324713b1a31','dataset_13421_1548049693.txt','00ad93ee')
('dda556d9-639e-487e-b4a3-492dd29f93f4','dataset_32701_1548049693.txt','c9a5f70a')
('b44f58a8-e4bc-40ee-b4f6-58252f110b75','dataset_7216_1548049693.txt','de063a14')
('727909b4-56d7-496e-94fc-53416a0709a1','dataset_17800_1548049693.txt','4fba805a')
('1fc87676-9781-4d61-863b-f7720e665b25','dataset_15423_1548049693.txt','502d87bd')
('8d207464-0030-4d90-ba88-7e9015dbe3b7','dataset_27560_1548049693.txt','edd535bc')
('97fdbc1e-8512-4fc2-bcf9-2456ab3d2079','dataset_16594_1548049693.txt','b257601c')
('977c8a11-bb1c-4368-9333-ef239ad0e119','dataset_28691_1548049693.txt','e35e180e')
('f030b0da-0482-4f8b-af73-51124e29a6c6','dataset_8872_1548049693.txt','020a6acc')
('ba8a79d7-64fb-41d2-8b3d-bbe16a234984','dataset_5194_1548049693.txt','701064ec')
('24c08de2-5baf-4fe5-9af8-63dab956cf35','dataset_13476_1548049693.txt','a57d765a')
('c2087049-c83c-41b5-acfd-fd0095fd4244','dataset_19979_1548049693.txt','b5601f47')
('066d3037-4380-4860-9bfb-8bfb92a05182','dataset_1284_1548049693.txt','e7465962')
('44d988c5-24c9-427c-a8a9-d23bc325180a','dataset_26679_1548049693.txt','8995cb7c')
('9a561baf-3dbb-4b20-82d3-9f4f2ef4dd02','dataset_16472_1548049693.txt','ad914eb8')
('012caf2e-10f0-4067-8189-aaa9cfdc025c','dataset_9802_1548049693.txt','c99bdf8e')
('42438ad9-29de-4603-8c67-916ad6117e02','dataset_25696_1548049693.txt','11f2381a')
('9bc8ec21-458d-4148-9392-6270344dd364','dataset_9477_1548049693.txt','af3d4cf7')
('00badb60-6239-42ef-a231-820c82ca62a1','dataset_2807_1548049693.txt','6980dd92')
('32e4ddb7-7e9c-47a6-a3f0-b5be62708030','dataset_4863_1548049693.txt','f357daf2')
('28867175-33b3-483a-88ae-98146b4119d2','dataset_23614_1548049693.txt','18a214d1')
('45488f94-9ac1-4fe0-a3fb-88c62fb5557e','dataset_8426_1548049693.txt','8b733dc0')
('11d381df-60ea-4034-9193-2f37f395a36a','dataset_6666_1548049693.txt','08c6643a')
('468dab9a-9775-49ca-9c85-c9c1d7b3d5c0','dataset_12812_1548049693.txt','af455dc8')
('fdce462c-3891-421c-b352-d134493081be','dataset_24345_1548049693.txt','e003ee56')
('dd28a49b-1266-4769-bc33-38b6d99d98de','dataset_4799_1548049693.txt','fc80a275')
('41ff9a77-1396-4a50-a30e-0a11c6ba3ed2','dataset_22822_1548049693.txt','8049bc6b')
('c2ed2cb1-434b-4bef-be9d-fe39686d918b','dataset_9003_1548049693.txt','cc91da0c')
('70755f7a-34a2-4697-919d-cb5eeb0987ea','dataset_7546_1548049693.txt','69ef6130')
('fe437d34-5f79-476f-bc0e-02e343c69065','dataset_27383_1548049693.txt','797bfb7e')
('0f724594-fcfa-43ca-83f7-5440f5d341f2','dataset_18848_1548049693.txt','1fe82fee')
('755f5054-39d5-4c1e-ae56-09236af8b429','dataset_24407_1548049693.txt','5aa6193e')
('91dd3218-dfdd-4391-83c6-0e29f91f4ec1','dataset_6123_1548049693.txt','ae19b0bb')
('134747b0-fc92-4c47-9ae5-7b50a2149dcb','dataset_1199_1548049693.txt','c96bc6d2')
('ae4a04dc-8bab-4af2-a50b-12c4a2a8bc01','dataset_14317_1548049693.txt','45893e47')
('a2180095-e714-4058-ad57-b90125956d0e','dataset_24814_1548049693.txt','164d326e')
('64770807-1ffc-4e93-ade0-32e393799ea5','dataset_27050_1548049693.txt','68a36ed0')
('74a9ab38-023c-4b91-9e02-5d39f44ac4c1','dataset_29552_1548049693.txt','2fb536b5')
('d1442e70-5968-4f90-b95e-65f768eca7d7','dataset_32160_1548049693.txt','1dec0a7c')
('ff3f4909-2636-45fc-95ee-ba7eb0fbbf39','dataset_17185_1548049693.txt','bb476795')
('730ec6cd-9c3e-48bc-9eec-3f5bedba5c06','dataset_21896_1548049693.txt','d482e0b2')
('a8656749-6b73-4a14-9279-48db48b8cfbe','dataset_9561_1548049693.txt','547602d4')
('daea5232-39e2-4c0a-b302-579f10da13a9','dataset_6990_1548049693.txt','f8c7550e')
('6141a423-da3d-4427-9b0a-2ea9de1cf024','dataset_20566_1548049693.txt','2aeeb05d')
('61009a9c-301b-42a7-ac24-b27551947a18','dataset_30084_1548049693.txt','22aa7163')
('76821e7e-9db1-4b6e-9da3-669c7ba46420','dataset_31200_1548049693.txt','b3060f1e')
('9a8e49a8-75e0-47cb-89cc-bab2a9359714','dataset_14186_1548049693.txt','4c6480be')
('da144708-92ec-482e-8a9b-9c8e198272cc','dataset_15333_1548049693.txt','c97e87a7')
('716857b0-8d17-4e4b-b789-3919eb45faec','dataset_25629_1548049693.txt','6cca3256')
('db6652d0-fd58-4166-9460-b398c35e8502','dataset_28313_1548049693.txt','aa876582')
('ad346a02-b332-46da-be85-a50df837f334','dataset_8544_1548049693.txt','55432dbd')
('fb04ea2d-c674-49ce-b57c-b15f0192e8c9','dataset_24751_1548049693.txt','6e813709')
('d7afecf8-20d5-4a21-8bb3-c08c6aeb474b','dataset_9434_1548049693.txt','8ee7b3db')
('59a634dd-c558-4814-a261-080b3aa7fcf9','dataset_11819_1548049693.txt','fbd218c3')
('176f4c21-3511-4d0e-9317-1c26972c1602','dataset_15728_1548049693.txt','36df9038')
('c64fdf1c-e169-4e5e-b8d4-2ab86999cc24','dataset_10831_1548049693.txt','0648f5f6')
('555c7c3c-ff84-4923-86e2-cd722d7e779f','dataset_18812_1548049693.txt','ba06e65c')
('86a3955d-ef84-447c-b88d-c028f86442b0','dataset_4747_1548049693.txt','69d66677')
('33667c06-df20-46bc-9cf2-7fb73ae10a22','dataset_12235_1548049693.txt','05be1ab7')
('fae44834-0775-468a-9c79-8062ca4fdea3','dataset_1677_1548049694.txt','185021e6')
('1f6bd991-c274-4542-ba22-45875441125b','dataset_20437_1548049694.txt','02ee4941')
('275fd776-19c8-4b19-a7ac-ac2b3290f8ac','dataset_28237_1548049694.txt','b59d66d9')
('93b156db-e2b0-4639-b453-93b64858e74a','dataset_7877_1548049694.txt','6f0f0c56')
('61eee9c2-da73-442f-bcf1-53736a503026','dataset_23001_1548049694.txt','dac7bc74')
('261acf59-4623-4631-8732-ad5f238f6751','dataset_995_1548049694.txt','01f47e5f')
('14de1a7a-ce07-47e2-b0fb-3b1b42db8dd3','dataset_20672_1548049694.txt','8288b585')
('193d234e-6831-4fcc-b02f-fe5534faab06','dataset_3112_1548049694.txt','f546650a')
('c16c36d6-45d0-4da8-8efd-fac0a93a8935','dataset_22657_1548049694.txt','b894b8e1')
('e8b2c44b-5c5d-4fb9-a780-c41178b04c09','dataset_22630_1548049694.txt','cb495cf0')
('7bdfe657-19ca-47c4-9598-fdb0134faf9f','dataset_21866_1548049694.txt','38126a96')
('2cadab7f-9890-4859-865c-a1ab5673fa04','dataset_19687_1548049694.txt','5f9f6486')
('382778e1-0d3a-41df-b916-48c703a471a7','dataset_6766_1548049694.txt','788f16f2')
('0fc29d5c-506c-413d-bdb1-1824006a8188','dataset_19885_1548049694.txt','3fc1d6cf')
('47484c84-4261-473d-a0a0-b66954dbe656','dataset_19890_1548049694.txt','6a02689d')
('6c4d2783-82ff-45a2-8852-d3c06755450a','dataset_14488_1548049694.txt','91676357')
('5ce44433-3cc5-4728-b66a-82aa7b7d5b19','dataset_21745_1548049694.txt','526fc318')
('e99376f6-6345-41c4-850e-e99a687eed9d','dataset_15387_1548049694.txt','04a71406')
('3e3ac082-f4a5-4609-89a9-38319a89cead','dataset_25334_1548049694.txt','21021300')
('67a10838-fa32-417d-a8e7-3ddb4770e37d','dataset_12082_1548049694.txt','34e99c9b')
('75d09023-d647-4bcd-8b3f-25053cc2cd62','dataset_14049_1548049694.txt','1f499b62')
('f701f25f-f570-458e-8920-4d52446dbfec','dataset_18881_1548049694.txt','1c004825')
('ee8aecbc-059d-49d1-aa05-73ad25582016','dataset_23403_1548049694.txt','164f5197')
('13029be5-5e60-4ad9-baba-9161a510cb0e','dataset_7658_1548049694.txt','5a989798')
('0b8d6bba-4994-441d-882c-048cd1b3b321','dataset_13393_1548049694.txt','ed2de644')
('fa0b189b-ad42-472c-ae9b-9a842827a71d','dataset_31254_1548049694.txt','f14537cd')
('2b76f2a4-9660-4c74-a141-8a600508a0af','dataset_4315_1548049694.txt','7ab84173')
('49bb0bd4-1cb3-4c3c-89d2-6fe7549346a9','dataset_15831_1548049694.txt','3123af2c')
('d295c3ab-fec6-4814-8265-82dc09d32b6f','dataset_13206_1548049694.txt','1b389061')
('afef00c7-47ad-45fb-a13d-0fc75ceb4655','dataset_4838_1548049694.txt','74f15412')
('21ca6716-3862-4577-85a2-2cf6bc64a208','dataset_22648_1548049694.txt','f46d85fc')
('a436b1db-1470-4b35-8ee1-9262e1aad393','dataset_29861_1548049694.txt','91bd1a6c')
('5f032a4c-11dc-4c81-b8a4-221858c65379','dataset_20242_1548049694.txt','c1932ae6')
('2d3812d6-314a-4239-9606-83d44a52e52b','dataset_27994_1548049694.txt','1eec22ae')
('63259207-534c-45c6-aa93-e483792816d5','dataset_25856_1548049694.txt','098c53d7')
('e1ed0243-e9a7-4bdc-88ed-8b04e60516f1','dataset_5595_1548049694.txt','2772335a')
('dcd9058e-b23c-448c-859a-c8ff28d4c16b','dataset_644_1548049694.txt','fe3ecf54')
