('f96771a5-0836-4ff9-be80-c70f8bcbadfd','dataset_21618_1548041820.txt','68a98b6a')
('3e321fcc-d105-440a-a46c-3f72421b04d1','dataset_9662_1548041820.txt','28af823f')
('894ee67e-ddb7-4680-b660-f92db8e9b489','dataset_6154_1548041820.txt','1e57f244')
('dc771ec1-1e00-47a9-89e5-68ebefc1a77e','dataset_27660_1548041820.txt','e1c53af9')
('4443d9be-6714-435d-9469-e22dc83ff4e4','dataset_9978_1548041820.txt','76049002')
('6cf6a139-8cce-477c-8f98-d86e9e35a012','dataset_8274_1548041820.txt','d5dbc98b')
('819f9f0b-e882-401b-8151-6806403e9b4c','dataset_11612_1548041820.txt','6eba62b1')
('9cbeadd5-64d5-42a1-a6de-8f44e67ec35f','dataset_12503_1548041820.txt','e3c1da6c')
('55ac24f4-c65a-4135-92dc-0e304e5d801f','dataset_16088_1548041820.txt','f28cdfec')
('11836f2c-c5e1-4294-b460-850e7c85f152','dataset_3644_1548041820.txt','0cb0d66c')
('fc1db116-931e-482c-b864-964d6371d0cf','dataset_10833_1548041820.txt','e3e0150f')
('ebb15056-0254-4d69-9450-2092de217d83','dataset_28481_1548041820.txt','976627c8')
('73968cfe-1d02-4539-b2e1-60fddf3c91ce','dataset_16119_1548041820.txt','b7676973')
('8bc4139e-dc99-419d-a4ca-381b56df4e36','dataset_30136_1548041820.txt','2323a87c')
('f48e7812-38b2-4b02-8212-bb29d4bc0afe','dataset_20985_1548041820.txt','8e251430')
('634491a8-5ac1-4f3e-bf8b-44d781fb1dae','dataset_26708_1548041820.txt','0ca49657')
('f06acb27-d4d4-42fd-a886-0d8181967eeb','dataset_11535_1548041820.txt','78e7b0ee')
('0add6610-8e8c-4e0e-b5ab-5e75cadd8608','dataset_32614_1548041820.txt','1301c189')
('534d71ff-0385-422f-8033-63267712924f','dataset_17034_1548041820.txt','77c46b4a')
('8d066279-7eba-4ac1-9f53-2ae25704e089','dataset_9254_1548041820.txt','8e78ca2b')
('24f7c9cd-dd22-4b7a-b3b4-e7c760f378c6','dataset_28590_1548041820.txt','14f10603')
('eb36bd6a-763e-4937-8e05-6e6f21e53602','dataset_15884_1548041820.txt','e099c293')
('9b12449a-3a13-4d99-a5c5-e49818cc2104','dataset_20809_1548041820.txt','c6095110')
('942c1446-cf9a-4bd3-98b2-9ecf5d34b421','dataset_16785_1548041820.txt','e785e72a')
('f8f5ad48-dcc3-4cf4-91bc-1a0603e93eae','dataset_17100_1548041820.txt','8107cbef')
('3afa2e2d-e7a7-4b22-abb3-984aac243cf7','dataset_7154_1548041820.txt','dfecff92')
('92576714-eb1a-45b5-b44d-af7c7a388448','dataset_28694_1548041820.txt','0ea95abd')
('26eece52-606b-40db-ac3f-ea78ae35d4d6','dataset_23669_1548041820.txt','e8f1ab7f')
('3d567a58-302b-48da-a827-b642a6873dfe','dataset_15469_1548041820.txt','8a59cb9a')
('aa830794-f113-415b-b3b5-47e140f14bdb','dataset_17379_1548041820.txt','585e6b9b')
('8aa354e0-9cc8-47b2-968f-ee2e6a672b53','dataset_14735_1548041820.txt','53fdb2f6')
('027d57a8-cbb0-4c36-9a88-b87b89a8ae5f','dataset_12409_1548041820.txt','d02e4e00')
('cc03658d-8973-4582-9ab4-9ad65b82b5e5','dataset_5717_1548041820.txt','e346e5cd')
('ef94cb13-c658-43ba-8cb9-ab3e15db83c8','dataset_28432_1548041820.txt','81f536dd')
('7e00e09c-9796-4ec7-ad9a-71baa4acd610','dataset_11081_1548041820.txt','e7863184')
('6324e954-71f7-427f-96f9-fcbcfc36bf23','dataset_29117_1548041820.txt','d02d1635')
('aa7fa0e3-bcdd-4509-bb6f-f901a5e28089','dataset_25579_1548041820.txt','d9a1c9fb')
('8aa340a8-d492-4f98-bf5c-67b846057e68','dataset_7077_1548041820.txt','640d6d98')
('c900cb2e-a436-47d6-97de-c4c11d2b7426','dataset_9926_1548041820.txt','38b020ad')
('8a11ca8b-8f08-41dd-880a-f72339db72b9','dataset_28291_1548041820.txt','c3791b2c')
('afe03d84-2cad-4a8a-a61a-3ad3e10bac4b','dataset_11353_1548041820.txt','d6e64a07')
('f4d68b1a-ff3c-49eb-a314-cb43811f3fcf','dataset_24015_1548041820.txt','ceb1a557')
('168e5947-8c4f-4609-8f1d-06854e340ae0','dataset_29027_1548041820.txt','fd061585')
('12ad5c0c-6a9a-4696-bc95-6225f13feb0b','dataset_26844_1548041820.txt','d28a9c49')
('4df79b1a-676c-4102-8663-ff9051ad5d46','dataset_30443_1548041820.txt','a9c36e84')
('5a985ef4-b30a-46af-9a5e-7a4e0cbbd193','dataset_26124_1548041820.txt','8de50a40')
('fe848b83-696e-4d62-b3ea-8b18dda0c058','dataset_16533_1548041820.txt','ed2494f1')
('969150ec-055a-4394-84d4-93ee8502190c','dataset_11599_1548041820.txt','a326e678')
('9b48aee2-07e2-48cd-a959-9a18d389f69f','dataset_18698_1548041820.txt','cad37f8d')
('ffe16356-fbf5-43a9-a15a-652e73487aff','dataset_2397_1548041820.txt','4f2f5e8f')
('0104a0ff-d9e1-465b-a186-694e4714e046','dataset_26264_1548041820.txt','3637dbe5')
('0608d599-c6e1-44f6-b4b0-4c436eac0166','dataset_24905_1548041820.txt','186150d5')
('25e22d5e-bf9b-4dc3-a8ca-57f15382cd54','dataset_16940_1548041820.txt','150ded45')
('2d14eed6-e770-4481-9848-90ce12fc6de1','dataset_5413_1548041820.txt','63088ad4')
('efe7b478-2e7a-4353-9225-ce17228ee873','dataset_3513_1548041820.txt','26d4d7b2')
('b393b8e8-5f3c-4008-9b35-23eeec34eda2','dataset_7413_1548041820.txt','3550c8f4')
('8d957170-3787-469b-8a9d-1223ad9a78b5','dataset_23639_1548041820.txt','08ac2e20')
('fc22db69-d0ac-4aaa-8b71-408babd2c89b','dataset_6091_1548041820.txt','7234a2a0')
('e9277c17-01ad-417b-9c5e-9af9b4fdd5b2','dataset_12939_1548041820.txt','71bc4dc8')
('0e398fa1-cba6-48b5-bfb3-16edff5e4ffc','dataset_27032_1548041820.txt','aa85aadf')
('49f3fdd1-a3bc-4219-9902-9e5264f007a1','dataset_17535_1548041820.txt','daa7ea71')
('19c1be10-3d63-4098-899c-050e7d3bd399','dataset_10500_1548041820.txt','898d7bfb')
('bcca0f1d-491a-432d-99e8-9cd8bcd1a195','dataset_7522_1548041820.txt','33a806d0')
('5b81c326-315d-4410-8652-767a438e5089','dataset_12887_1548041820.txt','8da0a305')
('2b85a1a0-d554-4fda-b4de-f75e1c59bfcb','dataset_13271_1548041820.txt','4d695397')
('7b4eb4fd-f109-4562-be3c-40d5d9133510','dataset_4483_1548041820.txt','838e2ef2')
('5af36c85-54f5-49bb-9acb-e0f189715156','dataset_27236_1548041820.txt','56226cf5')
('6e724011-0293-4a14-ac0a-bdd13418bada','dataset_2761_1548041820.txt','b1ffff48')
('0562b3cd-1f8c-41b2-996e-5bcc2c04a438','dataset_15257_1548041820.txt','a3006be1')
('553903a0-90e1-4b7a-bea4-f2653e09512a','dataset_2794_1548041820.txt','771e3b5c')
('b113d427-4b41-4497-8294-43bd78b94314','dataset_21694_1548041820.txt','451048fe')
('231283f0-a81f-48eb-8909-89652070a23f','dataset_14351_1548041820.txt','0fe2a018')
('b3570fa8-7b35-4aa0-b239-ac48e3a93884','dataset_13481_1548041820.txt','08b7e254')
('e525fb82-7bfb-4137-8ef9-0c9f94dd5559','dataset_25269_1548041820.txt','480ee072')
('ae5cdeb1-6ac0-4d68-af8c-87a743f9cf83','dataset_31512_1548041820.txt','5e3ef6c6')
('a5ac23cd-9612-4071-b33a-2226300ce6ab','dataset_3002_1548041820.txt','7a6a27b0')
('98ef641d-a582-4d13-b387-4cf4dfaf34c6','dataset_12068_1548041820.txt','1b5b9a0c')
('54a51808-83c0-424c-b1b3-a3cc808d1ecb','dataset_5238_1548041820.txt','d313a06c')
('33da56b5-d1e0-4dd2-b616-7a00f011f952','dataset_31511_1548041820.txt','388fa9b5')
('5808ab74-b2f3-444d-adb3-a7f6889fce27','dataset_21231_1548041820.txt','a21ad169')
('368e5703-297a-4a30-8d12-7bf7b317e335','dataset_27308_1548041820.txt','0f0c256c')
('da25b27e-8037-428c-b0b1-58b53150c8b7','dataset_3804_1548041820.txt','2684ba98')
