('ebe08abe-ee92-4fed-bb37-b482af880cf9','dataset_11434_1548005092.txt','37554ef7')
('0c05ce43-082a-48cb-a049-2c97ad852049','dataset_1748_1548005092.txt','253f3426')
('0ebf68de-9f76-41c9-80c1-b9e259557908','dataset_7782_1548005092.txt','a96619f1')
('cba46136-af72-4337-9dce-5b6cafbe1fac','dataset_23034_1548005092.txt','2e4b5eec')
('aff6b76f-74e7-4444-b291-9f2553cab896','dataset_20952_1548005092.txt','37b9b4f6')
('5a88a201-8ba9-47e2-aba9-cb255e8fd09a','dataset_26525_1548005092.txt','f9ca325d')
('99bd0556-e475-40c2-88a7-dc13ca869b51','dataset_5036_1548005092.txt','89e7e748')
('8a474f46-7630-4244-abbd-fd486d6a909a','dataset_13596_1548005092.txt','45d6b035')
('3a51029b-7326-4c39-93f4-9c086929d949','dataset_32577_1548005092.txt','7193882e')
('ed48937b-15d8-4515-9c14-7a8138633f05','dataset_21723_1548005092.txt','ad3735e8')
('ac381ebe-1af2-44e5-b534-5bdd4b82cd9e','dataset_7041_1548005092.txt','2bf93bbf')
('98024af7-79e2-41a7-9c2d-875a71ce6ca4','dataset_3931_1548005092.txt','c777691c')
('94ad6049-37f5-4adf-b83d-8c72d8f03e46','dataset_21179_1548005092.txt','487183e2')
('39983a04-277e-4942-a5fe-b6e678dddcff','dataset_17165_1548005092.txt','c5b0aa0a')
('958ba754-2f4f-4a44-b566-af836f60a384','dataset_23461_1548005092.txt','c37e4e71')
('ab7add41-85f1-4c02-aa74-d35231d059de','dataset_29302_1548005092.txt','3b83939d')
('3bcc30d6-4ad5-48af-8adb-339cef9cc3ed','dataset_26786_1548005092.txt','a6870253')
('f8f3fbd4-6951-4107-9f83-23354995818a','dataset_11808_1548005092.txt','c7c3e9d2')
('ed9e79a3-13dd-4bf4-9f1c-cb97715456d4','dataset_3801_1548005092.txt','cb812dc9')
('ce6e2d35-2163-45e4-bf4c-7ce7e9bc7b4f','dataset_28903_1548005092.txt','90b2ca8c')
('61e81a14-9ff8-401b-be89-42b823b2b6fb','dataset_2870_1548005092.txt','075d8d27')
('7411da42-e554-48a4-ba9f-428ea3eedeb6','dataset_23855_1548005092.txt','2a90a40b')
('2e3acd16-0a83-4654-a700-269a728edabd','dataset_3067_1548005092.txt','c7d97bfa')
('6d4aa68d-9470-4134-b9a1-ea96702212b3','dataset_11035_1548005092.txt','e4804bc4')
('ab3af346-8c22-4bca-9187-d306ee57a985','dataset_16841_1548005092.txt','e4561e88')
('082757eb-b300-4c99-9118-52b71d681b0e','dataset_10293_1548005092.txt','d0d542a3')
('fb098993-d788-4669-960b-7746b85cfac5','dataset_27028_1548005092.txt','fc8f5132')
('ec602748-49fb-44ff-93a6-4b7f22eddd26','dataset_14017_1548005092.txt','f859e3b0')
('c7a00929-d664-4c76-96bf-5618cdf18da5','dataset_1999_1548005092.txt','38368f35')
('bebb6daa-f8e2-4fa0-b284-2f5af462213f','dataset_22075_1548005092.txt','a3bf3256')
('44b98409-23fb-494d-ac29-5eeb04c62775','dataset_28928_1548005092.txt','1c2fde97')
('92031d84-7980-494c-9b9a-47e1098c3f8d','dataset_29502_1548005092.txt','f702b751')
('315f09c4-3f60-47c0-824e-833c06883013','dataset_17348_1548005092.txt','3a24f262')
('11b872de-928a-4962-b6d7-247fbc3e620d','dataset_14965_1548005092.txt','2c0416a3')
('7d49b08c-e454-4557-9b1c-2a545f0d87fd','dataset_30605_1548005092.txt','afea23f4')
('b90a47f3-82b3-4b0b-8f6d-5a75995447f3','dataset_2539_1548005092.txt','6067905b')
('f7c27650-ce67-40ce-bb4e-a619a626e69c','dataset_28575_1548005092.txt','a593c216')
('68b18810-e832-4d39-a313-02592739ef93','dataset_24319_1548005092.txt','b249b291')
('5c19d0a4-4070-4041-924d-e03ddb07f4e3','dataset_27111_1548005092.txt','c9489bf8')
('9fc83666-5e05-4156-bfc4-88d2f5cfbc95','dataset_6206_1548005092.txt','eeb5036b')
('2f01432d-db85-4c2b-a1f8-b5b476c03e76','dataset_25590_1548005092.txt','8ddd8cb9')
('a8deabbe-5deb-4bf7-b4a7-c61199f90416','dataset_23640_1548005092.txt','2551b7b1')
('8ff51d42-de25-45e9-8da1-c9fb8b71e1ad','dataset_14040_1548005092.txt','cfc8dd46')
('cbd9bd52-12ae-4773-a860-4b50d84b0894','dataset_22009_1548005092.txt','fdfc650d')
('38394c22-7b2e-4297-8182-1538f63c46e7','dataset_10588_1548005092.txt','6ec47762')
('959d6b11-440d-41fd-ab42-434dc01d5486','dataset_10265_1548005092.txt','f22ed6a0')
('6085b724-0391-4069-b60e-f29ec5f54ef7','dataset_16597_1548005092.txt','8e268e00')
('6d1dc656-11b3-4ca4-8f5f-dca58993d949','dataset_10074_1548005092.txt','a5b3a61c')
('5d325c8f-6cce-4064-9bed-0f79b912239e','dataset_20816_1548005092.txt','a58610ec')
('c51bf177-7eea-4711-b9d0-8e538751f104','dataset_5722_1548005092.txt','54ce6988')
('5370ffec-5210-4201-b604-b0af4db05fb4','dataset_9421_1548005092.txt','f51632d6')
('58bf1866-1780-4069-857d-8d7bd19ca41e','dataset_16609_1548005092.txt','244c5742')
('3ca3290c-47e7-42d3-ad07-945b997c76ad','dataset_16323_1548005092.txt','80f8d408')
('aa78d99f-9e13-4100-8069-a35073a13f58','dataset_26703_1548005092.txt','ac6716d5')
