('82982f95-a75f-4b44-9f0d-1cd4d8756c1c','dataset_8368_1548028197.txt','b9f102f9')
('8cd4efea-4dae-4714-9557-3a1ac3cf2dab','dataset_13323_1548028197.txt','b5ab2cd4')
('5e7e3cc6-55d9-4bc4-829c-821c9368fe91','dataset_32395_1548028197.txt','a947303c')
('5fde4451-b71f-41dd-8be2-57144375097c','dataset_31408_1548028197.txt','09feeb46')
('44450ff4-c1cb-4ed8-88c9-62214fdddd94','dataset_27944_1548028197.txt','ce1e0db7')
('e651a6b2-623f-487a-8f00-eaabbeb2cd58','dataset_2968_1548028197.txt','daf947bc')
('df1b1e8a-f57a-4284-b9bb-23e5696173a6','dataset_32048_1548028197.txt','adcb9182')
('58e64a13-2166-4ce8-9237-98011dd3b14a','dataset_8973_1548028197.txt','99168d2a')
('39ab28a0-0994-47ae-b78a-16b113c15376','dataset_21184_1548028197.txt','d41a59f3')
('624d7e55-4c44-48d6-bda0-db25d834c12d','dataset_27663_1548028197.txt','03f2b752')
('f8f32366-2513-4d1c-bff6-d371b47fede8','dataset_9912_1548028197.txt','71887dc6')
('68c1ca86-80a1-4cbe-8c82-79bd4bfa31ae','dataset_8892_1548028197.txt','7ffe22dd')
('0179cb2c-3e24-42f4-9b6a-3c2e776f04dd','dataset_10678_1548028197.txt','a81bf89a')
('ba9cdaca-9f15-4b02-8ac7-ecabf0df7308','dataset_8403_1548028197.txt','d3dd0e0a')
('76405604-30ef-4671-aa34-7fb8b4fe3284','dataset_18791_1548028197.txt','61a6131e')
('76db92b4-bcf6-4105-8d15-438e9eabfc5c','dataset_25033_1548028197.txt','1618b7e3')
('6a0c4ba3-8c27-4537-adca-cb58af93808c','dataset_8408_1548028197.txt','9ff787ca')
('3bac8aa2-99dc-4947-9241-641f79892a7b','dataset_29000_1548028197.txt','bf27fac6')
('816501f6-cf48-4a5a-abf7-58a2ecef8907','dataset_23356_1548028197.txt','498bdf88')
('aa8ba44a-fdde-4e65-8c30-1363b5e28e27','dataset_26205_1548028197.txt','7ea00797')
('8a7cd01a-3901-4162-b745-e888ed0c50c0','dataset_3892_1548028197.txt','28ff36a9')
('630739ef-b1e6-4175-82e1-730d329c4dcd','dataset_19066_1548028197.txt','c8bcc4de')
('343c3478-b5e7-4a23-9fae-13c54cd5d395','dataset_27306_1548028197.txt','f73b6315')
('b5deeafc-147f-49ee-afa2-f91a265d5d66','dataset_27533_1548028197.txt','4c1e4788')
('14d5063c-7776-40d3-adc1-d7a1ac53d973','dataset_20766_1548028197.txt','582d7ea6')
('67e39345-e6b8-4e75-a5fd-b63d11b1713b','dataset_12628_1548028197.txt','05f191b0')
('65d0d7a6-08f6-455d-98a9-c73ac9c199a1','dataset_8404_1548028197.txt','32341758')
('bf7bd3dc-c609-4c62-b25f-eea9adf7819f','dataset_24226_1548028197.txt','d4b49f6d')
('69368ee3-9dfd-4c31-a43d-84120ad1c149','dataset_1628_1548028197.txt','b73c9b77')
('998a11be-30c3-4d1a-9457-f45d7e1f9d52','dataset_17477_1548028197.txt','53ffdb68')
('d75493c1-f5fa-4b8d-8acd-631d6f514f4b','dataset_22325_1548028197.txt','77158199')
('123c0633-5bcf-4040-a76c-f2f0b7ea014e','dataset_1655_1548028197.txt','6f403bf7')
('a26ca010-df7c-4439-a94a-aaa7281e130c','dataset_17854_1548028197.txt','584d3727')
('36037237-a228-467f-b7b9-24ae4bba4e6f','dataset_32577_1548028197.txt','a73eb94e')
('84e6c07b-37c1-499c-9315-7bc652ff646a','dataset_23764_1548028197.txt','a2050444')
('aa03ee09-f982-4c55-931a-0c912f77c9b3','dataset_4068_1548028197.txt','c4fd5105')
('77bd2243-677a-47ca-b3f1-0a946146f8d8','dataset_32202_1548028197.txt','e9727733')
('ac64d0cb-57b0-4b74-9484-04199978a864','dataset_1401_1548028197.txt','55fedd21')
('e62a50b3-d496-4991-8a24-b169c8b19ef8','dataset_26814_1548028197.txt','86fc3637')
('22c651f8-8921-4c04-a895-e6264acd7dc0','dataset_13505_1548028197.txt','b1417ac7')
('e7b76289-27ae-4a7d-a8b8-4d67d3a3008c','dataset_10562_1548028197.txt','07319af6')
('cbf2a1d0-aa01-40dd-ac5e-22eae2498278','dataset_29548_1548028197.txt','f2436e00')
('16150216-795b-42cc-9014-1922cebfd3c6','dataset_28851_1548028197.txt','b1697dc3')
