('f8843109-a3c1-4773-9679-bfd668bcbd2c','dataset_18324_1548042242.txt','13309867')
('d9e5b98e-9cf7-489d-92be-669ba3ab8cdb','dataset_2029_1548042242.txt','bc013cfd')
('f5b6ea37-43d4-429a-a047-532b043470a0','dataset_7493_1548042242.txt','d0970fd0')
('450075f4-0306-4981-9c31-fce94bb72737','dataset_31023_1548042242.txt','2bc3ba44')
('ceb23e42-0cb3-495b-8d54-1e8147081d97','dataset_9866_1548042242.txt','1050bc1f')
('c18b9c86-f939-4ffd-a1a2-d34aace3e307','dataset_20613_1548042242.txt','0e7051b1')
('c857aa20-c126-488e-8dbe-f9df03a50fef','dataset_8749_1548042242.txt','c7d7ff93')
('9d4169b6-6210-4698-b8d4-3f3912b2de26','dataset_5351_1548042242.txt','4a9be79f')
('bc9fa355-4a3d-4cdd-a884-55ed1a13dc79','dataset_28305_1548042242.txt','cb5761d1')
('d94ccd61-7f95-4357-aea3-a0f8ecbce1cd','dataset_10553_1548042242.txt','a2dd931e')
('06082936-314a-475d-86f0-4a71acb5d419','dataset_5885_1548042242.txt','1ccd54c4')
('9104a430-1fdf-4c31-8eb9-4241b711fa46','dataset_3574_1548042243.txt','0d5ac0b4')
('5a96ea63-83f7-4a5d-9294-9c8f0f26461c','dataset_18152_1548042243.txt','30104630')
('f6a920fd-66a9-4970-b1a9-b62feb0c7cd9','dataset_18771_1548042243.txt','59927306')
('661ea281-71b9-4a18-bac3-c4b5d5c44b63','dataset_4895_1548042243.txt','ea5d0ecf')
('ed8b8e11-5b39-4909-96f2-b49cded9686d','dataset_31050_1548042243.txt','e520ff66')
('1bf4cb57-0056-482a-ba68-5efaaed45d60','dataset_12004_1548042243.txt','0877f736')
('4e514000-f44d-4a77-9577-a0543a896df3','dataset_11255_1548042243.txt','45f8a967')
('3fd581cf-fc48-4895-9188-ae9a7c9f75ff','dataset_14387_1548042243.txt','9a44b6b5')
('9e9ec63f-12a0-4ac3-8f42-f3a4b9bcef38','dataset_24631_1548042243.txt','e7e4560d')
('2b7e7a9d-2350-44d0-a411-b9724bf42a23','dataset_29416_1548042243.txt','fc745b52')
('fc3a815b-f215-4b25-a541-8ef847bb4f08','dataset_14787_1548042243.txt','5c3bc2db')
('5f23514f-359e-4546-8a2e-41e8e3ea8fdb','dataset_31987_1548042243.txt','0b5dc33a')
('d54b7745-9e2d-4c9b-8099-f10cfdb071a5','dataset_32157_1548042243.txt','722e41c3')
('b741e58e-a4c0-40c8-8c8c-82c2555db82c','dataset_7905_1548042243.txt','9b818ab5')
('e4128a59-82d1-47e5-a373-ad66908f4f14','dataset_4165_1548042243.txt','686887d6')
('f360f9f9-dee3-4e43-a242-24955b8267fb','dataset_16710_1548042243.txt','65f4bdc5')
('27a1af28-fc0d-426b-8ed7-d5fc5c3f08cf','dataset_10277_1548042243.txt','8bf47791')
('41ac57e4-cdf3-495d-8796-b31b7a916d2b','dataset_23255_1548042243.txt','9191a98c')
('2494f43d-e30f-4a9a-8ee0-1a3a4d1b7fe2','dataset_878_1548042243.txt','81d81494')
('fe8bc0ed-b820-4ecc-965c-1fdb2691e635','dataset_21562_1548042243.txt','836b9605')
('327dfbb7-5150-4a0d-b6a5-4bf59a82c173','dataset_26559_1548042243.txt','f9644595')
('1312f9f8-7dfe-4e51-b4ff-d05e3c340f04','dataset_2199_1548042243.txt','ee84d59b')
('5e76ede1-a72b-43f3-a4bd-2f41957d6d04','dataset_11108_1548042243.txt','05feea4d')
('165efb7a-b505-4ff3-82b3-d3142e5970c3','dataset_456_1548042243.txt','473a32b7')
('b8d77e47-d6b8-484c-8152-f5396cda3fe6','dataset_10179_1548042243.txt','a973a512')
('7a52e4b2-387c-404a-9960-03a24a17f87d','dataset_5573_1548042243.txt','41a898b6')
('d61dc770-b35a-457c-a2fd-8c75661dfaa6','dataset_31077_1548042243.txt','753aa8b5')
('5230161f-c637-42d8-a2e6-57864227ae44','dataset_31175_1548042243.txt','9e084395')
('603fdd99-4cd8-4777-9979-2c23e1acff43','dataset_13939_1548042243.txt','9ed5d049')
('96fbf390-9837-4324-bf2b-25387f5f853b','dataset_22641_1548042243.txt','658c73b0')
('a0ab92c5-e053-4589-a8ad-7f49f7a87dd8','dataset_13191_1548042243.txt','84678834')
('ab709d4d-a1f6-47eb-81e9-74ebec3f6390','dataset_15238_1548042243.txt','d60f60cf')
('de3246ad-38cd-4e3a-96f6-52a1e7188bcb','dataset_3954_1548042243.txt','ff00bc7f')
('e7a773d4-6da0-41bd-bf0b-19a01dd3da71','dataset_9937_1548042243.txt','141bb7ed')
('d9ab0636-e233-4fb5-b8f1-843b3ce1fda1','dataset_14093_1548042243.txt','734f551d')
('ec80b23a-5623-4639-9f60-fc638cfe2100','dataset_599_1548042243.txt','1eee2530')
('071552ac-f616-472c-ad43-c281702ca326','dataset_21759_1548042243.txt','bf96f7f9')
('7d157bba-af5b-4511-9cbc-f41d487988c0','dataset_23497_1548042243.txt','78ef4cbf')
('e0ffbb06-7b79-4500-809e-3a50c61bc8dc','dataset_12084_1548042243.txt','3fc57d4b')
('80f9eae3-dd8a-4516-9185-502c99536e53','dataset_11248_1548042243.txt','8b201d35')
('8460fbb2-915c-4144-bfab-4ccdd6f256f0','dataset_16504_1548042243.txt','0758b809')
('bf87ac94-f716-40c9-b1f9-c2c2ccf9e619','dataset_22443_1548042243.txt','0b1221c8')
('c89650d5-d3a7-4928-99d2-778dc1c34140','dataset_19147_1548042243.txt','684a6be3')
('8736a2db-f2d9-4e88-8911-2648018ba323','dataset_6386_1548042243.txt','ef38f350')
('ef724d98-4608-4ef3-ac8f-0edaf957cc61','dataset_29387_1548042243.txt','32c1830d')
('007f2a10-5514-421a-979a-d9497d76b52a','dataset_6586_1548042243.txt','c3e647e7')
('ccfc24be-10a1-4e6e-ae03-1420d9321802','dataset_15321_1548042243.txt','d3e1500c')
('f687a310-8b23-41e6-8563-fb82d6079860','dataset_27180_1548042243.txt','e88e961b')
('a2186a2e-b780-4ec2-b6c8-b3feff4b01aa','dataset_4690_1548042243.txt','52559e50')
('c2226988-41ee-45eb-b568-f33e643a09a2','dataset_4650_1548042243.txt','24b56362')
('8326aad9-9123-47eb-9402-1330890aaa47','dataset_22136_1548042243.txt','44e65df3')
('729e7e66-a85b-4601-90ee-3121ce009cb1','dataset_8405_1548042243.txt','58a789c1')
('7213c8d1-b750-4605-b175-0d2b407345d9','dataset_17573_1548042243.txt','e85ed490')
('9853b3f6-b599-4b39-9589-51355f8a4c0b','dataset_22092_1548042243.txt','c1a4b937')
('dadb8340-4bf5-4391-abe4-bd6db5cf55b4','dataset_18970_1548042243.txt','5832be18')
('782ef91c-1199-402d-832f-4975f62790d5','dataset_15823_1548042243.txt','ab562d15')
('55672547-3f3d-419e-b2a3-b214d7403e12','dataset_8882_1548042243.txt','07124694')
('fefd1ab4-4227-47e8-b809-030a7c0d4675','dataset_12379_1548042243.txt','c26ecf96')
('876db945-4500-45e5-b4fb-2385c04d2f2d','dataset_19480_1548042243.txt','de8c25bf')
('dd1374f4-2ea6-443b-beb0-915606d5a3e8','dataset_6494_1548042243.txt','02ea396c')
('2a335c04-d2a0-4322-874e-f29d242381cd','dataset_18234_1548042243.txt','54c4461a')
('b88c632b-6e69-42fa-8ed9-ef66463235b4','dataset_22774_1548042243.txt','6a334e94')
('a7e93786-aa8a-4db0-b1b0-be9c12bbb245','dataset_14509_1548042243.txt','07b68220')
('004a39de-ba18-44c2-83a3-df35227155d7','dataset_16609_1548042243.txt','bbe68455')
('69a6aa7e-ba59-47d9-b96c-c9367b7d057d','dataset_14559_1548042243.txt','336547fc')
('efb9d5c6-53f4-4935-b2e0-d45c3392f93a','dataset_27359_1548042243.txt','dda32f3e')
('be9af4bf-4cbb-4d5b-a3f1-552a3963b2a3','dataset_31244_1548042243.txt','65601ac5')
('a6f02044-a8f2-4375-adce-14f65ae8b717','dataset_25587_1548042243.txt','9dc33982')
('f79101a6-f3a3-4e39-9ed4-8dc746918638','dataset_4905_1548042243.txt','cc04a7ff')
('aed9613d-945b-4e6b-a674-1ed45312b197','dataset_2919_1548042243.txt','bf73bef3')
('cf99323a-878e-4230-8ee8-d16fb52f1d16','dataset_23647_1548042243.txt','38bd9f3a')
('7c7c94fe-28e6-421f-b612-d9dead912af9','dataset_32541_1548042243.txt','1a790b75')
('f2ed1e8a-1c4b-4cfb-8441-457d1fe3598c','dataset_8758_1548042243.txt','aa484cdc')
('a5144c31-a121-4457-ab40-cd163daf9878','dataset_19333_1548042243.txt','4f478981')
('24e8b83d-6cb0-4b7f-a1be-487af1a788d6','dataset_15673_1548042243.txt','ce811788')
('ec1fffa3-7381-4e5b-a38e-92eba9e18aed','dataset_8872_1548042243.txt','f199ccf8')
('e736584e-b293-4137-8961-239917a911a8','dataset_3779_1548042243.txt','49658ea5')
('e9a51692-5c54-4c3e-ae09-9a4eeced9007','dataset_23504_1548042243.txt','4219ec2e')
('215c6852-a310-4fa1-82d0-e4e9ad6733ec','dataset_30643_1548042243.txt','d6d95222')
('e7980a41-6025-498a-87c1-6566e06cbcc3','dataset_21836_1548042243.txt','6b8700fd')
('e646e5e0-973b-4014-9194-8b385697c83e','dataset_17607_1548042243.txt','1d14bbb3')
('d40d159e-f223-4fa7-87c6-538e4ba88093','dataset_16543_1548042243.txt','e395ab0a')
('a72b68a5-0bdb-4727-937d-5fb8a4f9e1e5','dataset_24706_1548042243.txt','367cb59e')
('3114a2f8-b0a4-4817-a084-ffba947f15a3','dataset_15976_1548042243.txt','030c8da4')
('e5942a09-659d-4247-958e-25bf1c86b2df','dataset_20019_1548042243.txt','eea4b595')
('a58b435e-bd59-48a5-a386-a10fd3356c2d','dataset_12614_1548042243.txt','161732a7')
('d378e89b-db09-48a7-b356-230433dd2bac','dataset_12040_1548042243.txt','50c63889')
('3083862e-1f2c-4432-a9da-a9a560fb423f','dataset_3294_1548042243.txt','33dafcd0')
('f06c259e-780a-445b-b6ec-c43c84c68773','dataset_26913_1548042243.txt','4cd52fd3')
