('f76ade99-0c22-4d70-943a-b58ab6cdda1c','dataset_11261_1549294065.txt','9b289287')
('33f3fe49-c712-4b7c-ae2b-7cb389a7ac0e','dataset_19591_1549294065.txt','8b1c703d')
('b756388d-d0c3-4714-9b04-9f9243e84776','dataset_32159_1549294065.txt','2ea443cb')
('c78ae5c6-b3f1-4456-9f39-d26027a2b040','dataset_8946_1549294065.txt','923facf5')
('9bcd8bb0-0bbf-4d6f-91d3-c00871718537','dataset_4860_1549294065.txt','65792aa0')
('8321728a-b8f1-4429-bcdf-33e6029ce33c','dataset_7419_1549294065.txt','fdef6ac9')
('f7905de8-d05e-424a-b4e4-6c6363b46fef','dataset_17579_1549294065.txt','652623db')
('51fdb07c-62c4-4266-819e-7d4a256a6ed0','dataset_422_1549294065.txt','52a7f6b1')
('6b901ad6-3497-4151-81d0-2abdfe1435e3','dataset_2399_1549294065.txt','5688a870')
('1ce2d5be-75a3-4371-ad43-9468f3591853','dataset_22640_1549294065.txt','1417186a')
('2f2b9c4e-2d15-4689-87e6-13f1f1737234','dataset_19096_1549294065.txt','2c686d0f')
('5bcb3572-fbc5-4d10-a5d3-25085663a54d','dataset_24582_1549294065.txt','ed8ee18f')
('016328e3-a659-4298-a6c4-dae3d8984fce','dataset_23185_1549294065.txt','87020714')
('07f6b6d3-d014-4071-b478-a751ec85e12b','dataset_7972_1549294065.txt','e540e3c5')
('90f91cad-2aaa-418d-b144-ac96da0f27ab','dataset_17341_1549294065.txt','496bd6b4')
('79a8fb63-1971-4a05-919f-5ad4539a169f','dataset_27019_1549294065.txt','9175a8ee')
('0818ce0d-dc02-4040-a48a-bef25db245ac','dataset_22722_1549294065.txt','774b0338')
('f2c99fbf-1d0d-4494-972b-d852cbc6f92f','dataset_31428_1549294065.txt','afa7615d')
('c21ceb7f-7652-493c-93c8-b05f72d66f68','dataset_12811_1549294065.txt','57b7d682')
('81f3fe62-2c70-4d50-8667-3fffb22fc863','dataset_10738_1549294065.txt','722623c6')
('a13bd85e-8817-43a3-bcc2-2df618b142ff','dataset_9095_1549294065.txt','31df3656')
('f564afcf-f917-4b67-bb0f-eea745d9109b','dataset_9847_1549294065.txt','d40bd1ea')
('e7b3f78c-7358-4e65-948e-5f4de8fd10e5','dataset_4370_1549294065.txt','80c6d7c1')
('be4fc846-a599-4683-9b27-ea328c78dbcb','dataset_23977_1549294065.txt','4cb373ef')
('96c017ae-cc37-4f2a-a29e-ba2f78059a24','dataset_24153_1549294065.txt','f34baa04')
('41846e36-e2b3-470f-928c-074c599e678b','dataset_18875_1549294065.txt','c807a499')
('bb5372b6-bb92-41b7-a40e-6a2ed036c18c','dataset_29440_1549294065.txt','7ead101a')
('a5d5c4f4-bdd7-426b-8dab-01fba233260d','dataset_14311_1549294065.txt','29f8c162')
('1d1aa657-f62d-4399-b611-07d3d2dd834e','dataset_31795_1549294065.txt','b3169b50')
('bf60066e-62db-45e5-bc3f-bdd54815d551','dataset_11492_1549294065.txt','7f2159e3')
('83646a1d-4934-4f0e-b564-20602cbc2e36','dataset_19734_1549294065.txt','19109095')
('de8d82d3-bda8-49be-8112-c0b42d85753a','dataset_4198_1549294065.txt','3304080f')
('2c4483fb-67c4-4a96-8808-df2a661a6e6e','dataset_21101_1549294065.txt','6ac3bb82')
('027db855-1e92-455c-97db-b55259a8d166','dataset_17070_1549294065.txt','032be57e')
('f60bc884-9b0f-4863-98a9-eed150646951','dataset_24608_1549294065.txt','fc77dcd2')
('8fb83171-bfae-4f4c-9dd9-f4304c5be20b','dataset_5456_1549294065.txt','7790cd17')
('517c5723-7b4d-4636-8843-6a95a8367db8','dataset_28076_1549294065.txt','d0d3963f')
('70ec9e09-e8ef-41d4-aba1-5daa9b09af1c','dataset_23349_1549294065.txt','5f27db02')
('37ad4fdd-254c-4450-b580-4e0ca3560038','dataset_8057_1549294065.txt','d644a333')
('d27d57e9-9bd3-4e60-ab00-f6bdc4e8da2a','dataset_25632_1549294065.txt','47567ada')
('2fea4d68-fa08-4688-9f1a-2ac3d4e2c0d3','dataset_17666_1549294065.txt','4f994f2b')
