('92f467f4-73c6-45ed-b482-b3008faba6f2','dataset_23609_1549505000.txt','71c6def1')
('dbe1f785-387c-4e0b-9311-4888cfe66a16','dataset_23003_1549505000.txt','ac95ea29')
('118b472f-9fc4-4ee7-a637-794147672386','dataset_28767_1549505000.txt','91964c29')
('af3e0336-4605-447b-9130-0726b8a1326b','dataset_3965_1549505000.txt','49755278')
('ab27f1d2-5e41-4777-9ecf-76378ef985e7','dataset_3491_1549505000.txt','3e6b4156')
('cb4f0bb7-4a99-48f4-96d0-06a92090df7a','dataset_27248_1549505000.txt','24b5380c')
('dafcd264-de9f-439e-80ec-50525910920c','dataset_3942_1549505000.txt','dc229202')
('4ea94121-45df-425a-83b1-2cb05dfefb3d','dataset_6406_1549505000.txt','4778eb9f')
('b60c996e-440e-4324-8892-9d4a672866dd','dataset_5124_1549505000.txt','59be3d8e')
('7247717c-3f4f-442f-a326-8e12192c352c','dataset_27014_1549505000.txt','67647944')
('0eb34209-18be-4d72-a3ca-7b3e62dc2bef','dataset_31890_1549505000.txt','00b70e80')
('c61fc397-9e10-40bf-b151-366af0201916','dataset_12127_1549505000.txt','adff4898')
('568f2cd3-e4a6-4f7e-b3e6-a51f09e4576c','dataset_21270_1549505000.txt','c53170b2')
('8f1e6cce-17fc-4263-8276-22c71c7cb55d','dataset_9875_1549505000.txt','458e0bc4')
('449c8b95-76d2-438d-b06b-7c17cc8e4ef4','dataset_12086_1549505000.txt','b6b0ec23')
('154887ea-da0e-4ce0-885d-6b24118e1ce1','dataset_21500_1549505000.txt','6322204b')
('1447813b-8fae-4a24-b241-ffdfb3a9e5c2','dataset_27397_1549505000.txt','71a8630b')
('4abcb8f4-2353-4da9-8962-4e43eb818c32','dataset_23662_1549505000.txt','0bbb69bc')
('ad4fb805-7147-4486-ac1d-ea323f3ae344','dataset_22456_1549505000.txt','d2dfecb6')
('b4bd44ec-9861-4563-a036-92738da9c929','dataset_11999_1549505000.txt','28e47d90')
('869f4be5-7c64-40a5-9711-11d4b4180be4','dataset_2666_1549505000.txt','c7faba32')
('10686849-7760-4427-9d7e-2856c4b95e56','dataset_29108_1549505000.txt','5e121f86')
('cb911d4d-57df-4df3-9e3c-6b9366d2ecb6','dataset_11303_1549505000.txt','0a010e36')
('c8081f2e-e60e-4fb7-899c-5a223ec89bc2','dataset_4006_1549505000.txt','1684350e')
('f579c23b-d135-4b62-aec5-296f6e93569f','dataset_30859_1549505000.txt','5b75d60a')
('98f40a4c-f432-4f7b-9c74-0da4455ac070','dataset_7599_1549505000.txt','0008649a')
('7131069f-5c0b-4ad3-9e6a-d203f151bcd4','dataset_8275_1549505000.txt','662fa2dd')
('070fbed1-96bd-45fa-ad46-e89cc7ff2ae2','dataset_28257_1549505000.txt','54b4ee29')
('467b8438-1f76-4707-9e6b-616686004a45','dataset_31891_1549505000.txt','e8909c17')
('1d35e798-0f06-4031-a591-82060f6b9390','dataset_26542_1549505000.txt','d6e6c183')
('61835012-c352-42b0-9310-9bfb68318cb3','dataset_8410_1549505000.txt','fc9cbf50')
