('55ab5ed5-9f75-4e47-883b-822322d39d1e','dataset_5188_1548048629.txt','07157680')
('210ec140-546b-408f-812a-be0415814813','dataset_13024_1548048629.txt','1b21bac8')
('ebfa361d-179e-42f5-a409-b1d281a762eb','dataset_25401_1548048629.txt','35891a62')
('a87f4681-e462-4cee-84af-f719419073ec','dataset_999_1548048629.txt','726a9ade')
('7a7007c3-021d-442c-a12c-2206b4e57e0c','dataset_29625_1548048629.txt','2afc6c5f')
('e31c9091-74a6-46bf-8cb0-8c9a6e6b5e00','dataset_14070_1548048629.txt','77171348')
('070faa40-cc17-4166-91a2-1642254a9702','dataset_1892_1548048629.txt','94888542')
('078655f9-e990-4a22-bfb7-68ecde3f58bc','dataset_24553_1548048629.txt','ebe78137')
('25c72cff-2de1-4a12-b74b-6880d5bd33ff','dataset_23144_1548048629.txt','fb65d23e')
('b13040a5-eb48-412b-b9b6-4f13717db431','dataset_8753_1548048629.txt','a61ab621')
('40c32e58-e75f-4446-9580-da6d1c8ad991','dataset_24204_1548048629.txt','020bed84')
('0f5cce09-379e-4715-a022-ffc5878c4345','dataset_31904_1548048629.txt','f624798f')
('15f22bb7-d64a-4fcf-830e-cbc80a42a2db','dataset_11854_1548048629.txt','e8a6d91d')
('2074656b-4496-4be2-8516-04a7459f97a9','dataset_13304_1548048629.txt','a2796ea2')
('dca88ac9-d7af-46b2-8580-405bd408af51','dataset_9618_1548048629.txt','88fee51f')
('1c0a3b75-254e-46e9-98f8-b542e292693f','dataset_20631_1548048629.txt','1cef7a59')
('eed0b273-6b76-4ece-8d74-2060ad050dff','dataset_4476_1548048629.txt','147b0c7f')
('1f36fac2-f141-45cf-845d-8515fb54a08d','dataset_4894_1548048629.txt','975672a6')
('3c5055a2-a5e9-4edd-a8a9-66c2d6053579','dataset_27584_1548048629.txt','dcd9a8f6')
('f151d442-045f-47de-8c6b-fac219f40fd0','dataset_25056_1548048629.txt','f7f81b51')
('cdb99ddb-a859-4f26-bdba-dc8cd41607c9','dataset_3053_1548048629.txt','f419e005')
('d203a94c-5353-48e3-9853-2b4ea7a99210','dataset_7903_1548048629.txt','0be36fd3')
('44a7dc26-3d94-47cf-ac96-ed72f2d6328a','dataset_30646_1548048629.txt','712b855c')
('f9a02d0d-4f35-49d9-9ac6-1cb38dbbc2d8','dataset_28943_1548048629.txt','0f2153e1')
('59b1f4bb-66b6-4830-a566-6ea33378865d','dataset_22621_1548048629.txt','0478a8e9')
('4ace7228-0ab0-4f5e-8677-6a6ed2f87091','dataset_26162_1548048629.txt','84efdbd4')
('11cbca8c-a3ba-466a-888f-aa13096f0b7b','dataset_31776_1548048629.txt','1185e03e')
('e99edc8e-1a09-45b4-83ef-975b24b0f6f1','dataset_26262_1548048629.txt','f591d876')
('f13d468c-b63a-4376-a6e9-499d1c1a0851','dataset_15729_1548048629.txt','8b986fa8')
('1db0be5d-c399-49f2-8534-a50bed82455f','dataset_3837_1548048629.txt','529a8720')
('e70dac78-e80c-41d5-aa91-08a4c06e830e','dataset_21232_1548048629.txt','e3e2572f')
('b613c02a-38fc-4b9e-83b3-b5af8d756d3c','dataset_16455_1548048629.txt','af1424de')
('8a91e6a4-a28f-44f4-998a-1743859b2d28','dataset_17899_1548048629.txt','fc63a9d1')
('1fd72ede-74ae-4961-bfa2-b0ef4790484e','dataset_9490_1548048629.txt','5a1a177d')
('f13a60c2-977b-40c2-befb-f7ac99efa3bc','dataset_29418_1548048629.txt','c46e259d')
('98496107-1276-44b6-95a7-c56de31d9684','dataset_1108_1548048629.txt','6cda45a0')
('560e578b-9d9b-48cb-9562-baf55ef1a00c','dataset_28177_1548048629.txt','e44b0c5d')
('9c4f18ef-914a-464b-9dc2-8243374654c4','dataset_23197_1548048629.txt','67fd3df9')
('c244615d-ba34-4461-bdc4-393948b9afc7','dataset_13277_1548048629.txt','eed1ea2b')
('62df6339-7ac1-4d8e-8a48-72154311417f','dataset_4051_1548048629.txt','e84838f2')
('32803980-c17b-4079-ac80-691887289f50','dataset_16975_1548048629.txt','dd6f6cb8')
