('62f9a30e-5d60-471d-bc6c-7573809cfc9a','dataset_20607_1548043272.txt','228eda14')
('a677d497-252c-4092-ad43-a258da9f27ad','dataset_5891_1548043272.txt','8adb08ac')
('438cf4ab-aaf2-4575-864d-ca323ef29c2a','dataset_32052_1548043272.txt','2c26f023')
('456af060-825c-4c04-ad19-d1e3fefb94eb','dataset_8348_1548043272.txt','c4f75160')
('151dee24-e544-4ad7-8c47-98cbba4ae8d2','dataset_14389_1548043272.txt','9b8954c7')
('12241163-71af-4dbe-94b8-c6b8c84ee964','dataset_20268_1548043272.txt','4cb00c4d')
('456ecc22-7bff-48cd-a8f8-c75ec1ff6f0b','dataset_5068_1548043272.txt','3af4755c')
('ff957266-3daf-40ce-b0fa-9a713058bf5e','dataset_1716_1548043272.txt','def8afad')
('25af2003-4192-425d-a956-8b6e974cea24','dataset_17152_1548043272.txt','4cc97183')
('aef35ea8-177b-4266-ae26-6195f3ce9f7e','dataset_26652_1548043272.txt','4239b85e')
('87cfd664-ac35-480f-9613-9eb1b27d69e3','dataset_12441_1548043272.txt','6d0ad596')
('af55c36b-7f97-4616-a5bb-cb9609fbe9bf','dataset_27388_1548043272.txt','5f2aefe5')
('15b72ddd-26e2-4214-9966-6619250413f5','dataset_8024_1548043272.txt','f60d7905')
('2b2f69a7-0b4e-43c4-aaa9-d983377f9bdc','dataset_28274_1548043272.txt','433a9994')
('2ddbcd05-2a24-497a-8ecc-d56e34e2180e','dataset_7521_1548043272.txt','2a487db0')
('8dd15028-1e90-4416-b57c-80e1abf338c2','dataset_3290_1548043272.txt','b1359488')
('05595f06-5ffd-4169-8763-1dc28702bcd5','dataset_24078_1548043272.txt','fde7b43c')
('1105c7ab-3bf2-426b-a087-186ed1b551f4','dataset_11902_1548043272.txt','c547794a')
('e4d91373-e556-44c4-b4ac-3c04b084bb4e','dataset_10114_1548043272.txt','39b8bb93')
('b5b81f06-5876-40dc-bbb2-501b249ed0d6','dataset_26318_1548043272.txt','60dad8d6')
('2c68e8fb-7351-458e-8790-65b9670ecc3d','dataset_4490_1548043272.txt','b6126bfe')
('a58f353d-4b91-47a6-b0f8-65695c5f5024','dataset_15976_1548043272.txt','a650f6c0')
('75529ceb-456d-49c4-8f16-ca967a9f840b','dataset_27161_1548043272.txt','76f00d66')
('994347cb-a424-494b-8bd6-385ea157581d','dataset_14722_1548043272.txt','bb054611')
('73a88130-6941-4743-b89b-796cd8e9513d','dataset_15219_1548043272.txt','0429494d')
('b2cda80d-4b44-40c3-878c-7b20743a5408','dataset_19313_1548043272.txt','86caba71')
('a1fb1b48-0f86-42ce-9e7f-36e1f1dc2675','dataset_10596_1548043272.txt','93880093')
('8736e751-a252-4f00-a143-dcf17b90aeaf','dataset_1458_1548043272.txt','25bea33d')
('98f26c77-5023-49e0-8a19-2533aec0a438','dataset_17748_1548043272.txt','01ef3407')
('bcf2db90-35e4-443c-9145-c200b8c1c3fe','dataset_13488_1548043272.txt','1270a452')
('353dfa24-848b-4ccd-9863-6180a2ed4a2e','dataset_15126_1548043272.txt','ba65b846')
('fa51e263-d210-4c65-a267-ea0d264a44dc','dataset_18132_1548043272.txt','16eca0a5')
('a7b50b57-0dcd-4a0f-9ecb-9a2d277cb1ca','dataset_24132_1548043272.txt','a84ad34a')
('0b1f7b28-3a46-4e9d-afbd-5b8850ba814c','dataset_5531_1548043272.txt','cf2e85d0')
('aa0a6fb8-b25f-4964-a976-5fc3401842a6','dataset_9454_1548043272.txt','ffc44731')
('c6ac976f-bfa5-4fe6-b078-d0788a8e620c','dataset_13575_1548043272.txt','6a8fee62')
('cb7db934-e127-4be8-ad7c-691f31246bb1','dataset_5254_1548043272.txt','12fe49cf')
('a5cf74f1-0ad9-4390-b8a6-b2b18333fda5','dataset_1956_1548043272.txt','53654a9d')
('d3035b9d-21b4-48ad-90fe-43134ec6e3d5','dataset_29554_1548043272.txt','6643543f')
('0336bdba-aa67-4934-9658-eda7e40b7e30','dataset_24574_1548043272.txt','a630b86a')
('4a83b182-0f10-4e06-b817-837040e1989d','dataset_24445_1548043272.txt','620e2f8b')
('9e19f342-fa8f-4185-8237-ea7b5ee6d484','dataset_18915_1548043272.txt','70d117fe')
('654522d5-02ee-4a43-b96a-ca9874572831','dataset_32205_1548043272.txt','3eb41715')
('d6512fa5-2f40-43a9-a7ea-338aa60ae530','dataset_24885_1548043272.txt','199841ea')
('2357a1f1-9cdf-40ec-8f1b-113e69a4543e','dataset_3472_1548043272.txt','79b0268b')
('6d48dd95-6952-4640-8e04-7af9dd753a27','dataset_13669_1548043272.txt','670cd3e1')
('7bb803c7-18ba-4985-9261-20159250cb0b','dataset_12916_1548043272.txt','aeb4c223')
('a90e3334-0dad-4206-b2c2-d0f3ebf884d3','dataset_8657_1548043272.txt','5d8e208d')
('d9276749-6c1a-401f-9b94-747abfbcc190','dataset_23008_1548043272.txt','684d5e6d')
('c99be075-34f1-4423-b233-b9aa793b236a','dataset_12620_1548043272.txt','9698d2d8')
('8591904f-1398-4456-8451-c4ae0e4d7209','dataset_14263_1548043272.txt','635ebc02')
('247e4964-cdb0-4847-8a15-4636a29185fc','dataset_2357_1548043272.txt','fa8f269d')
('8515996d-83db-4926-96a1-b1a6dc5c25bd','dataset_17339_1548043272.txt','0d9712ff')
('4a9aa424-4461-448f-ae99-9efb4d820411','dataset_29481_1548043272.txt','68738dfc')
('7ece5fdb-f0dc-4378-8673-86538234a199','dataset_24296_1548043272.txt','f6d52080')
