('e4c80ad6-6407-45b3-a782-a455a63e11cf','dataset_30935_1548484389.txt','537331ff')
('9f680524-f26e-4def-9fb2-3273f37f9b22','dataset_4163_1548484389.txt','4c395467')
('c107239b-0c33-4b6a-8cc3-85684b179886','dataset_18670_1548484389.txt','0bd359e7')
('f7bfd8b0-aa01-43cf-9ba2-b2fbfd0834c1','dataset_22254_1548484389.txt','86ba32e6')
('d22f7cb8-8f01-45b5-8093-7e7ecd3d9288','dataset_27601_1548484389.txt','ae12c4ea')
('552ef392-f8b4-4a64-8b97-efc5d6edfc27','dataset_12663_1548484389.txt','444b6703')
('da634dcd-2673-4040-ab57-671655ad3291','dataset_10807_1548484389.txt','45a8f82c')
('9e298546-eed8-4174-a8db-2ab932cfb60e','dataset_7978_1548484389.txt','e3483c8c')
('49c32206-583d-40ca-9f93-1a0bc0115d38','dataset_19574_1548484389.txt','9429068e')
('eeab0196-c54a-4960-a97d-dfdbbab876d3','dataset_10504_1548484389.txt','cf387c47')
('ecafe74a-a195-4e6a-b70e-534c44865946','dataset_4479_1548484389.txt','7fe90af4')
('69ec8537-59a0-4a8c-ad52-a268c89bbb55','dataset_21399_1548484389.txt','4b94b4ab')
('38a00ae3-f530-40f5-9472-e3c544ee8098','dataset_2147_1548484389.txt','ff68c311')
('fb62adf9-ffa3-4151-a916-d963344d5ac0','dataset_15060_1548484389.txt','14c55b60')
('116a7146-7dad-4aac-aa84-4557beb4c300','dataset_2764_1548484389.txt','c92b553e')
('b3b12b7a-bab0-4b2b-8102-8b522e6dabc2','dataset_9101_1548484389.txt','04209635')
('ef1f5924-a791-4949-ab17-1868bf00941c','dataset_11296_1548484389.txt','a138083d')
('896a17e9-572e-487f-b16c-78c1f75366d9','dataset_16985_1548484389.txt','b4c2d326')
('9fae2b7d-4989-4294-bac6-cbf992d95660','dataset_9487_1548484389.txt','b1043a73')
('3c1d46ae-ea65-4864-b904-d15fb38914a2','dataset_11061_1548484389.txt','3526f939')
('c436d314-7f66-40aa-ae23-1cb1a9ec2a77','dataset_19043_1548484389.txt','8cbe3984')
('130827f5-ec01-4cc6-a53a-a157cfe7da8e','dataset_22023_1548484389.txt','0f8e3dc8')
('41c37e7d-2c36-4185-a398-e43e5114ebd9','dataset_14030_1548484389.txt','e9821cb9')
('cf66675a-52e6-4db9-bfa9-7c8db70bd238','dataset_21564_1548484389.txt','6d32895a')
('a98a310e-2430-40bc-9f0c-82fe7d193a0c','dataset_31227_1548484389.txt','660ca808')
('2f5b2417-f891-4701-b823-5f0c62eeee17','dataset_1070_1548484389.txt','c6084e13')
('e58394f7-20c4-411c-9da7-94a3900ff7bf','dataset_10312_1548484389.txt','36d451c3')
('eb06a361-1ba6-4cee-913c-8ab57009e639','dataset_18010_1548484389.txt','a3e1a1df')
('eee5b183-88a5-4934-8daf-65f801b35a5e','dataset_30886_1548484389.txt','6cd01430')
('8f3f188c-fae7-449d-ac1d-a212eb57bd0d','dataset_9810_1548484389.txt','7ddee348')
('b1eddaaf-0766-450d-b8f0-3cb97e231637','dataset_6296_1548484389.txt','b3690608')
('1c1c41a3-00f5-4bd8-b7e1-f4167d9b47b4','dataset_28531_1548484389.txt','d6ee142c')
('caa2627b-e395-4684-a043-b4cd24e7dbd4','dataset_11784_1548484389.txt','492bd4a6')
('fdb7dd9a-4ba8-4af8-aa74-d8f01ac023e2','dataset_20220_1548484389.txt','21831326')
('9bd51392-8cb3-4db8-af69-9a13aedc8ef1','dataset_11512_1548484389.txt','b7abf4d9')
('e6b09f08-a28f-4656-b89e-196174b81975','dataset_7573_1548484389.txt','2e4b8bba')
('94cc6393-6678-42b3-93cd-44f9d32891d3','dataset_20484_1548484389.txt','d67d77b9')
('dee43545-28e9-4be8-837f-1f6ff5b011fe','dataset_29424_1548484389.txt','b9256d63')
('14fb2510-b1e6-417b-9632-e0802fca7424','dataset_12627_1548484389.txt','5016df4f')
('53bd4067-cde0-49ed-b68b-7df4578c90a0','dataset_30953_1548484389.txt','fcbd9bad')
('04edf0cb-8456-46a7-8d4b-0e60bdd4647d','dataset_11569_1548484389.txt','613776f9')
('e1ff4c9a-137d-4dd9-b63d-e96bd53173be','dataset_14562_1548484389.txt','a87ff19f')
('0e2faa5d-39f1-4077-aed8-013b7f9f10c3','dataset_22989_1548484389.txt','6396e512')
('29e68c29-2e54-4aae-9a77-9e247d80a4bf','dataset_16554_1548484389.txt','b5c17068')
('4c4f7e58-1703-4ba5-8c83-1a00cf925e0d','dataset_6023_1548484389.txt','46a7ab17')
('43f102c5-d93b-4c39-a944-e994155f4612','dataset_31393_1548484389.txt','ae1796af')
('80582aa6-54e0-4b79-a11b-cf061b61df57','dataset_8907_1548484389.txt','1227dd6d')
('5279cae2-2e94-4e1c-82f3-c9a024b85fac','dataset_26258_1548484389.txt','8657313a')
('b16198e8-882e-455e-afc1-ee3eb7f96bf8','dataset_13642_1548484389.txt','785bd625')
