('250cc8ee-9ff8-463c-b87d-ad97c06b0417','dataset_27399_1548434679.txt','c0a3c803')
('60cd3529-b173-4438-a7ad-8b455f843c3e','dataset_15067_1548434679.txt','ff3c1844')
('22a4188c-6ed8-442b-a588-d190f02d3590','dataset_14327_1548434679.txt','99e1cbc4')
('beff7024-27e8-478c-ba51-2fed75349f2a','dataset_23720_1548434679.txt','d9907a0d')
('17f0f09a-1f15-4455-8611-4b3b22ac00db','dataset_14509_1548434679.txt','44f2f3de')
('b8e4e3c8-964f-4256-8842-a3a7e45f516d','dataset_17305_1548434679.txt','edccbc23')
('4a15bb40-ffa1-420b-9a02-6e370c493ad2','dataset_14348_1548434679.txt','1633cbf9')
('1ecd41eb-1328-4828-af34-402e9c61ece6','dataset_17949_1548434679.txt','7d2d0af1')
('787f26a1-4b40-4e01-b414-45ff99837a7f','dataset_23919_1548434679.txt','06b18f39')
('b7d6607f-5222-480b-9061-e4c608d2fa04','dataset_23302_1548434679.txt','f68987ef')
('b0548ef7-74a0-4628-b539-7f362bb82aca','dataset_13268_1548434679.txt','51d776ec')
('39f4d02e-0f8c-4142-8535-cd8259edf66b','dataset_25171_1548434679.txt','3f4e3437')
('63b7fa19-42f9-4535-9bbf-40b8eaac7140','dataset_5258_1548434679.txt','ca495bbb')
('87ffc429-1e8f-4e8e-a791-f0af7c6d6228','dataset_19777_1548434679.txt','c50bd00c')
('5ccdea44-f60d-4bf6-87cd-4f48cad03f9b','dataset_780_1548434679.txt','16cff88c')
('54352fbb-3944-49e4-8090-26e261f35514','dataset_13587_1548434679.txt','19103022')
('9d3fa06a-8a4f-44b2-beea-cda2df5a0cdb','dataset_5713_1548434679.txt','4c4ce853')
('421ad84e-d230-40da-a957-3e6030aa40ed','dataset_16735_1548434679.txt','5b7c145e')
('d67864a8-ddda-4bd5-8a59-939e1e9f70eb','dataset_30934_1548434679.txt','7e0f8be7')
('4d3a2b3c-385c-406e-8caf-574db77049dc','dataset_26613_1548434679.txt','1856c535')
('76444164-95c5-4667-b861-70ac29a41dba','dataset_17743_1548434679.txt','47d96526')
('697358fb-a9fb-4d1d-920c-5d83b6df5523','dataset_5434_1548434679.txt','8a1c2183')
('c3f8ad39-0962-4655-afb3-6459bd3c2e19','dataset_14097_1548434679.txt','baad6525')
('868fcd65-3cfd-473c-97ea-dc557ee9d23d','dataset_3111_1548434679.txt','4191c5c3')
('eb224f8d-bfa0-4da8-9acf-f51fe67c653b','dataset_5368_1548434679.txt','02e3e6eb')
('b5c4ba1e-93e1-452c-ae72-1324eb6b380a','dataset_17841_1548434679.txt','444f5102')
('d77030f4-32be-4cb4-9958-229cada8a74b','dataset_16780_1548434679.txt','82c7b076')
('e149707f-437d-42b0-9ee9-bab870c2f960','dataset_28428_1548434679.txt','98e81eac')
('d657e195-9ea0-4311-a6d6-79921151cfc6','dataset_18746_1548434679.txt','f4da4e12')
('71f69502-5931-40c0-ade0-0843ec7370db','dataset_19577_1548434679.txt','a0df67ed')
('aa511958-8863-4150-85b0-b45c77387169','dataset_29689_1548434679.txt','e2b1b64a')
('91c15da8-b699-4602-ab5e-fdcd00517d94','dataset_2025_1548434679.txt','361df1ab')
('dc9f3683-8699-476f-991a-4598534f5bcb','dataset_5872_1548434679.txt','1539ed92')
('07013bbf-87fc-4b08-a193-bcc038e56017','dataset_13410_1548434679.txt','089bf7a1')
('b225187c-c80b-437f-95c6-28d5a325ba9d','dataset_14633_1548434679.txt','891bd148')
('e2df2dfc-912c-4c54-8b4c-dfc853de63ae','dataset_27405_1548434679.txt','3d4fcf86')
('f67b22a5-7edc-437b-af3c-1d74f52517d3','dataset_18877_1548434679.txt','b549fe4d')
('83ebb716-ee06-4f7a-b372-ecc0498577b0','dataset_24874_1548434679.txt','19df9502')
('0f631d79-be30-4142-9775-82e6e091abb7','dataset_12591_1548434679.txt','99d3983c')
('9d180bfe-be2b-458c-b0d2-197bd658fc85','dataset_12333_1548434679.txt','f5ffeda4')
('914bb7b6-7a26-4cf2-9927-ce643f357dba','dataset_6174_1548434679.txt','e7e577a6')
('be154eef-3ea6-4913-8899-652f75dac367','dataset_31123_1548434679.txt','210ebe7b')
('40f666bf-86d4-43dc-be5f-29af35cf5d3d','dataset_20707_1548434679.txt','a0ea73dc')
('d29fe2e9-f8aa-42e4-985f-433d9f915b5c','dataset_1518_1548434679.txt','820bde68')
('f5bebf6f-c8d8-4087-99a4-b17f770b92f5','dataset_30019_1548434679.txt','bdb13d94')
('7bbb6a4f-3324-4ff7-98af-e40c31a6df86','dataset_20255_1548434679.txt','47661d88')
('51297a41-431a-4b06-8a3c-69446308419b','dataset_15561_1548434679.txt','fadf5219')
('7e8e2ee7-c659-4bcd-a727-d190a1538786','dataset_26649_1548434679.txt','8d552de0')
('5ae26eec-5f3e-4a7d-aa1c-064b6d48aaf1','dataset_29234_1548434679.txt','279df867')
('ced3cafe-c67a-400a-8ce8-e6719df029ce','dataset_27625_1548434679.txt','7ccade1a')
('6a4bbfec-44fa-441d-8063-eebf1026f520','dataset_19926_1548434679.txt','0700f0b4')
('c6f649e6-d531-4f63-9d89-179885ac32c8','dataset_19930_1548434679.txt','dbd9a578')
('f49da1a8-64c2-454f-a0b7-3b891045024c','dataset_24871_1548434679.txt','c7d8bf6e')
('bf46b7f8-de8a-4066-8a97-fd9ab27887f6','dataset_6053_1548434679.txt','1a2698e6')
('d3f3c47c-9eb1-4d0d-a726-33df0cc0ef1e','dataset_3465_1548434679.txt','09ed9cd6')
('105c0af1-89b1-43a4-842f-c012446ac7b3','dataset_19107_1548434679.txt','4a9d48a8')
('6e738fcd-b1ff-4dc4-a547-8585e0b8522c','dataset_15685_1548434679.txt','ce51e6d6')
('97b9ce2f-dc99-4cee-b25f-0eb97d32ea86','dataset_17318_1548434679.txt','82c20826')
('7e2af1a3-0741-4d25-84fd-964f6750c2c9','dataset_1562_1548434679.txt','e2226cf3')
('395fdbce-579b-47c8-9296-de1d2fba3ef3','dataset_18873_1548434679.txt','3b682432')
('c03c85e9-aaa1-4b65-809b-e78b495f9dc6','dataset_24197_1548434679.txt','3faac7d3')
('6517b4ff-ee4b-4c11-8c55-26ef35651e5a','dataset_14154_1548434679.txt','f7f662fd')
('e770ac7d-5842-4311-94e9-fd6bbb1e36ad','dataset_5632_1548434679.txt','b49ac3b1')
