('19316d57-33f3-4788-8990-15fe061aaacf','dataset_10517_1548060683.txt','f01021a9')
('419b4305-31b3-4836-9d99-3c37e4622005','dataset_30362_1548060683.txt','558e85be')
('afa26d5b-045c-4bea-aa1b-6831a1121842','dataset_20605_1548060683.txt','fe69e814')
('33f68d72-80e5-4dfc-a750-f9856f2b0752','dataset_2086_1548060683.txt','4ea21a16')
('40e1e687-df2b-4937-bd75-088ed85cd4a6','dataset_20882_1548060683.txt','89ea1caa')
('957e5de8-1cc4-4d37-a89c-9bbf21e49ab0','dataset_29196_1548060683.txt','acd7a075')
('2b478971-f39d-4078-a23a-c2b042ea7fec','dataset_8556_1548060683.txt','e0fa3d38')
('73c6578e-44e3-4498-99d7-11b7701544d4','dataset_24522_1548060683.txt','cde144f2')
('85ece39f-1454-4b29-ba62-78f4514ca540','dataset_26969_1548060683.txt','6e7decc5')
('2775710c-323e-45ca-9f3f-6d78aae513a0','dataset_3727_1548060683.txt','498a63ad')
('94f65778-4565-4ccf-ba66-78d9ec75fd27','dataset_32240_1548060683.txt','a65d4460')
('5c1270a8-1fc2-401f-954e-f25b8841d177','dataset_23314_1548060683.txt','1a412c5f')
('88e90594-f1cd-4718-b01d-577fb64d44b9','dataset_22780_1548060683.txt','0f93e3dd')
('37d9e854-efa1-4b60-ac6c-4c2c1402703c','dataset_12175_1548060683.txt','646e1eda')
('4b9d1a5b-7a7e-455e-808b-d7809a48f73b','dataset_10318_1548060683.txt','c8955316')
('c4188194-b498-47dc-bb1a-177eefa89a5d','dataset_18244_1548060683.txt','5dfcc5c4')
('84f4b8c4-243d-4a03-86c3-0042837da07d','dataset_31785_1548060683.txt','74b1928e')
('43505512-cbfe-416e-9768-5de09ba31e12','dataset_1427_1548060683.txt','f028dba3')
('b09a6ef1-dd50-4828-a1e9-4f5b7f948750','dataset_8180_1548060683.txt','5614c0a0')
('ffc69700-0469-42b5-984e-fea1e6603665','dataset_3010_1548060683.txt','f5525455')
('c4d53a93-a2ce-45c9-929d-2713820d3544','dataset_15915_1548060683.txt','a69d1179')
('20887188-e142-4b08-9475-88f01cca2fe2','dataset_21759_1548060683.txt','941c6593')
('8682c7de-6de3-436d-a40d-1eeea44704d5','dataset_29466_1548060683.txt','11691675')
('3c2e1012-bd59-4553-93ab-317560300434','dataset_21224_1548060683.txt','2a5c97ff')
('40c8f495-ba12-4eb0-b4d9-9054eeb2375b','dataset_17889_1548060683.txt','cbf63747')
('cf0a50c5-7d37-42d2-a250-84a0be6d5a96','dataset_21895_1548060683.txt','0ab9aa99')
('66588ebe-0764-43af-bb44-b142bfbd93c1','dataset_25455_1548060683.txt','c18fc3cf')
