('f720816f-cf1d-4c26-9113-ce193c606061','dataset_28413_1548003684.txt','ffae6571')
('149a3f6c-dbda-48ab-bdf4-b2f86b4a5459','dataset_20206_1548003684.txt','d3df28c1')
('0f73c65b-80d2-4560-9128-0aba95918d66','dataset_3064_1548003684.txt','32acd94f')
('dc2fcd47-4868-4f1b-93ea-d5d9c43899cc','dataset_28641_1548003684.txt','80d306bf')
('b0a2c73c-95ad-4f52-9c60-6f99f58c7521','dataset_16251_1548003684.txt','b0defd5c')
('4b8dfca3-bffe-4e97-b640-c469354074b0','dataset_31006_1548003684.txt','2fe2b744')
('779f1073-d7d8-48e3-8730-420d50bb4229','dataset_16093_1548003684.txt','8e3f4830')
('4dd02dd2-2644-4d3e-bf3c-ccc7f1453319','dataset_27178_1548003684.txt','12596b45')
('1085fc1d-7350-4a52-aab8-93a935caabfb','dataset_8059_1548003684.txt','b779dec5')
('eb256d80-d9a6-4de8-9cc0-50c1d4554422','dataset_5768_1548003684.txt','afafe232')
('d21abe1d-0d2b-4859-86d6-95e615e2ed8a','dataset_3402_1548003684.txt','81a2f454')
('c20711e9-67eb-4b5b-a02c-bf35bdb1fdcb','dataset_14417_1548003684.txt','7a7f644a')
('aeec7cd1-609a-4650-b3f4-91df98823517','dataset_7578_1548003684.txt','f1450f7a')
('578db240-81fb-4b11-b37d-7b515674e4d0','dataset_2258_1548003684.txt','d1d4127b')
('442a5b89-cb2e-4dd0-aae3-284f051cda96','dataset_18753_1548003684.txt','18caeefe')
('c695b348-5e80-44aa-9c05-4ceb22c5f40b','dataset_4823_1548003684.txt','8aaca7dd')
('36bb3a9c-b05c-4ba0-a9bb-87c44c382f2a','dataset_14690_1548003684.txt','dadaff44')
('bd4eaffe-1126-47ef-aa2a-3851c52decaf','dataset_30243_1548003684.txt','0141d455')
('cfd672ea-755a-41c3-891d-905275d2409c','dataset_14757_1548003684.txt','acd50191')
('dacbdd50-d4fc-4ea5-8f4b-01afd8c3a688','dataset_12549_1548003684.txt','acd4462e')
('291b768d-ba83-46c1-9f92-966c4df66043','dataset_427_1548003684.txt','f400ce3a')
('7d80bfa0-0b1b-470d-a0ca-96d148bcb005','dataset_15943_1548003684.txt','027885ee')
('62c89a3a-56ec-43b3-920f-f03ce0d5b9c4','dataset_26699_1548003684.txt','ae00a654')
('9a03823c-ca92-42bb-a1fe-69161f39f5b3','dataset_26067_1548003684.txt','8de53f57')
('794b7acd-9cc0-438b-a80b-92cb3677a8d7','dataset_18465_1548003684.txt','792e3cd0')
('476be703-cebf-4a3d-a4f7-8ab3b6b08eae','dataset_11326_1548003684.txt','fbcf96f2')
('7b1e9b86-14ec-4db3-88e2-a6904288488a','dataset_23493_1548003684.txt','cfe665e4')
('4dbfff63-a426-4756-b00b-bbb75dc1d38a','dataset_8327_1548003684.txt','edd40e20')
('a0778c56-307c-42c8-8ffd-cc055706a826','dataset_7455_1548003684.txt','52c4d381')
