('96f9d132-95fc-4cd8-a3be-6c52cba32bf7','dataset_11521_1548005238.txt','e3dbf19d')
('b5768d72-0323-43a3-8d3e-e0ae425e3557','dataset_26419_1548005238.txt','8876af67')
('ae9417d4-3f9d-4693-88a4-66f55f261a6a','dataset_8139_1548005238.txt','39fa8cb7')
('328d0b90-b02b-46e4-87b5-f9b0fe144d31','dataset_5519_1548005238.txt','a1592cfc')
('32e70766-cbc8-4d75-8c5b-9b99ab7321e4','dataset_32662_1548005238.txt','f21272b1')
('5f34392c-8187-4d88-a076-fd2fb777172e','dataset_2680_1548005238.txt','383f43d2')
('26d73fd8-c327-4782-b463-ea9605a76619','dataset_31199_1548005238.txt','d5c17c8c')
('7754e7af-58b2-4aa2-9d5c-7c5785547ec7','dataset_28844_1548005238.txt','ff5af910')
('cfd8bb18-4014-4ab9-8ab8-b7136ae07db5','dataset_26066_1548005238.txt','1a23c20a')
('2ac29bed-f81e-4139-8226-9c081d27f59e','dataset_31349_1548005238.txt','4cf4171c')
('b2ebeb5c-d302-44d8-883b-fc09f44b3c0d','dataset_27077_1548005238.txt','e197c414')
('57b7427f-2af7-41be-9888-265cf783a008','dataset_12108_1548005238.txt','00db5a02')
('19fbb857-fc09-4e21-967c-ff7a6c452ce3','dataset_24033_1548005238.txt','90d1862e')
('51538b96-ba83-431f-b800-9ebc9f54a264','dataset_6072_1548005238.txt','b2bdc66f')
('cf064a9c-11a0-4f4d-a184-02d2152b0f14','dataset_21294_1548005238.txt','86dbd5ca')
('e8718115-9010-4a71-9aa8-b5e6f0fe9404','dataset_9338_1548005238.txt','cecc57e1')
('406aad82-47db-4196-9952-f23820894b6a','dataset_1867_1548005238.txt','178c7df9')
('e294ea36-c3bc-4232-b3f2-3bb6e3a8a553','dataset_6271_1548005238.txt','861e3508')
('2e4880dd-1433-4edb-baed-173035e8f595','dataset_1256_1548005238.txt','99bba3bf')
('19a070bb-4add-4f3d-9f61-a46f7fb2737e','dataset_30294_1548005238.txt','33a7f722')
('5214cdf7-9c0c-4313-a181-2e78099d797b','dataset_23168_1548005238.txt','80578861')
('b4df1be4-aa00-46d8-ac4e-71cd0d93e6d2','dataset_12349_1548005238.txt','fc2fb044')
('847687dd-5f5f-4d9f-a054-8d08a32979b8','dataset_18116_1548005238.txt','6d20ee61')
('0203a017-d031-4265-8d1e-dd1650367300','dataset_11648_1548005238.txt','d1fb4f60')
('fe6e2711-f447-4480-8049-adacbd7a3427','dataset_2845_1548005238.txt','42788613')
('86887cc7-bf86-40da-ad27-386c412f88ef','dataset_24601_1548005238.txt','80faaf1f')
('8732ce65-b287-4fae-a68a-b679368ba6b3','dataset_16364_1548005238.txt','6c6d7978')
('328ef7f2-9339-4955-9c38-c381863dc527','dataset_29668_1548005238.txt','d2538f92')
('fec297b8-f09e-40a0-acca-fa70d9b75b5c','dataset_18009_1548005238.txt','84238703')
('b75cf7b6-56c2-4240-924f-5a0bc60c6427','dataset_16908_1548005238.txt','1df87655')
('eaaa48f5-2c8d-481b-beb4-0f96c6581be0','dataset_31581_1548005238.txt','e769af03')
('72a44040-1d93-4826-958c-624e35f74e15','dataset_22271_1548005238.txt','ae68fa82')
('669d68ab-1493-445f-a8ec-3b39829a4f99','dataset_19789_1548005238.txt','d902da4e')
('70435f8c-82f0-4094-ac46-1ce9a99988ba','dataset_13570_1548005238.txt','816b7272')
('d1c62bd9-7d89-4a05-9eb2-fa2012ab466b','dataset_15256_1548005238.txt','5270f8d1')
('530bb3f4-8d51-4c99-97d3-9e289a620323','dataset_7588_1548005238.txt','a5a5c8ba')
('920fe9a8-153e-4ec7-8377-05d5c5d976fe','dataset_12733_1548005238.txt','a9125b87')
('833a5d46-7944-412c-827a-c5e983fb54fd','dataset_8317_1548005238.txt','f109be20')
('048d3b64-790b-4c3c-af7b-11025d1bddf6','dataset_12988_1548005238.txt','566c48d3')
('33e48867-64ed-41d4-b2ea-6c3e6b6df4a2','dataset_32378_1548005238.txt','f2130f30')
('94b46a88-b2d3-4f94-a5e5-3b7902087598','dataset_22107_1548005238.txt','c4cd5065')
('f9f1c669-8538-4580-bae0-1016c01f13ad','dataset_13692_1548005238.txt','21fa2881')
('815c4d06-6e7a-4b82-b31e-43386dc3309a','dataset_4132_1548005238.txt','8e598322')
('2e0b233d-4124-4acc-9909-6e0c4bbf956b','dataset_27151_1548005238.txt','5558e544')
('c8bfe1f4-cefa-4bf4-b05f-43c58e4b4158','dataset_23785_1548005238.txt','05cca8c9')
('0f2b515e-22e3-4982-a4f8-241b71f54ba5','dataset_28108_1548005238.txt','f559bc0b')
('a14fc1e0-9c2b-4244-b219-10c7bfa97fbd','dataset_12324_1548005238.txt','7b67a3ee')
('9692b4d2-0c4f-4cc6-bc25-e0f2ac545e34','dataset_19175_1548005238.txt','c420888d')
('81e10027-f4bf-4165-bbff-1fa6fe7265bc','dataset_20710_1548005238.txt','7e21adbd')
('72a1f12a-37f5-42f3-97d2-396adbdf86e2','dataset_24929_1548005238.txt','dd2e6152')
('fd157cb1-ffc1-4135-a0c5-9329dd264fd8','dataset_23446_1548005238.txt','4e0c6191')
('f6d9700a-af4b-45a6-8fc1-26aab4ae43d8','dataset_9032_1548005238.txt','51032e41')
('ba6dadab-8b0b-479d-a285-469f1d095cb0','dataset_27244_1548005238.txt','1120a2a4')
('43192dbb-78e1-4d80-8f98-29602092ba4a','dataset_11045_1548005238.txt','641e89a6')
('a8938ac3-79b7-4f03-89df-3830a00b09be','dataset_10173_1548005238.txt','6ac42644')
('7d75123a-bbbb-4f80-ac1e-00baa9b23688','dataset_15851_1548005238.txt','ad168357')
('7ebbaf84-24e5-4b5c-9c3f-2c7657c129f6','dataset_12839_1548005238.txt','71cfa096')
('e6d38db0-e81f-477e-870f-9f4517452485','dataset_31397_1548005238.txt','d053bb78')
('72011cd6-671b-4ccb-859b-df347b2ffa76','dataset_17023_1548005238.txt','ed749e0e')
('cd953d59-a3e4-4f9a-b45b-9a9ba13010fb','dataset_17476_1548005238.txt','774e0af6')
('fa267d6e-4da2-48ce-a55d-7438b9c641f5','dataset_31969_1548005238.txt','d1b8102a')
('4028e068-f100-4b31-bf31-4a562819b2c3','dataset_22373_1548005238.txt','2ec110b3')
('10ed8522-a9b5-4136-8fd4-5a50654f16e6','dataset_28829_1548005239.txt','7ec83ced')
('e3102595-84e3-4124-a8a0-9a78851bf895','dataset_29089_1548005239.txt','1ed21b82')
('259e1323-2b59-4789-babd-4ab3e1b553f7','dataset_22994_1548005239.txt','1485bcfa')
('683e09e9-b0e7-4660-89dd-bee560b710aa','dataset_7576_1548005239.txt','20c14814')
('470ddff7-bb61-4a33-8f6c-1ab798fada25','dataset_3631_1548005239.txt','0eeb8f5b')
